-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  21.64   longitude 69.61 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 5.75 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,4,20,0.0,28.8,25.78,71.21,4.43
2016,4,21,0.0,29.73,26.1,67.3,5.61
2016,4,22,0.0,29.6,26.96,70.46,6.13
2016,4,23,0.0,29.38,26.78,72.99,5.12
2016,4,24,0.0,29.22,26.24,74.27,4.27
2016,4,25,0.0,29.18,26.94,70.63,3.26
2016,4,26,0.0,29.3,27.41,68.21,3.53
2016,4,27,0.0,30.75,27.29,67.6,3.75
2016,4,28,0.0,30.77,26.81,69.94,3.65
2016,4,29,0.0,31.01,27.66,73.13,4.06
2016,4,30,0.0,29.95,26.82,80.79,4.23
2016,5,1,0.01,30.36,27.11,80.02,4.8
2016,5,2,0.01,30.46,28.02,75.32,5.17
2016,5,3,0.02,30.02,27.35,78.43,4.61
2016,5,4,0.03,30.02,27.41,78.86,4.39
2016,5,5,0.03,29.36,26.6,79.59,4.12
2016,5,6,0.04,29.71,26.65,79.01,4.54
2016,5,7,0.02,30.42,27.15,77.45,4.42
2016,5,8,0.01,30.33,27.39,78.13,4.56
2016,5,9,0.02,30.44,27.57,79.7,4.7
2016,5,10,0.02,30.24,27.61,81.09,4.33
2016,5,11,0.01,30.17,27.66,82.5,4.66
2016,5,12,0.0,30.49,27.78,81.12,4.8
2016,5,13,0.0,31.09,28.13,79.25,5.3
2016,5,14,0.0,31.68,28.2,76.52,5.07
2016,5,15,0.0,31.65,28.28,79.17,5.25
2016,5,16,0.0,31.47,28.47,81.04,5.26
2016,5,17,0.0,31.64,28.18,81.26,5.23
2016,5,18,0.0,32.37,28.52,79.37,5.45
2016,5,19,0.0,31.83,28.63,83.5,6.12
2016,5,20,0.0,30.83,28.69,84.93,6.59
2016,5,21,0.0,30.51,28.43,84.24,7.09
2016,5,22,0.0,30.18,28.73,82.37,7.59
2016,5,23,0.0,30.57,28.61,82.35,7.19
2016,5,24,0.0,31.11,29.47,79.75,5.9
2016,5,25,0.0,31.12,29.36,80.59,5.61
2016,5,26,0.01,30.88,29.18,80.83,5.71
2016,5,27,0.0,31.15,29.58,78.66,5.09
2016,5,28,0.0,31.35,29.75,78.53,5.6
2016,5,29,0.0,31.51,29.79,76.46,6.25
2016,5,30,0.0,31.3,29.67,76.11,6.34
2016,5,31,0.0,30.93,29.46,73.39,5.47
2016,6,1,0.0,30.92,29.2,71.03,4.91
2016,6,2,0.0,30.83,29.34,72.11,5.41
2016,6,3,0.0,31.67,28.94,72.77,4.84
2016,6,4,0.0,31.66,28.71,76.31,5.02
2016,6,5,0.0,32.39,28.76,77.37,5.5
2016,6,6,0.0,31.63,29.21,81.33,5.56
2016,6,7,0.0,31.44,29.32,81.3,6.36
2016,6,8,0.0,30.94,29.14,83.23,6.08
2016,6,9,0.0,30.63,29.48,84.69,6.64
2016,6,10,0.0,30.58,29.41,84.47,7.15
2016,6,11,0.0,30.53,29.15,81.7,7.14
2016,6,12,0.0,30.74,29.36,80.2,7.05
2016,6,13,0.0,30.43,29.42,81.57,7.27
2016,6,14,0.0,30.66,29.31,80.38,7.89
2016,6,15,0.02,30.67,29.18,78.13,8.06
2016,6,16,0.02,30.44,28.52,78.54,7.41
2016,6,17,0.02,29.87,28.13,78.2,6.43
2016,6,18,0.01,30.09,28.25,78.91,5.76
2016,6,19,0.02,30.66,28.2,78.02,5.71
2016,6,20,0.28,30.2,28.77,79.93,5.63
2016,6,21,0.69,29.72,28.45,83.02,6.85
2016,6,22,0.06,29.98,28.25,80.02,4.01
2016,6,23,0.29,28.92,28.13,79.24,3.65
2016,6,24,0.39,29.63,28.12,83.16,5.42
2016,6,25,12.89,29.46,28.28,84.97,4.95
2016,6,26,9.35,29.31,28.03,87.85,5.58
2016,6,27,10.81,29.69,28.94,84.77,5.3
2016,6,28,10.95,30.07,28.99,81.62,5.92
2016,6,29,11.65,30.08,29.01,82.07,6.84
2016,6,30,1.8,30.27,28.89,82.92,5.03
2016,7,1,3.09,30.02,28.89,87.22,6.07
2016,7,2,5.09,29.84,28.75,87.71,7.03
2016,7,3,1.43,29.66,28.65,84.52,6.31
2016,7,4,1.45,29.55,28.42,82.34,5.76
2016,7,5,0.73,29.53,28.39,81.93,6.91
2016,7,6,0.6,29.78,28.54,79.74,6.92
2016,7,7,0.54,29.95,28.57,79.0,7.35
2016,7,8,0.63,29.81,28.68,80.41,7.82
2016,7,9,0.99,29.44,28.42,81.08,8.33
2016,7,10,12.44,29.19,28.29,83.48,7.53
2016,7,11,17.66,29.03,28.12,83.39,7.53
2016,7,12,11.07,28.94,28.04,82.44,5.87
2016,7,13,15.63,28.97,27.86,83.45,4.71
2016,7,14,12.23,29.1,27.87,83.72,6.25
2016,7,15,4.35,28.87,27.79,84.18,5.94
2016,7,16,3.26,28.88,27.73,84.26,6.1
2016,7,17,5.69,28.55,27.67,84.36,6.96
2016,7,18,4.81,28.34,27.47,84.09,7.42
2016,7,19,3.39,28.41,27.42,83.31,7.7
2016,7,20,0.8,28.59,27.46,82.46,7.1
2016,7,21,0.1,28.76,27.44,82.57,6.6
2016,7,22,0.07,28.97,27.67,80.49,6.92
2016,7,23,0.1,28.55,27.52,81.65,5.09
2016,7,24,0.07,28.61,27.41,81.81,3.8
2016,7,25,0.81,28.6,27.23,82.22,3.94
2016,7,26,0.52,29.17,27.64,81.55,4.45
2016,7,27,4.31,28.84,27.72,81.44,5.4
2016,7,28,5.97,28.65,27.72,80.98,6.69
2016,7,29,8.54,28.5,27.46,82.42,7.15
2016,7,30,12.07,28.32,27.37,83.9,6.99
2016,7,31,7.66,28.37,27.3,83.82,7.3
2016,8,1,4.95,28.15,27.17,85.65,7.83
2016,8,2,2.71,27.9,27.02,86.11,7.7
2016,8,3,3.7,28.04,27.07,85.25,6.69
2016,8,4,11.88,28.5,27.22,86.14,6.24
2016,8,5,39.92,28.37,27.12,86.83,7.34
2016,8,6,69.2,27.93,27.17,85.57,7.85
2016,8,7,18.0,28.18,27.36,83.58,7.09
2016,8,8,17.79,28.25,27.26,85.47,6.36
2016,8,9,6.31,28.12,27.15,85.84,6.98
2016,8,10,2.56,28.27,27.14,83.95,7.78
2016,8,11,0.39,28.37,27.29,84.19,6.8
2016,8,12,0.88,28.23,27.14,85.28,5.9
2016,8,13,0.57,28.17,26.93,83.31,5.75
2016,8,14,0.23,28.17,26.83,81.86,6.22
2016,8,15,0.0,28.08,26.89,82.94,6.84
2016,8,16,0.0,28.15,26.97,82.39,7.05
2016,8,17,0.0,28.09,26.9,84.02,6.68
2016,8,18,0.0,28.15,26.72,82.86,4.64
2016,8,19,0.22,28.13,26.44,83.57,4.35
2016,8,20,0.13,28.2,26.68,83.2,5.11
2016,8,21,0.21,28.08,26.99,85.33,5.39
2016,8,22,0.24,28.18,26.92,84.93,5.22
2016,8,23,0.11,28.17,26.91,84.53,4.96
2016,8,24,1.77,27.97,26.94,81.52,5.85
2016,8,25,8.19,28.26,26.85,81.98,5.44
2016,8,26,3.15,28.26,27.12,81.69,5.24
2016,8,27,3.31,28.18,27.02,83.23,4.71
2016,8,28,3.33,27.38,26.96,86.7,4.44
2016,8,29,2.82,27.83,26.69,86.79,5.44
2016,8,30,1.6,28.19,26.89,85.2,4.93
2016,8,31,0.5,28.14,26.87,83.93,4.2
2016,9,1,0.52,28.36,26.71,78.87,4.17
2016,9,2,0.22,27.76,26.63,77.37,4.49
2016,9,3,0.09,28.11,26.65,77.77,5.3
2016,9,4,0.11,27.93,26.7,78.65,5.79
2016,9,5,0.1,28.15,26.63,78.99,5.79
2016,9,6,0.28,27.94,26.65,80.0,5.87
2016,9,7,0.17,28.02,26.59,79.8,5.21
2016,9,8,0.03,28.0,26.57,79.44,4.6
2016,9,9,0.0,27.63,26.48,81.86,4.05
2016,9,10,0.0,27.35,26.17,83.76,4.58
2016,9,11,0.0,27.24,26.03,83.5,3.97
2016,9,12,0.0,27.79,25.89,82.5,3.5
2016,9,13,0.61,28.25,26.37,80.98,2.7
2016,9,14,0.13,29.08,26.75,76.24,2.34
2016,9,15,0.83,28.94,27.27,79.5,3.39
2016,9,16,0.77,29.27,27.59,80.6,4.93
2016,9,17,2.98,29.09,27.37,81.59,6.02
2016,9,18,5.84,28.39,27.23,82.64,5.16
2016,9,19,11.33,28.44,27.17,82.36,4.76
2016,9,20,4.24,28.51,27.12,80.58,5.86
2016,9,21,0.96,28.71,27.2,81.53,5.21
2016,9,22,1.77,28.57,27.18,81.33,5.52
2016,9,23,0.14,28.61,27.03,81.39,5.08
2016,9,24,0.01,28.73,26.88,82.23,4.61
2016,9,25,0.0,28.42,26.7,79.88,4.16
2016,9,26,0.0,28.73,26.84,75.07,3.91
2016,9,27,0.0,28.83,27.0,72.85,4.2
2016,9,28,0.01,28.67,26.84,74.62,4.88
2016,9,29,0.01,28.46,26.73,74.68,4.87
2016,9,30,0.0,28.16,26.39,73.37,3.8
2016,10,1,0.0,28.87,26.13,73.53,4.32
2016,10,2,0.18,28.44,27.11,78.68,4.48
2016,10,3,3.43,28.74,27.32,83.07,4.86
2016,10,4,16.14,27.54,26.69,86.46,4.97
2016,10,5,8.9,27.95,26.67,83.73,5.28
2016,10,6,1.35,28.78,27.13,80.28,4.18
2016,10,7,1.85,28.7,26.75,82.94,4.22
2016,10,8,0.1,29.17,26.57,85.02,3.29
2016,10,9,0.0,28.24,26.34,86.61,3.89
2016,10,10,0.0,28.2,26.29,81.32,4.4
2016,10,11,0.0,27.7,26.0,77.8,3.68
2016,10,12,0.0,27.76,25.45,74.54,3.27
2016,10,13,0.0,27.62,25.66,74.15,2.84
2016,10,14,0.0,28.41,25.75,71.8,2.7
2016,10,15,0.0,28.84,26.19,69.61,2.58
2016,10,16,0.0,29.83,26.35,67.17,2.68
2016,10,17,0.0,29.81,26.63,64.04,3.48
2016,10,18,0.0,30.35,26.65,61.11,4.17
2016,10,19,0.0,29.52,26.04,66.63,3.84
2016,10,20,0.0,28.66,25.9,68.24,3.91
2016,10,21,0.0,28.19,25.74,69.1,3.31
2016,10,22,0.0,27.65,25.43,72.26,2.8
2016,10,23,0.0,27.43,24.88,74.04,2.56
2016,10,24,0.0,27.43,24.91,72.88,2.69
2016,10,25,0.0,28.0,25.36,70.22,2.64
2016,10,26,0.0,29.65,25.41,69.45,2.05
2016,10,27,0.0,31.75,25.74,64.08,2.34
2016,10,28,0.0,30.88,25.87,69.85,3.89
2016,10,29,0.0,29.96,26.04,65.27,3.78
2016,10,30,0.0,30.07,25.34,61.53,2.87
2016,10,31,0.0,30.49,25.17,59.85,2.85
2016,11,1,0.0,30.32,23.75,57.52,2.5
2016,11,2,0.0,30.83,23.43,56.93,2.57
2016,11,3,0.0,30.27,22.89,59.58,3.28
2016,11,4,0.0,29.98,23.07,62.9,3.77
2016,11,5,0.0,29.78,24.71,68.79,3.96
2016,11,6,0.0,29.46,24.25,66.9,2.68
2016,11,7,0.0,29.84,24.82,62.24,2.89
2016,11,8,0.0,29.68,24.07,68.0,3.4
2016,11,9,0.0,29.61,23.76,64.9,3.42
2016,11,10,0.0,29.15,23.97,64.44,3.36
2016,11,11,0.0,27.68,24.38,62.64,3.12
2016,11,12,0.0,27.62,23.81,59.41,2.27
2016,11,13,0.0,29.49,23.89,57.53,3.41
2016,11,14,0.0,29.63,21.88,55.28,4.74
2016,11,15,0.0,29.59,21.29,53.71,4.86
2016,11,16,0.0,29.49,21.07,58.23,4.14
2016,11,17,0.0,29.79,22.48,57.62,4.31
2016,11,18,0.0,29.69,22.51,57.5,3.66
2016,11,19,0.0,29.81,23.01,58.49,3.11
2016,11,20,0.0,29.42,23.69,61.18,2.56
2016,11,21,0.0,29.05,23.74,66.95,3.58
2016,11,22,0.0,29.52,22.77,65.08,4.15
2016,11,23,0.0,29.06,22.66,65.75,4.18
2016,11,24,0.0,29.79,22.59,60.4,4.39
2016,11,25,0.0,30.34,22.56,55.27,3.65
2016,11,26,0.0,30.48,22.38,53.69,3.28
2016,11,27,0.0,30.47,23.19,54.7,3.12
2016,11,28,0.0,30.03,23.11,55.28,3.18
2016,11,29,0.0,29.64,22.72,64.83,4.34
2016,11,30,0.0,27.74,23.2,69.41,3.7
2016,12,1,0.0,29.28,23.99,66.69,3.6
2016,12,2,0.0,30.07,22.66,55.89,4.71
2016,12,3,0.0,29.62,21.94,58.15,4.91
2016,12,4,0.0,30.1,21.99,59.23,3.91
2016,12,5,0.0,29.79,22.12,54.3,4.28
2016,12,6,0.0,30.01,22.07,51.89,3.74
2016,12,7,0.0,30.13,21.46,55.64,3.08
2016,12,8,0.0,29.25,23.34,55.57,2.44
2016,12,9,0.0,28.7,22.99,52.63,2.44
2016,12,10,0.0,27.06,23.41,68.71,3.21
2016,12,11,0.0,28.2,23.4,70.96,3.88
2016,12,12,0.0,28.45,23.29,65.83,4.02
2016,12,13,0.0,27.48,23.06,66.24,4.64
2016,12,14,0.0,28.94,22.64,53.77,5.49
2016,12,15,0.0,29.32,20.89,57.43,4.76
2016,12,16,0.0,29.42,21.69,55.3,4.27
2016,12,17,0.0,28.7,22.45,54.29,4.31
2016,12,18,0.0,26.92,22.23,65.33,3.9
2016,12,19,0.0,27.89,22.33,59.05,3.88
2016,12,20,0.0,28.38,21.54,54.89,3.9
2016,12,21,0.0,28.57,20.98,56.13,3.98
2016,12,22,0.0,28.37,21.82,53.61,3.85
2016,12,23,0.0,27.17,22.24,65.55,4.47
2016,12,24,0.0,26.46,22.65,70.16,3.1
2016,12,25,0.0,28.47,22.26,58.07,4.62
2016,12,26,0.0,28.26,19.49,47.8,5.35
2016,12,27,0.0,28.27,19.25,49.96,3.98
2016,12,28,0.0,29.04,20.32,49.69,3.21
2016,12,29,0.0,29.83,20.93,49.61,3.4
2016,12,30,0.0,28.1,21.18,63.02,3.2
2016,12,31,0.0,26.74,21.45,73.85,3.61
2017,1,1,0.0,28.6,21.2,64.28,3.04
2017,1,2,0.0,27.87,20.28,54.71,3.62
2017,1,3,0.0,27.39,20.31,48.27,3.31
2017,1,4,0.0,26.28,21.76,61.87,3.55
2017,1,5,0.0,24.53,21.23,77.92,3.74
2017,1,6,0.0,25.31,21.81,72.71,3.12
2017,1,7,0.01,24.87,21.6,72.94,3.59
2017,1,8,0.0,24.13,19.63,42.73,4.59
2017,1,9,0.0,24.11,19.07,46.18,5.81
2017,1,10,0.0,24.82,18.42,48.72,5.87
2017,1,11,0.0,24.37,19.02,41.83,4.47
2017,1,12,0.0,24.4,18.2,38.12,3.97
2017,1,13,0.0,25.53,19.03,34.89,3.66
2017,1,14,0.0,24.72,19.45,47.3,3.43
2017,1,15,0.0,24.6,20.5,57.93,2.98
2017,1,16,0.0,24.96,19.09,56.62,4.38
2017,1,17,0.0,24.87,19.62,50.14,4.29
2017,1,18,0.0,25.74,19.47,46.18,4.92
2017,1,19,0.0,26.51,18.75,52.28,6.63
2017,1,20,0.0,27.84,18.98,54.45,4.88
2017,1,21,0.0,26.02,20.32,57.13,4.69
2017,1,22,0.0,26.51,19.76,60.59,4.55
2017,1,23,0.0,27.77,20.18,60.4,4.1
2017,1,24,0.0,26.79,20.69,60.63,3.0
2017,1,25,0.0,26.72,21.18,64.76,3.67
2017,1,26,0.0,24.75,21.72,63.51,4.97
2017,1,27,0.0,25.48,19.51,53.79,5.31
2017,1,28,0.0,26.81,19.52,48.48,4.07
2017,1,29,0.0,27.64,18.96,54.77,4.0
2017,1,30,0.0,26.7,20.13,60.48,4.95
2017,1,31,0.0,25.95,20.48,71.61,4.15
2017,2,1,0.0,27.31,21.15,68.58,3.25
2017,2,2,0.0,28.57,20.82,55.46,3.17
2017,2,3,0.0,25.4,22.14,65.75,3.57
2017,2,4,0.0,24.5,21.15,77.95,5.77
2017,2,5,0.0,22.83,20.11,62.54,5.58
2017,2,6,0.0,24.85,19.29,49.04,3.95
2017,2,7,0.0,25.35,19.8,39.7,3.86
2017,2,8,0.0,24.35,20.53,57.29,5.08
2017,2,9,0.0,26.78,20.32,51.82,5.02
2017,2,10,0.0,26.21,18.19,50.25,5.31
2017,2,11,0.0,25.92,19.53,47.19,5.15
2017,2,12,0.0,27.09,20.41,51.47,4.74
2017,2,13,0.0,28.11,20.58,51.56,5.65
2017,2,14,0.0,30.69,20.42,53.07,3.97
2017,2,15,0.0,27.84,21.82,62.85,3.08
2017,2,16,0.0,31.23,23.37,58.49,3.06
2017,2,17,0.0,30.76,24.16,56.59,3.38
2017,2,18,0.0,32.89,23.25,49.29,3.27
2017,2,19,0.0,29.77,23.05,61.76,4.54
2017,2,20,0.0,26.55,23.25,71.89,5.69
2017,2,21,0.0,26.07,22.96,65.12,5.23
2017,2,22,0.0,26.16,22.98,63.85,4.64
2017,2,23,0.0,27.8,21.84,58.66,4.25
2017,2,24,0.0,29.96,21.71,55.66,4.51
2017,2,25,0.0,30.09,21.7,52.38,4.46
2017,2,26,0.0,29.57,21.49,66.56,3.96
2017,2,27,0.0,29.06,22.42,67.28,3.67
2017,2,28,0.0,29.21,22.76,64.61,4.6
2017,3,1,0.0,28.43,23.02,66.97,5.15
2017,3,2,0.0,27.23,23.02,61.69,5.93
2017,3,3,0.0,28.18,22.24,56.32,4.38
2017,3,4,0.0,27.52,22.62,58.72,5.55
2017,3,5,0.0,28.13,22.22,64.89,4.89
2017,3,6,0.0,28.23,22.6,65.83,4.58
2017,3,7,0.0,27.01,23.38,73.02,4.05
2017,3,8,0.0,26.14,23.34,75.84,3.51
2017,3,9,0.0,25.39,22.93,80.04,4.47
2017,3,10,0.0,26.03,23.55,68.8,5.76
2017,3,11,0.0,24.65,21.78,51.13,5.64
2017,3,12,0.0,26.56,21.51,46.55,4.07
2017,3,13,0.0,27.84,21.57,51.74,4.24
2017,3,14,0.0,31.08,21.52,55.2,3.95
2017,3,15,0.0,30.79,21.71,54.27,4.05
2017,3,16,0.0,29.08,22.04,64.45,3.98
2017,3,17,0.0,27.33,22.63,75.5,3.78
2017,3,18,0.0,26.75,23.61,75.79,4.71
2017,3,19,0.0,26.57,23.8,79.58,4.3
2017,3,20,0.0,30.83,23.22,73.67,3.76
2017,3,21,0.0,28.33,23.63,75.31,3.68
2017,3,22,0.0,27.35,23.33,76.56,4.62
2017,3,23,0.0,28.3,23.21,77.91,4.63
2017,3,24,0.0,27.93,23.64,71.65,5.02
2017,3,25,0.0,28.86,23.59,69.34,4.57
2017,3,26,0.0,28.93,23.99,78.04,4.64
2017,3,27,0.0,29.73,24.57,74.27,4.93
2017,3,28,0.0,30.47,25.22,68.06,5.39
2017,3,29,0.0,29.4,24.76,74.22,4.82
2017,3,30,0.0,29.35,25.06,80.04,4.34
2017,3,31,0.0,29.68,25.38,73.8,4.42
2017,4,1,0.0,28.89,25.14,78.28,4.24
2017,4,2,0.0,27.95,25.18,84.19,4.42
2017,4,3,0.0,28.33,25.73,84.33,4.73
2017,4,4,0.0,28.27,25.91,85.1,4.96
2017,4,5,0.0,28.93,26.43,86.65,5.17
2017,4,6,0.0,28.44,26.08,72.29,5.35
2017,4,7,0.0,27.79,24.81,55.95,4.86
2017,4,8,0.0,29.82,23.79,52.35,4.18
2017,4,9,0.0,31.93,23.92,58.01,5.19
2017,4,10,0.0,33.07,24.33,58.28,4.95
2017,4,11,0.0,33.91,24.53,60.9,4.62
2017,4,12,0.0,32.35,24.78,66.11,4.44
2017,4,13,0.0,31.68,25.21,68.49,4.48
2017,4,14,0.0,29.89,25.79,73.16,4.63
2017,4,15,0.0,30.13,25.69,73.7,4.59
2017,4,16,0.0,29.17,25.22,80.92,4.51
2017,4,17,0.0,29.46,25.45,78.61,4.69
2017,4,18,0.0,29.15,25.33,82.23,4.62
2017,4,19,0.0,29.46,26.05,81.84,5.51
2017,4,20,0.0,29.43,26.37,82.2,5.25
2017,4,21,0.0,28.68,26.15,84.63,5.36
2017,4,22,0.0,28.21,26.12,85.77,5.83
2017,4,23,0.0,28.24,26.22,79.82,5.29
2017,4,24,0.0,27.87,25.93,79.95,5.37
2017,4,25,0.0,27.7,25.55,80.52,4.81
2017,4,26,0.0,28.04,25.19,81.67,4.64
2017,4,27,0.0,28.58,25.74,76.49,4.83
2017,4,28,0.0,28.5,26.06,77.84,5.23
2017,4,29,0.0,28.41,26.37,80.54,5.51
2017,4,30,0.0,28.6,26.25,81.6,5.06
2017,5,1,0.0,29.08,26.03,82.74,4.48
2017,5,2,0.0,29.62,26.4,82.86,4.66
2017,5,3,0.0,30.17,26.44,81.33,5.08
2017,5,4,0.0,31.95,26.71,73.53,5.37
2017,5,5,0.0,30.79,26.89,71.88,4.74
2017,5,6,0.0,31.09,27.27,71.51,4.78
2017,5,7,0.0,30.55,27.18,76.72,4.58
2017,5,8,0.0,30.58,27.25,79.81,4.33
2017,5,9,0.0,30.49,27.84,79.59,4.9
2017,5,10,0.0,30.32,27.92,82.39,4.91
2017,5,11,0.07,30.58,27.99,79.14,4.46
2017,5,12,0.02,31.13,27.75,73.49,5.1
2017,5,13,0.01,31.34,27.77,71.18,4.71
2017,5,14,0.01,30.84,28.27,74.98,5.11
2017,5,15,0.01,30.92,27.82,78.73,5.36
2017,5,16,0.07,30.98,28.35,79.81,5.26
2017,5,17,0.13,30.74,28.06,81.92,4.89
2017,5,18,0.17,30.36,28.09,81.93,5.07
2017,5,19,0.07,30.52,28.01,80.04,5.35
2017,5,20,0.11,29.58,27.53,83.03,5.73
2017,5,21,0.08,29.75,27.85,83.29,5.91
2017,5,22,0.0,30.08,28.04,81.98,4.76
2017,5,23,0.0,31.04,27.6,78.77,5.03
2017,5,24,0.0,30.87,27.77,80.09,5.48
2017,5,25,0.0,30.66,27.85,82.5,5.54
2017,5,26,0.0,30.93,28.3,83.8,6.19
2017,5,27,0.0,30.32,28.67,84.66,6.45
2017,5,28,0.0,30.45,28.89,85.59,6.56
2017,5,29,0.0,30.49,28.81,83.55,7.62
2017,5,30,0.0,30.56,29.18,82.41,6.5
2017,5,31,0.04,30.92,29.06,79.78,5.76
2017,6,1,0.74,31.16,29.04,79.19,4.54
2017,6,2,1.11,31.51,28.77,77.79,2.36
2017,6,3,1.09,30.74,28.75,81.87,3.19
2017,6,4,0.31,30.59,29.66,79.12,5.94
2017,6,5,0.15,31.07,30.04,77.07,5.93
2017,6,6,0.39,31.09,29.86,78.55,6.15
2017,6,7,3.13,30.48,29.74,79.89,6.31
2017,6,8,0.52,30.79,29.6,78.02,5.65
2017,6,9,0.61,30.85,29.73,78.97,5.86
2017,6,10,2.7,30.88,29.78,80.08,5.03
2017,6,11,1.24,31.71,29.78,76.24,4.64
2017,6,12,0.15,31.22,29.53,77.78,5.12
2017,6,13,0.17,30.97,29.55,78.67,5.3
2017,6,14,0.15,31.21,29.63,75.86,4.42
2017,6,15,0.05,31.42,29.52,74.89,5.06
2017,6,16,0.07,31.24,29.7,73.48,6.18
2017,6,17,0.11,31.36,29.96,73.43,6.22
2017,6,18,0.13,31.25,29.72,75.57,6.17
2017,6,19,0.2,30.84,29.77,76.46,6.97
2017,6,20,0.31,30.8,29.54,77.59,7.18
2017,6,21,0.63,30.66,29.47,79.79,7.36
2017,6,22,0.63,30.8,29.45,79.33,7.01
2017,6,23,1.0,30.97,29.5,79.07,6.88
2017,6,24,0.87,30.66,29.33,79.74,6.88
2017,6,25,1.73,30.99,29.29,78.98,5.29
2017,6,26,22.68,29.74,29.14,80.72,3.45
2017,6,27,9.65,29.74,28.92,82.7,2.33
2017,6,28,10.88,30.13,28.99,84.76,5.11
2017,6,29,21.42,30.12,29.08,84.04,7.03
2017,6,30,24.01,29.37,29.12,86.78,8.03
2017,7,1,10.19,29.86,29.06,83.08,7.63
2017,7,2,1.55,30.11,29.21,80.06,7.58
2017,7,3,2.51,29.78,29.1,80.02,7.47
2017,7,4,2.19,29.9,28.84,79.27,7.98
2017,7,5,0.77,29.82,28.69,78.84,7.98
2017,7,6,1.11,29.86,28.57,80.42,7.49
2017,7,7,1.62,29.52,28.3,80.88,6.78
2017,7,8,1.89,29.38,28.05,80.87,5.78
2017,7,9,2.09,29.34,27.99,80.79,6.08
2017,7,10,4.15,29.2,28.0,81.36,6.81
2017,7,11,5.4,29.16,28.06,80.68,8.15
2017,7,12,7.43,28.85,27.92,82.39,7.94
2017,7,13,4.94,29.01,27.76,82.21,7.6
2017,7,14,11.31,28.59,27.72,82.32,7.95
2017,7,15,30.9,27.96,27.36,84.58,8.43
2017,7,16,9.73,28.04,27.26,85.16,7.36
2017,7,17,11.03,28.03,27.32,85.56,6.23
2017,7,18,14.52,28.36,27.53,86.3,5.17
2017,7,19,11.14,28.6,27.49,88.25,3.89
2017,7,20,7.7,28.01,27.54,89.94,4.92
2017,7,21,43.88,27.78,27.47,90.6,6.98
2017,7,22,44.67,28.33,27.54,86.86,6.54
2017,7,23,0.95,28.52,27.69,83.86,7.98
2017,7,24,1.6,28.27,27.51,83.38,9.3
2017,7,25,0.55,28.57,27.53,83.09,8.65
2017,7,26,0.55,28.38,27.53,82.46,7.77
2017,7,27,11.0,27.78,27.19,85.45,6.6
2017,7,28,8.95,27.67,26.95,86.88,5.77
2017,7,29,1.51,28.08,26.96,85.04,6.24
2017,7,30,1.1,28.11,27.21,84.48,6.58
2017,7,31,1.05,27.79,27.15,85.5,6.78
2017,8,1,0.79,28.17,27.23,84.36,6.44
2017,8,2,0.52,28.16,27.18,83.95,7.05
2017,8,3,0.5,28.11,27.01,85.26,7.09
2017,8,4,0.66,27.88,26.85,85.72,7.02
2017,8,5,0.3,28.06,26.9,85.7,5.6
2017,8,6,0.56,27.65,26.85,85.21,4.31
2017,8,7,0.91,27.81,26.74,85.62,4.02
2017,8,8,1.61,27.44,26.47,85.92,4.13
2017,8,9,3.7,27.64,26.81,86.67,5.1
2017,8,10,3.63,28.14,26.72,84.83,6.34
2017,8,11,4.67,27.68,27.07,85.18,7.34
2017,8,12,3.09,27.82,26.91,85.23,7.89
2017,8,13,2.6,27.64,26.77,85.04,7.56
2017,8,14,0.37,27.91,26.75,84.52,6.46
2017,8,15,0.14,27.98,26.73,83.38,5.4
2017,8,16,0.16,28.13,26.72,84.15,5.9
2017,8,17,0.16,28.14,26.9,84.09,5.9
2017,8,18,0.08,28.09,26.92,83.02,5.26
2017,8,19,0.53,28.26,26.79,83.23,4.78
2017,8,20,2.71,28.04,26.62,84.29,4.04
2017,8,21,9.25,28.25,26.93,86.54,5.84
2017,8,22,18.62,27.76,26.29,88.6,5.06
2017,8,23,2.32,28.08,26.3,85.47,4.63
2017,8,24,1.42,28.02,27.0,86.51,5.11
2017,8,25,2.15,28.66,27.44,85.34,6.31
2017,8,26,2.55,28.45,27.33,85.36,6.06
2017,8,27,1.17,28.9,27.22,84.14,4.91
2017,8,28,2.14,28.78,27.21,82.74,4.81
2017,8,29,3.74,28.73,27.12,85.81,6.34
2017,8,30,68.83,27.46,26.83,87.6,9.23
2017,8,31,38.46,27.99,26.83,84.18,8.4
2017,9,1,0.99,28.07,27.1,80.11,6.1
2017,9,2,2.83,27.78,26.96,86.24,5.63
2017,9,3,0.24,28.02,26.74,83.85,4.6
2017,9,4,0.01,27.88,26.54,84.36,4.06
2017,9,5,0.01,28.14,26.63,81.78,4.3
