-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  23.35   longitude 73.02 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 157.48 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,7,12,1.6,36.37,26.39,64.47,4.04
2015,7,13,1.49,36.38,26.3,64.57,3.31
2015,7,14,0.0,37.54,27.16,59.36,3.74
2015,7,15,0.0,37.56,26.15,58.68,4.63
2015,7,16,0.0,35.55,26.28,61.83,4.44
2015,7,17,0.0,34.2,26.71,62.64,3.48
2015,7,18,1.16,37.48,26.85,60.52,3.61
2015,7,19,5.37,36.1,26.52,64.83,3.2
2015,7,20,2.55,34.02,26.1,67.95,2.56
2015,7,21,9.92,31.85,26.19,79.08,1.66
2015,7,22,9.03,32.86,25.65,76.87,0.7
2015,7,23,3.32,32.48,26.37,77.35,2.26
2015,7,24,0.64,33.2,25.96,77.82,2.61
2015,7,25,28.27,30.39,25.6,86.29,4.06
2015,7,26,53.97,29.11,24.72,89.21,5.19
2015,7,27,45.68,27.49,24.65,91.82,6.9
2015,7,28,110.4,26.87,24.33,93.01,7.83
2015,7,29,23.08,29.85,24.19,87.89,6.95
2015,7,30,3.01,31.44,23.76,84.48,5.29
2015,7,31,0.09,31.56,23.91,84.03,4.83
2015,8,1,0.0,31.58,23.86,82.95,4.37
2015,8,2,0.0,31.52,24.06,83.52,3.7
2015,8,3,0.04,32.34,23.64,82.06,2.93
2015,8,4,0.62,32.0,23.8,82.17,3.23
2015,8,5,0.83,29.79,23.77,85.5,3.37
2015,8,6,0.17,32.1,23.79,82.07,2.8
2015,8,7,0.08,31.45,24.04,82.92,2.16
2015,8,8,0.0,30.65,25.02,85.82,1.74
2015,8,9,0.02,32.16,24.75,83.64,1.95
2015,8,10,7.29,30.98,24.65,84.13,1.45
2015,8,11,7.71,31.46,24.71,84.55,1.58
2015,8,12,10.21,28.64,24.73,90.73,2.39
2015,8,13,2.58,31.55,23.74,85.86,2.45
2015,8,14,5.01,28.52,24.79,89.74,1.91
2015,8,15,8.61,31.41,24.69,87.01,2.2
2015,8,16,3.48,29.82,25.11,87.32,2.34
2015,8,17,4.08,31.53,24.42,84.67,2.33
2015,8,18,6.57,30.97,25.28,86.46,2.65
2015,8,19,2.77,31.78,24.95,84.06,2.93
2015,8,20,0.0,32.02,23.88,82.75,3.62
2015,8,21,0.0,31.94,23.51,80.39,3.41
2015,8,22,0.0,32.16,22.99,81.73,3.15
2015,8,23,0.0,32.29,23.21,81.48,3.07
2015,8,24,0.0,32.16,23.34,81.16,2.95
2015,8,25,0.0,32.46,23.84,79.68,2.23
2015,8,26,0.0,33.06,23.37,78.74,2.13
2015,8,27,0.0,33.11,23.44,78.65,1.79
2015,8,28,0.0,33.48,24.33,79.48,1.49
2015,8,29,0.08,33.07,24.17,79.42,1.77
2015,8,30,0.43,32.52,24.38,80.87,2.28
2015,8,31,0.54,32.42,24.08,79.47,2.43
2015,9,1,0.1,32.67,23.7,76.49,2.65
2015,9,2,0.01,32.17,22.8,75.71,2.24
2015,9,3,0.03,32.99,21.7,73.63,1.39
2015,9,4,0.0,33.16,22.06,73.25,1.22
2015,9,5,0.0,33.82,22.71,70.55,1.01
2015,9,6,0.0,33.01,22.28,68.05,1.25
2015,9,7,0.0,32.59,21.83,69.47,1.35
2015,9,8,0.07,31.26,22.17,70.68,0.82
2015,9,9,0.0,34.02,23.09,66.29,0.71
2015,9,10,0.0,35.86,23.17,63.75,1.01
2015,9,11,0.05,37.06,24.0,62.43,0.93
2015,9,12,0.77,37.8,25.56,58.52,1.06
2015,9,13,0.07,37.57,24.74,61.58,1.65
2015,9,14,0.13,37.32,25.16,64.13,2.14
2015,9,15,0.02,37.53,24.93,63.25,1.96
2015,9,16,0.0,37.99,24.45,61.46,2.09
2015,9,17,0.01,38.9,24.86,55.51,2.34
2015,9,18,46.63,34.43,25.87,76.12,2.78
2015,9,19,6.44,31.62,25.22,84.75,3.01
2015,9,20,4.97,29.68,25.33,88.21,5.61
2015,9,21,15.29,31.4,24.74,85.4,4.12
2015,9,22,1.93,32.19,24.81,81.73,3.39
2015,9,23,0.0,31.85,22.97,77.58,2.36
2015,9,24,0.0,31.82,21.82,77.17,2.05
2015,9,25,0.0,31.85,19.67,73.0,2.06
2015,9,26,0.0,32.46,19.71,74.55,1.88
2015,9,27,0.0,33.55,20.48,72.28,0.96
2015,9,28,0.0,34.97,20.99,59.37,0.69
2015,9,29,0.0,36.38,20.79,52.36,1.65
2015,9,30,0.0,37.15,22.48,57.19,1.9
2015,10,1,0.0,37.23,20.29,55.17,1.78
2015,10,2,0.0,37.32,20.08,56.66,1.62
2015,10,3,0.0,36.97,22.72,61.28,1.22
2015,10,4,0.0,37.06,23.06,63.19,1.16
2015,10,5,0.0,37.55,22.03,51.47,0.7
2015,10,6,0.0,38.59,22.24,43.56,1.13
