-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  23.35   longitude 73.02 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 157.48 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2018,12,11,0.0,29.34,16.07,37.22,1.15
2018,12,12,0.0,29.63,16.53,34.92,1.7
2018,12,13,0.0,26.79,11.57,30.07,2.7
2018,12,14,0.0,25.91,9.86,28.32,3.45
2018,12,15,0.0,27.33,10.48,32.22,3.77
2018,12,16,0.0,26.97,10.43,28.15,3.71
2018,12,17,0.0,28.1,10.5,27.67,3.16
2018,12,18,0.0,27.62,10.48,25.65,2.83
2018,12,19,0.0,28.76,9.92,21.91,2.14
2018,12,20,0.0,29.2,9.74,18.29,1.97
2018,12,21,0.0,29.7,10.66,18.75,1.55
2018,12,22,0.0,29.88,10.66,17.75,1.38
2018,12,23,0.0,30.27,11.45,19.78,1.78
2018,12,24,0.0,29.94,11.97,19.51,2.02
2018,12,25,0.0,28.87,11.27,18.84,1.67
2018,12,26,0.0,27.38,8.57,30.94,2.08
2018,12,27,0.0,27.21,8.61,18.08,2.05
2018,12,28,0.0,25.9,8.29,15.78,2.39
2018,12,29,0.0,26.77,8.09,11.77,2.41
2018,12,30,0.0,28.29,9.36,12.31,2.5
2018,12,31,0.0,29.11,10.59,12.12,1.79
2019,1,1,0.0,30.21,11.0,12.67,1.69
2019,1,2,0.0,30.98,11.47,13.05,1.59
2019,1,3,0.0,29.66,11.68,18.52,1.89
2019,1,4,0.0,29.62,11.06,15.56,1.57
2019,1,5,0.0,30.63,13.24,18.44,1.51
2019,1,6,0.0,28.22,13.13,25.71,2.79
2019,1,7,0.0,26.57,8.1,29.23,2.89
2019,1,8,0.0,27.16,9.2,27.1,2.06
2019,1,9,0.0,27.85,10.33,22.51,2.31
2019,1,10,0.0,28.06,10.43,26.21,2.19
2019,1,11,0.0,28.48,11.41,23.17,1.84
2019,1,12,0.0,28.92,11.48,27.93,1.82
2019,1,13,0.0,28.61,11.82,29.99,2.0
2019,1,14,0.0,27.93,12.02,31.82,3.24
2019,1,15,0.0,28.17,11.4,23.87,2.58
2019,1,16,0.0,30.8,10.92,15.64,1.63
2019,1,17,0.0,31.39,12.05,15.29,1.36
2019,1,18,0.0,31.73,12.52,18.75,2.74
2019,1,19,0.0,32.58,12.51,14.45,1.99
2019,1,20,0.0,32.51,12.25,20.1,1.98
2019,1,21,0.0,29.39,12.83,33.24,2.63
2019,1,22,0.26,26.23,12.75,46.4,1.62
2019,1,23,0.0,27.29,11.23,29.92,1.37
2019,1,24,0.0,26.56,9.96,32.36,2.2
2019,1,25,0.04,25.48,10.04,34.59,2.77
2019,1,26,0.0,24.23,8.93,27.99,3.52
2019,1,27,0.0,24.89,7.93,22.52,3.04
2019,1,28,0.0,24.61,7.29,22.52,2.77
2019,1,29,0.0,26.43,7.92,20.51,2.7
2019,1,30,0.0,28.13,8.66,14.09,1.76
2019,1,31,0.0,28.29,10.41,17.28,1.64
2019,2,1,0.0,28.59,12.19,28.45,2.37
2019,2,2,0.0,28.58,10.75,26.03,2.58
2019,2,3,0.0,29.84,11.09,29.38,2.59
2019,2,4,0.0,32.8,15.7,31.23,2.59
2019,2,5,0.0,32.41,19.64,34.26,1.57
2019,2,6,0.0,31.08,15.45,27.84,2.37
2019,2,7,0.0,24.56,11.06,27.97,3.36
2019,2,8,0.0,23.51,9.25,17.66,1.87
2019,2,9,0.0,25.43,6.88,16.89,2.17
2019,2,10,0.0,27.86,7.91,16.61,2.32
2019,2,11,0.0,30.33,10.15,13.11,2.22
2019,2,12,0.0,33.06,11.8,16.4,2.77
2019,2,13,0.0,33.67,16.08,23.81,2.36
2019,2,14,0.0,31.3,15.39,37.15,2.58
2019,2,15,0.0,30.62,13.89,26.87,2.0
2019,2,16,0.0,29.5,12.86,21.59,2.45
2019,2,17,0.0,31.42,11.4,17.12,1.7
2019,2,18,0.0,32.17,13.71,21.58,2.14
2019,2,19,0.0,32.86,16.45,44.81,2.04
2019,2,20,0.0,35.97,18.01,34.06,2.36
2019,2,21,0.0,33.2,17.34,43.87,2.44
2019,2,22,0.0,32.52,17.55,44.73,2.3
2019,2,23,0.0,33.28,14.96,15.75,2.22
2019,2,24,0.0,34.11,17.1,16.56,2.26
2019,2,25,0.0,32.59,15.93,19.36,1.85
2019,2,26,0.38,29.77,16.17,48.69,2.69
2019,2,27,0.01,29.9,15.2,31.87,2.35
2019,2,28,0.0,29.11,12.75,19.11,1.96
2019,3,1,0.0,31.45,13.3,17.38,2.6
2019,3,2,0.0,35.78,16.05,16.79,3.35
2019,3,3,0.0,32.12,17.67,43.68,2.31
2019,3,4,0.0,31.12,17.7,30.17,2.74
2019,3,5,0.0,31.67,14.64,31.23,1.87
2019,3,6,0.0,31.48,15.04,24.32,1.79
2019,3,7,0.0,33.2,16.98,27.56,1.34
2019,3,8,0.0,34.05,18.46,25.01,1.85
2019,3,9,0.0,33.41,17.34,25.15,2.32
2019,3,10,0.0,34.24,17.15,25.31,2.17
2019,3,11,0.0,31.7,16.68,35.54,2.6
2019,3,12,0.0,33.72,16.43,21.95,1.9
2019,3,13,0.0,31.64,15.87,30.17,2.37
2019,3,14,0.0,32.44,15.75,25.96,2.34
2019,3,15,0.0,33.72,16.1,22.77,2.5
2019,3,16,0.0,34.51,16.97,18.6,2.9
2019,3,17,0.0,35.84,16.7,15.65,2.7
2019,3,18,0.0,35.66,16.85,16.37,2.06
2019,3,19,0.0,37.67,18.53,17.21,2.05
2019,3,20,0.0,35.47,18.8,29.04,2.72
2019,3,21,0.0,35.93,17.55,25.01,1.57
2019,3,22,0.0,37.76,18.61,20.49,1.72
2019,3,23,0.0,38.07,20.29,18.66,2.03
2019,3,24,0.0,38.99,21.33,19.16,1.78
2019,3,25,0.0,38.91,21.88,24.79,2.8
2019,3,26,0.0,39.54,21.53,21.78,2.28
2019,3,27,0.0,40.34,21.51,11.93,1.74
2019,3,28,0.0,42.35,21.4,12.89,1.37
2019,3,29,0.0,42.95,23.01,16.78,1.9
2019,3,30,0.0,41.81,23.07,19.27,2.38
2019,3,31,0.0,41.65,22.54,17.88,2.29
2019,4,1,0.0,41.7,22.76,13.1,1.24
2019,4,2,0.0,42.26,24.42,11.49,1.1
2019,4,3,0.0,42.38,23.0,15.26,1.43
2019,4,4,0.0,44.05,23.93,15.99,1.61
2019,4,5,0.0,42.5,23.0,19.91,2.37
2019,4,6,0.0,42.02,22.25,23.25,2.06
2019,4,7,0.0,42.59,23.83,28.06,2.27
2019,4,8,0.0,42.08,24.13,22.21,2.28
2019,4,9,0.0,41.16,24.82,23.63,2.41
2019,4,10,0.0,40.59,24.06,30.87,2.34
2019,4,11,0.0,43.28,25.03,22.98,2.98
2019,4,12,0.0,43.2,25.93,20.94,2.4
2019,4,13,0.0,42.98,24.73,20.89,2.14
2019,4,14,0.0,42.86,25.92,19.95,2.3
2019,4,15,0.08,39.45,26.98,25.45,2.55
2019,4,16,4.74,37.28,24.43,33.3,2.75
2019,4,17,0.02,34.44,20.41,38.82,2.53
2019,4,18,0.0,37.3,21.82,35.19,2.47
2019,4,19,0.0,38.06,21.31,26.84,2.21
2019,4,20,0.0,39.64,22.28,23.53,1.45
2019,4,21,0.0,41.01,23.15,20.01,1.38
2019,4,22,0.0,42.27,23.2,23.47,1.89
2019,4,23,0.0,43.45,25.07,20.47,2.29
2019,4,24,0.0,44.04,25.79,21.05,2.97
2019,4,25,0.0,43.7,25.75,19.88,3.39
2019,4,26,0.0,44.76,26.87,20.76,2.89
2019,4,27,0.0,45.35,27.44,14.63,2.66
2019,4,28,0.0,45.12,25.33,10.78,2.64
2019,4,29,0.0,44.49,25.33,14.26,3.17
2019,4,30,0.0,43.85,24.4,21.28,3.76
2019,5,1,0.0,41.84,23.75,26.9,2.71
2019,5,2,0.0,41.91,23.14,25.88,2.4
2019,5,3,0.0,41.98,24.07,27.09,3.16
2019,5,4,0.0,41.25,24.28,35.62,3.36
2019,5,5,0.02,41.66,24.49,34.13,2.93
2019,5,6,0.0,42.69,24.18,25.42,2.79
2019,5,7,0.0,42.27,25.13,18.07,3.18
2019,5,8,0.0,40.76,23.29,26.51,2.69
2019,5,9,0.0,36.55,24.64,37.95,3.0
2019,5,10,0.04,39.14,23.72,38.3,3.63
2019,5,11,0.4,40.58,24.7,41.84,2.52
2019,5,12,0.5,42.39,26.35,36.66,2.66
2019,5,13,0.02,41.77,26.35,33.14,3.17
2019,5,14,0.0,42.15,24.72,36.92,3.26
2019,5,15,0.0,41.65,25.25,34.49,2.57
2019,5,16,0.0,40.05,26.5,37.75,3.37
2019,5,17,0.19,38.08,26.06,38.24,3.64
2019,5,18,0.2,39.62,26.12,31.21,3.28
2019,5,19,0.02,40.65,26.56,32.54,2.55
2019,5,20,0.0,41.67,27.61,32.7,3.03
2019,5,21,0.0,41.6,27.25,32.44,3.07
2019,5,22,0.0,42.38,26.8,34.11,3.43
2019,5,23,0.0,42.47,28.56,31.26,4.01
2019,5,24,0.0,42.08,25.96,33.81,3.67
2019,5,25,0.0,42.3,28.21,31.37,2.76
2019,5,26,0.0,43.23,27.19,29.02,2.46
2019,5,27,0.0,42.98,27.58,26.24,2.61
2019,5,28,0.0,44.07,27.62,31.14,3.31
2019,5,29,0.0,44.83,28.3,28.09,3.12
2019,5,30,0.0,44.9,27.71,27.52,2.87
2019,5,31,0.0,42.49,28.06,37.42,2.73
2019,6,1,0.0,43.62,29.86,33.95,3.58
2019,6,2,0.0,45.9,30.0,30.28,3.42
2019,6,3,0.0,46.55,29.34,26.54,3.3
2019,6,4,0.0,44.99,29.06,29.12,3.44
2019,6,5,0.0,44.7,28.79,31.18,3.64
2019,6,6,0.0,43.72,29.29,34.01,3.23
2019,6,7,0.0,45.3,29.7,31.99,2.94
2019,6,8,0.0,45.93,29.44,25.66,2.84
2019,6,9,0.0,46.46,29.43,25.09,3.35
2019,6,10,0.02,44.97,29.77,30.12,3.48
2019,6,11,0.14,44.24,31.31,29.06,2.94
2019,6,12,4.82,38.89,30.02,44.26,3.0
2019,6,13,7.27,38.24,27.91,60.64,3.51
2019,6,14,0.18,37.27,27.28,57.85,4.2
2019,6,15,0.14,37.98,26.63,59.72,4.35
2019,6,16,2.46,38.47,27.67,59.29,5.07
2019,6,17,1.36,38.23,27.12,58.62,5.43
2019,6,18,19.57,34.47,26.94,72.65,6.28
2019,6,19,0.73,37.48,25.64,63.32,3.68
2019,6,20,0.02,37.15,26.66,58.25,2.76
2019,6,21,0.15,37.88,27.17,58.09,2.13
2019,6,22,5.07,39.73,27.65,55.05,1.76
2019,6,23,4.61,39.87,27.87,57.19,2.29
2019,6,24,9.68,38.1,27.85,63.19,1.43
2019,6,25,5.08,37.76,27.95,63.15,1.4
2019,6,26,0.81,38.09,28.1,58.79,2.49
2019,6,27,0.17,37.9,28.29,58.95,3.19
2019,6,28,1.95,38.46,27.92,58.58,3.2
2019,6,29,0.64,37.4,27.77,61.04,3.14
2019,6,30,1.97,37.12,27.67,62.65,3.13
2019,7,1,0.6,35.49,27.17,64.03,2.2
2019,7,2,0.58,37.76,27.29,61.05,2.34
2019,7,3,11.75,33.63,27.5,70.71,3.32
2019,7,4,9.64,32.07,26.32,79.47,2.93
2019,7,5,4.6,32.15,26.42,76.03,3.57
2019,7,6,10.74,31.93,26.11,81.01,3.78
2019,7,7,6.48,36.83,25.69,73.4,3.98
2019,7,8,0.02,37.71,26.08,67.74,4.38
2019,7,9,0.0,37.52,26.35,69.45,4.49
2019,7,10,0.0,38.51,26.26,62.68,4.3
2019,7,11,0.0,37.45,26.3,62.51,4.9
2019,7,12,0.0,38.37,26.02,63.02,5.24
2019,7,13,0.0,37.8,26.12,62.91,4.97
2019,7,14,0.0,39.33,26.66,56.91,5.3
2019,7,15,0.0,38.38,26.47,57.57,5.51
2019,7,16,0.0,38.44,26.57,57.17,4.84
2019,7,17,0.0,38.63,26.7,57.08,3.89
2019,7,18,0.0,38.31,27.67,55.14,3.33
2019,7,19,0.0,39.15,26.87,56.3,1.55
2019,7,20,0.47,40.02,27.56,51.66,1.56
2019,7,21,8.5,38.81,28.54,57.74,1.8
2019,7,22,7.5,35.25,27.89,69.48,0.93
2019,7,23,1.62,36.98,28.14,66.29,1.42
2019,7,24,0.29,33.79,28.22,72.12,2.05
2019,7,25,2.05,34.35,27.5,67.17,4.51
2019,7,26,3.24,34.34,26.03,71.27,5.35
2019,7,27,4.68,34.99,26.22,70.09,5.6
2019,7,28,7.14,30.85,25.88,78.55,4.68
2019,7,29,10.29,31.14,25.65,81.68,5.19
2019,7,30,8.48,35.25,24.88,73.58,4.87
2019,7,31,43.42,34.43,24.7,78.77,4.52
2019,8,1,33.37,29.86,25.28,86.89,4.16
2019,8,2,11.79,33.11,24.74,83.17,3.15
2019,8,3,27.82,30.76,25.54,87.78,2.67
2019,8,4,18.9,30.33,25.44,88.43,3.57
2019,8,5,1.73,31.64,24.92,85.09,3.6
2019,8,6,0.27,32.99,24.97,82.44,2.91
2019,8,7,0.49,32.63,25.2,81.9,3.14
2019,8,8,24.86,28.84,25.33,89.94,3.46
2019,8,9,65.85,29.5,25.27,92.75,4.33
2019,8,10,40.58,29.59,24.66,89.82,5.77
2019,8,11,15.67,30.75,24.31,88.71,5.22
2019,8,12,0.32,31.07,23.82,84.88,2.46
2019,8,13,0.14,31.88,24.71,84.95,2.33
2019,8,14,3.43,31.02,25.25,86.71,2.52
2019,8,15,25.53,27.28,24.79,93.02,3.4
2019,8,16,26.63,29.13,24.5,90.41,3.63
2019,8,17,18.56,30.55,24.27,87.92,3.65
2019,8,18,2.97,30.84,24.08,85.83,2.67
2019,8,19,0.66,31.23,24.68,85.59,2.06
2019,8,20,0.34,31.63,24.38,84.91,1.86
2019,8,21,0.69,31.34,24.14,84.25,2.58
2019,8,22,0.12,30.7,23.36,84.49,2.02
2019,8,23,0.16,31.13,23.41,83.78,1.97
2019,8,24,0.09,31.49,23.03,82.96,1.88
2019,8,25,0.42,30.2,24.51,86.1,2.02
2019,8,26,19.8,28.29,23.94,90.99,2.67
2019,8,27,14.6,30.11,23.99,89.14,2.7
2019,8,28,11.49,30.68,24.5,89.8,2.92
2019,8,29,4.0,31.36,24.66,87.31,2.68
2019,8,30,2.05,30.14,24.58,87.5,1.52
2019,8,31,6.49,31.66,24.44,85.98,1.22
2019,9,1,13.43,31.88,25.28,87.15,1.06
2019,9,2,3.25,31.39,24.84,88.66,2.23
2019,9,3,2.5,30.87,25.19,88.23,2.14
2019,9,4,18.07,31.58,25.33,89.12,1.35
2019,9,5,17.63,30.58,25.69,89.96,1.13
2019,9,6,1.41,31.49,25.73,89.0,1.55
2019,9,7,8.52,31.27,25.72,89.79,1.47
2019,9,8,15.6,28.55,25.63,94.17,2.41
2019,9,9,18.78,30.46,24.95,91.94,1.7
2019,9,10,27.82,30.46,25.34,92.63,1.63
2019,9,11,3.85,30.38,25.4,91.21,2.46
2019,9,12,1.4,29.66,24.88,90.81,2.53
2019,9,13,2.31,27.96,24.83,93.48,2.72
2019,9,14,0.24,29.28,24.94,91.76,2.81
2019,9,15,0.09,29.7,25.07,90.91,2.59
2019,9,16,0.04,29.76,24.32,88.86,2.12
2019,9,17,0.02,31.14,24.3,87.52,1.9
2019,9,18,1.98,32.8,24.63,86.46,1.75
2019,9,19,0.31,31.31,24.18,85.77,1.9
2019,9,20,2.4,29.97,23.95,87.49,1.89
2019,9,21,3.02,29.78,24.73,88.96,1.11
2019,9,22,1.71,30.81,24.26,87.02,0.97
2019,9,23,3.33,29.74,24.16,88.94,1.36
2019,9,24,1.01,31.54,24.23,83.17,1.21
2019,9,25,15.25,30.44,24.15,88.22,2.1
2019,9,26,24.31,29.92,24.1,89.7,1.98
2019,9,27,16.08,28.04,23.98,91.76,1.32
2019,9,28,12.17,28.33,24.13,93.27,2.11
2019,9,29,18.99,26.82,23.95,92.52,2.3
2019,9,30,16.1,28.71,23.57,90.84,2.58
2019,10,1,5.85,29.98,23.82,89.97,2.66
2019,10,2,0.96,30.09,23.73,88.05,2.02
2019,10,3,1.33,30.38,23.39,86.33,1.52
2019,10,4,0.48,30.55,22.42,83.7,0.89
2019,10,5,0.07,30.6,22.12,77.21,0.87
2019,10,6,0.7,30.41,21.83,78.64,0.82
2019,10,7,0.03,30.64,21.88,81.45,1.17
2019,10,8,0.0,31.13,21.8,81.05,1.43
2019,10,9,0.03,31.11,22.35,79.88,1.36
2019,10,10,0.01,31.22,20.68,75.91,1.58
2019,10,11,0.0,30.95,18.75,68.02,1.15
2019,10,12,0.0,30.85,18.71,71.57,1.41
2019,10,13,0.0,31.05,19.74,68.68,1.11
2019,10,14,0.0,32.05,20.79,68.59,0.83
2019,10,15,0.0,32.37,21.46,70.58,0.96
2019,10,16,0.0,31.56,20.55,77.11,1.41
2019,10,17,0.0,30.95,20.01,76.21,1.6
2019,10,18,0.0,30.85,21.02,78.48,1.27
2019,10,19,0.0,28.78,21.16,84.41,1.75
2019,10,20,0.0,29.4,21.03,84.75,1.64
2019,10,21,0.0,29.0,20.9,84.58,1.73
2019,10,22,0.01,29.04,20.77,84.52,1.98
2019,10,23,0.02,28.75,19.93,82.18,1.82
2019,10,24,0.0,29.23,17.84,79.55,2.11
2019,10,25,0.0,28.92,16.49,76.79,2.54
2019,10,26,0.04,28.37,16.75,80.68,3.23
2019,10,27,0.15,27.66,18.51,86.56,2.71
2019,10,28,0.11,28.1,20.96,87.04,2.43
2019,10,29,9.76,29.7,21.49,81.93,1.58
2019,10,30,1.0,30.75,21.0,80.8,1.32
2019,10,31,0.0,30.78,21.63,82.06,1.35
2019,11,1,0.0,30.08,20.9,82.88,1.81
2019,11,2,7.32,28.74,20.61,86.75,1.75
2019,11,3,0.19,28.86,20.17,81.45,0.92
2019,11,4,0.0,29.94,20.27,80.28,1.05
2019,11,5,0.0,29.69,20.5,79.71,1.3
2019,11,6,0.39,29.18,21.82,79.09,0.98
2019,11,7,0.95,28.56,22.16,78.2,1.11
2019,11,8,0.09,29.1,19.99,78.99,1.56
2019,11,9,0.01,28.89,19.72,82.08,2.0
2019,11,10,0.0,29.49,20.53,79.59,1.77
2019,11,11,2.14,29.42,19.7,75.59,1.29
2019,11,12,0.11,29.6,19.11,77.76,1.34
2019,11,13,0.02,28.59,19.45,82.35,1.64
2019,11,14,0.12,27.47,19.67,82.34,1.81
2019,11,15,0.0,28.01,17.26,77.88,2.01
2019,11,16,0.0,28.16,17.01,75.79,1.66
2019,11,17,0.0,28.61,16.85,75.12,2.19
2019,11,18,0.0,28.23,15.52,70.33,1.36
2019,11,19,0.0,26.44,16.72,71.91,1.02
2019,11,20,0.0,27.0,15.25,73.56,1.38
2019,11,21,0.0,28.41,16.85,78.86,1.93
2019,11,22,0.0,27.31,17.08,78.26,1.53
2019,11,23,0.0,25.34,17.5,83.51,1.7
2019,11,24,0.0,28.36,17.14,77.01,1.79
2019,11,25,0.0,27.91,17.41,78.49,1.68
2019,11,26,0.0,28.53,17.12,75.93,1.52
2019,11,27,0.0,28.46,17.43,75.3,1.06
2019,11,28,0.0,28.74,18.06,77.5,1.33
2019,11,29,0.0,28.46,17.94,75.11,1.37
2019,11,30,0.06,28.28,16.49,76.28,2.01
2019,12,1,0.02,28.69,16.15,73.51,1.54
2019,12,2,0.0,28.25,15.98,73.75,2.71
2019,12,3,0.0,27.46,14.66,71.25,3.57
2019,12,4,0.0,26.79,14.58,69.98,3.0
2019,12,5,0.0,27.7,16.88,68.6,2.53
2019,12,6,0.0,25.36,15.75,62.46,2.85
2019,12,7,0.0,26.03,13.53,64.88,2.81
2019,12,8,0.0,25.96,12.23,70.21,2.51
2019,12,9,0.0,26.18,13.68,70.71,2.08
2019,12,10,0.0,27.05,13.59,69.54,1.67
2019,12,11,0.0,27.32,13.44,67.35,1.46
2019,12,12,0.38,25.94,15.08,66.9,1.51
2019,12,13,0.02,25.96,14.56,75.13,1.68
2019,12,14,0.0,24.61,11.19,67.22,2.01
2019,12,15,0.0,24.17,10.62,64.07,3.15
2019,12,16,0.0,23.38,8.88,61.73,3.18
2019,12,17,0.0,23.15,8.42,63.24,3.29
2019,12,18,0.0,24.97,9.16,67.42,2.28
2019,12,19,0.0,26.56,10.8,65.99,1.96
2019,12,20,0.0,26.54,12.85,64.79,1.36
2019,12,21,0.0,27.72,13.08,64.72,1.34
2019,12,22,0.0,26.63,13.43,68.53,3.16
2019,12,23,0.0,26.44,13.3,69.49,3.14
2019,12,24,0.0,26.86,16.4,75.37,2.09
2019,12,25,0.0,26.02,13.72,71.6,2.03
2019,12,26,0.0,25.13,11.39,59.86,3.0
2019,12,27,0.0,23.83,7.17,48.59,3.32
2019,12,28,0.0,23.55,6.26,49.65,3.51
2019,12,29,0.0,23.42,6.85,55.48,2.66
2019,12,30,0.0,24.71,7.91,58.93,2.31
2019,12,31,0.0,24.72,10.12,64.7,2.47
2020,1,1,0.0,24.21,9.63,70.68,3.21
2020,1,2,0.0,24.13,12.31,71.89,2.33
2020,1,3,0.0,24.18,10.02,67.13,1.57
2020,1,4,0.0,24.79,10.79,64.9,2.41
2020,1,5,0.0,24.93,10.0,60.97,2.53
2020,1,6,0.0,26.95,10.19,59.34,2.32
2020,1,7,0.0,27.84,11.53,64.13,1.83
2020,1,8,0.0,25.78,11.81,54.77,2.33
2020,1,9,0.0,22.75,7.01,47.34,3.12
2020,1,10,0.0,22.92,5.79,50.51,3.44
2020,1,11,0.0,25.44,6.96,58.67,2.55
2020,1,12,0.0,27.93,11.25,60.7,2.23
2020,1,13,0.0,25.65,14.08,73.48,2.37
2020,1,14,0.0,24.05,11.3,56.3,1.87
2020,1,15,0.0,24.38,8.76,52.02,2.21
2020,1,16,0.0,22.96,6.52,64.92,2.05
2020,1,17,0.0,23.35,8.17,65.6,1.27
2020,1,18,0.0,24.32,8.49,56.84,1.71
2020,1,19,0.0,24.45,8.63,55.04,3.05
2020,1,20,0.0,26.03,8.93,51.59,2.35
2020,1,21,0.0,27.91,10.43,47.18,1.57
2020,1,22,0.0,28.17,10.31,47.99,2.6
2020,1,23,0.0,26.87,10.32,47.06,3.79
2020,1,24,0.0,28.32,10.11,42.06,2.46
2020,1,25,0.0,29.49,10.64,39.49,1.62
2020,1,26,0.0,30.36,11.88,40.16,1.43
2020,1,27,0.0,29.59,15.92,42.28,2.0
2020,1,28,0.0,24.81,13.03,49.41,2.92
2020,1,29,0.0,25.39,9.87,44.03,1.52
2020,1,30,0.0,25.59,9.21,39.79,1.4
2020,1,31,0.0,26.58,8.63,44.76,1.76
2020,2,1,0.0,27.08,9.82,35.34,3.2
2020,2,2,0.0,27.09,10.58,36.48,3.02
2020,2,3,0.0,27.91,10.36,39.89,2.14
2020,2,4,0.0,28.73,10.74,41.08,2.06
2020,2,5,0.0,28.34,10.49,36.88,2.11
2020,2,6,0.0,28.63,10.82,37.89,2.24
2020,2,7,0.0,27.86,10.72,29.67,2.9
2020,2,8,0.0,27.39,9.72,31.04,3.73
2020,2,9,0.0,27.77,8.81,31.9,3.59
2020,2,10,0.0,28.56,9.26,30.25,2.37
2020,2,11,0.0,30.69,11.78,37.42,1.99
2020,2,12,0.0,32.35,13.6,35.6,1.76
2020,2,13,0.0,33.0,14.84,31.83,2.22
2020,2,14,0.0,32.78,14.86,27.01,2.13
2020,2,15,0.0,31.23,16.7,27.92,1.44
2020,2,16,0.0,34.36,15.23,25.9,2.53
2020,2,17,0.0,34.64,15.45,18.32,2.45
2020,2,18,0.0,35.12,14.19,19.8,1.67
2020,2,19,0.0,34.54,15.98,23.82,1.87
2020,2,20,0.0,33.47,16.94,32.01,2.03
2020,2,21,0.0,32.9,15.72,26.74,1.86
2020,2,22,0.0,33.44,14.22,21.96,2.17
2020,2,23,0.0,32.49,14.86,32.52,2.16
2020,2,24,0.0,32.21,14.87,34.48,2.21
2020,2,25,0.0,32.99,15.77,28.99,1.54
2020,2,26,0.0,34.37,16.89,26.06,1.05
2020,2,27,0.0,35.19,17.29,25.77,1.25
2020,2,28,0.0,35.21,17.69,25.17,1.28
2020,2,29,0.0,34.8,20.54,26.58,1.57
2020,3,1,0.0,35.04,17.41,27.91,1.66
2020,3,2,0.0,34.63,17.39,30.34,1.87
2020,3,3,0.0,34.58,18.36,32.76,1.86
2020,3,4,0.0,32.45,16.54,34.95,2.44
2020,3,5,0.81,30.99,15.08,48.49,2.49
2020,3,6,0.37,30.17,15.69,47.52,3.15
2020,3,7,0.0,30.64,13.41,26.8,1.21
2020,3,8,0.0,32.39,14.43,23.23,1.77
2020,3,9,0.0,34.12,15.55,31.1,2.88
2020,3,10,0.0,32.33,16.21,46.38,2.99
2020,3,11,0.0,30.65,16.95,48.84,3.15
2020,3,12,0.0,29.2,12.13,34.53,2.4
2020,3,13,0.0,29.5,11.96,22.56,1.79
2020,3,14,0.0,32.54,13.69,22.04,2.42
2020,3,15,0.0,30.89,14.69,27.42,3.17
2020,3,16,0.0,34.27,17.3,24.37,2.29
2020,3,17,0.0,37.1,17.47,21.18,2.24
2020,3,18,0.0,38.0,18.34,21.71,2.07
2020,3,19,0.0,38.45,19.73,19.33,1.63
2020,3,20,0.0,35.32,18.98,26.39,2.29
2020,3,21,0.0,35.31,17.68,38.63,1.55
2020,3,22,0.01,37.3,20.98,34.76,1.15
2020,3,23,0.03,38.95,24.26,30.0,1.32
2020,3,24,0.0,38.41,25.24,26.65,1.86
2020,3,25,0.04,37.96,24.13,30.43,2.83
2020,3,26,4.22,35.09,23.26,45.33,3.25
2020,3,27,3.19,33.28,20.83,54.29,2.54
2020,3,28,0.0,35.25,17.74,38.53,1.42
2020,3,29,0.0,36.46,18.69,27.79,1.6
2020,3,30,0.0,38.39,19.06,27.75,2.19
2020,3,31,0.0,39.03,19.23,23.99,2.12
2020,4,1,0.0,38.14,20.26,27.99,2.56
2020,4,2,0.0,38.41,20.63,22.51,1.73
2020,4,3,0.0,39.56,21.19,21.24,2.57
2020,4,4,0.0,39.94,21.44,18.29,2.25
2020,4,5,0.0,40.28,21.51,18.19,1.74
2020,4,6,0.0,40.49,23.45,17.18,1.82
2020,4,7,0.0,40.07,22.13,19.78,2.21
2020,4,8,0.0,39.56,21.1,29.86,2.37
2020,4,9,0.0,39.97,22.8,24.89,1.58
2020,4,10,0.0,40.7,23.22,21.13,1.59
2020,4,11,0.0,42.76,24.9,17.08,1.79
2020,4,12,0.0,43.52,25.42,17.12,2.31
2020,4,13,0.0,43.34,26.44,16.22,3.08
2020,4,14,0.0,43.18,27.58,17.56,2.52
2020,4,15,0.0,42.85,27.45,18.67,2.51
2020,4,16,0.0,42.81,25.63,21.78,3.25
2020,4,17,0.0,41.31,26.29,24.9,3.0
2020,4,18,0.0,41.62,25.92,22.69,2.91
2020,4,19,0.0,40.5,26.52,26.05,3.11
2020,4,20,0.0,40.24,25.2,30.31,3.03
2020,4,21,0.0,41.37,25.94,26.94,2.12
2020,4,22,0.0,42.51,27.96,23.46,1.9
2020,4,23,0.0,42.61,26.7,28.05,3.46
2020,4,24,0.0,41.99,26.72,30.76,3.52
2020,4,25,0.02,38.95,24.53,33.59,2.57
2020,4,26,0.18,42.06,25.21,29.68,2.46
2020,4,27,0.36,42.29,24.95,27.22,2.62
