-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  20.9   longitude 70.37 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 97.99 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2023,2,20,0.0,35.11,18.04,41.79,2.67
2023,2,21,0.0,32.88,17.32,57.97,2.97
2023,2,22,0.0,32.75,17.64,64.54,2.98
2023,2,23,0.0,34.54,16.84,58.58,2.32
2023,2,24,0.0,34.76,17.05,52.01,2.54
2023,2,25,0.0,34.73,16.66,47.17,2.72
2023,2,26,0.0,35.23,16.89,40.54,2.18
2023,2,27,0.0,35.48,18.74,29.99,2.35
2023,2,28,0.0,34.88,18.85,39.98,2.48
2023,3,1,0.0,34.76,18.59,49.19,2.36
2023,3,2,0.09,35.77,19.36,40.52,2.02
2023,3,3,0.0,36.5,20.84,38.06,2.17
2023,3,4,0.0,37.22,22.71,32.42,2.11
2023,3,5,0.0,35.84,23.74,35.64,2.92
2023,3,6,0.21,36.3,22.49,39.85,2.28
2023,3,7,0.33,34.87,22.64,42.02,2.2
2023,3,8,0.52,35.34,20.9,46.41,2.42
2023,3,9,0.0,35.6,21.07,35.12,2.12
2023,3,10,0.0,35.13,20.76,36.46,1.74
2023,3,11,0.0,35.82,20.63,33.52,1.86
2023,3,12,0.0,35.1,21.3,30.66,1.94
2023,3,13,0.0,36.58,23.92,28.6,2.71
2023,3,14,0.01,35.62,22.65,34.51,2.31
2023,3,15,0.08,34.7,23.64,40.25,2.56
2023,3,16,0.94,32.82,22.81,45.91,1.9
2023,3,17,1.45,33.14,21.11,57.08,2.0
2023,3,18,0.36,32.39,20.85,57.52,2.67
2023,3,19,0.51,32.49,20.99,61.24,3.23
2023,3,20,1.21,29.58,20.59,65.65,3.26
2023,3,21,1.4,30.95,21.37,65.77,3.02
2023,3,22,3.37,30.79,20.78,67.53,2.95
2023,3,23,1.89,31.13,21.79,69.41,3.41
2023,3,24,1.62,30.54,21.4,65.0,3.77
2023,3,25,0.0,30.46,19.38,59.8,2.89
2023,3,26,0.0,31.59,19.37,59.33,2.96
2023,3,27,0.0,33.13,20.3,64.28,3.45
2023,3,28,0.0,33.16,21.22,63.19,3.35
2023,3,29,0.0,33.04,21.15,61.85,3.13
2023,3,30,0.05,31.62,21.91,68.7,3.8
2023,3,31,0.0,31.8,22.01,62.13,3.49
2023,4,1,0.0,33.47,20.5,62.68,2.91
2023,4,2,0.0,33.17,21.14,62.7,3.14
2023,4,3,0.0,33.82,20.72,62.8,3.22
2023,4,4,0.0,34.38,21.85,62.91,3.4
2023,4,5,0.0,34.41,22.28,62.81,3.25
2023,4,6,0.0,35.08,21.64,55.92,3.29
2023,4,7,0.0,36.49,21.65,47.91,3.14
2023,4,8,0.0,36.46,23.52,45.93,2.75
2023,4,9,0.0,37.11,23.44,44.15,2.82
2023,4,10,0.0,36.89,22.27,46.02,3.13
2023,4,11,0.0,37.62,23.05,46.96,3.16
2023,4,12,0.0,38.1,23.88,44.16,3.66
2023,4,13,0.0,36.68,24.76,45.65,3.53
2023,4,14,0.0,37.44,23.33,53.93,3.91
2023,4,15,0.0,36.44,22.22,59.27,3.26
2023,4,16,0.0,35.66,22.66,60.7,2.79
2023,4,17,0.0,37.1,22.52,59.86,2.88
2023,4,18,0.01,38.63,23.7,50.7,3.46
2023,4,19,0.01,38.27,25.08,45.05,4.05
2023,4,20,0.0,36.8,23.98,54.29,4.59
2023,4,21,0.0,34.79,23.01,60.11,3.77
2023,4,22,0.0,35.08,22.96,61.04,3.89
2023,4,23,0.0,36.41,22.98,56.19,4.01
2023,4,24,0.0,35.62,23.79,51.38,2.53
2023,4,25,0.0,36.33,25.12,43.32,2.26
2023,4,26,0.08,36.97,25.73,47.53,3.33
2023,4,27,0.17,33.24,23.92,61.11,3.17
2023,4,28,0.4,33.67,23.32,64.25,3.15
2023,4,29,8.41,31.47,24.42,70.11,2.83
2023,4,30,0.89,32.83,23.25,64.06,3.22
2023,5,1,2.18,32.12,24.21,62.83,3.36
2023,5,2,1.69,33.45,23.71,63.52,2.75
2023,5,3,2.66,33.25,24.18,63.04,2.87
2023,5,4,6.98,33.53,24.94,64.54,2.2
2023,5,5,2.08,34.29,24.31,63.45,2.42
2023,5,6,1.43,35.04,24.61,64.53,2.98
2023,5,7,0.0,36.32,24.88,62.92,3.5
2023,5,8,0.0,36.6,24.88,58.99,3.51
2023,5,9,0.0,35.71,26.21,57.42,3.44
2023,5,10,0.0,40.16,27.08,45.91,3.38
2023,5,11,0.0,41.1,26.3,42.45,3.68
2023,5,12,0.0,39.62,26.4,48.7,4.52
2023,5,13,0.0,38.51,25.82,57.0,4.08
2023,5,14,0.01,36.33,25.68,67.2,4.36
2023,5,15,0.02,35.12,26.85,69.77,4.67
2023,5,16,0.71,35.02,27.5,70.54,4.95
2023,5,17,0.42,35.66,26.98,66.83,4.2
2023,5,18,0.18,36.16,26.03,66.42,3.96
2023,5,19,0.19,37.95,25.73,63.19,4.02
2023,5,20,0.11,37.1,25.92,62.82,4.27
2023,5,21,0.03,35.89,24.97,65.79,4.08
2023,5,22,0.0,35.1,25.21,67.49,4.21
2023,5,23,0.0,35.11,26.14,67.11,4.52
2023,5,24,0.0,35.13,26.62,67.42,5.18
2023,5,25,0.0,34.63,27.5,67.35,5.47
2023,5,26,0.07,33.99,28.01,69.01,6.12
2023,5,27,0.33,33.92,27.42,70.08,6.14
2023,5,28,0.45,34.13,27.61,71.47,4.81
2023,5,29,1.15,37.29,25.96,59.44,2.83
2023,5,30,0.15,38.53,26.29,51.15,2.76
2023,5,31,0.15,37.03,27.04,51.5,3.54
2023,6,1,0.23,35.16,25.97,67.11,4.01
2023,6,2,0.9,34.24,27.63,70.54,4.82
2023,6,3,1.24,32.84,27.84,73.81,4.2
2023,6,4,0.76,34.22,27.05,70.83,3.48
2023,6,5,0.11,34.99,26.99,69.81,3.88
2023,6,6,0.0,33.78,27.26,69.87,3.86
2023,6,7,0.01,34.28,27.4,69.35,4.14
2023,6,8,0.0,34.43,27.15,70.11,3.35
2023,6,9,0.01,34.03,27.63,73.27,3.47
2023,6,10,4.86,33.08,28.49,73.66,5.36
2023,6,11,1.56,33.99,28.7,68.79,7.31
2023,6,12,68.87,31.26,28.21,77.57,9.3
2023,6,13,24.36,31.59,27.94,77.94,9.83
2023,6,14,9.16,31.76,27.67,79.32,9.18
2023,6,15,12.67,31.26,27.56,81.63,9.42
2023,6,16,17.35,31.01,27.53,83.21,9.09
2023,6,17,5.58,31.48,27.11,82.25,7.37
2023,6,18,2.53,32.12,26.84,80.46,6.04
2023,6,19,1.83,32.33,26.76,80.91,5.03
2023,6,20,0.59,32.51,26.88,78.01,4.51
2023,6,21,0.2,33.02,26.75,75.48,4.2
2023,6,22,0.26,32.73,26.77,76.22,3.94
2023,6,23,0.29,32.82,26.45,76.9,3.62
2023,6,24,6.35,30.61,26.77,82.68,3.06
2023,6,25,23.62,30.31,26.27,82.28,3.39
2023,6,26,8.0,30.3,26.08,80.55,3.78
2023,6,27,31.46,29.58,25.85,83.41,3.74
2023,6,28,30.22,29.33,26.2,85.33,4.12
2023,6,29,70.54,28.68,27.11,91.4,6.12
2023,6,30,57.87,29.55,26.54,88.57,6.57
2023,7,1,25.75,29.76,26.61,88.44,5.79
2023,7,2,9.36,30.59,26.55,86.69,4.64
2023,7,3,5.17,31.47,26.51,86.25,3.98
2023,7,4,4.51,30.87,26.66,87.48,3.39
2023,7,5,8.03,30.64,26.65,86.81,3.62
2023,7,6,6.15,31.91,26.72,84.49,2.49
2023,7,7,30.88,30.5,26.87,86.98,4.39
2023,7,8,31.9,29.48,26.58,88.45,5.41
2023,7,9,35.47,29.84,26.47,88.43,5.2
2023,7,10,17.27,28.14,26.27,89.9,4.79
2023,7,11,7.37,30.23,26.1,85.84,4.8
2023,7,12,12.4,30.11,26.14,86.57,4.25
2023,7,13,17.01,30.35,26.45,85.64,3.95
2023,7,14,22.19,30.01,26.43,87.76,4.42
2023,7,15,24.06,29.7,26.25,87.31,5.01
2023,7,16,7.08,29.09,26.36,87.51,4.8
2023,7,17,8.28,30.37,26.13,86.13,4.71
2023,7,18,53.86,29.54,26.46,88.58,5.5
2023,7,19,45.31,29.23,26.07,88.86,5.8
2023,7,20,59.61,28.65,26.35,90.22,5.51
2023,7,21,18.01,29.37,26.2,89.75,4.86
2023,7,22,49.89,27.99,25.9,91.89,5.22
2023,7,23,37.76,29.27,25.89,89.95,5.31
2023,7,24,29.44,28.78,26.12,89.66,6.26
2023,7,25,9.52,29.07,25.9,89.15,5.49
2023,7,26,6.83,28.93,25.83,89.19,5.44
2023,7,27,6.62,28.59,25.67,89.3,5.81
2023,7,28,3.93,28.9,25.75,88.83,5.92
2023,7,29,6.98,27.64,25.67,90.07,5.94
2023,7,30,4.98,28.41,25.55,89.38,5.93
2023,7,31,2.88,28.51,25.56,89.84,6.07
2023,8,1,1.83,28.39,25.65,89.53,6.17
2023,8,2,0.52,28.65,25.48,88.38,6.31
2023,8,3,0.69,28.52,25.2,88.01,5.9
2023,8,4,1.07,28.45,25.5,88.72,5.78
2023,8,5,0.92,28.68,25.31,87.91,5.49
2023,8,6,0.75,28.65,25.27,87.75,5.84
2023,8,7,0.31,28.61,25.2,86.76,6.15
2023,8,8,1.06,28.66,25.28,87.43,5.95
2023,8,9,0.7,28.18,25.29,88.24,5.16
2023,8,10,0.71,28.96,25.23,87.73,4.52
2023,8,11,0.34,28.91,25.21,87.01,4.5
2023,8,12,0.19,28.85,24.94,86.38,5.1
2023,8,13,0.11,28.51,25.12,86.52,5.54
2023,8,14,0.08,28.52,24.87,85.9,5.05
2023,8,15,0.12,28.35,24.71,87.67,4.04
2023,8,16,0.29,29.21,24.84,86.44,3.87
2023,8,17,0.99,29.25,24.76,87.03,4.38
2023,8,18,0.4,29.31,24.77,86.16,4.56
2023,8,19,0.12,29.26,24.83,86.58,4.51
2023,8,20,0.1,29.22,24.69,85.31,4.52
2023,8,21,0.35,29.21,24.76,86.13,4.34
2023,8,22,0.35,29.31,24.68,87.04,4.18
2023,8,23,0.38,29.31,25.23,87.99,4.86
2023,8,24,0.4,29.06,25.28,87.7,5.05
2023,8,25,0.15,28.77,25.43,89.14,4.49
2023,8,26,0.04,29.37,25.22,87.08,4.8
2023,8,27,0.03,29.4,24.82,86.06,4.23
2023,8,28,0.01,29.07,24.91,86.29,4.39
2023,8,29,0.01,29.52,24.35,84.73,3.55
2023,8,30,0.0,29.83,24.03,84.55,2.31
2023,8,31,0.0,29.76,23.65,81.7,1.66
2023,9,1,0.0,30.16,23.1,80.48,1.55
2023,9,2,0.0,29.86,23.43,82.29,2.12
2023,9,3,0.01,29.82,23.73,81.9,2.45
2023,9,4,0.03,29.75,23.28,84.65,2.66
2023,9,5,0.11,30.53,23.42,83.3,2.89
2023,9,6,0.08,30.89,24.26,83.33,3.36
2023,9,7,0.84,30.4,25.36,85.09,4.49
2023,9,8,0.54,30.63,25.6,84.22,5.25
2023,9,9,0.04,30.5,25.74,82.91,5.11
2023,9,10,0.02,30.38,25.36,83.41,4.34
2023,9,11,0.06,30.28,25.29,83.8,4.21
2023,9,12,0.06,29.68,25.16,85.06,3.7
2023,9,13,0.22,30.6,25.11,84.41,3.7
2023,9,14,0.52,30.54,25.33,83.93,2.99
2023,9,15,2.67,30.33,25.25,84.56,2.48
2023,9,16,0.47,28.23,25.48,88.57,2.97
2023,9,17,0.78,29.69,25.76,87.23,4.02
2023,9,18,21.44,27.64,25.88,91.35,4.13
2023,9,19,13.57,28.35,25.44,88.95,3.2
2023,9,20,4.36,29.38,25.26,87.47,3.18
2023,9,21,4.36,29.97,25.75,88.46,2.91
2023,9,22,1.06,30.12,25.41,87.7,2.44
2023,9,23,1.04,30.12,25.69,87.19,2.75
2023,9,24,4.97,30.22,26.02,87.52,3.17
2023,9,25,2.57,29.71,25.34,87.54,2.02
2023,9,26,0.11,30.78,25.01,83.84,1.59
2023,9,27,0.89,31.04,24.1,82.15,2.44
2023,9,28,4.0,31.6,24.36,82.68,2.55
2023,9,29,1.58,30.38,25.59,85.36,2.04
2023,9,30,0.11,32.53,25.09,79.81,2.69
2023,10,1,0.0,32.46,23.7,77.76,3.53
2023,10,2,0.0,30.91,21.05,77.55,2.54
2023,10,3,0.0,31.56,21.67,77.43,1.85
2023,10,4,0.0,31.19,22.32,79.14,2.27
2023,10,5,0.0,30.96,22.32,81.73,2.23
2023,10,6,0.0,30.35,22.62,81.82,2.41
2023,10,7,0.0,30.85,22.65,78.8,1.84
2023,10,8,0.0,31.68,22.49,76.92,1.92
2023,10,9,0.0,31.28,21.89,81.49,2.77
2023,10,10,0.0,30.82,21.93,81.06,2.81
2023,10,11,0.0,31.66,22.22,78.98,2.26
2023,10,12,0.0,32.74,23.0,77.87,1.63
2023,10,13,0.04,32.57,23.75,79.66,1.72
2023,10,14,0.3,33.3,23.62,76.76,1.99
2023,10,15,0.04,32.7,22.82,73.44,2.33
2023,10,16,0.02,32.7,21.93,74.8,1.99
2023,10,17,0.0,32.28,22.35,74.23,2.27
2023,10,18,0.0,33.84,22.09,68.07,1.95
2023,10,19,0.0,34.08,22.43,62.62,1.57
2023,10,20,0.0,34.24,22.02,62.08,2.05
2023,10,21,0.0,34.45,23.06,67.46,2.09
2023,10,22,0.0,34.44,23.93,66.36,1.09
2023,10,23,0.0,34.38,23.51,57.43,1.26
2023,10,24,0.0,34.39,22.34,56.7,1.47
2023,10,25,0.0,34.81,22.55,55.59,1.77
2023,10,26,0.0,34.55,22.47,59.99,1.44
2023,10,27,0.0,34.26,22.92,61.76,1.84
2023,10,28,0.0,34.33,22.52,60.98,1.71
2023,10,29,0.0,34.11,22.19,56.38,2.02
2023,10,30,0.0,33.78,22.24,57.33,2.52
2023,10,31,0.0,33.48,21.08,60.55,2.1
2023,11,1,0.0,33.87,21.7,58.76,1.63
2023,11,2,0.0,33.92,21.86,56.8,2.58
2023,11,3,0.0,34.26,21.57,51.34,2.4
2023,11,4,0.0,34.49,21.62,48.47,2.6
2023,11,5,0.0,34.6,21.29,53.28,2.7
2023,11,6,0.0,34.29,22.58,57.69,2.52
2023,11,7,0.0,34.32,21.89,55.23,1.46
2023,11,8,0.0,33.56,21.77,57.35,2.0
2023,11,9,0.0,34.29,23.11,64.87,1.37
2023,11,10,0.0,34.16,23.5,59.19,1.53
2023,11,11,0.0,35.06,23.23,52.59,3.04
2023,11,12,0.0,34.2,20.98,36.37,3.12
2023,11,13,0.0,32.95,20.91,40.45,3.0
2023,11,14,0.0,34.38,21.33,41.67,2.35
2023,11,15,0.0,33.31,20.04,43.26,2.3
2023,11,16,0.0,33.1,19.24,46.5,2.44
2023,11,17,0.0,32.56,19.83,47.67,2.56
2023,11,18,0.0,32.22,19.68,48.86,2.19
2023,11,19,0.0,32.76,19.83,47.12,2.14
2023,11,20,0.0,33.63,20.54,54.59,2.21
2023,11,21,0.0,33.46,21.93,56.0,2.12
2023,11,22,0.0,33.08,21.37,50.63,2.32
2023,11,23,0.0,32.36,19.8,44.98,1.67
2023,11,24,0.0,32.94,19.53,50.35,2.8
2023,11,25,0.2,32.75,21.35,61.63,2.52
2023,11,26,25.74,27.97,23.0,82.49,1.57
2023,11,27,1.46,28.33,20.23,72.49,2.47
2023,11,28,0.0,27.88,17.28,67.71,3.28
2023,11,29,0.0,28.29,16.65,62.41,3.13
2023,11,30,0.0,29.02,16.95,61.57,3.06
2023,12,1,0.0,29.13,17.45,63.44,3.42
2023,12,2,0.0,30.25,18.34,68.61,3.22
2023,12,3,0.02,31.27,20.13,71.96,3.46
2023,12,4,0.0,30.64,20.34,64.83,4.51
2023,12,5,0.0,29.83,17.76,58.4,4.6
2023,12,6,0.0,29.78,18.4,59.4,4.0
2023,12,7,0.0,29.1,18.49,66.47,3.56
2023,12,8,0.0,29.14,17.93,63.22,2.79
2023,12,9,0.0,29.87,18.09,60.13,2.81
2023,12,10,0.0,30.37,17.22,52.9,2.87
2023,12,11,0.0,30.17,16.29,46.49,2.39
2023,12,12,0.0,30.12,15.46,43.6,2.01
2023,12,13,0.0,30.23,15.88,47.16,2.2
2023,12,14,0.0,30.38,17.58,60.63,2.46
2023,12,15,0.0,30.14,18.57,64.27,1.52
2023,12,16,0.0,29.4,20.16,61.66,1.75
2023,12,17,0.0,29.47,17.43,42.33,4.2
2023,12,18,0.0,26.51,18.85,50.09,5.39
2023,12,19,0.0,27.26,18.53,48.99,4.82
2023,12,20,0.0,28.16,17.62,44.91,3.91
2023,12,21,0.0,29.5,18.28,46.56,3.09
2023,12,22,0.0,31.21,18.37,49.53,1.47
2023,12,23,0.0,32.44,20.09,46.58,0.85
2023,12,24,0.0,32.83,18.29,42.91,2.62
2023,12,25,0.0,33.5,18.07,42.48,2.88
2023,12,26,0.0,32.36,17.69,41.2,2.73
2023,12,27,0.0,31.8,16.78,39.7,2.22
2023,12,28,0.0,32.27,17.08,48.59,2.27
2023,12,29,0.0,31.93,18.59,52.6,1.4
2023,12,30,0.0,31.74,17.52,52.06,1.79
2023,12,31,0.0,31.48,18.12,47.56,2.12
2024,1,1,0.0,30.35,16.83,41.06,2.72
2024,1,2,0.0,29.61,15.75,42.21,3.2
2024,1,3,0.0,29.42,15.51,39.29,3.42
2024,1,4,0.0,29.11,14.88,38.32,3.48
2024,1,5,0.0,29.32,14.36,38.49,3.62
2024,1,6,0.0,29.32,14.99,40.62,4.3
2024,1,7,0.0,29.71,15.68,47.16,3.48
2024,1,8,0.0,29.77,17.12,49.54,3.85
2024,1,9,0.0,29.2,19.45,40.01,4.3
2024,1,10,0.0,30.28,18.9,44.88,3.44
2024,1,11,0.0,31.74,17.93,46.61,2.68
2024,1,12,0.0,32.44,17.54,40.43,2.68
2024,1,13,0.0,32.39,18.19,40.93,2.57
2024,1,14,0.0,30.35,16.83,44.88,3.26
2024,1,15,0.0,29.42,15.14,36.36,2.77
2024,1,16,0.0,28.46,14.55,50.72,2.81
2024,1,17,0.0,28.72,15.98,65.88,1.98
2024,1,18,0.0,29.4,16.95,48.43,2.22
2024,1,19,0.0,29.21,15.66,35.32,3.01
2024,1,20,0.0,29.64,15.18,32.94,3.64
2024,1,21,0.0,30.46,15.26,35.78,3.06
2024,1,22,0.0,30.11,16.39,41.02,2.95
2024,1,23,0.0,29.15,15.91,54.44,2.84
2024,1,24,0.0,29.52,15.71,45.5,2.67
2024,1,25,0.0,30.21,15.04,34.76,2.37
2024,1,26,0.0,31.5,15.23,34.07,2.21
2024,1,27,0.0,32.53,16.54,31.55,2.56
2024,1,28,0.0,31.68,15.83,37.01,2.46
2024,1,29,0.0,30.26,15.53,56.34,2.55
2024,1,30,0.0,29.93,18.29,57.88,2.55
2024,1,31,0.0,29.98,17.67,63.78,2.93
2024,2,1,0.01,29.44,19.52,71.08,2.48
2024,2,2,0.0,31.43,17.83,58.35,1.65
2024,2,3,0.0,32.49,18.79,45.58,2.12
2024,2,4,0.0,33.16,18.59,59.35,2.74
2024,2,5,0.01,31.62,19.12,67.17,2.87
2024,2,6,0.0,31.7,18.66,62.49,2.69
2024,2,7,0.0,32.34,18.3,54.61,3.4
2024,2,8,0.0,31.24,19.66,35.52,3.74
2024,2,9,0.0,31.55,17.25,26.58,3.42
2024,2,10,0.0,31.12,16.31,26.44,3.73
2024,2,11,0.0,31.61,15.98,25.43,3.13
2024,2,12,0.0,31.31,16.32,27.62,3.01
2024,2,13,0.0,31.32,17.6,24.89,3.12
2024,2,14,0.0,31.93,17.61,25.54,3.96
2024,2,15,0.0,32.13,16.02,27.9,2.63
2024,2,16,0.0,34.0,17.75,40.99,3.19
2024,2,17,0.0,34.61,19.25,44.7,2.15
2024,2,18,0.0,33.52,18.85,46.19,2.4
2024,2,19,0.0,32.25,19.09,60.02,2.87
2024,2,20,0.0,31.21,20.52,67.63,3.21
2024,2,21,0.0,30.35,20.44,69.18,3.87
2024,2,22,0.0,30.28,19.25,65.48,3.73
2024,2,23,0.0,31.35,16.54,43.35,2.93
2024,2,24,0.0,30.94,15.12,34.76,3.48
2024,2,25,0.0,32.01,15.49,24.64,3.09
2024,2,26,0.0,33.86,17.82,25.61,2.86
2024,2,27,0.0,34.32,19.11,35.79,2.39
2024,2,28,0.0,35.27,19.39,37.18,2.58
2024,2,29,0.0,35.38,20.08,45.8,2.52
2024,3,1,0.14,33.14,21.36,65.92,3.56
2024,3,2,2.04,30.2,20.47,69.56,4.28
2024,3,3,0.04,27.69,16.64,47.12,4.36
2024,3,4,0.0,28.97,13.88,39.62,2.74
2024,3,5,0.0,31.38,14.23,23.32,3.06
2024,3,6,0.0,33.09,16.14,25.66,3.05
2024,3,7,0.0,32.88,17.65,41.12,3.32
2024,3,8,0.0,33.65,19.14,38.94,3.07
2024,3,9,0.0,33.74,19.35,26.36,3.7
2024,3,10,0.0,34.68,18.9,29.03,2.85
2024,3,11,0.0,34.89,20.54,40.88,3.35
2024,3,12,0.0,34.45,20.64,53.7,3.91
2024,3,13,0.0,33.42,18.64,56.79,4.21
2024,3,14,0.0,32.17,18.63,54.71,3.79
2024,3,15,0.0,33.21,17.41,49.35,2.77
2024,3,16,0.0,34.91,18.26,43.58,2.18
2024,3,17,0.0,35.62,19.71,40.15,2.28
2024,3,18,0.0,36.61,20.54,32.19,2.44
2024,3,19,0.0,37.12,21.67,29.99,2.63
2024,3,20,0.0,37.97,21.58,32.8,2.88
2024,3,21,0.0,38.6,23.3,35.94,2.64
2024,3,22,0.0,37.33,21.31,40.93,2.73
2024,3,23,0.0,35.27,20.16,52.18,3.23
2024,3,24,0.0,35.09,21.94,61.51,3.33
2024,3,25,0.0,37.02,21.27,58.72,3.08
2024,3,26,0.0,38.0,22.55,56.58,3.31
2024,3,27,0.0,37.21,23.24,57.29,3.28
2024,3,28,0.0,37.86,22.36,53.89,3.72
2024,3,29,0.0,37.2,22.67,49.02,4.03
2024,3,30,0.0,36.59,21.72,54.76,3.87
2024,3,31,0.0,36.45,20.67,51.13,3.68
2024,4,1,0.0,35.87,20.97,50.47,4.03
2024,4,2,0.0,34.42,22.45,48.58,3.18
2024,4,3,0.0,36.0,22.26,55.13,3.74
2024,4,4,0.0,35.9,21.95,57.57,3.45
2024,4,5,0.0,37.26,23.17,46.3,4.13
2024,4,6,0.0,36.43,24.32,43.06,4.06
2024,4,7,0.0,37.0,20.71,47.95,3.84
2024,4,8,0.0,38.72,22.57,52.09,3.3
2024,4,9,0.0,38.97,23.3,54.46,3.04
2024,4,10,0.0,37.98,23.68,56.13,3.38
2024,4,11,0.02,35.65,22.65,55.43,3.0
2024,4,12,0.0,35.14,21.74,65.86,3.23
2024,4,13,0.04,35.55,24.26,63.74,3.3
2024,4,14,0.03,37.58,24.29,60.19,2.61
2024,4,15,0.0,39.54,26.16,46.78,3.66
2024,4,16,0.0,41.13,26.75,35.67,3.57
2024,4,17,0.0,41.43,27.73,39.56,3.32
2024,4,18,0.0,39.23,25.75,48.49,3.78
2024,4,19,0.0,37.2,25.71,53.57,5.01
2024,4,20,0.0,36.82,23.78,53.56,4.34
2024,4,21,0.0,34.39,24.71,56.43,3.94
2024,4,22,0.0,36.79,22.93,54.61,4.2
2024,4,23,0.0,36.45,22.83,57.73,3.92
2024,4,24,0.0,36.83,23.51,59.96,3.81
2024,4,25,0.0,36.73,23.58,56.82,3.62
2024,4,26,0.0,38.12,23.92,47.76,4.09
2024,4,27,0.0,38.56,24.41,43.93,3.45
2024,4,28,0.0,40.11,26.3,34.57,4.2
2024,4,29,0.0,39.38,25.72,39.65,4.34
2024,4,30,0.0,37.89,26.47,38.53,4.44
2024,5,1,0.0,38.45,24.22,43.65,4.64
2024,5,2,0.0,39.2,22.56,47.06,3.39
2024,5,3,0.0,38.21,23.99,51.23,4.15
2024,5,4,0.0,38.86,24.68,54.95,4.48
2024,5,5,0.0,36.56,26.44,54.51,4.65
2024,5,6,0.0,37.6,24.96,60.86,4.58
2024,5,7,0.0,38.65,25.11,62.61,3.85
2024,5,8,0.0,37.94,25.69,61.14,3.67
2024,5,9,0.0,36.48,25.36,63.9,3.67
2024,5,10,0.0,35.78,25.13,66.39,3.73
2024,5,11,0.11,36.59,26.35,62.19,3.28
2024,5,12,0.13,37.0,25.71,60.39,3.15
2024,5,13,2.21,36.88,26.04,58.72,3.08
2024,5,14,0.76,38.95,26.91,52.29,2.96
2024,5,15,0.28,39.47,27.37,53.07,3.36
2024,5,16,0.45,40.01,28.87,50.27,2.8
2024,5,17,1.35,40.07,28.56,47.31,3.47
2024,5,18,0.65,40.8,27.58,45.05,3.39
2024,5,19,0.01,40.78,28.26,46.44,4.34
2024,5,20,0.03,40.35,27.56,49.36,5.4
2024,5,21,0.06,40.66,27.5,52.07,5.0
2024,5,22,0.0,41.38,27.73,51.32,4.79
2024,5,23,0.0,40.41,27.51,53.57,5.45
2024,5,24,0.0,39.19,26.84,60.06,5.24
2024,5,25,0.0,37.34,26.78,65.81,5.27
2024,5,26,0.0,36.59,27.45,66.38,5.29
2024,5,27,0.0,37.87,27.22,68.29,5.91
2024,5,28,0.0,37.28,28.0,68.42,6.22
2024,5,29,0.03,34.9,28.2,71.91,6.4
2024,5,30,0.0,36.18,28.29,70.06,5.02
2024,5,31,0.0,36.02,28.34,69.75,4.45
2024,6,1,0.0,35.36,28.34,69.44,4.7
2024,6,2,0.0,36.0,28.36,63.89,3.94
2024,6,3,0.0,36.68,27.77,60.64,3.86
2024,6,4,0.0,35.98,27.44,59.66,4.02
2024,6,5,0.02,36.14,26.96,60.24,3.88
2024,6,6,0.0,37.05,27.58,60.06,4.31
2024,6,7,0.03,37.91,27.94,60.74,4.35
2024,6,8,0.13,37.73,28.43,62.36,4.28
2024,6,9,0.46,36.28,28.47,62.6,4.34
2024,6,10,3.18,34.97,28.22,66.82,4.82
2024,6,11,0.45,35.99,27.49,66.49,4.82
2024,6,12,0.28,35.59,27.95,65.08,4.4
2024,6,13,0.23,36.2,28.3,63.82,4.29
2024,6,14,0.16,36.35,28.78,60.73,4.12
2024,6,15,2.83,35.98,29.37,62.41,4.11
2024,6,16,3.84,34.96,28.86,68.34,4.14
2024,6,17,2.14,34.57,28.83,69.36,3.81
2024,6,18,1.56,34.55,28.65,69.83,4.79
2024,6,19,6.71,33.15,28.5,73.36,6.1
2024,6,20,0.85,34.42,29.07,72.2,6.11
2024,6,21,0.86,34.8,29.15,71.94,5.9
2024,6,22,1.44,35.3,28.93,69.58,4.38
2024,6,23,4.69,36.14,28.84,65.67,2.91
2024,6,24,6.82,33.22,28.16,75.09,2.89
2024,6,25,5.99,35.23,28.03,72.64,2.45
2024,6,26,7.91,33.82,28.01,75.69,2.87
2024,6,27,7.97,33.11,27.7,79.96,2.89
2024,6,28,13.33,31.17,28.44,85.01,7.06
2024,6,29,9.06,32.48,28.45,79.87,6.15
2024,6,30,20.51,31.57,27.93,83.17,5.97
2024,7,1,41.56,29.92,27.79,90.35,6.43
2024,7,2,23.89,30.25,27.81,88.14,6.74
2024,7,3,2.03,31.35,27.71,83.49,5.95
2024,7,4,3.67,32.22,27.5,81.6,5.39
2024,7,5,3.6,31.72,27.37,82.88,5.59
2024,7,6,1.91,31.74,27.39,82.93,5.9
2024,7,7,0.89,31.94,27.49,81.89,5.78
