-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  23.84   longitude 72.11 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 69.06 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2018,12,25,0.0,27.57,9.11,22.61,2.69
2018,12,26,0.0,26.58,8.62,24.59,2.09
2018,12,27,0.0,27.42,9.43,19.85,1.65
2018,12,28,0.0,26.75,8.86,14.73,1.54
2018,12,29,0.0,27.83,8.57,11.59,1.95
2018,12,30,0.0,28.61,9.88,10.32,2.07
2018,12,31,0.0,29.53,10.5,11.23,1.47
2019,1,1,0.0,29.57,11.0,10.57,1.57
2019,1,2,0.0,30.32,11.76,15.52,1.85
2019,1,3,0.0,30.1,12.03,22.39,1.78
2019,1,4,0.0,29.32,11.88,17.59,1.48
2019,1,5,0.0,29.87,15.78,24.75,1.41
2019,1,6,0.0,26.85,12.65,28.59,3.34
2019,1,7,0.0,27.74,8.4,26.42,2.2
2019,1,8,0.0,26.52,8.67,25.19,1.72
2019,1,9,0.0,28.71,10.11,25.72,2.2
2019,1,10,0.0,28.67,10.29,24.37,1.39
2019,1,11,0.0,28.62,11.81,24.6,1.33
2019,1,12,0.01,29.0,12.99,33.53,1.54
2019,1,13,0.06,28.53,13.88,36.89,2.5
2019,1,14,0.0,28.71,12.09,30.43,3.02
2019,1,15,0.0,28.92,12.34,18.49,1.69
2019,1,16,0.0,30.75,11.73,15.0,1.49
2019,1,17,0.0,31.03,13.11,16.6,1.88
2019,1,18,0.0,32.29,12.63,18.12,1.64
2019,1,19,0.0,32.46,13.36,15.94,1.85
2019,1,20,0.0,32.44,13.3,18.04,1.93
2019,1,21,0.0,27.44,14.12,36.26,2.42
2019,1,22,0.93,25.8,11.9,46.41,1.44
2019,1,23,0.0,26.97,12.52,32.08,1.3
2019,1,24,0.0,26.57,9.64,28.77,2.87
2019,1,25,0.03,25.2,8.83,30.85,3.0
2019,1,26,0.0,24.83,8.05,19.28,2.97
2019,1,27,0.0,25.33,7.72,19.56,2.85
2019,1,28,0.0,25.41,7.93,21.38,2.45
2019,1,29,0.0,27.06,8.71,19.19,2.09
2019,1,30,0.0,28.27,9.3,15.29,1.57
2019,1,31,0.0,28.19,12.92,24.94,1.6
2019,2,1,0.0,27.21,11.81,35.84,3.37
2019,2,2,0.0,27.49,9.59,33.67,3.19
2019,2,3,0.0,29.68,10.3,27.9,2.34
2019,2,4,0.0,32.23,14.92,26.0,2.11
2019,2,5,0.0,31.71,16.45,26.36,2.12
2019,2,6,0.0,29.71,13.59,24.47,2.3
2019,2,7,0.0,23.12,9.88,26.92,2.96
2019,2,8,0.0,23.96,7.43,17.94,1.64
2019,2,9,0.0,25.79,7.53,16.27,1.99
2019,2,10,0.0,28.4,8.1,14.96,1.75
2019,2,11,0.0,30.17,10.27,12.21,1.72
2019,2,12,0.0,32.81,12.26,12.67,2.08
2019,2,13,0.0,34.0,16.82,21.07,2.44
2019,2,14,0.0,30.36,13.33,45.41,2.24
2019,2,15,0.0,30.09,13.72,28.22,2.07
2019,2,16,0.0,29.97,13.01,20.97,2.4
2019,2,17,0.0,31.81,12.03,17.07,1.43
2019,2,18,0.0,31.63,13.52,36.66,2.41
2019,2,19,0.0,32.37,17.09,51.86,1.97
2019,2,20,0.0,35.22,18.12,38.51,2.47
2019,2,21,0.0,31.75,16.67,56.54,2.39
2019,2,22,0.0,30.24,16.62,32.41,2.76
2019,2,23,0.0,32.01,13.65,14.88,2.55
2019,2,24,0.0,32.55,16.77,17.22,2.09
2019,2,25,0.0,32.44,15.23,21.54,1.89
2019,2,26,0.82,29.62,16.38,55.06,2.64
2019,2,27,0.05,29.43,14.84,29.49,2.3
2019,2,28,0.0,29.78,12.32,17.94,2.01
2019,3,1,0.0,32.01,13.57,15.24,1.9
2019,3,2,0.0,35.28,17.62,17.23,3.64
2019,3,3,0.0,31.81,18.83,47.69,2.16
2019,3,4,0.0,29.43,15.48,33.37,2.85
2019,3,5,0.0,31.16,14.73,32.32,2.01
2019,3,6,0.0,31.37,17.71,29.39,1.53
2019,3,7,0.0,32.97,15.52,31.94,1.51
2019,3,8,0.0,32.97,17.85,32.13,2.12
2019,3,9,0.0,32.16,16.62,28.03,2.54
2019,3,10,0.0,34.32,17.56,25.22,2.5
2019,3,11,0.0,30.71,15.67,44.34,2.44
2019,3,12,0.0,32.09,16.68,26.57,2.08
2019,3,13,0.01,31.18,17.33,28.41,2.34
2019,3,14,0.0,31.71,15.61,29.55,2.49
2019,3,15,0.0,33.36,16.07,23.53,3.48
2019,3,16,0.0,34.13,16.29,17.43,2.84
2019,3,17,0.0,35.02,16.74,18.08,2.95
2019,3,18,0.0,35.69,17.36,19.03,1.87
2019,3,19,0.0,37.08,19.95,19.0,2.57
2019,3,20,0.0,34.38,17.92,36.44,2.48
2019,3,21,0.0,35.83,17.8,33.93,1.5
2019,3,22,0.0,37.93,19.2,20.92,2.0
2019,3,23,0.0,37.96,20.04,17.25,1.74
2019,3,24,0.0,38.75,21.06,25.78,2.49
2019,3,25,0.0,37.48,22.92,27.04,3.16
2019,3,26,0.0,39.59,20.98,22.26,2.63
2019,3,27,0.0,40.92,21.88,13.29,1.87
2019,3,28,0.0,42.8,24.72,15.54,1.08
2019,3,29,0.0,42.11,22.46,24.44,2.14
2019,3,30,0.0,41.78,23.2,22.65,2.45
2019,3,31,0.0,41.51,23.06,18.44,1.97
2019,4,1,0.0,41.89,22.81,16.21,1.37
2019,4,2,0.0,42.38,22.09,15.2,1.94
2019,4,3,0.0,42.46,22.25,23.41,1.77
2019,4,4,0.0,43.16,23.35,23.41,1.65
2019,4,5,0.0,42.78,22.11,29.06,2.71
2019,4,6,0.0,42.49,22.75,29.68,2.09
2019,4,7,0.0,43.37,23.52,34.13,2.31
2019,4,8,0.0,42.49,23.0,32.31,3.09
2019,4,9,0.0,41.25,24.5,32.09,3.07
2019,4,10,0.0,41.98,24.76,35.73,2.52
2019,4,11,0.0,42.8,24.92,27.49,2.98
2019,4,12,0.0,42.65,26.86,25.19,2.79
2019,4,13,0.0,42.17,24.66,26.97,2.18
2019,4,14,0.0,42.19,27.09,22.58,2.3
2019,4,15,0.02,37.59,28.36,26.12,2.22
2019,4,16,3.44,35.35,24.55,32.23,3.95
2019,4,17,0.31,35.15,21.31,41.67,3.29
2019,4,18,0.0,36.98,22.09,33.66,2.82
2019,4,19,0.0,38.24,22.68,26.01,2.28
2019,4,20,0.0,39.93,25.27,20.72,1.41
2019,4,21,0.0,40.6,23.31,22.72,2.24
2019,4,22,0.0,42.01,22.75,30.85,1.74
2019,4,23,0.0,43.3,24.7,28.68,2.54
2019,4,24,0.0,43.23,24.91,27.69,3.15
2019,4,25,0.0,43.08,23.29,29.84,2.62
2019,4,26,0.0,44.36,26.11,25.97,2.67
2019,4,27,0.0,44.59,26.8,15.02,2.61
2019,4,28,0.0,44.71,24.75,13.18,2.89
2019,4,29,0.0,44.27,24.4,19.41,3.06
2019,4,30,0.0,43.42,24.4,28.79,4.32
2019,5,1,0.0,42.58,24.78,31.61,3.11
2019,5,2,0.0,42.18,23.88,26.31,2.68
2019,5,3,0.0,41.8,24.21,27.88,2.67
2019,5,4,0.0,42.23,23.98,29.11,2.19
2019,5,5,0.01,42.46,24.01,35.28,3.04
2019,5,6,0.0,43.05,23.62,30.66,3.03
2019,5,7,0.0,43.0,23.46,25.1,3.63
2019,5,8,0.0,41.3,23.19,36.29,3.94
2019,5,9,0.0,37.9,24.53,43.38,4.29
2019,5,10,0.13,39.12,24.06,47.73,4.32
2019,5,11,0.62,41.0,25.94,45.34,3.59
2019,5,12,0.94,42.32,26.45,41.12,3.16
2019,5,13,0.36,42.04,25.81,39.94,3.69
2019,5,14,0.0,42.55,25.14,42.53,4.4
2019,5,15,0.03,41.19,24.63,44.82,2.84
2019,5,16,0.37,39.64,26.33,44.45,3.98
2019,5,17,0.79,38.27,25.55,43.53,3.64
2019,5,18,0.54,39.31,25.82,37.13,3.43
2019,5,19,0.0,40.1,26.69,38.8,2.64
2019,5,20,0.0,41.07,26.85,40.61,3.16
2019,5,21,0.0,40.82,27.21,38.87,3.25
2019,5,22,0.0,42.06,26.89,38.07,3.64
2019,5,23,0.0,42.22,27.43,36.25,4.55
2019,5,24,0.0,42.28,27.07,38.4,4.14
2019,5,25,0.0,42.56,28.52,33.77,2.91
2019,5,26,0.0,43.29,28.16,30.83,3.0
2019,5,27,0.0,43.26,26.89,32.08,2.63
2019,5,28,0.0,44.64,28.06,35.3,3.67
2019,5,29,0.0,45.22,27.69,33.02,3.48
2019,5,30,0.0,44.29,27.23,37.56,3.57
2019,5,31,0.06,43.79,28.64,41.66,2.57
2019,6,1,0.1,44.28,29.9,36.41,3.51
2019,6,2,0.0,46.52,29.28,34.32,3.28
2019,6,3,0.0,46.92,28.14,32.64,3.74
2019,6,4,0.0,45.61,29.01,33.01,4.37
2019,6,5,0.0,44.31,28.93,37.41,4.43
2019,6,6,0.0,41.46,29.61,42.08,3.35
2019,6,7,0.0,44.48,28.81,37.64,2.59
2019,6,8,0.0,45.72,29.14,31.41,3.2
2019,6,9,0.0,46.27,29.71,29.73,3.43
2019,6,10,0.04,44.34,29.25,34.88,4.17
2019,6,11,0.0,42.37,30.39,35.8,3.19
2019,6,12,5.04,41.81,29.99,39.31,3.27
2019,6,13,11.26,36.18,27.63,64.86,4.09
2019,6,14,0.23,37.35,28.0,57.58,5.39
2019,6,15,0.06,38.65,27.44,57.29,5.23
2019,6,16,1.64,39.63,28.18,54.21,5.26
2019,6,17,1.56,39.12,27.33,54.22,5.55
2019,6,18,9.83,33.15,27.6,70.56,4.96
2019,6,19,0.95,38.64,26.75,57.46,3.32
2019,6,20,0.03,38.7,27.38,53.94,2.96
2019,6,21,0.0,39.16,27.34,51.75,2.12
2019,6,22,7.09,39.62,29.2,51.95,2.31
2019,6,23,4.56,40.17,28.6,54.63,2.4
2019,6,24,5.67,38.58,28.07,57.88,1.42
2019,6,25,4.31,39.1,30.08,54.03,1.73
2019,6,26,0.76,39.4,29.1,52.72,3.0
2019,6,27,0.07,40.23,29.17,51.05,4.17
2019,6,28,0.02,41.28,28.95,50.08,4.44
2019,6,29,0.05,39.82,29.56,52.51,4.34
2019,6,30,0.03,40.48,29.06,51.31,4.54
2019,7,1,0.06,40.46,28.84,50.42,3.84
2019,7,2,1.16,41.1,28.78,49.88,3.0
2019,7,3,23.7,34.92,28.97,63.32,3.76
2019,7,4,6.63,36.3,27.27,64.95,3.48
2019,7,5,1.35,34.7,28.26,65.91,4.18
2019,7,6,4.12,35.26,27.87,67.01,4.22
2019,7,7,0.52,40.34,27.1,58.77,4.1
2019,7,8,0.0,39.17,27.77,56.11,4.38
2019,7,9,0.0,40.07,27.55,55.01,4.67
2019,7,10,0.0,40.57,28.01,55.12,5.36
2019,7,11,0.0,39.69,27.98,56.4,5.93
2019,7,12,0.0,40.26,27.84,53.93,5.69
2019,7,13,0.0,40.34,27.96,53.54,5.73
2019,7,14,0.0,39.28,28.23,55.38,6.54
2019,7,15,0.02,39.74,28.02,56.09,6.74
2019,7,16,0.01,39.9,27.89,54.17,5.77
2019,7,17,0.0,40.07,27.95,51.65,4.56
2019,7,18,0.03,39.11,27.98,51.17,3.49
2019,7,19,0.0,39.47,29.2,48.52,2.25
2019,7,20,0.11,41.85,29.88,42.21,1.72
2019,7,21,14.16,40.54,30.81,49.29,1.77
2019,7,22,12.39,34.54,28.56,69.68,1.51
2019,7,23,2.84,37.64,29.07,63.07,1.46
2019,7,24,0.66,34.95,29.03,68.06,2.76
2019,7,25,0.82,36.98,27.76,64.54,5.56
2019,7,26,1.43,35.69,27.19,66.29,6.2
2019,7,27,4.23,36.63,27.05,66.84,5.99
2019,7,28,6.92,31.96,26.85,75.89,4.27
2019,7,29,16.41,32.94,26.51,80.88,4.06
2019,7,30,3.38,36.15,26.19,73.07,5.31
2019,7,31,18.67,35.38,25.61,75.13,5.23
2019,8,1,24.35,32.51,25.82,78.5,4.24
2019,8,2,11.84,33.6,25.73,79.33,3.16
2019,8,3,13.5,33.87,26.23,78.07,2.62
2019,8,4,4.2,30.91,26.12,82.13,3.95
2019,8,5,0.13,33.42,25.72,77.57,3.92
2019,8,6,0.39,36.25,25.84,72.87,3.45
2019,8,7,0.36,37.34,25.95,70.27,3.55
2019,8,8,21.84,32.48,26.1,79.55,2.64
2019,8,9,60.35,32.7,26.18,84.08,4.62
2019,8,10,35.69,32.21,26.99,86.11,2.72
2019,8,11,18.78,32.4,25.57,85.04,4.14
2019,8,12,0.38,32.41,24.43,79.71,2.57
2019,8,13,0.25,33.46,24.94,80.61,2.47
2019,8,14,2.51,32.41,25.28,83.19,2.54
2019,8,15,28.49,28.31,25.45,90.91,3.12
2019,8,16,44.34,28.52,25.08,91.5,3.23
2019,8,17,7.51,32.21,24.88,85.0,3.74
2019,8,18,1.79,32.34,24.65,83.21,2.91
2019,8,19,1.15,32.5,24.47,82.65,2.14
2019,8,20,0.81,32.38,24.57,82.08,2.22
2019,8,21,1.04,32.78,24.17,81.46,3.02
2019,8,22,0.18,32.44,23.69,81.83,2.19
2019,8,23,0.54,32.63,23.75,80.38,2.23
2019,8,24,0.06,33.16,23.14,78.97,2.11
2019,8,25,0.04,33.03,24.18,77.26,2.13
2019,8,26,4.9,30.54,24.52,83.67,2.61
2019,8,27,8.8,32.27,24.52,83.7,2.58
2019,8,28,11.79,32.13,24.94,84.92,2.07
2019,8,29,3.43,32.27,25.75,84.72,2.86
2019,8,30,2.82,32.72,25.98,82.46,1.92
2019,8,31,11.53,32.86,25.35,82.49,1.39
2019,9,1,20.92,31.96,25.91,85.11,1.49
2019,9,2,6.07,32.91,25.67,84.06,1.33
2019,9,3,2.57,32.27,25.96,84.98,2.14
2019,9,4,19.77,31.67,26.49,87.01,1.86
2019,9,5,11.87,29.45,26.04,91.67,1.37
2019,9,6,0.59,32.65,26.29,85.16,0.83
2019,9,7,9.38,31.8,26.33,87.36,1.0
2019,9,8,10.93,30.61,26.59,89.7,0.94
2019,9,9,9.84,32.14,26.07,87.57,1.38
2019,9,10,23.91,31.57,26.06,90.41,2.27
2019,9,11,6.11,31.53,25.98,89.44,2.72
2019,9,12,0.52,32.69,25.18,85.84,2.81
2019,9,13,0.21,30.84,25.04,88.39,3.13
2019,9,14,0.05,30.14,25.4,90.27,2.7
2019,9,15,0.01,29.83,25.55,89.56,2.47
2019,9,16,0.0,32.0,24.33,85.04,2.67
2019,9,17,0.0,32.6,23.89,83.85,1.9
2019,9,18,0.57,34.05,24.75,81.97,1.52
2019,9,19,0.32,33.96,24.82,79.95,1.34
2019,9,20,0.1,32.89,23.9,79.16,1.26
2019,9,21,1.5,29.82,24.7,88.0,1.25
2019,9,22,2.35,31.58,24.61,82.26,0.74
2019,9,23,1.18,31.4,24.66,83.72,1.28
2019,9,24,1.69,33.1,24.62,79.74,1.34
2019,9,25,7.68,32.23,24.43,82.37,1.53
2019,9,26,18.54,30.78,24.95,86.75,1.86
2019,9,27,18.28,27.98,24.48,90.27,1.33
2019,9,28,17.26,29.4,24.34,89.86,1.22
2019,9,29,23.22,28.61,24.03,89.18,1.82
2019,9,30,11.87,28.21,23.93,91.73,1.8
2019,10,1,5.68,30.66,23.82,88.36,2.63
2019,10,2,2.3,31.02,23.84,86.98,2.24
2019,10,3,1.83,31.09,23.21,86.25,1.95
2019,10,4,0.49,30.61,22.85,84.8,1.15
2019,10,5,0.52,30.35,23.42,79.71,0.82
2019,10,6,0.4,31.25,22.72,74.73,0.78
2019,10,7,0.02,31.65,22.49,73.28,1.11
2019,10,8,0.0,32.22,22.24,75.43,1.43
2019,10,9,0.0,32.63,21.57,69.19,1.17
2019,10,10,0.0,32.62,20.22,66.68,1.23
2019,10,11,0.0,32.2,20.16,64.68,0.9
2019,10,12,0.0,32.34,20.78,68.7,1.08
2019,10,13,0.0,32.66,22.05,69.06,0.83
2019,10,14,0.0,33.47,22.59,68.41,0.77
2019,10,15,0.0,33.68,22.77,67.33,0.91
2019,10,16,0.0,33.04,22.3,69.95,1.08
2019,10,17,0.0,32.49,21.72,72.61,1.1
2019,10,18,0.0,32.2,22.49,74.95,1.02
2019,10,19,0.0,30.53,22.34,79.61,1.76
2019,10,20,0.0,30.88,20.88,82.43,1.67
2019,10,21,0.0,30.81,21.78,79.92,1.42
2019,10,22,0.0,30.73,20.31,78.28,1.73
2019,10,23,0.0,31.2,20.59,74.77,1.61
2019,10,24,0.0,31.35,18.01,71.74,1.83
2019,10,25,0.0,31.29,17.08,67.68,1.89
2019,10,26,0.0,30.95,17.96,71.47,2.97
2019,10,27,0.0,29.53,17.53,81.4,2.39
2019,10,28,0.01,30.32,21.33,84.71,1.98
2019,10,29,8.4,31.67,21.41,80.28,1.55
2019,10,30,1.22,32.24,21.28,73.44,1.14
2019,10,31,0.0,32.44,21.73,77.46,1.5
2019,11,1,0.0,31.85,22.08,78.39,1.95
2019,11,2,12.26,30.44,21.62,82.32,2.25
2019,11,3,1.52,30.22,20.0,78.04,1.13
2019,11,4,0.0,31.03,22.01,69.16,0.66
2019,11,5,0.0,30.64,20.77,72.0,0.89
2019,11,6,0.73,27.93,22.51,79.5,1.09
2019,11,7,0.9,30.01,21.74,75.72,1.16
2019,11,8,0.0,30.6,18.61,67.6,2.39
2019,11,9,0.0,29.95,17.23,70.72,2.72
2019,11,10,0.0,30.29,20.21,75.26,1.43
2019,11,11,4.72,30.19,21.35,72.5,1.18
2019,11,12,0.1,30.92,19.93,72.01,1.55
2019,11,13,1.43,28.5,20.71,80.44,1.52
2019,11,14,1.22,28.51,20.56,80.08,2.05
2019,11,15,0.06,29.31,18.79,74.85,1.98
2019,11,16,0.0,29.43,17.85,69.57,1.06
2019,11,17,0.0,30.11,18.05,69.39,1.55
2019,11,18,0.0,29.38,16.66,67.3,1.18
2019,11,19,0.0,28.76,17.74,62.17,0.91
2019,11,20,0.0,28.4,16.66,61.85,0.74
2019,11,21,0.0,29.63,17.09,72.28,1.75
2019,11,22,0.0,27.71,18.97,76.66,1.55
2019,11,23,0.0,28.86,18.59,73.1,1.34
2019,11,24,0.0,29.47,17.34,72.63,1.2
2019,11,25,0.0,30.06,17.59,72.49,1.46
2019,11,26,0.0,29.57,18.47,71.48,1.19
2019,11,27,0.0,28.98,18.44,69.68,1.98
2019,11,28,0.0,28.9,16.09,63.33,2.35
2019,11,29,0.0,28.12,15.15,65.93,3.01
2019,11,30,0.0,28.59,14.12,68.8,2.18
2019,12,1,0.0,28.77,14.57,68.68,1.72
2019,12,2,0.0,29.51,14.99,65.88,2.36
2019,12,3,0.0,29.17,14.69,63.8,2.8
2019,12,4,0.0,28.75,15.81,62.52,2.43
2019,12,5,0.0,28.94,16.66,64.24,2.0
2019,12,6,0.0,26.64,16.94,60.66,2.16
2019,12,7,0.0,27.53,13.94,53.35,1.95
2019,12,8,0.0,27.05,11.95,57.68,1.81
2019,12,9,0.0,27.29,13.27,60.43,1.47
2019,12,10,0.0,27.92,13.15,57.9,1.31
2019,12,11,0.0,27.7,12.74,51.7,1.04
2019,12,12,0.94,26.84,15.44,67.23,1.9
2019,12,13,0.02,25.61,14.34,68.35,1.59
2019,12,14,0.0,25.26,11.36,59.16,1.75
2019,12,15,0.0,25.16,10.18,53.36,2.56
2019,12,16,0.0,24.33,9.0,53.93,2.64
2019,12,17,0.0,23.76,8.22,55.27,2.42
2019,12,18,0.0,25.25,8.34,57.28,1.62
2019,12,19,0.0,27.19,10.85,54.54,1.26
2019,12,20,0.0,26.72,13.74,55.31,1.35
2019,12,21,0.0,28.45,13.22,52.56,1.94
2019,12,22,0.0,28.01,12.43,61.48,2.36
2019,12,23,0.0,28.13,13.87,62.81,1.83
2019,12,24,0.0,27.81,16.48,62.78,2.04
2019,12,25,0.0,26.42,12.68,63.41,2.33
2019,12,26,0.0,26.31,10.42,50.59,2.32
2019,12,27,0.0,25.32,7.83,41.07,2.31
2019,12,28,0.0,24.73,7.17,42.5,2.56
2019,12,29,0.0,24.08,7.32,47.33,1.98
2019,12,30,0.0,24.68,7.09,51.29,1.47
2019,12,31,0.0,24.74,8.06,53.7,1.79
2020,1,1,0.0,24.7,8.51,63.65,1.86
2020,1,2,0.0,24.79,11.55,70.07,1.85
2020,1,3,0.0,24.37,10.04,64.17,1.89
2020,1,4,0.0,25.75,10.15,57.58,1.68
2020,1,5,0.0,25.83,10.56,55.28,1.94
2020,1,6,0.0,27.14,11.28,52.41,2.14
2020,1,7,0.0,27.66,12.8,57.18,1.82
2020,1,8,0.0,23.85,11.08,57.88,2.82
2020,1,9,0.0,23.85,6.3,39.8,2.33
2020,1,10,0.0,23.61,5.69,45.63,2.4
2020,1,11,0.0,25.81,7.94,49.82,2.08
2020,1,12,0.0,28.09,12.54,59.62,2.33
2020,1,13,0.25,24.35,11.95,70.46,2.52
2020,1,14,0.0,22.62,8.93,57.01,1.58
2020,1,15,0.0,23.6,7.89,50.32,1.95
2020,1,16,0.0,21.53,6.19,58.1,2.56
2020,1,17,0.0,22.97,6.96,55.23,1.7
2020,1,18,0.0,24.22,7.21,43.11,2.18
2020,1,19,0.0,25.0,7.22,40.19,2.46
2020,1,20,0.0,26.0,8.33,45.99,1.54
2020,1,21,0.0,26.97,10.48,39.23,1.67
2020,1,22,0.0,28.09,9.82,43.4,2.91
2020,1,23,0.0,27.76,9.4,44.63,2.75
2020,1,24,0.0,27.9,9.34,42.87,1.94
2020,1,25,0.0,29.3,10.9,36.88,1.5
2020,1,26,0.0,29.75,14.14,36.73,1.24
2020,1,27,0.0,28.7,13.86,58.22,2.21
2020,1,28,0.0,24.85,12.07,51.63,2.36
2020,1,29,0.0,24.88,10.31,40.26,1.45
2020,1,30,0.0,26.07,9.26,40.38,1.64
2020,1,31,0.0,26.31,8.83,38.4,1.94
2020,2,1,0.0,27.13,9.18,33.26,2.31
2020,2,2,0.0,27.07,9.68,34.86,2.17
2020,2,3,0.0,27.33,8.75,37.12,1.47
2020,2,4,0.0,27.88,10.4,34.77,1.71
2020,2,5,0.0,28.13,10.28,38.21,2.12
2020,2,6,0.0,27.57,10.39,33.56,2.92
2020,2,7,0.0,28.25,9.53,26.48,2.54
2020,2,8,0.0,28.51,8.97,27.35,2.44
2020,2,9,0.0,27.91,8.81,29.96,2.64
2020,2,10,0.0,28.7,9.21,27.48,1.97
2020,2,11,0.0,30.22,10.25,28.78,1.58
2020,2,12,0.0,31.8,13.17,29.39,1.37
2020,2,13,0.0,31.98,15.24,30.31,2.04
2020,2,14,0.0,31.0,15.07,33.56,2.22
2020,2,15,0.0,32.25,15.47,24.77,1.03
2020,2,16,0.0,34.13,14.44,26.89,1.88
2020,2,17,0.0,34.66,14.96,21.21,1.69
2020,2,18,0.0,35.19,14.42,18.78,1.53
2020,2,19,0.0,33.89,16.86,22.37,1.91
2020,2,20,0.0,33.56,14.25,40.29,2.05
2020,2,21,0.0,32.0,15.31,26.18,3.21
2020,2,22,0.0,32.99,14.23,24.07,2.27
2020,2,23,0.0,32.28,14.62,32.14,2.29
2020,2,24,0.0,32.66,14.83,33.08,1.91
2020,2,25,0.0,34.09,16.87,25.58,1.28
2020,2,26,0.0,35.39,18.94,23.33,0.96
2020,2,27,0.0,35.64,18.91,26.35,1.36
2020,2,28,0.0,34.24,19.31,27.13,1.23
2020,2,29,0.0,34.04,17.32,30.44,1.6
2020,3,1,0.0,34.93,18.37,29.61,1.68
2020,3,2,0.0,34.76,18.36,33.0,2.36
2020,3,3,0.0,34.58,18.7,29.81,1.69
2020,3,4,0.0,32.3,17.28,41.56,3.01
2020,3,5,0.73,31.2,16.06,53.98,3.44
2020,3,6,0.1,29.17,16.55,48.13,3.12
2020,3,7,0.0,30.73,14.08,24.43,1.28
2020,3,8,0.0,32.73,14.83,23.77,1.43
2020,3,9,0.0,34.21,15.25,23.77,1.84
2020,3,10,0.0,33.5,16.53,33.87,2.61
2020,3,11,0.04,31.04,16.92,47.38,3.81
2020,3,12,0.0,30.41,12.14,32.15,2.84
2020,3,13,0.0,30.08,12.12,20.78,1.64
2020,3,14,0.0,32.18,14.08,23.1,2.43
2020,3,15,0.0,31.62,15.93,28.35,2.79
2020,3,16,0.0,33.56,17.56,25.89,2.75
2020,3,17,0.0,37.47,18.42,19.21,2.18
2020,3,18,0.0,38.28,18.4,20.17,1.8
2020,3,19,0.0,38.19,21.32,20.04,1.68
2020,3,20,0.0,34.72,17.81,33.04,2.43
2020,3,21,0.0,35.78,18.21,45.24,1.48
2020,3,22,0.2,37.29,21.74,39.67,1.52
2020,3,23,0.0,39.31,23.73,32.28,1.91
2020,3,24,0.0,36.51,24.85,28.21,3.0
2020,3,25,0.14,35.25,22.86,32.74,2.0
2020,3,26,2.78,27.89,21.81,62.25,2.44
2020,3,27,2.16,33.04,19.39,50.88,2.55
2020,3,28,0.0,34.79,18.23,35.59,1.17
2020,3,29,0.0,36.73,19.03,26.47,1.76
2020,3,30,0.0,38.5,19.68,24.61,1.96
2020,3,31,0.0,38.85,21.02,22.73,2.14
2020,4,1,0.0,37.65,21.39,33.97,2.62
2020,4,2,0.0,38.55,20.76,23.53,1.64
2020,4,3,0.0,39.97,21.99,19.37,2.11
2020,4,4,0.0,40.43,22.44,17.45,1.82
2020,4,5,0.0,40.55,23.0,18.19,1.57
2020,4,6,0.0,40.59,23.16,21.21,1.91
2020,4,7,0.0,40.24,21.33,26.66,2.3
2020,4,8,0.0,40.23,22.97,32.54,2.35
2020,4,9,0.0,39.83,23.19,34.4,2.44
2020,4,10,0.0,40.27,22.33,27.32,1.6
2020,4,11,0.0,42.39,23.93,18.7,1.66
2020,4,12,0.0,43.36,25.76,18.59,2.17
2020,4,13,0.0,43.01,25.39,17.52,3.04
2020,4,14,0.0,42.19,27.67,20.84,2.49
2020,4,15,0.0,42.6,26.47,23.1,2.94
2020,4,16,0.0,41.87,25.59,26.82,3.5
2020,4,17,0.0,41.29,26.21,26.0,3.13
2020,4,18,0.0,41.25,24.76,24.94,3.3
2020,4,19,0.0,40.28,26.11,29.46,3.35
2020,4,20,0.0,40.26,25.7,35.19,3.14
2020,4,21,0.0,41.56,26.88,28.26,2.25
2020,4,22,0.0,42.56,27.86,24.73,1.86
2020,4,23,0.0,42.67,27.31,31.64,3.83
2020,4,24,0.0,41.88,27.32,31.9,3.96
2020,4,25,0.06,40.35,24.4,39.92,2.63
2020,4,26,0.26,42.82,25.91,33.86,3.29
2020,4,27,0.23,43.33,25.89,30.06,3.46
2020,4,28,0.0,42.83,25.1,30.59,2.29
2020,4,29,0.0,43.75,26.69,26.18,2.75
2020,4,30,0.0,44.82,28.13,22.73,2.75
2020,5,1,0.01,43.81,27.67,24.77,3.51
2020,5,2,0.0,43.84,26.22,31.31,4.3
2020,5,3,0.0,43.01,25.67,38.45,4.23
2020,5,4,2.82,43.14,27.16,40.38,3.16
2020,5,5,3.08,42.5,27.61,37.46,1.72
2020,5,6,0.0,43.86,27.98,29.0,4.06
2020,5,7,0.0,43.79,26.06,29.86,2.52
2020,5,8,0.0,44.53,26.72,31.29,3.34
2020,5,9,0.0,44.03,26.91,29.67,3.14
2020,5,10,0.0,42.67,26.48,36.1,2.56
2020,5,11,0.0,41.94,26.62,39.45,3.04
