-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  23.84   longitude 72.11 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 69.06 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,12,2,0.0,33.35,15.89,24.29,2.4
2015,12,3,0.0,33.06,14.6,24.26,2.29
2015,12,4,0.0,32.81,14.04,19.59,1.35
2015,12,5,0.0,33.65,14.47,20.69,1.6
2015,12,6,0.0,33.65,15.33,19.64,1.32
2015,12,7,0.0,33.01,16.44,19.67,1.26
2015,12,8,0.0,32.8,14.85,20.71,1.45
2015,12,9,0.0,31.9,15.85,21.21,1.53
2015,12,10,0.0,31.31,16.4,38.47,1.95
2015,12,11,0.0,27.56,11.36,27.9,2.05
2015,12,12,0.0,28.54,10.04,13.25,1.79
2015,12,13,0.0,29.05,9.29,12.58,1.98
2015,12,14,0.0,29.18,9.19,15.7,2.23
2015,12,15,0.0,30.31,9.16,12.47,1.6
2015,12,16,0.0,29.65,9.28,11.49,1.64
2015,12,17,0.0,28.76,11.8,16.61,2.28
2015,12,18,0.0,29.11,9.6,15.68,2.25
2015,12,19,0.0,29.68,9.77,15.2,1.57
2015,12,20,0.0,28.46,11.47,14.87,2.06
2015,12,21,0.0,28.43,9.72,17.79,1.85
2015,12,22,0.0,27.09,9.31,21.13,1.49
2015,12,23,0.0,26.47,10.14,21.4,1.88
2015,12,24,0.0,26.24,9.43,21.27,2.76
2015,12,25,0.0,28.41,9.3,16.69,2.0
2015,12,26,0.0,26.98,10.64,14.92,1.79
2015,12,27,0.0,31.75,12.85,10.74,1.56
2015,12,28,0.0,33.7,15.23,11.09,1.49
2015,12,29,0.0,35.17,16.86,12.63,1.66
2015,12,30,0.0,34.03,17.07,20.25,1.66
2015,12,31,0.0,32.89,15.73,24.88,1.83
2016,1,1,0.0,32.16,14.65,24.86,2.21
2016,1,2,0.0,32.19,13.95,24.94,1.84
2016,1,3,0.0,32.01,14.11,23.32,1.21
2016,1,4,0.0,32.22,14.59,23.0,1.51
2016,1,5,0.0,31.64,17.17,28.36,1.22
2016,1,6,0.0,31.08,16.75,34.61,1.71
2016,1,7,0.0,31.53,16.39,34.69,1.6
2016,1,8,0.0,29.62,14.64,38.13,2.06
2016,1,9,0.0,30.55,12.78,28.33,1.38
2016,1,10,0.0,30.21,13.11,21.01,1.38
2016,1,11,0.0,30.19,14.44,25.58,1.38
2016,1,12,0.0,28.72,15.92,36.03,1.54
2016,1,13,0.0,29.42,14.38,40.92,1.87
2016,1,14,0.0,29.08,13.3,27.92,2.55
2016,1,15,0.0,29.48,11.91,26.77,2.29
2016,1,16,0.0,29.34,11.38,30.1,1.73
2016,1,17,0.0,28.64,12.36,23.49,1.48
2016,1,18,0.0,28.89,12.5,22.94,1.85
2016,1,19,0.0,27.68,10.93,27.0,2.54
2016,1,20,0.0,27.18,9.63,22.16,2.11
2016,1,21,0.0,27.27,8.77,17.75,1.42
2016,1,22,0.0,28.2,9.52,15.09,1.23
2016,1,23,0.0,28.68,9.8,16.11,1.55
2016,1,24,0.0,29.14,10.13,18.36,1.79
2016,1,25,0.0,29.89,10.79,17.69,1.62
2016,1,26,0.0,29.68,13.6,17.8,1.47
2016,1,27,0.0,30.1,14.73,34.22,1.52
2016,1,28,0.0,32.47,15.14,30.46,1.53
2016,1,29,0.0,32.95,16.64,32.71,1.68
2016,1,30,0.0,30.99,14.26,52.87,1.89
2016,1,31,0.0,31.7,15.98,43.83,1.58
2016,2,1,0.0,30.36,15.6,39.02,2.04
2016,2,2,0.0,30.14,12.94,25.52,2.22
2016,2,3,0.0,31.29,12.2,15.0,2.12
2016,2,4,0.0,31.62,11.67,13.42,1.8
2016,2,5,0.0,32.34,11.84,12.83,1.67
2016,2,6,0.0,30.8,14.02,14.55,1.87
2016,2,7,0.0,30.81,12.23,13.99,2.2
2016,2,8,0.0,32.01,12.18,14.26,2.02
2016,2,9,0.0,31.91,12.57,17.68,1.89
2016,2,10,0.0,30.78,14.64,20.64,1.71
2016,2,11,0.0,30.76,13.62,34.88,2.2
2016,2,12,0.0,29.18,13.27,23.17,1.83
2016,2,13,0.0,29.62,13.29,26.41,1.79
2016,2,14,0.0,30.13,11.62,17.25,2.48
2016,2,15,0.0,30.94,11.07,19.38,2.73
2016,2,16,0.0,32.7,12.7,25.41,2.46
2016,2,17,0.0,34.79,19.01,31.45,2.47
2016,2,18,0.0,35.74,20.79,32.31,1.63
2016,2,19,0.0,32.56,20.2,45.08,2.37
2016,2,20,0.0,31.96,19.4,34.33,2.68
2016,2,21,0.0,34.23,17.46,27.26,2.54
2016,2,22,0.0,35.53,16.51,13.71,1.97
2016,2,23,0.0,36.17,16.18,9.43,1.67
2016,2,24,0.0,36.78,16.31,10.06,1.36
2016,2,25,0.0,35.5,17.2,10.57,1.29
2016,2,26,0.0,36.83,17.61,10.12,2.08
2016,2,27,0.0,37.81,17.22,10.0,2.26
2016,2,28,0.0,37.99,17.07,10.86,1.68
2016,2,29,0.0,38.47,17.99,10.65,2.06
2016,3,1,0.0,38.75,18.63,11.91,2.03
2016,3,2,0.0,38.0,21.14,18.64,2.31
2016,3,3,0.37,38.48,20.95,22.49,1.64
2016,3,4,0.0,37.1,21.78,21.66,1.45
2016,3,5,0.0,35.0,19.48,30.25,2.65
2016,3,6,0.0,34.93,19.19,30.11,1.77
2016,3,7,0.0,33.54,20.31,30.78,3.03
2016,3,8,0.0,34.55,18.97,30.13,2.22
2016,3,9,0.0,36.51,20.4,24.47,1.26
2016,3,10,0.0,35.88,20.09,35.33,2.34
2016,3,11,0.0,37.42,21.27,33.33,2.72
2016,3,12,0.0,33.7,20.0,40.62,2.72
2016,3,13,0.04,32.44,18.23,40.67,2.26
2016,3,14,0.0,34.53,18.61,36.09,2.27
2016,3,15,0.0,35.97,18.54,23.55,1.66
2016,3,16,0.0,36.98,20.38,24.64,2.13
2016,3,17,0.0,36.52,20.98,32.13,2.57
2016,3,18,0.0,36.86,21.81,43.48,2.93
2016,3,19,0.0,38.46,21.05,37.07,3.14
2016,3,20,0.0,38.85,20.62,30.54,2.76
2016,3,21,0.0,38.5,19.63,18.98,2.75
