-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  23.59   longitude 72.37 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 97.59 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,8,6,0.17,32.49,24.03,81.76,2.83
2015,8,7,0.06,32.76,24.12,81.61,1.92
2015,8,8,0.0,30.28,24.81,84.79,1.75
2015,8,9,0.0,32.59,24.76,82.99,2.09
2015,8,10,9.1,31.34,24.91,84.01,1.61
2015,8,11,7.46,31.67,25.24,84.39,1.48
2015,8,12,14.28,29.37,25.12,89.55,2.36
2015,8,13,2.79,31.52,24.3,85.27,2.04
2015,8,14,5.52,29.71,24.96,87.56,1.69
2015,8,15,10.07,31.83,25.07,85.74,2.21
2015,8,16,4.67,31.07,25.22,85.42,2.25
2015,8,17,4.05,32.01,24.69,83.84,2.16
2015,8,18,6.28,31.89,25.13,84.83,2.47
2015,8,19,2.5,32.37,24.97,82.82,2.89
2015,8,20,0.02,32.76,24.06,81.55,3.55
2015,8,21,0.01,32.79,23.84,79.58,3.55
2015,8,22,0.0,32.7,23.39,80.82,3.33
2015,8,23,0.0,32.82,23.84,81.04,3.16
2015,8,24,0.0,32.74,23.67,80.81,2.86
2015,8,25,0.0,33.03,23.87,78.97,2.44
2015,8,26,0.0,33.63,23.59,78.42,2.26
2015,8,27,0.0,33.59,23.37,77.57,1.7
2015,8,28,0.0,33.83,24.46,78.57,1.6
2015,8,29,0.04,33.72,24.56,78.15,1.91
2015,8,30,0.37,32.84,24.49,79.48,2.49
2015,8,31,0.34,33.09,24.08,77.19,2.36
2015,9,1,0.07,33.71,23.37,73.72,2.35
2015,9,2,0.0,32.89,22.94,72.66,2.21
2015,9,3,0.05,33.26,22.11,70.95,1.39
2015,9,4,0.0,33.85,22.23,71.3,1.66
2015,9,5,0.0,34.23,23.21,66.35,1.15
2015,9,6,0.0,33.22,23.03,64.61,1.46
2015,9,7,0.0,33.15,22.78,67.1,1.62
2015,9,8,0.05,32.02,23.43,70.24,1.02
2015,9,9,0.0,35.55,23.33,63.6,0.89
2015,9,10,0.0,36.33,24.23,59.44,1.0
2015,9,11,0.03,37.86,25.5,54.96,1.01
2015,9,12,0.71,38.44,26.63,53.62,1.05
2015,9,13,0.05,37.99,25.3,59.29,1.9
2015,9,14,0.09,37.76,25.94,61.4,2.21
2015,9,15,0.01,37.85,25.29,60.76,2.22
2015,9,16,0.0,38.15,24.78,59.67,2.2
2015,9,17,0.0,38.99,24.94,54.91,2.64
2015,9,18,45.41,35.37,25.76,70.47,2.42
2015,9,19,6.02,32.96,25.3,81.09,2.73
2015,9,20,4.41,30.26,25.77,88.33,4.53
2015,9,21,15.23,32.06,25.38,84.0,4.11
2015,9,22,1.67,33.14,25.14,79.13,2.9
2015,9,23,0.0,33.09,23.64,72.87,2.43
2015,9,24,0.0,32.84,21.81,71.85,1.92
2015,9,25,0.0,32.94,19.48,69.32,2.04
2015,9,26,0.0,33.49,20.29,70.78,2.07
2015,9,27,0.0,34.14,21.57,68.99,1.08
2015,9,28,0.0,35.41,21.43,54.97,0.63
2015,9,29,0.0,36.96,21.37,46.99,1.45
2015,9,30,0.0,38.04,23.48,52.68,1.77
2015,10,1,0.0,38.14,21.75,51.59,1.78
2015,10,2,0.0,37.58,21.05,51.85,1.58
2015,10,3,0.0,37.57,23.74,56.95,1.21
2015,10,4,0.0,37.47,23.76,58.59,1.18
2015,10,5,0.0,37.72,22.35,47.34,0.75
2015,10,6,0.0,39.09,23.53,37.92,0.81
2015,10,7,0.0,39.6,23.63,37.8,0.89
2015,10,8,0.0,39.27,23.91,38.15,1.1
2015,10,9,0.0,38.53,24.28,40.25,1.21
2015,10,10,0.0,37.69,21.71,49.25,1.58
2015,10,11,0.0,37.52,22.7,55.72,1.08
2015,10,12,0.0,37.62,23.77,54.71,1.07
2015,10,13,0.0,38.23,23.31,47.12,0.67
2015,10,14,0.0,38.73,23.35,39.99,0.77
2015,10,15,0.0,38.99,22.84,40.6,1.15
2015,10,16,0.0,38.7,23.23,41.14,1.54
2015,10,17,0.0,38.7,23.86,41.37,1.1
2015,10,18,0.0,38.73,23.11,37.99,0.93
2015,10,19,0.0,38.79,24.11,42.78,0.85
2015,10,20,0.0,37.92,26.05,43.17,0.87
2015,10,21,0.0,37.45,24.59,39.75,1.25
2015,10,22,0.0,38.07,24.02,35.6,1.73
2015,10,23,0.0,37.56,20.7,32.06,1.69
2015,10,24,0.0,37.24,20.62,27.31,1.11
2015,10,25,0.0,37.1,22.77,30.98,1.09
2015,10,26,0.02,35.87,21.67,50.31,0.92
2015,10,27,0.0,36.49,20.36,34.61,2.08
2015,10,28,0.0,35.15,19.53,29.55,2.85
2015,10,29,0.01,32.24,16.28,35.1,2.68
2015,10,30,0.0,33.46,17.88,41.89,3.2
2015,10,31,0.0,33.64,18.13,39.63,2.96
2015,11,1,0.0,34.4,19.06,43.18,2.34
2015,11,2,0.0,35.01,20.35,44.42,1.84
2015,11,3,0.0,35.29,20.61,40.27,0.9
2015,11,4,0.0,35.4,21.73,38.77,1.11
2015,11,5,0.0,35.66,21.69,37.52,1.24
2015,11,6,0.0,35.54,19.97,35.33,1.3
2015,11,7,0.0,34.69,19.14,32.49,1.67
2015,11,8,0.0,35.11,18.67,29.49,1.63
2015,11,9,0.0,35.31,18.86,31.2,1.64
2015,11,10,0.0,35.97,19.6,31.25,1.3
2015,11,11,0.0,36.13,19.48,32.27,1.49
2015,11,12,0.0,36.72,20.57,31.82,1.46
2015,11,13,0.0,35.98,20.09,30.32,1.69
2015,11,14,0.0,35.67,19.68,30.27,1.45
2015,11,15,0.0,35.81,20.46,29.48,1.39
2015,11,16,0.0,34.68,19.21,30.58,1.92
2015,11,17,0.0,34.7,17.7,28.6,1.75
2015,11,18,0.0,34.39,17.25,21.3,2.56
2015,11,19,0.0,34.63,17.74,22.65,2.39
2015,11,20,0.0,34.44,16.59,19.61,2.39
2015,11,21,0.0,34.79,16.72,22.07,2.05
2015,11,22,0.0,34.48,19.03,27.48,1.74
2015,11,23,0.0,33.71,21.37,50.91,1.05
2015,11,24,0.0,34.52,20.99,40.16,1.51
2015,11,25,0.0,33.56,23.56,38.5,1.47
2015,11,26,0.0,31.43,21.94,32.63,1.89
2015,11,27,0.0,30.97,17.5,13.44,2.42
2015,11,28,0.0,30.26,14.92,16.4,2.0
2015,11,29,0.0,32.98,15.53,21.86,2.01
2015,11,30,0.0,35.23,19.55,26.67,1.98
2015,12,1,0.0,35.01,18.37,27.82,2.13
2015,12,2,0.0,34.25,17.4,23.61,2.1
2015,12,3,0.0,33.49,15.2,21.66,2.3
2015,12,4,0.0,32.98,13.97,19.49,1.61
2015,12,5,0.0,33.77,14.34,22.15,1.74
2015,12,6,0.0,33.64,14.91,19.21,1.42
2015,12,7,0.0,33.42,14.33,18.03,1.17
2015,12,8,0.0,33.11,14.13,17.58,1.25
2015,12,9,0.0,32.74,14.18,19.02,1.55
2015,12,10,0.0,31.95,18.57,29.6,1.82
2015,12,11,0.0,28.91,12.54,25.55,1.93
2015,12,12,0.0,29.07,10.96,13.76,1.67
2015,12,13,0.0,29.63,10.29,12.16,1.82
2015,12,14,0.0,29.59,9.98,16.02,2.17
2015,12,15,0.0,30.12,9.5,13.56,2.07
2015,12,16,0.0,30.3,9.18,11.89,1.73
2015,12,17,0.0,29.28,12.02,14.71,2.18
2015,12,18,0.0,29.44,10.16,13.67,2.13
2015,12,19,0.0,30.55,10.6,17.05,1.91
2015,12,20,0.0,29.59,11.37,15.45,1.84
2015,12,21,0.0,28.29,9.95,18.78,2.07
2015,12,22,0.0,27.37,9.71,21.33,1.79
2015,12,23,0.0,26.51,9.06,21.73,1.85
2015,12,24,0.0,27.08,9.56,19.62,2.26
2015,12,25,0.0,28.04,9.64,18.48,2.53
2015,12,26,0.0,27.19,10.7,14.63,2.2
2015,12,27,0.0,31.63,12.31,10.8,1.85
2015,12,28,0.0,33.98,15.06,14.89,1.7
2015,12,29,0.0,35.14,16.48,17.9,1.61
