-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  21.52   longitude 70.45 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 113.2 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2020,4,28,0.0,42.49,23.87,47.34,2.52
2020,4,29,0.0,42.95,24.4,43.99,2.74
2020,4,30,0.0,43.77,26.02,41.03,3.27
2020,5,1,0.0,42.77,25.87,46.3,4.08
2020,5,2,0.0,42.39,25.28,50.28,4.2
2020,5,3,0.0,41.46,25.21,50.81,4.38
2020,5,4,0.0,41.64,24.41,53.81,4.03
2020,5,5,0.0,43.62,25.5,49.24,3.95
2020,5,6,0.0,43.42,25.13,46.29,3.08
2020,5,7,0.0,43.21,24.69,48.15,3.59
2020,5,8,0.0,43.43,24.22,49.21,3.14
2020,5,9,0.0,42.03,24.94,49.66,3.55
2020,5,10,0.0,41.6,24.79,52.06,3.72
2020,5,11,0.0,39.89,24.29,56.62,3.67
2020,5,12,0.0,40.44,25.2,53.64,3.97
2020,5,13,0.0,41.84,25.48,50.9,3.63
2020,5,14,0.0,41.5,25.59,48.16,3.7
2020,5,15,0.0,42.43,24.63,47.88,3.26
2020,5,16,0.0,42.44,25.74,46.78,4.2
2020,5,17,0.0,40.25,25.33,49.1,4.71
2020,5,18,0.01,40.39,24.57,51.17,4.81
2020,5,19,0.01,41.77,25.17,49.42,3.6
2020,5,20,0.0,43.17,25.68,44.7,3.23
2020,5,21,0.0,43.19,25.99,45.78,4.14
2020,5,22,0.0,41.85,25.86,49.3,4.47
2020,5,23,0.0,42.83,25.21,49.96,4.13
2020,5,24,0.0,43.72,25.3,48.16,4.11
2020,5,25,0.0,43.9,25.54,46.61,4.15
2020,5,26,0.0,42.92,25.24,52.73,5.04
2020,5,27,0.0,41.84,26.59,57.36,6.19
2020,5,28,0.0,39.64,27.93,61.98,6.82
2020,5,29,0.0,36.47,28.33,68.15,5.76
2020,5,30,0.0,38.07,28.41,63.44,4.96
2020,5,31,0.03,36.53,27.72,62.98,3.9
2020,6,1,0.06,39.03,26.99,56.06,3.27
2020,6,2,2.33,40.54,26.96,51.14,2.82
2020,6,3,6.14,39.13,27.42,55.03,2.47
2020,6,4,10.57,35.28,27.15,65.97,3.28
2020,6,5,4.81,33.01,27.24,79.62,3.93
2020,6,6,4.74,31.89,26.99,79.23,3.42
2020,6,7,6.08,33.34,26.81,75.98,3.35
2020,6,8,16.47,34.02,25.05,72.3,3.06
2020,6,9,10.3,35.22,24.74,70.83,2.97
2020,6,10,2.86,35.67,26.25,70.89,2.36
2020,6,11,4.38,32.63,26.89,78.2,2.4
2020,6,12,4.06,33.67,26.54,75.16,1.41
2020,6,13,0.92,34.81,26.24,73.12,1.9
2020,6,14,10.56,35.76,27.0,72.22,1.46
2020,6,15,14.56,32.35,27.08,82.41,2.59
2020,6,16,8.43,35.76,26.75,74.7,3.03
2020,6,17,0.35,33.23,27.06,77.13,2.9
2020,6,18,0.07,35.52,26.0,74.34,3.67
2020,6,19,0.2,35.02,26.8,75.91,4.48
2020,6,20,10.46,34.48,27.4,75.14,4.79
2020,6,21,21.84,32.66,26.82,80.4,4.3
2020,6,22,11.53,33.16,26.29,78.15,3.58
2020,6,23,1.06,34.72,26.25,76.35,3.39
2020,6,24,8.27,33.08,26.58,78.57,2.89
2020,6,25,0.6,34.84,26.23,75.25,2.49
2020,6,26,0.03,33.94,26.5,75.45,2.46
2020,6,27,0.12,31.91,26.89,79.86,2.93
2020,6,28,0.24,34.4,26.42,77.63,3.68
2020,6,29,3.49,32.12,27.33,80.45,2.69
2020,6,30,9.28,33.34,26.49,78.21,1.89
2020,7,1,13.47,33.03,25.78,79.05,2.93
2020,7,2,0.1,34.26,25.67,77.15,2.55
2020,7,3,10.75,31.74,27.18,82.74,3.62
2020,7,4,15.35,31.6,26.81,85.24,3.3
2020,7,5,91.74,27.95,26.44,93.47,4.97
2020,7,6,68.11,28.98,26.32,91.25,4.94
2020,7,7,61.87,31.18,25.94,88.85,5.21
2020,7,8,6.94,31.6,26.02,83.09,6.04
2020,7,9,2.67,31.95,26.02,83.0,5.46
2020,7,10,6.84,31.12,25.95,84.94,5.28
2020,7,11,12.88,30.64,26.38,87.85,4.67
2020,7,12,4.99,30.69,26.04,85.88,4.66
2020,7,13,2.81,31.27,25.4,86.26,3.1
2020,7,14,1.94,31.1,25.61,85.92,2.84
2020,7,15,17.45,29.43,25.71,89.8,2.27
2020,7,16,5.26,29.42,24.88,89.2,1.7
2020,7,17,2.89,33.72,24.23,84.16,2.9
2020,7,18,2.26,33.34,25.47,83.53,3.82
2020,7,19,1.08,32.31,25.79,83.05,4.05
2020,7,20,0.38,31.99,25.93,82.88,4.13
2020,7,21,0.11,31.77,25.49,83.02,3.44
2020,7,22,0.48,32.62,24.85,82.35,2.74
2020,7,23,2.01,31.7,25.47,83.73,2.92
2020,7,24,3.43,31.54,25.77,86.95,2.87
2020,7,25,5.18,29.97,25.64,86.86,1.13
2020,7,26,5.56,31.7,25.31,83.92,1.37
2020,7,27,3.02,31.89,24.81,84.48,2.52
2020,7,28,3.13,31.51,25.35,84.79,3.4
2020,7,29,2.34,31.14,25.91,85.9,3.29
2020,7,30,13.45,30.92,25.63,87.58,2.35
2020,7,31,12.7,31.45,25.53,86.73,1.93
2020,8,1,3.91,31.19,25.74,86.18,1.59
2020,8,2,3.48,31.72,25.49,85.24,1.56
2020,8,3,3.0,32.65,25.77,84.45,1.55
2020,8,4,22.6,31.13,25.76,90.42,2.86
2020,8,5,37.11,31.42,26.27,89.91,3.32
2020,8,6,33.28,28.62,26.31,93.39,3.32
2020,8,7,23.57,28.0,25.77,92.05,4.81
2020,8,8,7.93,30.74,25.64,86.89,4.87
2020,8,9,6.26,30.58,25.32,87.51,4.11
2020,8,10,14.46,30.9,25.26,87.76,3.46
2020,8,11,12.06,29.36,25.42,90.5,4.0
2020,8,12,11.56,29.53,25.4,89.38,5.22
2020,8,13,25.66,29.31,25.5,90.71,5.23
2020,8,14,33.8,28.89,25.34,91.92,4.42
2020,8,15,34.39,29.3,25.21,91.14,4.61
2020,8,16,9.47,29.34,25.01,89.8,4.57
2020,8,17,11.38,28.89,25.47,91.32,4.86
2020,8,18,10.44,28.99,25.11,91.1,4.29
2020,8,19,6.75,29.32,25.13,91.6,4.13
2020,8,20,3.7,29.83,25.14,91.32,3.37
2020,8,21,24.33,29.04,24.91,93.14,2.4
2020,8,22,10.91,28.46,25.47,94.14,2.65
2020,8,23,42.96,27.58,25.51,94.51,4.39
2020,8,24,45.73,28.06,25.05,92.49,5.15
2020,8,25,2.21,29.05,24.76,90.36,5.13
2020,8,26,3.3,29.22,24.27,89.36,4.09
2020,8,27,8.42,29.22,23.98,89.74,4.06
2020,8,28,13.63,28.77,24.59,92.12,3.21
2020,8,29,33.97,28.27,24.81,93.72,3.32
2020,8,30,74.02,27.07,23.88,94.83,3.61
2020,8,31,12.18,28.55,22.99,92.3,3.98
2020,9,1,0.15,29.69,23.32,90.52,2.61
2020,9,2,0.79,29.79,23.45,87.12,1.54
2020,9,3,0.25,30.01,22.56,82.97,0.77
2020,9,4,1.29,31.86,23.87,81.64,0.91
2020,9,5,3.17,31.23,24.44,87.32,1.2
2020,9,6,0.54,31.59,23.85,86.95,1.63
2020,9,7,0.19,31.32,23.54,87.35,1.92
2020,9,8,0.11,31.36,23.99,87.47,2.01
2020,9,9,0.03,29.98,22.75,86.19,1.34
2020,9,10,1.47,29.95,24.11,85.98,1.92
2020,9,11,11.22,31.07,23.86,85.96,1.39
2020,9,12,15.99,29.38,24.28,90.29,1.6
2020,9,13,15.53,29.69,24.48,91.87,1.76
2020,9,14,7.58,29.11,25.17,92.18,2.74
2020,9,15,1.66,29.48,24.71,89.6,2.18
2020,9,16,0.71,29.97,24.58,87.89,1.73
2020,9,17,0.22,28.56,24.34,89.95,1.82
2020,9,18,0.08,30.57,24.54,88.4,2.03
2020,9,19,3.24,31.07,24.15,87.83,1.55
2020,9,20,19.38,30.48,24.58,89.27,1.6
2020,9,21,10.17,30.31,24.4,90.85,2.11
2020,9,22,11.23,30.13,25.15,90.98,2.4
2020,9,23,4.8,28.85,25.46,93.79,2.62
2020,9,24,2.0,30.69,25.0,89.74,1.99
2020,9,25,0.09,30.79,24.24,88.05,2.27
2020,9,26,0.04,30.0,23.08,85.47,2.71
2020,9,27,0.01,29.78,22.53,81.5,1.71
2020,9,28,0.01,30.54,21.55,77.49,1.23
2020,9,29,0.07,30.28,21.27,80.05,1.45
2020,9,30,0.73,30.56,21.69,84.22,1.49
2020,10,1,0.1,30.31,21.91,83.97,1.34
2020,10,2,0.01,31.31,21.82,85.27,1.62
2020,10,3,0.0,31.67,21.76,85.65,1.46
2020,10,4,0.0,31.21,21.47,84.33,1.44
2020,10,5,0.0,31.64,21.18,79.72,1.46
2020,10,6,0.0,31.73,20.97,81.42,1.54
2020,10,7,0.0,31.81,21.78,81.75,1.91
2020,10,8,0.02,31.2,21.35,81.68,2.04
2020,10,9,0.0,32.37,21.08,78.61,1.77
2020,10,10,0.0,32.08,22.09,79.0,1.93
2020,10,11,0.0,32.22,22.61,78.9,1.94
2020,10,12,0.0,32.25,23.14,77.31,1.66
2020,10,13,0.0,32.9,21.11,68.33,1.65
2020,10,14,0.0,31.37,21.34,70.7,1.58
2020,10,15,0.21,30.33,21.85,85.09,1.81
2020,10,16,1.25,29.5,24.82,89.86,2.98
2020,10,17,1.67,30.31,24.99,90.4,2.67
2020,10,18,17.06,30.05,24.35,89.93,1.51
2020,10,19,3.24,31.18,24.38,86.67,1.2
2020,10,20,0.38,31.49,23.82,86.77,1.47
2020,10,21,0.81,31.54,24.26,86.69,1.41
2020,10,22,0.72,32.03,22.86,79.64,2.07
2020,10,23,0.0,31.06,18.94,64.97,1.2
2020,10,24,0.0,30.8,19.84,77.1,1.2
2020,10,25,0.0,31.38,20.92,76.0,0.84
2020,10,26,0.0,30.96,20.46,75.11,1.58
2020,10,27,0.0,30.17,17.55,61.57,1.73
2020,10,28,0.0,30.09,18.15,59.44,1.11
2020,10,29,0.0,29.93,16.44,62.93,0.99
2020,10,30,0.0,30.5,17.47,68.0,1.37
2020,10,31,0.0,30.31,17.28,62.43,1.43
2020,11,1,0.0,30.22,17.43,67.39,1.55
2020,11,2,0.0,30.28,17.33,63.98,1.41
2020,11,3,0.0,30.9,17.17,65.28,1.73
2020,11,4,0.0,31.17,18.41,61.68,1.2
2020,11,5,0.0,30.73,17.62,62.56,1.04
2020,11,6,0.0,29.97,17.34,70.21,1.55
2020,11,7,0.0,30.31,16.41,67.9,1.94
2020,11,8,0.0,29.85,15.8,66.48,2.07
2020,11,9,0.0,30.2,15.44,65.47,1.77
2020,11,10,0.0,29.71,14.85,65.83,2.03
2020,11,11,0.0,29.6,14.96,62.68,2.24
2020,11,12,0.0,28.59,14.19,64.51,2.18
2020,11,13,0.0,29.8,13.93,65.8,2.0
2020,11,14,0.0,31.59,15.91,68.75,1.47
2020,11,15,0.0,31.14,17.25,68.66,1.23
2020,11,16,0.0,31.4,17.04,65.09,1.69
2020,11,17,0.0,29.81,15.5,58.07,2.59
2020,11,18,0.0,28.72,13.31,61.53,2.24
2020,11,19,0.0,28.73,12.73,54.26,2.52
2020,11,20,0.0,29.33,12.05,51.16,2.88
2020,11,21,0.0,28.51,11.65,51.73,2.7
2020,11,22,0.0,29.95,12.04,59.63,1.7
2020,11,23,0.0,30.03,13.58,61.09,1.22
2020,11,24,0.0,30.41,12.8,59.44,1.15
2020,11,25,0.0,31.16,14.98,59.56,1.34
2020,11,26,0.0,29.54,14.27,56.8,3.67
2020,11,27,0.0,29.15,15.48,60.49,4.21
2020,11,28,0.0,29.34,14.24,57.71,4.05
2020,11,29,0.0,31.71,15.73,63.26,2.45
2020,11,30,0.0,32.9,18.54,66.21,1.07
2020,12,1,0.0,32.85,18.2,64.98,1.78
2020,12,2,0.0,32.57,17.06,58.01,2.15
2020,12,3,0.0,32.88,15.83,51.64,2.04
2020,12,4,0.0,32.63,15.01,53.16,1.45
2020,12,5,0.0,32.27,15.3,60.33,1.31
2020,12,6,0.0,32.49,15.87,56.1,1.64
2020,12,7,0.0,32.78,15.65,55.02,1.68
2020,12,8,0.0,32.81,15.31,53.01,1.34
2020,12,9,0.0,32.42,15.4,50.75,1.17
2020,12,10,2.96,29.4,17.06,63.24,1.19
2020,12,11,6.24,26.44,19.23,79.91,0.95
2020,12,12,0.36,25.56,19.19,81.51,1.13
2020,12,13,0.01,27.53,16.22,63.18,2.31
2020,12,14,0.0,27.08,12.93,55.7,2.43
2020,12,15,0.0,27.01,11.69,59.45,2.46
2020,12,16,0.0,27.35,10.22,56.53,2.94
2020,12,17,0.0,28.17,10.51,59.26,3.02
2020,12,18,0.0,28.93,9.97,55.85,2.29
2020,12,19,0.0,30.03,12.11,56.87,2.3
2020,12,20,0.0,30.04,13.71,52.76,2.25
2020,12,21,0.0,30.39,13.08,49.67,1.8
2020,12,22,0.0,29.92,12.02,48.35,1.68
2020,12,23,0.0,29.26,11.88,47.11,1.59
2020,12,24,0.0,29.73,11.63,44.66,1.83
2020,12,25,0.0,31.39,11.67,46.61,1.43
2020,12,26,0.0,31.98,14.34,55.76,1.57
2020,12,27,0.0,28.79,13.36,47.66,2.9
2020,12,28,0.0,25.63,7.48,29.42,2.93
2020,12,29,0.0,26.55,7.06,29.56,3.08
2020,12,30,0.0,27.68,7.91,29.0,3.63
2020,12,31,0.0,29.93,8.72,44.7,2.65
2021,1,1,0.0,29.54,11.94,42.02,2.27
2021,1,2,0.0,27.45,10.39,38.54,2.43
2021,1,3,0.0,27.63,9.4,41.97,2.24
2021,1,4,0.0,27.46,9.65,50.11,2.12
2021,1,5,0.0,27.02,10.8,53.71,2.51
2021,1,6,0.0,27.55,10.32,45.91,2.98
2021,1,7,0.0,28.88,10.0,42.12,2.85
2021,1,8,0.0,29.25,11.73,38.11,3.23
2021,1,9,0.0,30.73,11.63,34.65,3.11
2021,1,10,0.0,31.43,13.33,45.84,2.99
2021,1,11,0.0,33.23,15.8,42.88,3.13
2021,1,12,0.0,33.46,14.6,27.94,3.18
2021,1,13,0.0,33.5,13.37,20.46,2.39
2021,1,14,0.0,33.51,12.44,27.94,1.95
2021,1,15,0.0,32.28,13.52,28.79,2.1
2021,1,16,0.0,32.77,12.57,30.96,1.65
2021,1,17,0.0,33.46,13.18,39.51,1.41
2021,1,18,0.0,32.74,13.03,42.14,1.84
2021,1,19,0.0,31.88,12.85,31.33,2.15
2021,1,20,0.0,31.16,11.85,31.85,2.02
2021,1,21,0.0,32.09,12.35,31.41,1.74
2021,1,22,0.0,32.94,12.33,50.61,1.67
2021,1,23,0.0,32.63,13.6,56.67,1.71
2021,1,24,0.0,31.15,12.92,15.63,2.53
2021,1,25,0.0,30.84,9.86,15.12,2.32
2021,1,26,0.0,30.52,10.03,17.15,2.57
2021,1,27,0.0,30.68,9.78,19.32,2.37
2021,1,28,0.0,30.2,10.75,19.04,2.89
2021,1,29,0.0,31.1,10.06,18.7,3.07
2021,1,30,0.0,31.94,10.08,18.2,2.53
2021,1,31,0.0,33.23,10.96,19.48,1.55
2021,2,1,0.0,34.35,12.76,23.11,1.53
2021,2,2,0.0,34.52,14.96,24.9,1.5
2021,2,3,0.0,32.84,14.62,41.79,1.9
2021,2,4,0.0,31.7,13.84,47.13,2.15
2021,2,5,0.0,30.35,13.18,27.25,2.78
2021,2,6,0.0,31.36,13.05,23.09,3.38
2021,2,7,0.0,32.75,12.79,20.61,2.81
2021,2,8,0.0,34.16,13.69,18.54,2.15
2021,2,9,0.0,35.37,14.59,19.9,1.63
2021,2,10,0.0,33.38,13.65,40.12,1.74
2021,2,11,0.0,34.36,15.47,30.97,1.48
2021,2,12,0.0,35.34,15.92,27.9,1.51
2021,2,13,0.0,34.3,14.62,49.63,2.05
2021,2,14,0.0,33.82,15.11,56.36,2.3
2021,2,15,0.0,31.88,14.94,62.25,2.4
2021,2,16,0.0,33.44,14.58,56.21,1.56
2021,2,17,0.0,33.58,15.56,49.04,1.9
2021,2,18,0.0,34.69,15.5,28.29,1.87
2021,2,19,0.0,34.23,17.39,29.64,2.36
2021,2,20,0.0,33.69,17.35,32.25,2.74
2021,2,21,0.0,35.48,17.69,27.69,2.55
2021,2,22,0.0,35.93,18.97,32.08,1.3
2021,2,23,0.0,36.6,17.91,30.59,1.76
2021,2,24,0.0,35.2,17.94,41.47,2.45
2021,2,25,0.0,36.16,16.01,50.35,2.2
2021,2,26,0.0,36.91,17.35,52.1,2.81
2021,2,27,0.0,37.57,19.19,53.81,3.02
2021,2,28,0.0,37.72,18.52,53.61,2.5
2021,3,1,0.0,37.58,18.03,41.49,2.6
2021,3,2,0.0,37.75,15.97,24.15,2.19
2021,3,3,0.0,38.62,16.19,20.31,1.9
2021,3,4,0.0,38.97,16.81,27.63,2.07
2021,3,5,0.0,39.31,19.44,31.7,1.87
2021,3,6,0.0,38.43,18.99,40.42,2.51
2021,3,7,0.0,37.37,18.37,55.94,3.09
2021,3,8,0.0,38.36,18.76,52.81,2.34
2021,3,9,0.0,38.53,19.02,46.35,2.02
2021,3,10,0.0,37.88,18.89,50.18,2.42
2021,3,11,0.0,36.86,18.71,52.68,2.8
2021,3,12,0.0,37.69,18.03,47.74,1.92
2021,3,13,0.0,38.69,19.98,34.38,2.43
2021,3,14,0.0,38.88,19.52,28.6,2.06
2021,3,15,0.0,38.85,19.47,35.59,2.41
2021,3,16,0.0,38.78,20.38,34.68,2.66
2021,3,17,0.0,39.06,20.36,34.88,2.15
2021,3,18,0.0,38.27,20.51,32.38,2.42
2021,3,19,0.0,36.12,18.96,49.57,2.53
2021,3,20,0.0,37.96,20.06,44.67,2.42
2021,3,21,0.0,39.36,20.58,46.81,2.55
2021,3,22,0.0,39.27,20.93,49.72,2.09
2021,3,23,0.0,39.03,20.45,47.91,2.13
2021,3,24,0.0,39.18,20.58,35.09,2.04
2021,3,25,0.0,39.99,21.16,16.98,2.33
2021,3,26,0.0,40.81,20.77,15.52,2.48
2021,3,27,0.0,42.18,21.19,24.82,2.02
2021,3,28,0.0,42.1,21.53,31.76,2.29
2021,3,29,0.0,41.72,20.56,43.97,2.93
2021,3,30,0.0,40.49,19.79,54.81,3.46
2021,3,31,0.0,40.72,22.36,57.34,3.41
2021,4,1,0.0,41.53,21.06,51.58,2.84
2021,4,2,0.0,41.68,19.84,46.42,1.75
2021,4,3,0.0,41.67,20.71,49.86,1.9
2021,4,4,0.0,40.84,21.42,51.16,2.28
2021,4,5,0.0,41.15,21.73,48.98,2.47
2021,4,6,0.0,42.05,22.13,46.04,3.02
2021,4,7,0.0,41.27,20.86,48.08,2.97
2021,4,8,0.0,40.22,20.71,46.27,3.22
2021,4,9,0.0,40.56,21.27,42.66,2.63
2021,4,10,0.0,41.13,21.19,42.9,2.77
2021,4,11,0.0,42.32,21.76,45.74,2.98
2021,4,12,0.0,41.64,21.92,42.25,2.93
2021,4,13,0.0,41.59,21.96,34.35,3.07
2021,4,14,0.0,40.75,21.75,36.31,2.23
2021,4,15,0.0,39.95,21.9,44.62,3.0
2021,4,16,0.0,39.99,22.12,54.8,3.49
2021,4,17,0.0,40.27,22.83,49.87,3.38
2021,4,18,0.0,41.42,22.78,43.2,2.36
2021,4,19,0.0,40.88,23.6,47.52,3.37
2021,4,20,0.0,34.63,24.38,58.62,3.66
2021,4,21,0.0,38.22,22.89,52.2,3.09
2021,4,22,0.0,39.54,22.52,49.26,2.71
2021,4,23,0.0,38.71,22.77,55.95,3.52
2021,4,24,0.0,37.94,24.05,52.69,3.05
2021,4,25,0.01,41.41,24.56,43.57,2.21
2021,4,26,0.01,41.87,25.75,40.21,2.73
2021,4,27,0.03,41.81,27.0,42.89,3.26
2021,4,28,0.0,40.12,24.91,46.2,2.91
2021,4,29,0.0,36.76,25.15,49.3,2.71
2021,4,30,0.04,40.92,23.26,45.47,2.9
2021,5,1,0.0,39.79,25.95,40.34,2.98
2021,5,2,0.01,40.91,23.32,38.4,2.8
2021,5,3,0.0,41.82,24.75,38.41,3.34
2021,5,4,0.0,40.32,25.56,43.83,3.27
2021,5,5,0.0,40.45,25.24,45.47,3.42
2021,5,6,0.0,40.65,24.85,45.6,3.11
2021,5,7,0.0,39.66,24.18,46.09,2.41
2021,5,8,0.0,42.16,25.32,45.78,3.07
2021,5,9,0.0,41.82,26.07,47.61,3.68
2021,5,10,0.0,40.15,24.36,54.58,3.95
2021,5,11,0.0,40.26,25.21,57.51,4.23
2021,5,12,0.0,39.62,26.09,54.95,4.44
2021,5,13,0.0,38.76,25.91,58.06,4.81
2021,5,14,0.0,40.01,25.49,54.86,3.78
2021,5,15,0.0,40.49,24.5,44.11,2.15
2021,5,16,0.17,42.61,28.32,36.87,4.66
2021,5,17,8.81,36.45,27.82,56.99,8.76
2021,5,18,22.54,31.01,26.43,70.89,9.69
2021,5,19,0.1,36.33,25.52,62.15,4.83
2021,5,20,0.01,38.29,25.13,62.09,3.32
2021,5,21,0.0,37.69,25.27,66.31,4.07
2021,5,22,0.0,36.56,25.58,68.84,3.89
2021,5,23,0.0,37.3,26.12,63.09,3.94
2021,5,24,0.0,39.07,26.0,57.18,3.4
2021,5,25,0.0,38.9,25.18,58.95,4.49
2021,5,26,0.0,37.77,26.43,62.4,5.73
2021,5,27,0.0,38.54,27.38,62.33,5.19
2021,5,28,0.0,38.86,27.61,61.78,4.64
2021,5,29,0.0,39.74,26.73,58.47,4.13
2021,5,30,0.0,39.18,26.96,61.02,4.67
2021,5,31,0.01,39.02,26.71,59.91,5.08
2021,6,1,0.01,38.31,26.94,59.24,4.88
2021,6,2,0.02,39.37,26.94,55.82,4.08
2021,6,3,0.01,39.3,25.25,58.95,3.64
2021,6,4,0.06,39.24,26.87,55.95,4.03
2021,6,5,0.86,38.08,27.25,56.32,4.34
2021,6,6,1.85,37.99,26.99,59.19,3.82
2021,6,7,1.66,37.3,27.33,61.84,4.42
2021,6,8,0.09,37.39,27.61,62.54,5.09
2021,6,9,0.1,37.99,28.09,61.29,5.71
2021,6,10,0.46,37.63,27.79,64.23,5.4
2021,6,11,0.36,38.1,28.01,64.34,5.53
2021,6,12,0.01,37.78,28.34,65.24,5.44
2021,6,13,0.0,37.59,28.34,64.76,5.36
2021,6,14,0.01,37.7,28.12,63.83,5.39
2021,6,15,0.21,37.13,27.82,64.45,6.11
2021,6,16,1.01,36.61,28.11,66.49,5.93
2021,6,17,11.28,35.93,27.44,67.98,4.93
2021,6,18,2.86,35.21,26.32,68.81,4.69
2021,6,19,19.32,32.47,26.46,72.33,5.18
2021,6,20,17.59,33.38,25.99,74.07,5.39
2021,6,21,10.45,34.36,25.86,72.77,4.74
2021,6,22,3.04,34.98,25.45,70.61,4.3
2021,6,23,3.64,34.44,25.67,70.51,4.1
2021,6,24,5.28,32.94,25.9,71.06,4.61
2021,6,25,0.62,35.27,25.86,68.84,4.85
2021,6,26,0.05,35.33,26.07,67.46,4.55
2021,6,27,2.13,35.62,25.32,67.28,3.65
2021,6,28,4.31,32.68,25.6,72.79,2.67
2021,6,29,0.2,35.53,25.58,71.01,3.17
2021,6,30,0.88,35.3,25.97,69.14,4.65
2021,7,1,0.95,34.55,26.84,70.91,5.75
2021,7,2,0.24,34.52,26.48,69.11,6.03
2021,7,3,0.09,35.07,26.17,67.4,5.02
2021,7,4,0.14,36.14,25.76,67.94,3.88
2021,7,5,0.05,36.17,25.46,67.86,3.22
2021,7,6,0.02,36.82,24.87,66.11,3.18
2021,7,7,0.02,36.28,24.5,65.99,3.49
2021,7,8,0.07,35.02,25.61,68.94,4.32
2021,7,9,7.47,34.37,26.11,71.85,3.9
2021,7,10,12.02,33.37,25.82,75.83,2.8
2021,7,11,16.29,30.46,25.96,83.92,3.07
2021,7,12,17.27,33.19,25.67,82.74,3.03
2021,7,13,32.36,29.16,25.79,88.8,4.46
2021,7,14,12.68,32.39,25.65,82.52,3.68
2021,7,15,8.25,32.99,25.71,82.93,1.88
2021,7,16,8.14,30.41,26.36,87.62,3.47
2021,7,17,4.31,31.39,25.94,83.64,3.96
2021,7,18,3.54,31.6,25.92,82.75,4.99
2021,7,19,0.86,31.89,25.79,78.93,5.97
2021,7,20,3.36,31.46,25.79,78.86,6.58
2021,7,21,0.51,32.26,25.77,77.85,6.92
2021,7,22,0.34,33.12,25.78,79.51,5.66
2021,7,23,0.99,31.24,25.64,83.6,4.68
2021,7,24,11.56,31.02,25.72,85.23,4.47
2021,7,25,51.34,29.0,25.76,91.14,3.82
2021,7,26,14.69,30.74,25.45,84.27,5.17
2021,7,27,1.68,30.04,25.19,82.46,5.78
2021,7,28,0.2,29.63,25.46,82.43,6.41
2021,7,29,0.49,28.74,24.95,84.43,5.97
2021,7,30,0.28,30.61,24.78,82.63,6.16
2021,7,31,0.21,30.51,24.99,81.4,6.03
2021,8,1,0.74,30.34,24.53,81.63,5.9
2021,8,2,1.53,31.32,24.66,80.65,5.4
2021,8,3,0.98,30.66,24.55,83.51,4.73
2021,8,4,0.15,31.53,25.07,82.63,4.71
2021,8,5,0.02,31.65,24.38,80.15,4.26
2021,8,6,0.01,31.82,24.81,80.61,3.95
2021,8,7,0.07,32.9,24.61,78.97,3.25
2021,8,8,0.04,32.96,23.91,78.26,2.64
2021,8,9,0.35,32.91,24.01,77.79,2.94
2021,8,10,2.54,31.46,23.59,80.29,3.07
2021,8,11,1.59,32.36,24.35,77.63,3.76
2021,8,12,1.11,32.03,24.31,81.09,3.56
2021,8,13,0.9,32.11,24.15,80.01,3.86
2021,8,14,0.26,32.53,23.93,77.51,4.15
2021,8,15,0.1,33.17,24.26,76.63,3.9
2021,8,16,0.06,33.92,24.01,75.59,2.75
2021,8,17,1.74,33.76,23.4,75.74,2.41
2021,8,18,1.04,32.16,24.03,77.88,2.89
2021,8,19,22.4,32.12,24.12,80.02,2.67
2021,8,20,7.31,31.94,24.37,81.73,2.77
2021,8,21,38.42,29.12,24.18,87.13,2.18
2021,8,22,3.86,30.78,23.81,85.14,2.17
2021,8,23,0.21,31.5,23.97,82.82,2.76
2021,8,24,0.07,31.67,23.74,83.3,2.71
2021,8,25,0.05,31.49,24.22,81.69,3.66
2021,8,26,0.1,32.29,24.21,80.08,3.77
2021,8,27,0.06,32.2,24.21,79.5,3.05
2021,8,28,0.02,31.12,23.54,79.33,2.26
2021,8,29,0.24,32.47,22.38,78.38,2.19
2021,8,30,1.67,32.08,23.02,78.47,1.92
2021,8,31,15.22,31.38,24.1,83.25,2.38
2021,9,1,56.74,26.92,23.8,93.93,2.79
2021,9,2,10.18,28.15,25.03,92.89,2.82
2021,9,3,6.35,31.16,24.74,87.59,3.65
2021,9,4,3.44,30.82,24.19,85.66,3.26
2021,9,5,1.6,31.3,23.88,85.52,2.74
2021,9,6,4.59,31.73,24.54,85.79,2.27
2021,9,7,15.58,29.85,24.78,89.12,1.66
2021,9,8,54.23,29.97,24.97,91.42,2.66
2021,9,9,13.33,29.0,24.72,89.69,3.77
2021,9,10,3.82,29.87,24.78,88.63,3.26
2021,9,11,9.64,30.83,24.41,88.68,2.07
2021,9,12,21.06,29.82,25.09,89.42,3.35
2021,9,13,58.04,27.74,25.15,93.57,3.71
