-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.98   longitude 74.22 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 319.96 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,1,19,0.21,26.86,14.99,50.33,2.24
2016,1,20,0.0,25.65,11.11,42.49,1.8
2016,1,21,0.0,25.79,9.07,23.42,2.04
2016,1,22,0.0,27.08,8.47,17.75,2.06
2016,1,23,0.0,28.7,9.33,15.9,1.96
2016,1,24,0.0,29.91,9.77,15.34,1.98
2016,1,25,0.0,30.57,10.27,12.26,1.57
2016,1,26,0.0,31.26,10.65,14.4,1.68
2016,1,27,0.0,30.24,13.79,25.23,1.64
2016,1,28,0.0,31.7,13.92,35.11,1.54
2016,1,29,0.0,34.12,15.69,28.24,1.79
2016,1,30,0.0,33.8,17.19,29.99,2.03
2016,1,31,0.0,32.22,15.11,35.51,1.67
2016,2,1,0.0,31.99,16.68,34.91,1.6
2016,2,2,0.0,30.53,13.86,30.91,1.69
2016,2,3,0.0,30.71,13.28,28.44,2.64
2016,2,4,0.0,30.82,12.01,14.93,2.42
2016,2,5,0.0,33.1,13.16,13.99,2.23
2016,2,6,0.0,31.47,13.74,21.02,2.69
2016,2,7,0.0,29.81,13.3,26.14,1.56
2016,2,8,0.0,31.07,12.35,15.94,2.19
2016,2,9,0.0,32.01,12.84,19.92,2.46
2016,2,10,0.0,31.94,13.82,18.18,2.2
2016,2,11,0.0,30.08,14.24,25.55,2.05
2016,2,12,0.0,29.72,12.78,41.11,2.28
2016,2,13,0.0,29.27,12.19,34.81,1.87
2016,2,14,0.0,30.61,12.33,20.03,1.67
2016,2,15,0.0,32.25,14.31,27.75,1.91
2016,2,16,0.0,33.17,17.83,35.02,2.36
2016,2,17,0.0,35.51,19.01,35.88,3.38
2016,2,18,0.0,36.38,19.28,23.43,2.53
2016,2,19,0.0,35.44,19.43,31.14,1.97
2016,2,20,0.0,31.68,21.28,49.06,1.96
2016,2,21,0.0,34.05,17.87,32.69,1.92
2016,2,22,0.0,34.27,17.36,17.26,1.71
2016,2,23,0.0,35.87,15.77,9.4,2.12
2016,2,24,0.0,36.09,15.38,8.25,1.75
2016,2,25,0.0,35.98,16.63,8.9,1.65
2016,2,26,0.0,35.85,18.45,9.76,2.69
2016,2,27,0.0,36.15,16.88,10.07,2.94
2016,2,28,0.0,36.93,17.43,8.71,2.79
2016,2,29,0.0,37.06,19.54,14.89,2.61
2016,3,1,0.0,36.88,20.82,23.62,2.66
2016,3,2,0.0,37.35,21.75,29.75,2.31
2016,3,3,0.13,37.37,20.71,33.19,1.78
2016,3,4,0.0,36.17,22.0,29.58,1.65
2016,3,5,0.15,36.41,19.62,29.77,2.28
2016,3,6,0.0,35.31,19.18,26.94,1.7
2016,3,7,0.0,34.96,17.5,25.65,2.2
2016,3,8,0.0,35.05,18.53,26.62,2.13
2016,3,9,0.0,35.99,18.97,25.11,1.77
2016,3,10,0.0,37.07,21.22,24.11,1.7
2016,3,11,0.0,38.42,21.16,27.77,2.02
2016,3,12,0.36,33.59,20.93,31.39,2.24
