-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  21.17   longitude 72.83 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 59.04 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,8,20,0.08,30.48,24.83,84.66,3.14
2015,8,21,0.52,30.72,24.64,83.35,3.83
2015,8,22,0.3,30.64,24.6,82.04,3.64
2015,8,23,0.52,31.19,24.68,81.86,3.73
2015,8,24,1.81,30.21,24.73,83.64,3.66
2015,8,25,7.15,30.88,24.53,83.55,3.5
2015,8,26,3.1,31.75,24.45,82.15,3.26
2015,8,27,0.32,31.96,24.58,81.0,2.86
2015,8,28,0.42,31.25,24.78,82.52,2.43
2015,8,29,1.17,31.78,24.88,82.36,2.43
2015,8,30,17.24,29.27,25.0,87.5,2.36
2015,8,31,17.81,30.26,24.47,86.1,2.85
2015,9,1,1.94,30.51,23.62,84.48,2.43
2015,9,2,0.16,30.27,23.32,83.46,2.23
2015,9,3,0.13,31.48,22.44,81.4,1.71
2015,9,4,0.1,32.27,22.98,78.66,1.17
2015,9,5,0.01,33.31,23.15,74.85,1.31
2015,9,6,0.01,32.64,22.97,74.44,1.7
2015,9,7,0.14,31.65,23.25,77.75,1.79
2015,9,8,3.15,31.01,23.04,80.41,1.42
2015,9,9,10.15,32.66,23.98,79.67,1.44
2015,9,10,5.79,32.89,24.65,78.89,1.39
2015,9,11,5.46,34.58,25.17,76.24,0.81
2015,9,12,38.54,32.81,25.41,80.75,1.2
2015,9,13,8.15,30.35,25.27,86.55,1.7
2015,9,14,4.73,31.17,24.9,86.31,1.79
2015,9,15,4.31,30.51,25.12,86.67,1.85
2015,9,16,0.29,32.63,24.66,81.72,2.09
2015,9,17,3.84,33.72,24.79,79.7,2.38
2015,9,18,50.25,29.43,25.69,91.18,2.93
2015,9,19,134.76,28.64,25.77,92.47,5.3
2015,9,20,88.32,28.15,24.54,90.26,5.06
2015,9,21,57.95,29.29,24.72,89.46,4.29
2015,9,22,11.34,30.16,24.37,87.83,3.37
2015,9,23,4.74,30.59,23.58,86.61,2.02
2015,9,24,0.27,30.03,22.84,84.21,1.34
2015,9,25,0.01,30.14,22.0,84.36,1.47
