-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  21.17   longitude 72.83 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 59.04 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2018,12,11,0.0,31.99,16.46,34.94,1.27
2018,12,12,0.0,31.42,18.92,45.59,1.39
2018,12,13,0.0,31.02,15.19,32.78,2.85
2018,12,14,0.0,30.85,13.97,29.08,3.4
2018,12,15,0.0,31.7,15.83,30.02,3.74
2018,12,16,0.0,31.18,16.05,25.2,3.61
2018,12,17,0.0,31.2,14.38,27.01,3.41
2018,12,18,0.0,31.64,13.89,24.71,2.53
2018,12,19,0.0,32.49,13.17,20.81,2.01
2018,12,20,0.0,33.31,14.18,27.25,2.16
2018,12,21,0.0,33.42,14.79,26.02,1.78
2018,12,22,0.0,33.6,14.79,24.68,1.59
2018,12,23,0.0,33.63,15.58,24.44,1.59
2018,12,24,0.0,32.67,17.4,25.48,1.63
2018,12,25,0.0,32.15,15.6,25.58,1.81
2018,12,26,0.0,28.99,13.29,23.7,2.06
2018,12,27,0.0,29.58,10.18,19.13,2.43
2018,12,28,0.0,29.84,10.83,13.98,2.86
2018,12,29,0.0,31.25,11.27,13.06,2.84
2018,12,30,0.0,33.01,11.92,15.71,2.16
2018,12,31,0.0,33.73,13.06,15.79,1.87
2019,1,1,0.0,33.64,14.17,16.68,1.75
2019,1,2,0.0,33.2,16.21,15.92,1.67
2019,1,3,0.0,33.33,13.94,15.12,1.78
2019,1,4,0.0,34.26,13.71,16.3,1.83
2019,1,5,0.0,32.79,17.63,19.05,1.22
2019,1,6,0.0,31.25,14.87,35.07,2.09
2019,1,7,0.0,31.43,11.13,18.03,2.75
2019,1,8,0.0,32.08,11.85,16.83,2.51
2019,1,9,0.0,32.1,12.08,17.27,2.05
2019,1,10,0.0,32.57,12.32,21.52,2.27
2019,1,11,0.0,32.53,13.18,20.37,1.99
2019,1,12,0.0,31.8,15.14,22.93,1.43
2019,1,13,0.0,31.22,13.74,30.35,2.12
2019,1,14,0.0,32.04,14.45,25.62,3.4
2019,1,15,0.0,33.98,13.89,24.1,2.53
2019,1,16,0.0,34.31,15.01,24.53,1.96
2019,1,17,0.0,33.97,17.32,19.96,1.74
2019,1,18,0.0,35.52,15.07,18.06,1.97
2019,1,19,0.0,35.99,16.13,21.37,2.15
2019,1,20,0.0,35.04,17.11,31.61,1.65
2019,1,21,0.0,31.78,18.44,60.32,2.0
2019,1,22,0.01,28.6,16.4,72.44,1.78
2019,1,23,0.0,28.21,16.18,57.4,1.68
2019,1,24,0.0,29.24,13.23,39.25,1.87
2019,1,25,0.0,27.99,10.44,31.14,3.17
2019,1,26,0.0,27.99,10.8,27.73,3.56
2019,1,27,0.0,28.62,11.45,27.87,3.56
2019,1,28,0.0,28.02,11.19,17.66,3.58
2019,1,29,0.0,30.38,10.33,15.55,3.38
2019,1,30,0.0,32.15,11.78,15.58,2.04
2019,1,31,0.0,31.03,15.06,28.13,1.38
2019,2,1,0.0,32.13,13.84,26.79,2.27
2019,2,2,0.0,33.76,14.15,29.18,2.53
2019,2,3,0.0,34.73,16.26,30.85,2.3
2019,2,4,0.0,36.28,20.7,33.1,2.61
2019,2,5,0.0,35.21,20.07,41.53,1.36
2019,2,6,0.0,31.77,17.92,54.44,2.24
2019,2,7,0.0,27.05,15.31,55.29,3.13
2019,2,8,0.0,24.42,12.01,44.6,2.23
2019,2,9,0.0,29.3,9.97,15.87,2.78
2019,2,10,0.0,33.12,10.34,12.71,2.57
2019,2,11,0.0,35.32,13.4,13.35,2.07
2019,2,12,0.0,36.43,17.55,21.55,2.0
2019,2,13,0.0,36.56,20.25,31.74,1.77
2019,2,14,0.0,33.24,19.15,49.03,1.74
2019,2,15,0.0,32.95,17.81,50.13,1.68
2019,2,16,0.0,32.87,14.76,38.13,1.86
2019,2,17,0.0,33.7,14.9,22.65,1.74
2019,2,18,0.0,34.24,16.49,49.38,1.67
2019,2,19,0.0,35.75,17.1,46.39,1.51
2019,2,20,0.0,39.4,20.18,34.31,2.09
2019,2,21,0.0,34.28,18.56,61.63,1.79
2019,2,22,0.0,35.83,19.05,53.37,1.63
2019,2,23,0.0,37.67,18.02,27.24,2.23
2019,2,24,0.0,35.61,18.08,20.83,2.05
2019,2,25,0.0,34.35,17.27,41.12,2.4
2019,2,26,0.0,31.62,18.8,58.48,2.94
2019,2,27,0.01,30.66,18.51,58.16,2.44
2019,2,28,0.0,32.32,15.3,28.84,2.63
2019,3,1,0.0,35.2,15.33,17.11,2.4
2019,3,2,0.0,39.46,18.38,32.13,3.78
2019,3,3,0.0,32.84,18.91,64.65,2.22
2019,3,4,0.0,32.69,20.4,63.31,2.6
2019,3,5,0.0,32.92,17.7,49.29,1.91
2019,3,6,0.0,32.75,17.38,50.16,1.91
2019,3,7,0.0,34.64,17.47,52.71,1.61
2019,3,8,0.0,35.09,18.84,50.54,1.62
2019,3,9,0.0,35.41,19.74,39.74,1.98
2019,3,10,0.0,36.6,18.36,32.37,2.19
2019,3,11,0.0,33.74,19.21,54.36,2.24
2019,3,12,0.0,35.76,18.42,48.84,1.85
2019,3,13,0.0,35.48,17.72,46.91,2.48
2019,3,14,0.0,33.82,18.5,43.29,2.56
2019,3,15,0.0,37.03,16.52,24.14,2.04
2019,3,16,0.0,39.93,19.09,18.53,1.92
2019,3,17,0.0,37.36,18.21,32.68,1.72
2019,3,18,0.0,38.45,19.05,29.83,1.95
2019,3,19,0.0,39.13,21.34,27.59,1.83
2019,3,20,0.0,37.62,20.64,48.2,2.06
2019,3,21,0.0,37.09,19.65,50.6,1.9
2019,3,22,0.0,38.53,19.11,43.13,1.85
2019,3,23,0.0,40.35,21.65,19.45,1.82
2019,3,24,0.0,41.17,22.83,18.18,2.08
2019,3,25,0.0,41.82,23.42,20.77,2.42
2019,3,26,0.0,42.26,23.07,20.22,2.73
2019,3,27,0.0,42.2,22.52,17.16,1.91
2019,3,28,0.0,42.99,21.54,35.57,1.51
2019,3,29,0.0,42.73,22.27,44.3,1.77
2019,3,30,0.0,41.32,22.89,47.8,2.13
2019,3,31,0.0,40.65,22.42,48.38,2.6
2019,4,1,0.0,40.43,21.57,53.61,2.57
2019,4,2,0.0,41.6,21.06,54.52,2.07
2019,4,3,0.0,42.19,22.25,49.98,1.86
2019,4,4,0.0,41.93,22.49,51.46,2.3
2019,4,5,0.0,38.89,23.64,56.37,3.57
2019,4,6,0.0,40.1,22.42,55.45,2.86
2019,4,7,0.0,40.8,23.07,55.05,3.02
2019,4,8,0.0,41.56,23.23,52.65,2.84
2019,4,9,0.0,40.38,23.69,53.52,3.18
2019,4,10,0.0,40.49,22.95,52.52,2.32
2019,4,11,0.0,42.69,23.92,50.95,2.2
2019,4,12,0.01,43.39,23.47,51.05,2.24
2019,4,13,0.0,43.52,26.02,35.44,2.13
2019,4,14,0.01,43.4,24.82,43.55,2.25
2019,4,15,0.89,37.94,26.73,43.6,1.79
2019,4,16,0.94,38.36,25.03,50.37,3.13
2019,4,17,0.0,36.1,22.67,39.37,2.74
2019,4,18,0.0,37.64,23.25,45.52,2.26
2019,4,19,0.0,39.87,23.02,37.43,2.29
2019,4,20,0.01,40.91,22.8,39.72,1.86
2019,4,21,0.0,40.73,22.84,48.24,2.43
2019,4,22,0.0,41.21,23.86,44.9,2.13
2019,4,23,0.0,42.62,23.29,49.66,2.36
2019,4,24,0.0,43.12,24.15,48.43,2.37
2019,4,25,0.0,43.45,24.9,42.27,2.37
2019,4,26,0.0,44.73,25.84,41.11,2.0
2019,4,27,0.0,45.93,27.27,21.74,2.7
2019,4,28,0.0,45.65,26.83,20.46,3.0
2019,4,29,0.0,43.33,26.6,45.08,3.11
2019,4,30,0.0,42.61,24.93,50.47,3.9
2019,5,1,0.0,39.01,25.03,56.45,3.93
2019,5,2,0.0,39.05,23.92,54.17,3.62
2019,5,3,0.0,37.65,24.49,57.34,4.37
2019,5,4,0.0,36.79,25.41,60.74,4.37
2019,5,5,0.0,38.03,24.43,60.58,3.39
2019,5,6,0.0,40.05,24.78,56.21,2.96
2019,5,7,0.0,41.27,24.07,53.81,3.36
2019,5,8,0.0,38.4,25.44,57.72,3.8
2019,5,9,0.0,37.1,24.87,57.67,3.7
2019,5,10,0.0,37.51,26.32,50.6,3.58
2019,5,11,0.0,39.04,24.72,55.15,3.16
2019,5,12,0.0,40.81,25.68,56.78,3.28
2019,5,13,0.0,40.17,26.2,55.4,3.65
2019,5,14,0.0,39.07,25.15,57.41,3.69
2019,5,15,0.0,38.84,25.35,57.25,3.55
2019,5,16,0.01,38.69,24.8,53.75,3.19
2019,5,17,0.04,39.45,25.19,54.16,3.08
2019,5,18,0.0,40.47,26.0,46.74,2.69
2019,5,19,0.0,41.08,25.64,37.87,2.65
2019,5,20,0.0,42.0,26.69,46.84,2.63
2019,5,21,0.0,41.96,27.31,49.95,3.14
2019,5,22,0.0,41.21,26.83,51.88,3.37
2019,5,23,0.0,41.47,27.2,52.86,3.85
2019,5,24,0.0,39.37,26.55,59.45,3.75
2019,5,25,0.0,41.01,26.57,51.14,3.18
2019,5,26,0.0,40.04,26.71,56.97,3.88
2019,5,27,0.0,40.1,26.78,55.51,3.5
2019,5,28,0.0,41.9,26.47,54.68,3.57
2019,5,29,0.0,41.87,26.45,53.34,3.33
2019,5,30,0.0,40.82,27.05,57.74,3.88
2019,5,31,0.0,40.26,26.83,60.12,4.09
2019,6,1,0.0,39.9,27.85,60.78,4.74
2019,6,2,0.0,39.62,28.48,61.88,4.36
2019,6,3,0.0,38.63,28.61,62.97,5.33
2019,6,4,0.0,39.24,27.84,58.8,4.59
2019,6,5,0.02,40.25,27.51,57.74,3.88
2019,6,6,0.05,37.5,28.03,61.83,4.33
2019,6,7,0.36,35.45,28.15,62.51,3.42
2019,6,8,2.02,38.03,28.41,63.01,3.47
2019,6,9,1.22,40.29,27.9,62.53,4.11
2019,6,10,0.81,37.97,27.83,61.62,4.12
2019,6,11,2.18,38.55,28.03,62.47,3.8
2019,6,12,7.11,35.32,27.29,71.17,3.23
2019,6,13,36.88,34.69,26.1,71.84,5.84
2019,6,14,11.18,35.5,25.78,70.87,5.64
2019,6,15,6.33,35.0,25.9,72.52,5.21
2019,6,16,3.09,35.71,26.94,74.32,5.03
2019,6,17,2.14,35.15,26.93,73.2,5.2
2019,6,18,3.89,34.66,27.07,71.25,6.27
2019,6,19,4.85,34.38,26.88,74.8,4.19
2019,6,20,0.07,34.87,26.34,72.52,3.54
2019,6,21,0.01,34.25,26.15,72.35,3.19
2019,6,22,0.37,36.32,26.06,71.14,3.17
2019,6,23,1.74,34.52,26.81,72.46,2.94
2019,6,24,9.51,33.57,26.73,76.23,2.69
2019,6,25,7.33,31.83,26.42,81.53,3.81
2019,6,26,4.11,30.71,26.1,81.72,2.8
2019,6,27,7.03,34.08,26.92,78.28,3.41
2019,6,28,33.71,30.55,26.95,86.99,3.95
2019,6,29,51.39,29.73,26.49,89.27,3.7
2019,6,30,84.47,29.38,26.42,89.32,4.09
2019,7,1,71.67,29.72,26.22,89.57,3.25
2019,7,2,11.89,30.43,26.07,87.31,3.3
2019,7,3,6.79,29.42,25.77,88.97,3.55
2019,7,4,13.51,30.36,25.37,87.98,4.73
2019,7,5,23.68,30.06,26.17,90.15,5.01
2019,7,6,76.14,28.9,26.16,92.24,4.61
2019,7,7,36.0,28.52,26.19,92.6,4.38
2019,7,8,7.93,29.87,26.22,90.04,4.56
2019,7,9,6.55,30.14,26.38,89.01,4.6
2019,7,10,4.97,30.54,26.31,88.04,4.52
2019,7,11,3.42,30.77,25.98,86.71,4.81
2019,7,12,4.49,30.27,26.07,87.03,4.65
2019,7,13,5.72,30.91,25.88,87.07,4.75
2019,7,14,2.06,30.98,25.95,86.39,5.06
2019,7,15,1.68,30.68,25.93,86.55,4.99
2019,7,16,1.03,30.78,26.03,85.45,5.04
2019,7,17,0.47,31.78,25.57,84.2,3.43
2019,7,18,0.49,31.95,25.5,83.25,2.41
2019,7,19,8.95,32.8,25.45,82.23,1.32
2019,7,20,20.53,33.24,25.62,80.29,0.93
2019,7,21,36.03,32.51,26.23,84.26,1.12
2019,7,22,6.4,34.67,26.66,80.93,1.46
2019,7,23,2.26,33.37,27.05,85.58,2.06
2019,7,24,17.55,30.17,26.78,90.13,4.01
2019,7,25,20.15,29.94,26.55,89.84,4.1
2019,7,26,35.22,30.06,26.06,88.19,4.99
2019,7,27,9.86,29.2,26.13,88.67,5.21
2019,7,28,5.97,28.75,25.86,89.01,4.57
2019,7,29,50.25,29.44,25.72,89.95,5.02
2019,7,30,63.34,28.81,25.35,90.76,5.13
2019,7,31,49.9,28.44,25.54,90.68,5.42
2019,8,1,32.13,27.97,25.46,91.12,5.33
2019,8,2,55.44,28.55,25.3,90.75,5.47
2019,8,3,93.5,27.5,25.43,94.28,4.67
2019,8,4,73.09,29.3,25.85,92.77,4.34
2019,8,5,20.95,28.87,25.45,91.62,4.55
2019,8,6,2.81,29.08,25.52,90.88,4.79
2019,8,7,3.57,29.27,25.48,90.71,4.67
2019,8,8,8.2,27.95,25.65,92.37,4.67
2019,8,9,52.95,27.36,25.43,93.19,5.73
2019,8,10,32.74,28.22,25.3,91.06,6.85
2019,8,11,11.27,28.72,24.93,90.49,4.88
2019,8,12,0.91,29.66,24.59,89.02,3.24
2019,8,13,2.58,29.74,24.86,90.1,2.84
2019,8,14,10.28,28.0,25.07,93.24,2.42
2019,8,15,6.28,28.5,25.17,91.5,3.37
2019,8,16,10.09,29.55,25.16,89.66,4.32
2019,8,17,5.25,29.58,24.74,88.44,3.82
2019,8,18,2.75,29.65,24.49,88.48,3.13
2019,8,19,0.55,29.37,24.35,88.56,2.45
2019,8,20,0.37,30.19,24.49,87.09,2.29
2019,8,21,0.55,30.46,24.86,86.58,2.79
2019,8,22,0.26,30.47,24.51,86.14,2.37
2019,8,23,0.24,30.47,23.56,84.83,2.07
2019,8,24,0.64,30.47,23.72,85.87,2.03
2019,8,25,1.21,29.88,24.4,86.89,2.15
2019,8,26,12.69,29.44,24.37,87.54,2.7
2019,8,27,21.87,29.3,24.44,88.4,2.6
2019,8,28,21.83,29.18,24.44,89.74,2.47
2019,8,29,3.03,31.08,24.59,87.04,1.88
2019,8,30,3.33,30.9,25.01,87.63,2.06
2019,8,31,7.6,30.88,25.1,88.53,2.76
2019,9,1,25.93,28.87,25.36,92.43,3.15
2019,9,2,14.89,29.24,25.31,90.69,3.16
2019,9,3,11.0,29.87,25.08,89.64,3.02
2019,9,4,63.17,28.16,25.51,94.09,2.72
2019,9,5,19.29,28.0,25.55,93.22,2.84
2019,9,6,5.72,29.14,25.97,92.02,3.82
2019,9,7,24.45,29.1,25.74,93.26,3.72
2019,9,8,35.94,28.55,25.55,93.56,3.75
2019,9,9,38.5,28.34,25.39,93.6,3.5
2019,9,10,43.61,27.81,25.81,95.0,3.58
2019,9,11,35.78,28.86,25.43,92.77,3.09
2019,9,12,20.57,27.92,25.24,93.87,3.02
2019,9,13,17.81,27.94,24.9,93.47,2.54
2019,9,14,20.55,28.42,24.99,93.29,2.36
2019,9,15,4.56,29.25,24.92,90.81,2.42
2019,9,16,0.4,29.9,24.76,89.82,2.82
2019,9,17,2.96,30.11,25.42,88.9,2.45
2019,9,18,12.2,29.71,25.4,92.46,1.27
2019,9,19,14.87,29.51,25.75,92.39,1.79
2019,9,20,9.15,30.16,24.76,88.99,1.95
2019,9,21,0.65,31.25,24.37,86.29,2.85
2019,9,22,1.41,31.67,24.59,87.64,1.83
2019,9,23,2.62,28.08,25.03,88.83,1.14
2019,9,24,1.15,31.15,23.83,83.83,1.03
2019,9,25,13.32,30.76,24.79,89.25,1.43
2019,9,26,16.99,29.8,24.56,88.6,1.16
2019,9,27,12.42,28.15,24.72,93.23,2.91
2019,9,28,9.43,29.01,24.66,90.43,3.19
2019,9,29,17.94,29.04,24.21,90.52,2.99
2019,9,30,9.45,29.24,24.39,90.01,3.79
2019,10,1,7.67,29.46,25.2,90.21,3.45
2019,10,2,1.63,29.99,23.81,87.74,1.64
2019,10,3,5.8,30.65,23.74,85.26,1.02
2019,10,4,2.34,29.55,24.42,83.61,0.81
2019,10,5,4.65,30.44,23.36,83.1,1.0
2019,10,6,5.54,31.11,24.22,78.92,0.71
2019,10,7,0.5,31.15,24.26,81.62,1.03
2019,10,8,0.71,32.16,23.34,83.42,1.35
2019,10,9,0.79,32.01,23.67,82.15,1.23
2019,10,10,0.1,32.49,23.33,79.92,1.42
2019,10,11,0.19,31.81,23.23,79.13,1.24
2019,10,12,0.56,31.65,22.91,79.29,1.42
2019,10,13,0.04,31.43,22.96,81.91,1.55
2019,10,14,0.0,32.18,22.63,76.46,1.84
2019,10,15,0.0,32.32,20.79,76.63,2.06
2019,10,16,0.0,31.59,21.48,78.39,1.95
2019,10,17,0.0,31.34,21.14,77.51,2.16
2019,10,18,0.08,30.09,21.67,83.85,2.04
2019,10,19,0.73,30.22,22.6,83.98,2.06
2019,10,20,1.42,29.11,22.09,86.6,2.23
2019,10,21,0.5,29.03,22.41,85.7,2.38
2019,10,22,10.06,28.23,22.5,90.6,1.79
2019,10,23,11.29,27.8,23.06,90.04,2.4
2019,10,24,2.36,29.84,21.77,86.76,2.74
2019,10,25,0.52,26.91,20.88,85.51,3.41
2019,10,26,1.02,27.18,20.51,90.59,3.14
2019,10,27,0.43,30.66,22.03,84.22,1.79
2019,10,28,0.5,31.02,21.86,80.69,1.21
2019,10,29,8.27,29.64,23.1,88.48,2.25
2019,10,30,3.49,30.99,23.31,85.35,2.29
2019,10,31,0.44,31.91,23.18,81.59,1.82
2019,11,1,3.0,30.68,23.19,85.07,2.4
2019,11,2,17.45,28.74,22.66,82.15,1.22
2019,11,3,0.03,30.8,21.45,80.35,1.16
2019,11,4,0.0,30.42,20.76,81.83,1.58
2019,11,5,0.0,31.22,21.39,81.63,1.01
2019,11,6,0.06,30.54,21.75,79.35,0.86
2019,11,7,4.26,29.42,21.86,87.23,1.97
2019,11,8,4.63,29.69,22.11,85.21,1.96
2019,11,9,2.96,30.29,22.0,82.72,1.04
2019,11,10,0.01,31.32,21.0,78.81,1.13
2019,11,11,0.0,31.88,20.88,73.15,1.45
2019,11,12,0.0,31.4,20.33,72.43,1.09
2019,11,13,0.01,29.31,21.35,79.35,2.07
2019,11,14,0.0,29.61,19.22,75.62,2.17
2019,11,15,0.0,30.28,18.96,78.13,1.9
2019,11,16,0.01,30.71,20.43,79.93,1.65
2019,11,17,0.0,30.72,20.36,78.72,2.1
2019,11,18,0.0,29.89,18.32,74.97,2.06
2019,11,19,0.0,30.07,17.58,74.24,1.71
2019,11,20,0.0,29.92,17.08,74.3,1.49
2019,11,21,0.0,29.89,18.43,76.98,1.95
2019,11,22,0.0,30.41,18.44,75.24,1.9
2019,11,23,0.0,30.24,18.63,76.24,1.74
2019,11,24,0.0,30.83,18.54,74.89,1.54
2019,11,25,0.0,31.12,18.3,69.69,1.51
2019,11,26,0.0,31.5,18.87,70.73,1.54
2019,11,27,0.0,31.96,19.3,72.39,1.37
2019,11,28,0.0,32.27,18.81,68.21,1.19
2019,11,29,0.0,32.0,19.94,69.0,1.2
2019,11,30,0.02,32.62,19.14,71.8,1.41
2019,12,1,0.01,32.26,19.44,71.08,1.45
2019,12,2,0.0,32.45,19.75,73.15,2.21
2019,12,3,0.0,31.84,20.7,71.89,2.98
2019,12,4,0.0,30.71,21.59,74.85,2.59
2019,12,5,0.09,30.69,22.07,74.11,2.33
2019,12,6,0.0,28.42,19.13,67.57,2.8
2019,12,7,0.0,31.06,16.94,66.92,2.59
2019,12,8,0.0,30.85,16.54,67.97,2.14
2019,12,9,0.0,31.16,17.38,71.79,2.22
2019,12,10,0.0,31.64,18.42,73.13,1.7
2019,12,11,0.0,30.18,18.0,70.62,1.32
2019,12,12,0.0,29.68,16.37,60.96,1.29
2019,12,13,0.07,28.87,18.41,76.06,1.55
2019,12,14,0.0,29.21,16.11,68.96,1.9
2019,12,15,0.0,29.15,13.18,66.47,2.44
2019,12,16,0.0,29.33,14.87,72.47,2.89
2019,12,17,0.0,30.31,16.1,71.1,3.34
2019,12,18,0.0,30.59,16.86,68.53,2.57
2019,12,19,0.0,31.38,16.95,69.79,1.9
2019,12,20,0.0,31.76,17.31,67.63,1.64
2019,12,21,0.0,31.89,18.15,65.81,1.78
2019,12,22,0.0,31.79,18.03,66.37,2.4
2019,12,23,0.0,32.45,19.52,66.33,2.23
2019,12,24,0.0,31.28,21.05,72.03,1.96
2019,12,25,0.0,30.36,18.34,68.96,2.28
2019,12,26,0.0,29.41,15.26,57.91,2.54
2019,12,27,0.0,29.29,12.53,55.96,3.55
2019,12,28,0.0,30.16,11.31,49.14,3.84
2019,12,29,0.0,30.18,13.26,55.3,2.79
2019,12,30,0.0,30.12,15.05,66.76,2.18
2019,12,31,0.0,27.87,14.27,70.09,1.4
2020,1,1,0.0,27.42,13.06,72.65,1.47
2020,1,2,0.0,27.11,14.5,75.85,1.5
2020,1,3,0.0,27.27,12.72,68.44,2.25
2020,1,4,0.0,27.68,12.1,60.78,2.48
2020,1,5,0.0,29.21,12.92,56.53,3.34
2020,1,6,0.0,32.58,14.14,55.39,2.75
2020,1,7,0.0,32.24,17.44,61.98,2.26
2020,1,8,0.0,28.47,16.88,69.25,2.17
2020,1,9,0.0,28.66,10.8,53.12,2.54
2020,1,10,0.0,30.18,11.96,50.42,3.65
2020,1,11,0.0,32.51,15.01,49.58,2.96
2020,1,12,0.0,32.46,16.73,58.86,2.24
2020,1,13,0.0,29.83,19.37,77.77,2.05
2020,1,14,0.0,28.15,16.36,64.77,2.02
2020,1,15,0.0,27.37,12.89,58.16,1.9
2020,1,16,0.0,24.43,10.72,51.63,1.95
2020,1,17,0.0,26.27,9.25,53.59,1.8
2020,1,18,0.0,29.49,10.34,50.11,2.22
2020,1,19,0.0,31.67,11.72,44.45,2.57
2020,1,20,0.0,33.49,13.69,48.44,2.19
2020,1,21,0.0,32.16,17.65,41.7,1.46
2020,1,22,0.0,32.98,15.72,40.42,2.0
2020,1,23,0.0,33.83,15.6,43.06,2.38
2020,1,24,0.0,33.97,16.77,50.67,2.39
2020,1,25,0.0,34.36,16.78,34.42,2.08
2020,1,26,0.0,33.99,16.76,29.95,1.82
2020,1,27,0.0,32.19,18.57,40.69,2.26
2020,1,28,0.0,26.26,15.79,72.44,2.47
2020,1,29,0.0,26.56,12.84,52.5,1.96
2020,1,30,0.0,29.38,11.13,34.64,2.08
2020,1,31,0.0,29.82,12.55,33.99,1.81
2020,2,1,0.0,31.96,11.33,37.84,2.69
2020,2,2,0.0,33.1,16.24,38.47,3.01
2020,2,3,0.0,32.32,15.52,47.1,1.86
2020,2,4,0.0,31.11,14.78,38.39,2.02
2020,2,5,0.0,31.93,12.44,30.28,1.7
2020,2,6,0.0,31.35,13.28,31.67,2.08
2020,2,7,0.0,30.17,11.69,39.43,2.09
2020,2,8,0.0,31.29,14.03,35.77,3.38
2020,2,9,0.0,32.24,13.7,32.48,3.74
2020,2,10,0.0,33.63,16.64,37.94,2.77
2020,2,11,0.0,34.71,18.77,45.74,2.5
2020,2,12,0.0,35.99,21.21,40.65,2.71
2020,2,13,0.0,35.48,20.47,37.7,2.85
2020,2,14,0.0,34.46,18.84,28.83,2.12
2020,2,15,0.0,34.63,16.71,32.95,1.78
2020,2,16,0.0,37.82,17.55,29.83,1.68
2020,2,17,0.0,38.55,19.94,27.85,2.63
2020,2,18,0.0,38.32,20.33,26.88,2.16
2020,2,19,0.0,36.43,20.5,36.18,1.38
2020,2,20,0.0,35.4,20.18,51.61,2.05
2020,2,21,0.0,35.34,19.35,49.48,1.63
2020,2,22,0.0,37.49,17.38,36.54,1.73
2020,2,23,0.0,36.76,18.27,24.22,1.94
2020,2,24,0.0,36.03,18.43,26.85,2.34
2020,2,25,0.0,35.42,17.87,23.2,2.44
2020,2,26,0.0,36.69,19.37,20.62,2.76
2020,2,27,0.0,38.11,19.2,21.41,1.82
2020,2,28,0.0,37.93,18.99,27.68,2.18
2020,2,29,0.0,35.69,19.99,39.89,2.03
2020,3,1,0.0,35.73,19.39,55.78,2.09
2020,3,2,0.0,36.11,18.84,55.91,2.06
2020,3,3,0.0,34.65,18.95,61.05,2.46
2020,3,4,0.0,32.29,19.1,60.66,2.53
2020,3,5,0.07,32.18,18.95,64.28,2.25
2020,3,6,1.91,30.64,19.59,65.27,3.54
2020,3,7,0.0,31.76,17.62,42.35,1.96
2020,3,8,0.0,35.34,16.38,42.29,1.76
2020,3,9,0.0,33.76,17.4,57.47,2.42
2020,3,10,0.0,31.05,19.09,67.18,3.63
2020,3,11,0.0,30.7,18.71,60.18,3.21
2020,3,12,0.0,30.15,18.07,52.69,2.61
2020,3,13,0.0,30.19,16.08,39.67,2.17
2020,3,14,0.0,34.75,13.99,20.54,2.66
2020,3,15,0.0,37.58,16.23,15.95,3.24
2020,3,16,0.0,39.87,19.79,15.57,2.94
2020,3,17,0.0,40.43,21.53,21.71,2.46
2020,3,18,0.0,39.73,22.42,27.34,1.86
2020,3,19,0.0,37.06,20.22,49.69,2.58
2020,3,20,0.0,34.73,20.58,60.54,2.83
2020,3,21,0.0,35.19,20.11,56.66,2.23
2020,3,22,0.0,37.69,22.04,53.19,1.54
2020,3,23,0.0,39.92,23.08,45.89,1.59
2020,3,24,0.02,39.72,23.3,43.44,1.54
2020,3,25,0.25,40.43,24.13,40.68,1.58
2020,3,26,0.2,37.72,24.6,46.56,2.28
2020,3,27,0.36,36.39,23.96,47.06,2.2
2020,3,28,0.0,38.25,22.54,35.11,2.07
2020,3,29,0.0,39.42,20.57,30.09,2.06
2020,3,30,0.0,40.94,22.77,29.0,2.11
2020,3,31,0.02,38.96,20.75,51.42,2.43
2020,4,1,0.0,39.39,21.75,48.79,1.9
2020,4,2,0.0,40.03,22.51,35.3,2.17
2020,4,3,0.0,41.54,21.93,42.43,1.89
2020,4,4,0.0,41.26,23.42,45.36,1.87
2020,4,5,0.0,41.77,22.15,45.59,1.71
2020,4,6,0.0,40.34,22.33,50.34,2.15
2020,4,7,0.0,38.79,22.13,53.05,2.76
2020,4,8,0.0,37.31,21.94,53.05,2.63
2020,4,9,0.0,39.97,22.88,51.65,2.08
2020,4,10,0.0,41.57,23.85,45.98,1.52
2020,4,11,0.0,43.39,24.2,29.94,1.65
2020,4,12,0.0,44.5,25.66,23.07,2.4
2020,4,13,0.0,43.94,24.58,32.11,2.09
2020,4,14,0.0,44.34,24.86,36.94,2.2
2020,4,15,0.0,41.67,28.0,31.4,2.09
2020,4,16,0.0,42.27,25.4,44.91,2.39
2020,4,17,0.0,41.22,25.51,50.63,2.7
2020,4,18,0.0,42.74,25.34,44.73,2.46
2020,4,19,0.0,41.36,26.16,43.52,2.28
2020,4,20,0.0,40.88,26.31,40.02,2.27
2020,4,21,0.0,41.03,25.21,45.89,2.5
2020,4,22,0.0,41.95,26.21,47.56,2.54
2020,4,23,0.01,41.29,26.75,47.57,3.08
2020,4,24,0.01,39.65,27.06,52.32,3.22
2020,4,25,0.02,38.15,25.43,52.77,3.86
2020,4,26,0.04,40.27,25.27,53.28,2.82
2020,4,27,0.06,40.54,25.73,51.86,2.52
