-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.82   longitude 70.83 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 28.7 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,9,19,17.64,35.78,26.77,71.36,2.02
2015,9,20,27.6,31.59,26.64,83.74,3.54
2015,9,21,13.01,33.71,26.28,78.57,2.54
2015,9,22,0.64,34.74,25.2,75.74,3.51
2015,9,23,0.0,34.02,23.37,74.45,3.31
2015,9,24,0.0,33.79,22.37,71.91,2.82
2015,9,25,0.0,33.74,21.48,73.33,3.37
2015,9,26,0.0,34.32,22.97,71.53,3.25
2015,9,27,0.0,34.39,22.96,69.06,2.14
2015,9,28,0.0,35.63,21.9,60.76,1.14
2015,9,29,0.0,36.87,21.75,55.03,1.66
2015,9,30,0.0,37.87,23.58,53.34,2.42
2015,10,1,0.0,38.42,23.08,52.41,2.2
2015,10,2,0.0,37.88,23.36,52.13,1.36
2015,10,3,0.0,38.05,24.62,56.72,1.5
2015,10,4,0.0,37.59,23.36,63.69,2.25
2015,10,5,0.0,37.33,23.36,57.84,1.01
2015,10,6,0.0,38.47,23.59,48.08,1.01
2015,10,7,0.0,38.75,23.74,46.95,1.17
2015,10,8,0.0,38.73,22.88,45.91,1.68
2015,10,9,0.0,38.47,22.31,53.66,2.24
2015,10,10,0.0,37.76,21.84,63.39,2.7
2015,10,11,0.0,37.71,22.81,65.04,2.1
2015,10,12,0.0,37.2,24.1,61.93,0.68
2015,10,13,0.0,37.96,25.78,57.76,1.03
2015,10,14,0.0,38.45,25.85,57.47,1.4
2015,10,15,0.0,38.37,25.87,51.3,1.45
2015,10,16,0.0,38.63,25.11,44.96,1.11
2015,10,17,0.0,38.48,23.92,43.26,1.3
2015,10,18,0.0,38.58,25.45,44.95,0.58
2015,10,19,0.0,38.48,24.8,47.02,1.36
2015,10,20,0.0,37.3,24.39,49.78,1.62
2015,10,21,0.0,36.4,23.44,51.68,1.25
2015,10,22,0.0,37.72,24.24,44.54,1.94
2015,10,23,0.0,37.78,21.06,36.26,1.29
2015,10,24,0.0,37.32,23.11,37.14,1.19
2015,10,25,0.0,36.98,23.35,46.66,2.15
2015,10,26,0.0,36.21,21.2,50.03,1.17
2015,10,27,0.0,36.3,20.57,36.7,3.33
2015,10,28,0.0,35.26,19.6,30.65,3.77
2015,10,29,0.0,32.55,16.66,33.73,3.19
2015,10,30,0.0,33.69,17.43,39.07,3.35
2015,10,31,0.0,34.34,18.53,38.36,3.33
2015,11,1,0.0,34.79,18.56,41.07,2.75
2015,11,2,0.0,35.41,19.95,43.32,1.67
2015,11,3,0.0,35.51,21.48,40.38,1.59
2015,11,4,0.0,35.96,22.06,38.42,1.1
2015,11,5,0.0,35.91,20.34,52.76,1.61
2015,11,6,0.0,36.18,21.84,45.29,1.49
2015,11,7,0.0,34.64,18.19,28.82,2.02
2015,11,8,0.0,34.11,17.83,29.3,2.15
2015,11,9,0.0,33.86,17.93,34.18,1.99
2015,11,10,0.0,34.62,18.67,36.16,2.39
2015,11,11,0.0,35.54,18.43,36.97,1.85
2015,11,12,0.0,36.32,19.29,35.93,1.71
2015,11,13,0.0,36.0,20.27,32.09,1.6
2015,11,14,0.0,35.63,20.21,32.77,1.25
2015,11,15,0.0,35.3,19.37,49.61,1.87
2015,11,16,0.0,33.94,19.21,38.0,2.6
2015,11,17,0.0,33.58,17.18,30.98,2.86
2015,11,18,0.0,34.39,16.27,25.22,2.7
2015,11,19,0.0,34.65,16.81,28.99,2.37
2015,11,20,0.0,34.36,16.65,26.34,2.44
2015,11,21,0.0,34.72,16.17,27.06,2.02
2015,11,22,0.0,35.04,19.85,28.76,1.6
2015,11,23,0.0,34.3,21.81,42.54,1.63
2015,11,24,0.0,33.81,20.33,34.49,2.77
2015,11,25,0.0,32.61,22.47,39.24,2.48
2015,11,26,0.0,30.13,21.07,27.62,2.63
2015,11,27,0.0,30.34,16.56,18.38,3.18
2015,11,28,0.0,29.04,14.71,22.13,2.73
2015,11,29,0.0,31.25,13.39,26.01,2.86
2015,11,30,0.0,33.37,15.1,33.38,2.37
2015,12,1,0.0,32.32,16.04,32.99,2.41
2015,12,2,0.0,32.56,15.0,29.19,2.35
2015,12,3,0.0,32.57,14.63,26.38,2.52
2015,12,4,0.0,33.03,14.03,24.03,1.72
2015,12,5,0.0,33.52,16.27,21.39,1.33
2015,12,6,0.0,33.45,15.23,23.85,1.7
2015,12,7,0.0,33.28,16.02,23.8,1.75
2015,12,8,0.0,32.85,15.04,25.91,1.81
