-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.82   longitude 70.83 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 28.7 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2018,12,11,0.0,30.35,17.24,60.82,1.57
2018,12,12,0.0,29.38,16.3,37.65,3.44
2018,12,13,0.0,26.75,13.07,32.75,3.64
2018,12,14,0.0,26.1,10.5,28.73,4.28
2018,12,15,0.0,27.36,10.15,29.89,3.94
2018,12,16,0.0,28.0,10.57,26.64,3.89
2018,12,17,0.0,28.04,11.73,23.28,3.55
2018,12,18,0.0,28.26,10.27,22.75,3.05
2018,12,19,0.0,30.03,9.85,20.77,1.93
2018,12,20,0.0,29.52,10.54,20.5,1.91
2018,12,21,0.0,29.83,10.33,18.81,2.02
2018,12,22,0.0,30.32,10.8,17.44,1.53
2018,12,23,0.0,30.38,11.94,18.92,1.68
2018,12,24,0.0,28.44,11.69,18.63,2.86
2018,12,25,0.0,26.56,9.94,23.91,2.88
2018,12,26,0.0,27.05,9.37,24.81,2.19
2018,12,27,0.0,27.24,10.25,21.41,1.81
2018,12,28,0.0,27.03,8.27,19.5,2.16
2018,12,29,0.0,27.98,8.64,16.14,2.3
2018,12,30,0.0,28.72,9.61,15.12,2.42
2018,12,31,0.0,29.39,10.41,15.21,2.26
2019,1,1,0.0,29.36,10.37,14.38,1.7
2019,1,2,0.0,30.03,11.28,25.2,1.94
2019,1,3,0.0,29.9,11.42,25.48,2.18
2019,1,4,0.0,29.87,11.83,24.99,1.49
2019,1,5,0.0,29.54,14.06,52.9,1.82
2019,1,6,0.0,27.44,13.2,30.43,3.5
2019,1,7,0.0,26.73,9.56,28.15,3.02
2019,1,8,0.0,26.66,8.54,26.52,2.11
2019,1,9,0.0,27.64,10.12,29.74,2.77
2019,1,10,0.0,28.97,10.18,28.48,1.5
2019,1,11,0.0,28.8,13.06,46.22,0.97
2019,1,12,0.0,29.16,15.13,48.8,1.37
2019,1,13,0.0,28.58,14.76,41.03,2.51
2019,1,14,0.0,28.1,12.33,35.48,3.94
2019,1,15,0.0,28.82,11.34,26.43,2.53
2019,1,16,0.0,30.98,12.42,20.14,1.46
2019,1,17,0.0,30.45,13.1,25.73,2.13
2019,1,18,0.0,32.51,12.18,21.3,2.03
2019,1,19,0.0,33.39,13.28,20.3,1.47
2019,1,20,0.0,33.07,15.87,26.15,2.11
2019,1,21,3.8,27.17,13.69,69.14,3.14
2019,1,22,0.52,26.4,14.26,58.56,1.53
2019,1,23,0.0,26.35,11.45,42.95,1.95
2019,1,24,0.0,25.74,9.48,32.47,2.85
2019,1,25,0.0,24.99,8.92,31.28,3.08
2019,1,26,0.0,24.9,9.03,23.46,3.53
2019,1,27,0.0,25.21,7.35,24.48,3.56
2019,1,28,0.0,25.26,8.09,24.71,3.05
2019,1,29,0.0,26.7,8.07,23.46,2.82
2019,1,30,0.0,28.55,9.52,20.37,1.59
2019,1,31,0.0,26.62,12.82,45.11,1.62
2019,2,1,0.0,27.21,12.78,38.8,3.55
2019,2,2,0.0,26.53,10.87,35.21,3.81
2019,2,3,0.0,28.77,10.72,31.2,3.2
2019,2,4,0.0,32.41,12.68,28.33,2.14
2019,2,5,0.0,31.76,15.58,27.49,2.14
2019,2,6,0.0,28.67,13.09,42.57,3.51
2019,2,7,0.0,24.53,12.85,41.38,4.18
2019,2,8,0.0,25.27,8.99,37.26,2.52
2019,2,9,0.0,25.75,10.37,18.69,2.72
2019,2,10,0.0,28.37,8.62,18.69,2.62
2019,2,11,0.0,29.87,10.13,15.87,2.26
2019,2,12,0.0,33.39,11.97,14.76,1.94
2019,2,13,0.0,32.67,16.93,32.41,2.74
2019,2,14,0.0,30.65,14.53,51.47,2.63
2019,2,15,0.0,30.07,13.53,37.51,1.81
2019,2,16,0.0,30.35,13.32,25.42,2.33
2019,2,17,0.0,31.77,13.42,23.88,1.59
2019,2,18,0.0,32.55,15.01,56.85,3.52
2019,2,19,0.0,33.25,17.98,62.29,2.78
2019,2,20,0.0,34.45,17.6,62.37,2.77
2019,2,21,0.0,32.31,17.38,64.21,2.41
2019,2,22,0.0,30.82,16.86,37.21,2.7
2019,2,23,0.0,31.21,14.0,17.72,2.79
2019,2,24,0.0,32.17,17.57,24.84,2.79
2019,2,25,0.0,32.83,15.27,54.32,3.58
2019,2,26,0.04,30.8,18.69,64.64,4.47
2019,2,27,0.17,30.28,16.62,49.41,2.7
2019,2,28,0.0,30.0,12.89,22.01,2.55
2019,3,1,0.0,32.51,14.37,16.89,2.19
2019,3,2,0.0,36.19,16.29,28.31,4.03
2019,3,3,0.0,32.53,19.73,59.41,2.61
2019,3,4,0.0,30.36,16.33,36.56,2.78
2019,3,5,0.0,31.05,15.27,37.53,1.75
2019,3,6,0.0,31.28,16.71,53.71,2.52
2019,3,7,0.0,33.0,16.6,49.94,2.42
2019,3,8,0.0,32.45,18.75,50.48,2.56
2019,3,9,0.0,32.39,17.73,34.19,2.48
2019,3,10,0.0,34.02,18.02,34.87,2.96
2019,3,11,0.0,31.15,17.08,54.48,3.32
2019,3,12,0.0,32.29,16.97,43.18,2.4
2019,3,13,0.0,31.56,18.84,37.82,3.22
2019,3,14,0.0,31.08,16.69,43.06,3.73
2019,3,15,0.0,32.84,16.39,26.37,3.88
2019,3,16,0.0,34.22,16.23,20.45,3.19
2019,3,17,0.0,34.52,17.46,20.52,3.14
2019,3,18,0.0,35.97,18.38,21.09,1.9
2019,3,19,0.0,36.63,19.12,36.12,3.65
2019,3,20,0.0,34.25,18.75,55.22,3.62
2019,3,21,0.0,35.18,18.43,49.77,2.26
2019,3,22,0.0,36.81,19.44,38.9,2.71
2019,3,23,0.0,37.72,20.23,27.6,2.3
2019,3,24,0.0,38.53,21.0,32.82,2.79
2019,3,25,0.0,37.49,23.35,28.57,3.03
2019,3,26,0.0,39.01,22.15,25.8,3.1
2019,3,27,0.0,40.34,22.82,21.54,2.17
2019,3,28,0.0,42.14,24.21,27.05,2.28
2019,3,29,0.0,41.66,22.35,41.85,3.2
2019,3,30,0.0,41.45,22.57,39.84,4.01
2019,3,31,0.0,40.31,21.32,42.6,3.37
2019,4,1,0.0,41.69,21.43,41.32,2.26
2019,4,2,0.0,41.9,21.93,39.98,2.7
2019,4,3,0.0,42.19,22.56,40.65,2.43
2019,4,4,0.0,41.72,23.13,40.55,2.29
2019,4,5,0.0,41.43,22.66,46.95,4.08
2019,4,6,0.0,40.95,22.75,52.49,4.11
2019,4,7,0.0,42.83,23.85,50.44,4.39
2019,4,8,0.0,41.58,23.2,50.12,4.74
2019,4,9,0.0,40.02,23.92,51.61,4.71
2019,4,10,0.0,40.93,24.16,52.9,3.76
2019,4,11,0.0,41.52,23.21,46.25,3.4
2019,4,12,0.0,42.14,24.34,42.17,3.32
2019,4,13,0.0,40.59,23.66,42.38,2.72
2019,4,14,0.0,39.57,25.67,36.22,3.0
2019,4,15,0.0,36.98,27.5,32.26,3.7
2019,4,16,0.75,34.8,23.98,46.26,5.05
2019,4,17,0.07,35.65,21.78,53.86,4.8
2019,4,18,0.0,37.55,21.95,42.66,2.89
2019,4,19,0.0,38.56,22.95,27.13,2.06
2019,4,20,0.0,39.76,22.74,31.57,2.87
2019,4,21,0.0,39.99,22.55,40.84,3.75
2019,4,22,0.0,41.04,22.31,47.7,2.79
2019,4,23,0.0,42.14,23.35,44.94,3.44
2019,4,24,0.0,41.59,23.74,45.68,4.03
2019,4,25,0.0,42.54,23.01,49.45,3.96
2019,4,26,0.0,43.88,24.84,39.93,3.31
2019,4,27,0.0,44.12,26.24,23.97,3.26
2019,4,28,0.0,44.33,25.75,26.4,3.82
2019,4,29,0.0,43.58,24.35,40.6,4.68
2019,4,30,0.0,41.5,24.61,47.6,5.56
2019,5,1,0.0,41.26,24.09,46.72,4.49
2019,5,2,0.0,41.38,23.36,45.98,3.94
2019,5,3,0.0,40.46,23.89,48.29,4.25
2019,5,4,0.01,41.12,24.42,47.45,4.2
2019,5,5,0.12,41.34,24.4,49.06,4.89
2019,5,6,0.0,42.26,24.12,46.09,4.32
2019,5,7,0.0,41.72,24.18,45.1,5.09
2019,5,8,0.0,39.41,24.46,52.63,5.35
2019,5,9,0.0,37.33,25.72,53.91,5.22
2019,5,10,0.0,38.02,24.92,56.68,5.5
2019,5,11,0.0,39.02,26.55,54.55,5.11
2019,5,12,0.0,40.89,25.56,55.45,4.8
2019,5,13,0.0,40.41,25.39,55.78,5.46
2019,5,14,0.0,39.98,25.65,56.16,5.91
2019,5,15,0.0,39.22,25.52,58.37,4.85
2019,5,16,0.0,38.27,25.95,57.11,5.38
2019,5,17,0.0,36.47,25.86,56.04,4.69
2019,5,18,0.02,38.4,24.4,53.96,4.54
2019,5,19,0.03,39.85,24.75,53.4,4.21
2019,5,20,0.0,39.89,26.75,52.21,4.69
2019,5,21,0.0,38.92,25.76,55.52,5.02
2019,5,22,0.0,41.06,25.69,53.26,5.11
2019,5,23,0.0,40.21,26.34,54.11,5.55
2019,5,24,0.0,41.16,27.0,50.91,5.47
2019,5,25,0.0,41.52,26.47,49.35,4.34
2019,5,26,0.0,41.78,26.44,47.18,4.13
2019,5,27,0.0,41.73,26.38,51.06,4.68
2019,5,28,0.0,42.42,26.73,51.72,5.7
2019,5,29,0.0,43.37,26.19,50.74,4.89
2019,5,30,0.0,40.9,26.46,58.65,5.37
2019,5,31,0.0,41.91,27.87,55.78,4.99
2019,6,1,0.0,42.04,28.23,54.27,4.98
2019,6,2,0.0,44.41,28.28,50.65,5.5
2019,6,3,0.0,43.75,27.31,50.37,5.87
2019,6,4,0.0,41.68,27.48,52.49,5.68
2019,6,5,0.0,41.89,27.96,53.8,5.57
2019,6,6,0.0,38.33,28.44,59.15,4.98
2019,6,7,0.0,42.72,27.92,53.67,4.48
2019,6,8,0.0,43.81,27.58,49.96,4.59
2019,6,9,0.0,43.57,27.54,51.16,4.71
2019,6,10,0.0,40.91,27.77,53.59,5.16
2019,6,11,0.0,41.71,28.34,51.45,4.81
2019,6,12,1.27,40.03,29.37,55.88,4.48
2019,6,13,5.97,36.94,28.84,61.87,7.61
2019,6,14,0.56,37.15,28.15,62.38,7.66
2019,6,15,0.74,38.39,27.37,62.1,6.71
2019,6,16,1.24,38.72,27.93,60.46,6.29
2019,6,17,1.64,37.52,27.79,61.75,7.31
2019,6,18,9.38,36.52,27.91,68.99,6.46
2019,6,19,0.16,38.1,27.22,60.48,4.7
2019,6,20,0.0,37.57,27.03,59.56,4.61
2019,6,21,0.0,38.24,26.45,59.19,4.07
2019,6,22,1.4,39.3,27.67,57.56,4.13
2019,6,23,0.61,39.89,28.15,56.49,4.07
2019,6,24,0.25,39.64,28.16,54.22,3.09
2019,6,25,0.47,38.4,29.16,52.81,3.22
2019,6,26,1.17,38.57,29.1,55.43,4.96
2019,6,27,0.49,38.85,28.96,60.1,5.53
2019,6,28,0.12,38.95,29.07,59.97,6.12
2019,6,29,3.42,37.86,29.22,63.0,5.89
2019,6,30,1.49,37.58,28.2,63.52,5.77
2019,7,1,0.27,38.51,28.14,62.64,5.27
2019,7,2,0.27,39.68,28.15,58.85,4.64
2019,7,3,2.05,37.38,28.6,60.65,4.66
2019,7,4,0.19,37.99,28.52,62.95,5.62
2019,7,5,0.23,36.66,28.75,63.54,5.95
2019,7,6,0.98,37.73,28.83,61.1,5.76
2019,7,7,0.43,38.92,28.43,61.21,5.97
2019,7,8,0.01,38.88,28.68,59.16,6.22
2019,7,9,0.0,39.1,28.19,59.42,6.36
2019,7,10,0.0,38.71,28.62,60.81,6.88
2019,7,11,0.0,37.37,28.4,62.15,7.13
2019,7,12,0.0,38.41,27.99,59.91,7.07
2019,7,13,0.0,38.31,28.11,60.35,7.05
2019,7,14,0.0,37.33,28.31,61.62,8.03
2019,7,15,0.63,36.51,28.18,62.96,8.07
2019,7,16,0.38,37.65,28.17,61.03,7.25
2019,7,17,0.01,38.58,27.58,58.95,5.92
2019,7,18,2.49,38.47,27.97,57.86,4.63
2019,7,19,0.26,39.07,27.98,54.91,3.33
2019,7,20,0.6,40.88,28.23,50.36,2.68
2019,7,21,12.95,36.76,28.53,62.24,3.44
2019,7,22,10.76,34.45,27.64,72.07,1.71
2019,7,23,4.63,37.24,28.07,68.51,1.94
2019,7,24,0.49,34.21,28.7,72.59,4.47
2019,7,25,2.11,34.55,28.19,70.84,6.78
2019,7,26,2.29,33.46,27.74,72.43,7.36
2019,7,27,1.95,34.56,27.63,70.5,7.57
2019,7,28,1.88,33.51,27.25,71.65,6.46
2019,7,29,47.94,30.82,26.85,82.43,7.24
2019,7,30,14.99,31.01,26.32,83.09,8.42
2019,7,31,6.02,33.79,25.91,75.37,7.31
2019,8,1,5.57,32.12,26.26,79.48,5.62
2019,8,2,16.01,32.86,26.27,80.41,5.01
2019,8,3,6.97,34.6,26.16,77.77,4.97
2019,8,4,0.35,31.46,26.69,81.1,5.44
2019,8,5,0.12,31.2,26.4,81.33,5.64
2019,8,6,0.0,34.8,26.4,75.89,5.18
2019,8,7,0.0,34.69,26.3,75.26,4.93
2019,8,8,3.91,34.67,26.43,74.47,4.24
2019,8,9,88.18,30.33,26.51,87.47,5.01
2019,8,10,162.61,30.22,26.34,91.18,4.99
2019,8,11,17.85,30.36,25.44,86.13,5.36
2019,8,12,0.14,32.21,24.74,81.54,3.37
2019,8,13,0.12,33.35,25.19,82.36,3.37
2019,8,14,3.16,31.55,25.59,85.54,3.54
2019,8,15,9.86,29.83,25.54,88.56,3.05
2019,8,16,2.83,29.82,25.56,88.42,3.96
2019,8,17,1.87,32.06,25.15,83.63,4.31
2019,8,18,0.77,32.36,24.82,82.47,3.83
2019,8,19,1.11,32.39,24.77,81.96,3.12
2019,8,20,5.54,32.15,24.94,82.34,3.21
2019,8,21,0.41,32.17,24.54,82.02,3.83
2019,8,22,0.21,32.16,24.57,81.94,3.31
2019,8,23,1.02,32.18,24.27,80.17,2.78
2019,8,24,0.04,32.85,23.95,78.63,2.78
2019,8,25,0.0,32.97,24.06,77.2,2.75
2019,8,26,0.41,31.83,24.79,80.76,3.06
2019,8,27,0.86,32.2,25.13,81.19,3.31
2019,8,28,17.36,31.14,25.4,84.11,2.92
2019,8,29,8.29,31.98,25.78,84.83,3.01
2019,8,30,0.3,33.26,25.87,82.32,2.88
2019,8,31,2.02,33.34,26.11,81.91,1.79
2019,9,1,21.44,32.26,26.35,83.14,1.12
2019,9,2,8.13,30.61,26.41,87.2,2.93
2019,9,3,2.13,32.58,25.76,84.82,2.84
2019,9,4,16.94,31.02,26.43,87.15,2.95
2019,9,5,43.04,30.27,26.44,90.49,2.11
2019,9,6,8.3,30.1,26.81,90.15,2.27
2019,9,7,9.67,31.92,26.63,87.29,1.86
2019,9,8,15.14,30.8,26.89,90.21,2.81
2019,9,9,17.62,30.66,26.31,90.41,2.97
2019,9,10,7.46,31.01,26.32,89.88,3.19
2019,9,11,2.11,29.83,26.24,90.25,2.84
2019,9,12,0.12,32.19,25.32,85.67,3.47
2019,9,13,0.08,31.6,25.65,86.6,3.95
2019,9,14,0.0,30.66,26.11,89.02,3.76
2019,9,15,0.0,30.37,25.72,87.6,3.46
2019,9,16,0.0,32.26,24.94,84.05,3.84
2019,9,17,0.0,32.66,24.99,83.19,2.93
2019,9,18,0.88,33.31,24.6,79.77,1.66
2019,9,19,0.9,33.74,24.81,81.58,2.32
2019,9,20,1.95,32.89,25.2,80.5,1.48
2019,9,21,1.26,31.41,25.7,83.95,2.14
2019,9,22,0.39,31.17,25.14,85.66,1.74
2019,9,23,0.37,33.33,24.89,79.61,1.36
2019,9,24,0.54,32.61,25.75,78.56,1.36
2019,9,25,1.55,32.89,25.32,79.92,1.94
2019,9,26,12.7,31.28,25.58,85.09,2.29
2019,9,27,25.51,30.06,25.34,84.85,1.05
2019,9,28,17.9,30.69,24.88,85.25,1.82
2019,9,29,46.08,29.37,25.1,89.6,2.21
2019,9,30,15.34,29.22,24.76,88.17,1.88
2019,10,1,0.52,30.17,24.85,88.68,3.57
2019,10,2,0.04,31.76,24.7,85.12,3.07
2019,10,3,0.0,31.7,24.17,84.01,2.71
2019,10,4,3.4,31.25,23.57,83.04,1.94
2019,10,5,4.43,31.58,23.65,77.19,0.88
2019,10,6,1.32,31.81,23.41,73.33,1.01
2019,10,7,0.05,32.23,22.86,74.0,1.42
2019,10,8,0.0,32.94,23.39,71.37,1.43
2019,10,9,0.0,33.24,23.1,67.02,1.17
2019,10,10,0.0,33.18,21.92,70.59,1.44
2019,10,11,0.0,33.14,22.55,67.02,1.24
2019,10,12,0.0,32.73,21.95,68.19,1.66
2019,10,13,0.0,32.93,22.22,67.09,1.42
2019,10,14,0.0,33.31,22.56,66.56,1.07
2019,10,15,0.0,33.57,22.91,67.23,1.17
2019,10,16,0.0,33.53,23.47,71.26,1.33
2019,10,17,0.0,33.13,23.67,72.05,1.08
2019,10,18,0.0,32.63,24.15,73.86,1.05
2019,10,19,0.02,31.27,23.07,78.69,2.17
2019,10,20,0.01,31.27,21.39,82.86,2.14
2019,10,21,0.0,31.03,22.78,80.68,1.96
2019,10,22,0.16,31.4,21.47,81.2,2.05
2019,10,23,0.02,31.47,21.92,79.42,2.33
2019,10,24,0.0,31.27,19.61,77.44,2.53
2019,10,25,0.0,30.52,18.2,75.55,2.54
2019,10,26,0.0,30.81,18.49,73.4,3.72
2019,10,27,0.03,28.44,19.88,84.2,3.08
2019,10,28,0.01,30.84,21.72,83.35,1.88
2019,10,29,23.83,31.4,22.4,84.12,2.0
2019,10,30,1.86,32.0,22.41,77.15,1.62
2019,10,31,0.06,32.38,22.53,78.46,1.67
2019,11,1,0.06,31.86,22.43,81.2,2.38
2019,11,2,2.24,30.88,21.98,83.8,2.47
2019,11,3,2.95,30.84,22.77,78.87,1.27
2019,11,4,0.31,31.55,24.44,70.36,0.6
2019,11,5,0.04,29.3,23.07,81.63,1.37
2019,11,6,3.01,30.68,22.97,79.4,1.65
2019,11,7,0.73,31.04,22.82,75.07,1.2
2019,11,8,0.01,29.88,18.91,68.54,3.21
2019,11,9,0.0,29.08,15.32,69.09,3.15
2019,11,10,0.0,30.68,18.03,75.12,1.71
2019,11,11,0.2,30.41,21.25,70.96,1.18
2019,11,12,0.09,30.7,19.59,69.76,1.3
2019,11,13,0.59,29.79,21.05,74.48,1.01
2019,11,14,2.64,29.91,21.47,79.42,1.92
2019,11,15,0.47,29.34,19.31,74.51,1.47
2019,11,16,0.0,29.17,18.92,78.12,1.65
2019,11,17,0.0,29.64,18.25,76.12,2.07
2019,11,18,0.0,28.8,17.58,72.28,1.7
2019,11,19,0.0,26.64,18.96,67.76,0.67
2019,11,20,0.0,27.4,16.72,67.06,1.2
2019,11,21,0.0,29.17,17.28,67.22,1.25
2019,11,22,0.0,28.56,18.72,78.24,1.39
2019,11,23,0.0,28.51,18.98,78.75,1.77
2019,11,24,0.0,28.99,17.59,77.25,1.71
2019,11,25,0.0,29.39,17.18,76.27,1.87
2019,11,26,0.0,29.04,18.55,77.47,1.98
2019,11,27,0.0,28.34,17.41,73.84,2.41
2019,11,28,0.0,27.75,14.42,66.69,2.43
2019,11,29,0.0,27.17,13.66,67.59,3.2
2019,11,30,0.0,27.24,12.43,69.09,2.57
2019,12,1,0.0,27.35,12.5,70.86,2.11
2019,12,2,0.0,28.44,13.03,72.37,2.63
2019,12,3,0.0,28.18,14.77,77.38,3.04
2019,12,4,0.0,27.64,17.13,79.29,3.14
2019,12,5,0.0,28.3,18.35,78.98,2.85
2019,12,6,0.0,25.3,18.0,74.74,2.75
2019,12,7,0.0,26.19,14.77,62.52,2.99
2019,12,8,0.0,26.41,11.74,65.31,2.48
2019,12,9,0.0,26.93,12.97,65.64,1.92
2019,12,10,0.0,27.27,13.27,58.31,1.72
2019,12,11,0.0,28.1,14.33,57.16,1.25
2019,12,12,0.14,27.65,16.83,81.71,2.62
2019,12,13,0.03,26.27,15.91,73.78,1.59
2019,12,14,0.0,25.8,12.78,67.03,1.47
2019,12,15,0.0,24.68,10.89,58.47,3.16
2019,12,16,0.0,23.58,9.23,61.01,3.46
2019,12,17,0.0,23.04,8.6,62.01,3.4
2019,12,18,0.0,24.44,8.66,65.0,2.52
2019,12,19,0.0,26.45,10.33,59.06,1.51
2019,12,20,0.0,26.76,15.41,53.66,1.13
2019,12,21,0.0,27.69,13.55,55.05,1.96
2019,12,22,0.0,26.6,12.14,64.02,3.23
2019,12,23,0.0,27.24,12.8,67.69,2.68
2019,12,24,0.0,27.48,15.12,66.34,2.3
2019,12,25,0.0,25.52,10.89,60.33,2.77
2019,12,26,0.0,25.12,8.92,57.77,2.68
2019,12,27,0.0,24.72,7.88,54.35,2.78
2019,12,28,0.0,23.87,6.18,53.19,3.02
2019,12,29,0.0,23.65,6.3,56.7,2.42
2019,12,30,0.0,23.51,6.03,53.24,2.27
2019,12,31,0.0,23.23,6.66,53.56,2.42
2020,1,1,0.0,23.21,7.25,66.85,2.37
2020,1,2,0.0,24.13,10.27,69.63,2.09
2020,1,3,0.0,23.91,10.11,65.71,2.25
2020,1,4,0.0,24.7,9.67,60.48,2.13
2020,1,5,0.0,25.77,10.31,59.67,2.16
2020,1,6,0.0,28.48,10.46,61.55,2.08
2020,1,7,0.0,27.29,13.28,63.88,1.98
2020,1,8,0.0,23.99,11.81,61.84,2.84
2020,1,9,0.0,22.9,6.27,47.21,2.85
2020,1,10,0.0,23.11,5.73,52.87,3.04
2020,1,11,0.0,26.69,8.64,60.65,2.72
2020,1,12,0.03,28.95,13.85,72.69,2.33
2020,1,13,0.87,24.49,13.33,70.52,3.01
2020,1,14,0.0,22.96,9.48,55.53,1.58
2020,1,15,0.0,22.91,8.12,55.13,1.85
2020,1,16,0.0,21.54,6.87,54.42,2.84
2020,1,17,0.0,22.52,6.52,54.14,1.94
2020,1,18,0.0,23.67,7.05,48.4,2.38
2020,1,19,0.0,24.31,6.75,48.45,3.13
2020,1,20,0.0,25.83,7.31,50.0,2.15
2020,1,21,0.0,26.93,9.71,43.26,1.63
2020,1,22,0.0,26.62,9.1,48.66,3.13
2020,1,23,0.0,26.57,9.48,50.8,3.46
2020,1,24,0.0,27.35,8.99,50.39,2.26
2020,1,25,0.0,28.68,11.18,39.84,1.44
2020,1,26,0.0,29.56,12.19,50.3,1.62
2020,1,27,0.0,27.99,14.87,67.9,3.16
2020,1,28,0.0,25.39,13.94,60.71,3.42
2020,1,29,0.0,24.6,10.6,51.74,1.96
2020,1,30,0.0,25.43,9.78,39.82,1.61
2020,1,31,0.0,25.93,8.69,42.08,2.03
2020,2,1,0.0,26.33,8.39,39.21,2.71
2020,2,2,0.0,27.21,8.53,42.86,2.85
2020,2,3,0.0,27.21,9.54,37.27,1.96
2020,2,4,0.0,27.54,11.03,40.66,1.68
2020,2,5,0.0,27.35,10.29,44.55,2.14
2020,2,6,0.0,26.92,10.19,40.47,2.88
2020,2,7,0.0,27.28,9.9,33.57,2.59
2020,2,8,0.0,27.65,8.41,32.19,3.1
2020,2,9,0.0,27.74,8.45,37.79,2.85
2020,2,10,0.0,28.6,8.87,34.45,2.57
2020,2,11,0.0,30.85,11.05,31.43,1.82
2020,2,12,0.0,32.5,13.27,29.87,1.83
2020,2,13,0.0,32.71,15.43,31.34,2.16
2020,2,14,0.0,31.08,15.53,38.72,2.22
2020,2,15,0.0,31.22,17.22,29.13,1.36
2020,2,16,0.0,33.58,13.54,29.75,2.06
2020,2,17,0.0,34.54,15.64,28.83,2.74
2020,2,18,0.0,35.67,15.75,24.75,1.47
2020,2,19,0.0,34.41,16.65,34.71,2.81
2020,2,20,0.0,33.32,15.79,57.65,3.42
2020,2,21,0.0,31.67,14.85,40.88,2.98
2020,2,22,0.0,31.78,14.28,28.5,2.78
2020,2,23,0.0,31.92,15.33,35.84,2.88
2020,2,24,0.0,32.49,15.66,35.09,2.21
2020,2,25,0.0,33.86,17.37,28.16,1.31
2020,2,26,0.0,35.16,16.76,37.18,1.23
2020,2,27,0.0,35.58,17.12,37.19,1.45
2020,2,28,0.0,35.38,16.8,43.11,2.26
2020,2,29,0.0,34.09,17.4,53.7,2.05
2020,3,1,0.0,34.37,17.56,42.8,2.04
2020,3,2,0.0,33.54,18.7,36.18,2.4
2020,3,3,0.0,34.0,18.14,39.82,2.37
2020,3,4,0.0,32.14,17.7,61.11,4.02
2020,3,5,0.04,31.03,19.02,64.19,4.55
2020,3,6,0.01,30.06,18.23,48.77,3.43
2020,3,7,0.0,30.79,14.78,32.68,0.81
2020,3,8,0.0,32.37,15.29,30.15,1.55
2020,3,9,0.0,33.56,15.75,25.48,1.47
2020,3,10,0.0,32.06,16.75,56.02,4.2
2020,3,11,0.0,30.34,17.28,50.86,4.99
2020,3,12,0.0,30.4,14.69,45.87,3.87
2020,3,13,0.0,29.05,13.72,39.67,1.56
2020,3,14,0.01,31.93,14.15,30.18,2.52
2020,3,15,0.01,32.7,16.17,27.53,3.57
2020,3,16,0.0,32.43,17.94,28.86,3.49
2020,3,17,0.0,37.13,17.81,22.98,2.74
2020,3,18,0.0,38.22,18.06,21.08,1.88
2020,3,19,0.0,36.93,19.25,37.82,3.33
2020,3,20,0.0,33.85,19.08,53.26,3.88
2020,3,21,0.0,35.76,19.76,59.35,2.93
2020,3,22,0.0,37.24,22.0,50.71,2.45
2020,3,23,0.0,38.54,22.93,39.54,2.44
2020,3,24,0.0,36.73,23.29,37.3,2.86
2020,3,25,0.89,32.46,23.38,39.85,2.56
2020,3,26,1.14,29.44,23.02,51.93,2.94
2020,3,27,0.18,33.88,20.31,47.57,2.64
2020,3,28,0.0,34.33,18.63,43.85,2.27
2020,3,29,0.0,36.33,19.16,39.02,2.08
2020,3,30,0.0,38.72,19.09,25.67,1.65
2020,3,31,0.0,38.07,20.85,45.0,3.91
2020,4,1,0.0,37.21,20.89,48.91,3.18
2020,4,2,0.0,37.69,20.07,37.56,1.96
2020,4,3,0.0,39.62,21.14,33.08,1.6
2020,4,4,0.0,40.16,21.56,31.73,1.74
2020,4,5,0.0,40.3,22.23,30.95,2.25
2020,4,6,0.0,40.07,23.05,34.19,2.65
2020,4,7,0.0,38.96,21.36,48.38,3.78
2020,4,8,0.0,38.88,22.85,53.12,3.9
2020,4,9,0.03,39.12,22.78,50.07,3.6
2020,4,10,0.0,39.98,21.85,40.45,1.79
2020,4,11,0.0,42.04,23.15,33.69,1.94
2020,4,12,0.0,42.81,25.11,29.2,3.05
2020,4,13,0.0,43.08,25.08,26.65,3.07
2020,4,14,0.0,41.1,26.21,35.24,2.94
2020,4,15,0.0,42.03,26.27,38.42,3.68
2020,4,16,0.0,41.24,25.48,38.86,4.02
2020,4,17,0.0,41.3,26.38,40.34,4.24
2020,4,18,0.0,41.58,25.19,37.82,4.16
2020,4,19,0.0,39.97,25.1,42.17,4.22
2020,4,20,0.0,40.24,24.84,48.13,4.36
2020,4,21,0.0,40.98,25.46,43.86,3.65
2020,4,22,0.2,42.2,27.0,42.99,4.32
2020,4,23,0.17,41.8,25.78,48.16,5.11
2020,4,24,0.0,41.21,26.37,48.92,5.08
2020,4,25,0.0,40.45,24.78,52.5,5.13
2020,4,26,0.0,41.98,25.43,50.39,4.47
2020,4,27,0.0,41.71,24.98,48.97,4.52
