-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.23   longitude 68.97 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 0.98 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,1,3,0.0,25.59,22.59,60.14,3.53
2016,1,4,0.0,25.33,23.2,62.04,3.55
2016,1,5,0.0,24.41,23.47,77.61,4.24
2016,1,6,0.0,24.69,23.55,73.22,3.91
2016,1,7,0.0,24.77,22.75,70.95,4.49
2016,1,8,0.0,24.84,23.39,63.47,5.02
2016,1,9,0.0,24.07,22.48,63.89,4.6
2016,1,10,0.0,23.16,22.28,71.45,3.39
2016,1,11,0.0,23.17,21.91,72.74,3.57
2016,1,12,0.0,23.59,22.6,75.06,3.53
2016,1,13,0.0,23.74,23.0,60.9,3.34
2016,1,14,0.0,23.51,22.8,62.63,2.59
2016,1,15,0.0,24.58,22.59,52.61,4.73
2016,1,16,0.0,23.95,22.26,51.91,5.13
2016,1,17,0.0,23.04,22.49,58.3,3.67
2016,1,18,0.0,23.81,22.64,60.31,3.2
2016,1,19,0.0,24.96,22.89,52.06,4.5
2016,1,20,0.0,24.63,21.71,47.95,5.3
2016,1,21,0.0,23.56,21.74,43.03,4.71
2016,1,22,0.0,23.21,21.63,52.45,4.14
2016,1,23,0.0,24.69,21.53,51.34,4.56
2016,1,24,0.0,24.67,22.31,50.67,4.26
2016,1,25,0.0,23.69,22.25,49.08,3.57
2016,1,26,0.0,22.96,22.29,71.17,3.66
2016,1,27,0.0,23.73,22.54,77.95,3.48
2016,1,28,0.0,24.34,23.1,76.92,3.66
2016,1,29,0.0,23.53,22.64,84.99,4.21
2016,1,30,0.0,24.26,22.85,78.92,4.73
2016,1,31,0.0,24.1,22.98,77.39,4.0
2016,2,1,0.0,24.28,23.06,65.48,3.8
2016,2,2,0.0,25.2,22.5,54.45,4.37
2016,2,3,0.0,25.21,22.43,51.18,4.84
2016,2,4,0.0,24.28,22.42,51.79,4.57
2016,2,5,0.0,23.16,21.64,72.41,5.41
2016,2,6,0.0,23.74,22.82,62.36,4.91
2016,2,7,0.0,24.5,22.95,50.84,4.25
2016,2,8,0.0,24.81,22.55,55.43,5.03
2016,2,9,0.0,24.32,22.6,59.78,5.56
2016,2,10,0.0,23.31,22.46,70.95,4.9
2016,2,11,0.0,24.07,22.62,69.42,4.41
2016,2,12,0.0,23.18,21.94,67.1,4.45
2016,2,13,0.0,22.94,21.8,72.11,3.68
2016,2,14,0.0,24.6,21.56,53.83,4.88
2016,2,15,0.0,24.17,21.82,49.51,5.53
2016,2,16,0.0,25.23,21.74,53.31,6.34
2016,2,17,0.0,25.98,21.96,63.32,5.25
2016,2,18,0.0,25.31,22.51,70.33,3.77
2016,2,19,0.0,24.13,23.56,72.14,3.66
2016,2,20,0.0,24.25,23.42,64.72,5.23
2016,2,21,0.0,24.45,23.12,68.87,4.55
2016,2,22,0.0,24.32,23.21,67.41,4.94
2016,2,23,0.0,24.24,23.03,72.78,5.55
2016,2,24,0.0,23.76,22.88,75.21,3.95
2016,2,25,0.0,24.17,23.41,69.42,2.97
2016,2,26,0.0,25.83,23.3,68.16,3.74
2016,2,27,0.0,27.87,22.81,58.84,4.13
2016,2,28,0.0,26.7,23.35,59.81,4.48
2016,2,29,0.0,25.89,22.72,77.11,4.82
2016,3,1,0.0,25.89,23.27,79.78,4.59
2016,3,2,0.0,25.73,23.4,83.14,4.32
2016,3,3,0.0,25.75,23.75,83.24,3.9
2016,3,4,0.0,25.48,23.88,84.7,3.97
2016,3,5,0.0,24.91,23.9,77.06,4.33
2016,3,6,0.0,24.78,23.71,74.97,3.49
2016,3,7,0.0,26.49,23.98,68.38,3.8
