-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.75   longitude 72.68 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 46.53 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,11,16,0.0,35.15,19.05,32.73,1.79
2015,11,17,0.0,34.71,17.32,31.51,1.67
2015,11,18,0.0,34.51,17.17,27.6,2.51
2015,11,19,0.0,34.54,17.13,27.95,2.38
2015,11,20,0.0,34.42,15.72,24.46,2.34
2015,11,21,0.0,34.89,16.21,27.36,1.86
2015,11,22,0.01,33.87,18.94,37.82,1.81
2015,11,23,0.0,33.84,22.41,58.65,1.04
2015,11,24,0.0,34.18,21.63,47.37,1.64
2015,11,25,0.0,33.05,23.9,41.35,1.5
2015,11,26,0.0,32.74,22.09,33.77,1.95
2015,11,27,0.0,31.8,17.76,16.34,2.19
2015,11,28,0.0,31.33,14.58,16.34,1.85
2015,11,29,0.0,33.64,15.93,23.98,2.0
2015,11,30,0.0,35.81,19.87,27.36,1.76
2015,12,1,0.0,35.59,18.61,29.06,2.05
2015,12,2,0.0,34.69,17.38,24.84,1.95
2015,12,3,0.0,33.84,15.37,20.42,2.34
2015,12,4,0.0,33.56,13.36,20.8,1.69
2015,12,5,0.0,34.18,13.5,23.56,1.58
2015,12,6,0.0,34.14,14.97,20.44,1.47
2015,12,7,0.0,34.13,14.71,19.21,1.16
2015,12,8,0.0,33.71,14.37,18.02,1.1
2015,12,9,0.0,33.55,14.77,20.48,1.26
2015,12,10,0.0,32.61,18.71,30.48,1.84
2015,12,11,0.0,29.55,13.58,24.06,1.9
2015,12,12,0.0,29.66,11.07,15.4,1.86
2015,12,13,0.0,30.44,10.54,14.08,1.95
2015,12,14,0.0,30.03,10.46,16.24,2.41
2015,12,15,0.0,30.43,9.61,14.89,2.36
2015,12,16,0.0,31.1,8.78,11.65,1.82
2015,12,17,0.0,29.8,11.31,15.32,2.21
2015,12,18,0.0,29.81,9.86,14.15,2.54
2015,12,19,0.0,31.44,10.28,17.7,1.91
2015,12,20,0.0,30.12,11.96,16.32,1.82
2015,12,21,0.0,28.92,9.66,19.69,1.94
2015,12,22,0.0,27.98,9.63,21.61,1.95
2015,12,23,0.0,26.94,9.07,21.61,1.91
2015,12,24,0.0,27.43,9.3,20.01,2.33
2015,12,25,0.0,28.57,9.14,19.72,2.73
2015,12,26,0.0,27.46,10.46,14.75,2.3
2015,12,27,0.0,32.08,12.06,11.37,2.05
2015,12,28,0.0,34.57,14.69,17.21,1.87
2015,12,29,0.0,35.44,16.3,20.27,1.66
2015,12,30,0.0,35.36,17.06,23.53,1.47
2015,12,31,0.0,34.34,15.77,22.75,1.75
2016,1,1,0.0,34.35,14.65,22.06,2.1
2016,1,2,0.0,32.88,13.69,23.56,1.8
2016,1,3,0.0,32.52,13.88,23.12,1.7
2016,1,4,0.0,32.78,13.97,22.38,1.45
2016,1,5,0.0,32.67,14.51,25.54,1.16
2016,1,6,0.0,32.62,15.96,32.68,1.54
2016,1,7,0.0,32.45,15.76,33.68,1.4
2016,1,8,0.0,31.63,15.32,34.69,2.13
2016,1,9,0.0,31.54,13.6,25.62,1.5
2016,1,10,0.0,31.3,12.7,20.49,1.26
2016,1,11,0.0,31.89,13.13,22.54,1.35
2016,1,12,0.0,30.59,15.26,30.28,1.39
2016,1,13,0.0,30.9,14.63,35.24,1.47
2016,1,14,0.0,30.61,14.53,32.48,1.75
2016,1,15,0.0,30.61,12.82,26.13,1.58
2016,1,16,0.0,30.32,12.79,31.25,1.41
