-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.75   longitude 72.68 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 46.53 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2018,12,1,0.0,31.7,15.49,36.33,2.02
2018,12,2,0.0,31.8,15.78,32.47,1.52
2018,12,3,0.0,31.59,17.24,31.06,1.81
2018,12,4,0.0,31.37,16.53,37.65,1.74
2018,12,5,0.0,32.16,17.21,34.85,1.63
2018,12,6,0.0,31.69,15.66,28.38,1.33
2018,12,7,0.0,31.39,14.3,28.52,1.62
2018,12,8,0.0,31.01,13.32,28.59,1.68
2018,12,9,0.0,31.21,12.86,28.0,1.58
2018,12,10,0.0,30.48,13.6,31.36,1.17
2018,12,11,0.0,30.49,18.07,40.33,1.02
2018,12,12,0.0,30.69,17.52,37.97,1.98
2018,12,13,0.0,27.74,12.1,28.17,2.51
2018,12,14,0.0,27.03,10.23,26.02,3.13
2018,12,15,0.0,28.55,11.19,30.92,3.48
2018,12,16,0.0,28.34,11.37,25.58,3.49
2018,12,17,0.0,29.23,10.84,25.9,2.87
2018,12,18,0.0,28.76,10.59,24.62,2.49
2018,12,19,0.0,29.64,9.75,22.31,1.95
2018,12,20,0.0,30.06,10.19,18.54,1.84
2018,12,21,0.0,30.82,10.69,19.57,1.54
2018,12,22,0.0,31.16,11.13,18.39,1.29
2018,12,23,0.0,31.52,11.58,20.01,1.68
2018,12,24,0.0,30.42,11.7,18.58,2.02
2018,12,25,0.0,29.28,10.91,17.48,1.81
2018,12,26,0.0,27.61,8.7,25.36,2.05
2018,12,27,0.0,27.69,8.52,17.25,1.97
2018,12,28,0.0,27.14,7.74,15.67,2.29
2018,12,29,0.0,27.94,7.8,11.7,2.41
2018,12,30,0.0,29.34,9.24,12.62,2.42
2018,12,31,0.0,30.18,10.44,12.49,1.87
2019,1,1,0.0,31.21,10.91,12.37,1.48
2019,1,2,0.0,31.36,11.56,13.13,1.66
2019,1,3,0.0,30.61,10.84,18.3,1.91
2019,1,4,0.0,30.78,10.77,15.37,1.38
2019,1,5,0.0,31.24,14.79,19.51,1.27
2019,1,6,0.0,29.31,13.58,27.77,2.74
2019,1,7,0.0,27.47,8.7,25.07,2.6
2019,1,8,0.0,27.92,8.65,26.38,1.93
2019,1,9,0.0,28.58,9.62,20.56,1.89
2019,1,10,0.0,29.28,9.87,25.69,1.96
2019,1,11,0.0,29.72,11.62,22.37,1.69
2019,1,12,0.0,29.8,11.93,29.15,1.68
2019,1,13,0.0,29.37,12.95,32.0,2.1
2019,1,14,0.0,29.29,12.02,30.76,3.03
2019,1,15,0.0,29.64,12.03,25.87,2.35
2019,1,16,0.0,31.92,11.42,18.31,1.39
2019,1,17,0.0,31.75,12.35,16.64,1.62
2019,1,18,0.0,32.96,12.18,17.89,2.41
2019,1,19,0.0,33.39,12.33,15.31,1.78
2019,1,20,0.0,33.79,13.35,20.93,1.99
2019,1,21,0.0,30.09,13.02,39.75,2.53
2019,1,22,0.07,27.36,13.37,49.48,1.35
2019,1,23,0.0,28.09,12.02,30.87,1.29
2019,1,24,0.0,27.42,9.66,28.71,2.08
2019,1,25,0.02,26.34,9.89,30.54,2.86
2019,1,26,0.0,25.35,9.26,24.81,3.21
2019,1,27,0.0,25.92,8.22,23.29,2.85
2019,1,28,0.0,25.58,7.32,20.67,2.62
2019,1,29,0.0,27.34,7.74,19.58,2.64
2019,1,30,0.0,29.16,8.34,14.11,1.63
2019,1,31,0.0,28.47,11.86,16.89,1.38
2019,2,1,0.0,29.15,12.28,31.66,2.44
2019,2,2,0.0,29.44,10.63,25.44,2.63
2019,2,3,0.0,30.99,11.45,27.18,2.18
2019,2,4,0.0,34.06,17.06,30.74,2.19
2019,2,5,0.0,33.51,19.73,31.37,1.46
2019,2,6,0.0,31.3,14.9,26.66,2.41
2019,2,7,0.0,25.89,12.63,32.04,3.54
2019,2,8,0.0,24.74,7.39,30.1,2.06
2019,2,9,0.0,26.3,7.26,15.35,2.24
2019,2,10,0.0,29.01,7.66,15.94,2.28
2019,2,11,0.0,31.22,9.53,12.23,1.85
2019,2,12,0.0,33.87,11.23,15.07,2.18
2019,2,13,0.0,34.91,16.0,24.01,2.06
2019,2,14,0.0,32.13,15.78,41.19,2.5
2019,2,15,0.0,31.59,14.35,26.38,1.82
2019,2,16,0.0,30.68,13.31,20.5,2.42
2019,2,17,0.0,32.45,11.6,16.81,1.58
2019,2,18,0.0,34.11,13.55,29.42,2.18
2019,2,19,0.0,34.42,16.94,48.1,1.86
2019,2,20,0.0,36.67,17.6,32.76,2.15
2019,2,21,0.0,34.04,17.19,49.2,2.3
2019,2,22,0.0,33.19,17.85,42.79,2.47
2019,2,23,0.0,33.9,15.03,15.3,2.21
2019,2,24,0.0,34.59,18.11,16.23,2.41
2019,2,25,0.0,33.71,15.47,26.62,2.07
2019,2,26,0.07,31.13,17.46,52.06,3.38
2019,2,27,0.01,30.82,15.89,42.68,2.57
2019,2,28,0.0,30.52,13.16,18.99,1.85
2019,3,1,0.0,32.84,13.6,16.14,2.26
2019,3,2,0.0,37.01,16.21,17.33,3.28
2019,3,3,0.0,33.35,18.48,50.79,1.95
2019,3,4,0.0,31.87,17.96,29.03,2.81
2019,3,5,0.0,32.47,15.55,30.22,1.83
2019,3,6,0.0,32.51,15.89,25.43,1.75
2019,3,7,0.0,34.01,16.37,31.12,1.4
2019,3,8,0.0,33.94,18.61,27.56,1.88
2019,3,9,0.0,34.13,17.29,25.15,2.44
2019,3,10,0.0,35.23,17.88,24.52,2.18
2019,3,11,0.0,32.67,17.43,40.24,2.46
2019,3,12,0.0,34.79,16.14,22.66,1.81
2019,3,13,0.0,32.48,15.98,28.91,2.28
2019,3,14,0.0,32.85,15.99,31.45,2.9
2019,3,15,0.0,34.84,15.96,21.26,2.38
2019,3,16,0.0,35.86,16.64,18.92,2.62
2019,3,17,0.0,36.69,16.24,15.17,2.51
2019,3,18,0.0,36.82,16.97,16.03,1.97
2019,3,19,0.0,38.22,18.76,17.51,2.03
2019,3,20,0.0,36.34,19.42,33.19,2.67
2019,3,21,0.0,36.47,17.09,36.68,1.53
2019,3,22,0.0,38.48,19.17,21.05,1.62
2019,3,23,0.0,39.43,19.85,18.63,1.76
2019,3,24,0.0,39.8,21.47,19.8,1.84
2019,3,25,0.0,39.59,22.88,24.14,2.87
2019,3,26,0.0,40.61,21.95,21.52,2.42
2019,3,27,0.0,41.55,21.52,12.07,1.89
2019,3,28,0.0,43.08,22.36,13.58,1.19
2019,3,29,0.0,43.52,22.49,19.59,1.64
2019,3,30,0.0,42.76,23.72,25.38,2.45
2019,3,31,0.0,42.02,22.42,22.74,2.34
2019,4,1,0.0,42.51,22.59,19.11,1.16
2019,4,2,0.0,42.82,23.23,17.08,1.2
2019,4,3,0.0,42.74,22.67,19.72,1.49
2019,4,4,0.0,44.47,23.11,21.72,1.48
2019,4,5,0.0,43.31,23.08,23.5,2.45
2019,4,6,0.0,43.0,22.28,28.18,2.23
2019,4,7,0.0,43.53,24.07,30.83,2.11
2019,4,8,0.0,43.19,22.78,27.9,2.32
2019,4,9,0.0,41.99,24.5,28.05,2.66
2019,4,10,0.0,42.6,23.86,33.64,2.08
2019,4,11,0.0,43.84,24.98,30.41,2.56
2019,4,12,0.0,43.97,25.75,23.51,2.15
2019,4,13,0.0,43.29,25.23,22.5,2.22
2019,4,14,0.0,43.5,26.9,20.84,2.32
2019,4,15,0.04,39.59,28.1,24.42,2.4
2019,4,16,3.26,38.19,24.95,30.96,3.19
2019,4,17,0.0,36.29,20.97,41.32,2.95
2019,4,18,0.0,38.17,22.4,38.09,2.49
2019,4,19,0.0,39.16,22.84,24.69,2.48
2019,4,20,0.0,40.67,22.75,21.4,1.61
2019,4,21,0.0,41.31,24.08,19.5,2.39
2019,4,22,0.0,42.4,22.51,28.44,1.56
2019,4,23,0.0,44.01,24.43,27.46,2.36
2019,4,24,0.0,44.17,25.29,27.54,2.93
2019,4,25,0.0,44.33,25.17,24.81,3.19
2019,4,26,0.0,45.56,26.45,27.35,3.01
2019,4,27,0.0,45.87,28.07,15.29,2.89
2019,4,28,0.0,45.8,25.46,12.3,2.78
2019,4,29,0.0,45.33,24.91,17.98,3.18
2019,4,30,0.0,45.13,24.17,24.53,3.66
2019,5,1,0.0,42.72,24.23,31.34,2.4
2019,5,2,0.0,42.58,23.49,30.45,2.27
2019,5,3,0.0,42.48,24.27,33.18,3.01
2019,5,4,0.0,42.3,25.0,36.52,3.34
2019,5,5,0.01,42.66,24.87,35.74,2.48
2019,5,6,0.0,43.36,24.5,31.42,2.2
2019,5,7,0.0,43.25,25.1,24.6,3.07
2019,5,8,0.0,41.58,23.82,33.49,2.89
2019,5,9,0.0,37.52,25.47,40.41,3.03
2019,5,10,0.0,40.29,24.22,41.51,3.61
2019,5,11,0.13,41.69,25.06,44.23,2.61
2019,5,12,0.18,43.09,25.87,41.86,2.73
2019,5,13,0.0,42.99,26.04,39.74,3.5
2019,5,14,0.0,43.32,24.81,41.13,3.33
2019,5,15,0.0,42.11,25.35,39.18,2.6
2019,5,16,0.0,41.03,26.48,41.5,3.66
2019,5,17,0.05,39.3,26.0,43.11,3.71
2019,5,18,0.02,40.43,25.7,34.88,3.75
2019,5,19,0.02,41.54,26.06,34.87,2.59
2019,5,20,0.0,42.35,27.94,36.72,3.19
2019,5,21,0.0,41.57,27.67,36.78,3.52
2019,5,22,0.0,43.11,26.16,39.48,3.82
2019,5,23,0.0,43.28,28.03,36.14,4.23
2019,5,24,0.0,43.23,26.33,36.79,3.94
2019,5,25,0.0,43.08,27.63,34.82,2.75
2019,5,26,0.0,43.65,27.49,33.11,2.19
2019,5,27,0.0,43.42,27.67,31.65,2.96
2019,5,28,0.0,45.15,27.73,36.05,3.77
2019,5,29,0.0,45.53,27.97,32.15,3.16
2019,5,30,0.0,45.48,26.99,35.5,3.28
2019,5,31,0.0,43.74,27.79,40.9,2.63
2019,6,1,0.0,43.44,29.92,36.81,3.24
2019,6,2,0.0,46.07,29.9,33.32,3.29
2019,6,3,0.0,46.95,28.86,30.43,3.26
2019,6,4,0.0,45.8,28.83,32.26,3.56
2019,6,5,0.0,45.2,28.19,36.87,3.82
2019,6,6,0.0,43.38,28.71,39.04,3.07
2019,6,7,0.0,45.67,29.54,37.31,2.94
2019,6,8,0.0,46.28,29.77,31.53,2.5
2019,6,9,0.0,46.68,29.56,30.12,2.93
2019,6,10,0.0,45.09,29.45,33.23,3.4
2019,6,11,0.08,45.1,31.48,31.97,3.07
2019,6,12,3.06,37.67,29.95,49.46,2.98
2019,6,13,15.97,35.66,28.64,65.51,4.84
2019,6,14,5.21,36.16,27.34,63.98,5.48
2019,6,15,0.65,37.32,27.85,61.64,5.33
2019,6,16,3.53,38.6,28.26,61.23,5.24
2019,6,17,1.06,38.77,27.55,59.61,5.73
2019,6,18,18.25,33.77,27.3,73.57,6.87
2019,6,19,0.56,38.73,26.27,59.86,3.5
2019,6,20,0.0,38.73,27.11,53.89,3.16
2019,6,21,0.0,38.51,27.4,54.77,2.74
2019,6,22,2.84,40.07,28.65,53.5,2.57
2019,6,23,3.74,39.83,28.54,55.13,2.76
2019,6,24,12.64,37.41,28.79,63.14,1.72
2019,6,25,8.5,37.68,28.13,62.63,2.06
2019,6,26,0.76,38.07,28.66,58.09,3.16
2019,6,27,0.21,38.99,28.9,56.73,3.51
2019,6,28,5.52,38.28,28.65,59.6,3.82
2019,6,29,1.66,37.9,28.14,60.32,3.85
2019,6,30,4.88,37.22,27.92,62.89,3.64
2019,7,1,1.07,36.81,27.47,62.8,3.06
2019,7,2,0.18,38.62,27.65,59.64,3.19
2019,7,3,5.54,32.53,28.05,70.71,3.53
2019,7,4,5.31,33.22,26.9,73.85,3.07
2019,7,5,4.84,33.95,27.29,71.07,3.68
2019,7,6,20.49,31.77,26.84,82.19,3.85
2019,7,7,10.34,37.17,26.13,73.2,4.15
2019,7,8,0.1,37.44,26.83,67.89,4.39
2019,7,9,0.01,37.66,26.77,69.43,4.44
2019,7,10,0.01,39.1,26.91,62.26,4.46
2019,7,11,0.0,37.52,27.04,62.89,4.84
2019,7,12,0.0,38.73,26.57,62.7,5.2
2019,7,13,0.0,38.22,26.78,62.36,4.92
2019,7,14,0.0,39.62,27.09,57.63,5.57
2019,7,15,0.0,38.69,27.07,58.61,5.66
2019,7,16,0.0,39.33,27.35,57.04,5.16
2019,7,17,0.0,39.33,26.99,57.29,3.9
2019,7,18,0.01,38.06,27.48,57.71,3.6
2019,7,19,0.03,38.79,28.51,55.81,2.2
2019,7,20,1.13,40.04,28.08,53.18,2.25
2019,7,21,7.08,37.48,28.97,59.27,1.98
2019,7,22,4.97,36.06,28.49,65.68,1.3
2019,7,23,3.38,37.28,28.21,66.92,2.1
2019,7,24,0.15,34.78,29.19,69.4,2.14
2019,7,25,2.61,34.55,28.12,68.36,4.97
2019,7,26,4.92,33.67,26.63,72.62,5.21
2019,7,27,4.88,35.14,26.54,70.78,5.57
2019,7,28,5.71,32.65,26.44,75.34,4.82
2019,7,29,13.25,32.02,26.27,80.31,5.6
2019,7,30,14.7,34.44,25.75,75.29,5.67
2019,7,31,54.78,34.41,25.12,78.51,4.88
2019,8,1,37.52,29.79,25.56,87.95,4.67
2019,8,2,12.63,33.49,25.01,83.35,3.66
2019,8,3,35.11,30.73,25.69,87.61,3.28
2019,8,4,24.92,31.16,25.89,87.68,3.99
2019,8,5,1.89,31.18,25.39,85.78,3.5
2019,8,6,0.08,33.88,25.16,81.49,3.15
2019,8,7,0.3,33.54,25.42,81.76,3.27
2019,8,8,19.08,30.98,25.54,86.51,2.93
2019,8,9,70.93,28.48,25.69,92.59,5.22
2019,8,10,68.13,29.48,25.11,90.68,7.07
2019,8,11,10.65,31.2,24.76,88.48,5.21
2019,8,12,0.41,31.49,24.1,85.17,2.36
2019,8,13,1.27,32.54,24.65,84.94,2.51
2019,8,14,5.15,31.58,25.12,86.61,2.62
2019,8,15,15.01,28.55,24.96,91.75,2.62
2019,8,16,10.44,31.2,24.84,87.68,3.59
2019,8,17,16.68,30.87,24.54,86.91,3.47
2019,8,18,1.97,31.84,24.38,85.03,2.49
2019,8,19,0.3,31.86,24.55,84.04,2.16
2019,8,20,0.25,32.13,25.02,84.23,2.11
2019,8,21,0.18,32.2,24.25,83.42,2.72
2019,8,22,0.02,31.4,23.44,83.48,1.81
2019,8,23,0.44,31.54,23.92,82.53,1.98
2019,8,24,0.03,32.38,23.39,80.71,1.87
2019,8,25,0.18,31.55,24.63,80.92,1.86
2019,8,26,23.01,28.33,24.48,90.21,2.51
2019,8,27,17.68,30.03,24.51,88.35,2.59
2019,8,28,14.76,30.81,24.9,89.21,2.81
2019,8,29,4.77,31.45,25.08,87.2,2.75
2019,8,30,1.94,31.51,25.28,86.65,1.75
2019,8,31,3.93,32.34,25.21,85.8,1.55
2019,9,1,8.69,31.96,26.13,88.22,1.62
2019,9,2,8.02,30.9,25.75,88.66,2.29
2019,9,3,2.89,31.21,25.49,87.3,2.18
2019,9,4,24.78,31.41,26.05,89.74,1.88
2019,9,5,22.76,30.61,25.88,91.69,1.79
2019,9,6,3.09,31.04,26.01,91.05,1.58
2019,9,7,4.96,31.69,25.86,90.02,1.83
2019,9,8,18.5,30.01,26.03,92.41,2.17
2019,9,9,23.02,29.81,25.66,94.38,1.27
2019,9,10,29.92,30.99,26.18,91.49,1.68
2019,9,11,2.6,30.52,25.78,90.44,2.17
2019,9,12,1.45,30.6,25.12,89.5,2.49
2019,9,13,2.73,29.14,25.05,91.42,2.71
2019,9,14,0.16,30.12,25.29,91.06,2.73
2019,9,15,0.03,30.48,25.26,90.14,2.44
2019,9,16,0.03,31.08,24.57,87.47,2.34
2019,9,17,0.01,31.82,24.3,85.23,1.88
2019,9,18,3.89,32.43,25.14,87.4,1.92
2019,9,19,0.47,31.54,25.11,86.43,1.93
2019,9,20,4.75,30.63,24.23,86.73,1.59
2019,9,21,4.04,29.53,25.25,88.23,1.42
2019,9,22,1.3,31.67,24.5,84.97,0.74
2019,9,23,4.34,31.55,24.56,86.05,1.26
2019,9,24,1.07,31.49,24.89,82.96,1.26
2019,9,25,14.12,31.39,24.43,86.08,1.56
2019,9,26,29.34,30.59,24.74,89.68,1.93
2019,9,27,20.11,28.09,24.78,92.46,1.47
2019,9,28,8.4,29.53,24.55,91.69,2.46
2019,9,29,22.63,28.78,24.77,90.09,2.25
2019,9,30,17.9,29.57,24.49,90.5,2.84
2019,10,1,4.26,30.16,24.46,90.34,3.47
2019,10,2,0.27,30.96,23.66,87.17,1.9
2019,10,3,0.35,31.06,23.39,85.31,1.66
2019,10,4,0.45,30.69,22.9,85.09,1.2
2019,10,5,0.11,31.16,22.79,80.11,0.95
2019,10,6,0.94,31.47,23.22,78.01,0.69
2019,10,7,0.02,31.08,22.57,82.08,1.28
2019,10,8,0.01,31.92,22.13,81.46,1.33
2019,10,9,0.0,32.05,22.84,80.39,1.15
2019,10,10,0.0,31.87,22.25,79.64,1.55
2019,10,11,0.0,31.48,19.86,71.76,1.2
2019,10,12,0.01,31.26,19.27,72.75,1.51
2019,10,13,0.0,31.16,19.18,72.94,1.37
2019,10,14,0.0,31.92,20.47,70.2,0.98
2019,10,15,0.0,32.56,21.43,69.85,0.92
2019,10,16,0.0,31.76,21.13,77.92,1.41
2019,10,17,0.0,31.2,20.66,77.95,1.55
2019,10,18,0.0,31.4,21.62,79.07,1.28
2019,10,19,0.0,28.58,21.86,86.29,1.73
2019,10,20,0.0,29.51,21.55,86.54,1.57
2019,10,21,0.0,29.48,21.84,84.74,1.58
2019,10,22,0.85,29.22,21.61,86.43,1.91
2019,10,23,0.06,28.88,21.02,85.43,1.83
2019,10,24,0.0,29.48,18.92,82.51,2.2
2019,10,25,0.0,28.96,17.27,80.31,2.64
2019,10,26,0.08,28.86,17.02,82.64,3.07
2019,10,27,0.21,27.2,19.92,89.23,2.46
2019,10,28,0.16,29.26,21.3,88.16,2.14
2019,10,29,17.4,30.19,22.42,86.19,1.8
2019,10,30,1.1,31.0,21.63,81.7,1.41
2019,10,31,0.0,31.24,22.54,83.45,1.42
2019,11,1,0.14,30.38,21.82,84.14,2.0
2019,11,2,3.73,28.71,21.23,88.19,1.96
2019,11,3,0.26,29.32,21.36,82.25,0.76
2019,11,4,0.0,30.41,21.69,77.79,0.76
2019,11,5,0.0,30.77,21.63,79.04,0.94
2019,11,6,0.72,30.02,21.9,76.95,1.03
2019,11,7,1.32,29.09,22.05,81.29,1.06
2019,11,8,0.26,29.46,21.04,80.79,1.68
2019,11,9,0.0,29.38,20.25,83.3,1.75
2019,11,10,0.0,30.19,21.32,80.47,1.33
2019,11,11,0.41,30.23,20.66,76.2,1.3
2019,11,12,0.07,30.38,19.87,76.25,1.18
2019,11,13,0.0,28.68,20.04,84.34,1.57
2019,11,14,0.02,28.36,20.09,83.18,1.93
2019,11,15,0.02,28.36,17.67,79.88,1.87
2019,11,16,0.0,28.63,17.74,79.01,1.56
2019,11,17,0.0,29.01,16.95,78.12,1.97
2019,11,18,0.0,28.51,16.1,73.46,1.49
2019,11,19,0.0,26.66,17.67,74.02,0.97
2019,11,20,0.0,26.96,15.58,74.96,1.2
2019,11,21,0.0,28.68,16.98,80.99,1.8
2019,11,22,0.0,27.8,17.46,80.39,1.43
2019,11,23,0.0,26.02,17.7,85.22,1.55
2019,11,24,0.0,28.61,17.01,78.9,1.54
2019,11,25,0.0,28.25,17.62,79.31,1.52
2019,11,26,0.0,28.93,17.38,79.52,1.54
2019,11,27,0.0,29.03,17.81,78.35,1.16
2019,11,28,0.0,29.14,18.07,78.7,1.19
2019,11,29,0.0,28.85,17.99,78.48,1.37
2019,11,30,0.08,28.76,16.26,78.71,1.56
2019,12,1,0.02,29.27,16.18,74.66,1.24
2019,12,2,0.0,28.72,16.15,74.94,2.33
2019,12,3,0.0,27.77,15.6,77.42,3.32
2019,12,4,0.0,25.5,15.96,77.13,3.03
2019,12,5,0.0,27.45,18.53,74.9,2.71
2019,12,6,0.0,25.5,16.58,67.61,2.58
2019,12,7,0.0,26.16,13.81,68.53,2.47
2019,12,8,0.0,26.23,12.76,72.21,2.27
2019,12,9,0.0,26.71,14.2,74.45,1.95
2019,12,10,0.0,27.3,13.72,72.78,1.53
2019,12,11,0.0,27.41,13.69,62.47,1.15
2019,12,12,0.06,26.54,14.31,66.83,1.3
2019,12,13,0.02,26.1,15.21,76.52,1.72
2019,12,14,0.0,25.18,11.65,68.74,1.69
2019,12,15,0.0,24.62,10.8,66.9,2.53
2019,12,16,0.0,23.77,9.26,64.55,2.73
2019,12,17,0.0,23.75,9.22,65.01,2.88
2019,12,18,0.0,24.92,10.06,70.74,2.13
2019,12,19,0.0,26.87,11.59,68.4,1.59
2019,12,20,0.0,26.94,13.52,69.17,1.23
2019,12,21,0.0,27.85,13.65,65.49,1.3
2019,12,22,0.0,26.95,14.39,73.33,2.37
2019,12,23,0.0,26.38,14.86,73.7,2.83
2019,12,24,0.0,27.88,16.59,75.47,1.74
2019,12,25,0.0,26.43,14.08,73.17,1.5
2019,12,26,0.0,25.47,11.71,64.95,2.47
2019,12,27,0.0,24.21,7.79,52.69,3.09
2019,12,28,0.0,23.77,6.38,54.01,3.18
2019,12,29,0.0,23.88,6.51,58.56,2.34
2019,12,30,0.0,25.13,8.52,59.77,1.96
2019,12,31,0.0,24.99,9.93,65.65,1.71
2020,1,1,0.0,24.37,10.33,70.72,2.26
2020,1,2,0.0,24.59,13.17,72.54,2.17
2020,1,3,0.0,24.43,10.28,68.84,1.56
2020,1,4,0.0,25.14,10.6,65.4,2.12
2020,1,5,0.0,25.41,10.08,61.15,2.44
2020,1,6,0.0,27.43,10.3,61.69,2.13
2020,1,7,0.0,28.17,12.22,65.03,1.72
2020,1,8,0.0,25.8,12.72,56.24,2.57
2020,1,9,0.0,23.56,7.44,48.22,2.73
2020,1,10,0.0,23.86,6.65,51.18,3.08
2020,1,11,0.0,26.48,7.92,59.55,2.49
2020,1,12,0.0,28.69,12.72,64.56,2.13
2020,1,13,0.0,25.49,14.71,73.01,2.35
2020,1,14,0.0,24.4,11.63,53.99,1.91
2020,1,15,0.0,24.36,8.29,49.72,1.92
2020,1,16,0.0,22.5,6.66,57.38,2.33
2020,1,17,0.0,23.6,7.84,63.9,1.38
2020,1,18,0.0,24.92,7.79,51.82,1.68
2020,1,19,0.0,25.48,8.25,53.66,2.7
2020,1,20,0.0,26.92,9.02,51.1,2.09
2020,1,21,0.0,28.14,10.14,44.94,1.54
2020,1,22,0.0,28.66,9.33,45.11,1.95
2020,1,23,0.0,27.76,10.53,51.45,3.06
2020,1,24,0.0,28.88,10.52,45.9,2.41
2020,1,25,0.0,29.77,10.98,39.73,1.46
2020,1,26,0.0,30.07,12.22,40.67,1.3
2020,1,27,0.0,29.61,13.97,48.29,2.08
2020,1,28,0.0,25.67,13.43,54.61,3.01
2020,1,29,0.0,25.35,9.34,48.42,1.82
2020,1,30,0.0,26.07,8.91,37.11,1.21
2020,1,31,0.0,26.9,8.6,45.83,1.69
2020,2,1,0.0,27.6,9.32,38.54,2.78
2020,2,2,0.0,27.93,10.3,41.73,2.66
2020,2,3,0.0,28.35,10.23,42.68,1.81
2020,2,4,0.0,28.72,10.64,39.73,1.85
2020,2,5,0.0,28.33,9.55,38.15,1.51
2020,2,6,0.0,28.74,10.51,39.88,2.44
2020,2,7,0.0,28.18,9.42,33.39,2.41
2020,2,8,0.0,28.06,9.46,34.4,3.07
2020,2,9,0.0,28.24,9.29,36.39,3.05
2020,2,10,0.0,28.99,9.27,34.53,2.19
2020,2,11,0.0,31.17,11.99,41.21,1.64
2020,2,12,0.0,32.89,14.39,39.24,1.65
2020,2,13,0.0,32.89,15.33,36.73,2.15
2020,2,14,0.0,32.52,14.47,33.92,2.04
2020,2,15,0.0,31.25,16.11,31.62,1.07
2020,2,16,0.0,34.27,14.46,34.83,2.17
2020,2,17,0.0,34.84,14.82,26.6,2.27
2020,2,18,0.0,35.26,14.07,25.53,1.51
2020,2,19,0.0,35.07,18.61,28.43,1.41
2020,2,20,0.0,34.56,15.38,38.75,1.93
2020,2,21,0.0,33.19,14.83,36.87,1.73
2020,2,22,0.0,33.63,13.73,26.25,2.04
2020,2,23,0.0,32.95,14.29,33.85,2.0
2020,2,24,0.0,32.77,14.85,35.66,2.14
2020,2,25,0.0,33.54,15.93,30.29,1.85
2020,2,26,0.0,34.7,19.03,27.94,0.7
2020,2,27,0.0,35.24,18.31,27.42,1.0
2020,2,28,0.0,36.05,19.43,27.4,1.13
2020,2,29,0.0,34.49,18.4,30.79,1.31
2020,3,1,0.0,35.49,18.02,30.41,1.28
2020,3,2,0.0,34.99,17.11,32.71,1.6
2020,3,3,0.0,34.72,18.09,35.37,1.56
2020,3,4,0.0,33.07,17.48,44.85,2.78
2020,3,5,0.74,32.25,15.6,53.76,2.37
2020,3,6,0.58,31.46,16.66,48.81,2.82
2020,3,7,0.02,31.17,13.83,27.29,0.9
2020,3,8,0.0,32.59,14.13,24.91,1.29
2020,3,9,0.0,33.88,14.29,33.15,2.31
2020,3,10,0.0,33.12,16.18,48.61,2.81
2020,3,11,0.0,31.96,16.82,50.06,3.14
2020,3,12,0.0,30.41,12.78,40.84,2.19
2020,3,13,0.0,28.24,12.49,32.64,1.96
2020,3,14,0.0,32.95,13.24,22.92,2.13
2020,3,15,0.0,33.15,14.86,25.27,3.13
2020,3,16,0.0,34.78,17.63,24.53,2.4
2020,3,17,0.0,38.08,17.17,22.26,2.06
2020,3,18,0.0,38.91,17.54,21.46,1.59
2020,3,19,0.0,38.44,20.28,21.01,1.41
2020,3,20,0.0,35.55,19.23,32.84,2.08
2020,3,21,0.0,36.03,17.93,44.63,1.27
2020,3,22,0.0,37.82,21.77,41.3,1.16
2020,3,23,0.02,39.67,24.26,31.47,1.52
2020,3,24,0.0,38.81,24.84,27.15,2.51
2020,3,25,0.02,38.12,24.4,29.17,2.27
2020,3,26,3.41,35.72,23.53,47.8,2.53
2020,3,27,2.74,33.98,20.67,53.21,2.83
2020,3,28,0.0,35.85,18.04,36.17,1.16
2020,3,29,0.0,37.3,19.25,26.12,1.4
2020,3,30,0.0,39.5,19.25,25.38,1.64
2020,3,31,0.0,39.69,21.1,23.95,1.88
2020,4,1,0.0,38.73,20.98,34.56,2.6
2020,4,2,0.0,39.27,20.84,22.74,1.47
2020,4,3,0.0,40.72,21.47,19.99,1.88
2020,4,4,0.0,41.15,20.94,19.14,2.03
2020,4,5,0.0,41.16,22.07,17.64,1.37
2020,4,6,0.0,41.15,23.41,18.47,1.7
2020,4,7,0.0,40.67,21.83,25.35,2.32
2020,4,8,0.0,40.24,21.74,37.23,2.42
2020,4,9,0.0,40.46,23.31,34.49,1.99
2020,4,10,0.0,41.35,22.77,25.67,1.55
2020,4,11,0.0,43.62,25.06,17.21,1.77
2020,4,12,0.0,44.25,26.39,15.72,2.4
2020,4,13,0.0,44.11,25.79,15.86,2.92
2020,4,14,0.0,43.6,27.08,18.7,2.28
2020,4,15,0.0,43.4,27.83,20.94,2.23
2020,4,16,0.0,43.52,26.71,24.28,3.24
2020,4,17,0.0,42.61,27.15,24.88,2.78
