-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  24.17   longitude 72.43 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 182.83 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,12,26,0.0,26.83,10.68,14.43,1.87
2015,12,27,0.0,31.55,12.69,9.98,1.45
2015,12,28,0.0,33.59,15.27,12.46,1.39
2015,12,29,0.0,34.9,16.8,15.09,1.54
2015,12,30,0.0,34.06,16.99,21.71,1.63
2015,12,31,0.0,32.87,15.68,22.63,1.79
2016,1,1,0.0,32.55,14.88,22.69,2.0
2016,1,2,0.0,32.21,13.93,25.22,1.72
2016,1,3,0.0,31.68,14.11,22.42,1.26
2016,1,4,0.0,31.69,14.24,22.14,1.45
2016,1,5,0.0,31.66,16.33,27.14,1.39
2016,1,6,0.0,30.5,15.8,34.67,1.8
2016,1,7,0.0,31.1,15.6,35.1,1.62
2016,1,8,0.0,29.86,14.57,37.21,2.0
2016,1,9,0.0,30.31,12.99,26.47,1.45
2016,1,10,0.0,30.01,12.22,19.19,1.54
2016,1,11,0.0,30.16,12.97,22.97,1.52
2016,1,12,0.0,28.67,15.39,32.85,1.66
2016,1,13,0.0,29.23,13.74,36.89,1.61
2016,1,14,0.0,28.9,12.6,29.36,1.98
2016,1,15,0.0,29.38,12.16,25.71,1.73
2016,1,16,0.0,29.0,12.06,31.25,1.54
2016,1,17,0.0,28.34,12.75,26.46,1.37
2016,1,18,0.0,28.61,12.48,27.38,1.71
2016,1,19,0.0,27.28,12.11,31.26,2.2
2016,1,20,0.0,26.45,9.45,28.3,1.68
2016,1,21,0.0,26.53,8.84,18.57,1.3
