-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  24.17   longitude 72.43 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 182.83 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2018,12,25,0.0,28.13,9.84,21.14,1.89
2018,12,26,0.0,26.46,8.92,28.69,1.93
2018,12,27,0.0,27.07,8.67,19.63,1.8
2018,12,28,0.0,26.1,8.62,14.87,1.72
2018,12,29,0.0,27.17,8.41,11.79,2.04
2018,12,30,0.0,28.07,9.72,10.83,2.13
2018,12,31,0.0,29.1,10.5,11.39,1.35
2019,1,1,0.0,29.49,11.01,11.45,1.63
2019,1,2,0.0,30.25,11.34,14.86,1.84
2019,1,3,0.0,29.86,11.85,20.51,1.68
2019,1,4,0.0,29.01,11.53,16.33,1.68
2019,1,5,0.0,29.69,16.07,20.79,1.42
2019,1,6,0.0,26.51,12.32,27.67,3.06
2019,1,7,0.0,27.26,7.89,27.0,2.13
2019,1,8,0.0,26.59,8.71,25.82,1.77
2019,1,9,0.0,28.27,10.02,22.61,1.82
2019,1,10,0.0,28.21,10.32,24.68,1.5
2019,1,11,0.0,28.17,11.64,23.88,1.29
2019,1,12,0.0,28.64,12.11,30.09,1.58
2019,1,13,0.01,28.2,12.91,32.67,2.23
2019,1,14,0.0,28.19,12.11,28.96,2.52
2019,1,15,0.0,28.45,12.01,18.24,1.72
2019,1,16,0.0,30.42,11.45,15.03,1.63
2019,1,17,0.0,31.23,12.26,16.76,1.64
2019,1,18,0.0,31.71,13.36,17.61,1.93
2019,1,19,0.0,32.1,13.35,14.61,1.87
2019,1,20,0.0,31.82,12.9,18.79,2.04
2019,1,21,0.0,27.62,13.82,32.71,2.51
2019,1,22,0.75,25.34,11.95,46.13,1.53
2019,1,23,0.0,26.59,11.38,31.97,1.33
2019,1,24,0.0,26.38,9.77,29.1,2.45
2019,1,25,0.22,25.01,9.02,33.28,2.85
2019,1,26,0.0,24.29,8.18,20.68,2.74
2019,1,27,0.0,24.85,7.47,20.92,2.67
2019,1,28,0.0,24.78,7.6,21.72,2.36
2019,1,29,0.0,26.64,8.19,18.95,1.99
2019,1,30,0.0,27.83,9.13,14.67,1.62
2019,1,31,0.0,27.67,11.37,21.04,1.57
2019,2,1,0.0,27.24,11.99,32.69,2.95
2019,2,2,0.0,27.97,9.73,30.65,2.65
2019,2,3,0.0,29.29,10.55,28.24,2.19
2019,2,4,0.0,32.09,15.12,29.74,2.17
2019,2,5,0.0,31.55,18.53,30.1,1.9
2019,2,6,0.0,30.01,14.43,23.88,2.24
2019,2,7,0.0,23.19,10.27,26.05,3.04
2019,2,8,0.0,23.26,8.48,17.55,1.69
2019,2,9,0.0,25.37,6.83,16.45,1.8
2019,2,10,0.0,27.71,7.97,15.28,1.75
2019,2,11,0.0,29.72,10.52,12.37,1.74
2019,2,12,0.0,32.4,13.21,13.62,2.51
2019,2,13,0.0,33.78,16.45,20.69,2.39
2019,2,14,0.0,30.41,14.17,40.4,2.2
2019,2,15,0.0,29.68,13.33,27.96,2.0
2019,2,16,0.0,29.35,12.4,21.74,2.26
2019,2,17,0.0,31.36,11.45,16.81,1.48
2019,2,18,0.0,31.19,13.11,28.13,2.16
2019,2,19,0.0,31.82,16.13,50.28,1.97
2019,2,20,0.0,34.99,18.06,36.79,2.4
2019,2,21,0.0,31.92,16.45,51.92,2.51
2019,2,22,0.0,30.59,16.82,37.95,2.36
2019,2,23,0.0,32.4,13.96,14.36,2.23
2019,2,24,0.0,32.67,16.88,16.69,2.08
2019,2,25,0.0,31.87,15.0,19.63,1.86
2019,2,26,0.59,29.02,15.96,52.99,2.37
2019,2,27,0.02,29.09,14.25,27.09,2.25
2019,2,28,0.0,29.04,11.94,18.38,1.5
2019,3,1,0.0,31.15,12.99,16.51,2.03
2019,3,2,0.0,34.4,17.38,16.45,3.42
2019,3,3,0.0,31.34,17.71,45.75,2.21
2019,3,4,0.0,29.6,15.54,32.35,2.59
2019,3,5,0.0,30.91,13.87,32.16,1.92
2019,3,6,0.0,30.96,15.58,27.48,1.59
2019,3,7,0.0,32.58,16.17,28.23,1.35
2019,3,8,0.0,32.87,17.72,27.47,2.03
2019,3,9,0.0,32.19,16.56,26.93,2.3
2019,3,10,0.0,33.68,16.7,25.29,2.17
2019,3,11,0.0,30.49,15.5,40.79,2.46
2019,3,12,0.0,31.94,16.2,25.69,1.94
2019,3,13,0.0,30.42,16.33,30.85,2.42
2019,3,14,0.0,31.65,15.32,27.87,2.27
2019,3,15,0.0,33.23,15.68,23.25,2.82
2019,3,16,0.0,33.76,16.54,17.58,2.49
2019,3,17,0.0,35.06,16.89,16.42,2.62
2019,3,18,0.0,35.28,16.56,18.19,1.84
2019,3,19,0.0,36.64,20.03,18.61,2.28
2019,3,20,0.0,34.24,17.89,31.78,2.59
2019,3,21,0.0,35.34,17.35,29.59,1.46
2019,3,22,0.0,37.55,18.53,20.68,1.8
2019,3,23,0.0,37.6,19.84,17.09,1.99
2019,3,24,0.0,38.34,21.44,21.81,2.16
2019,3,25,0.0,36.96,22.06,26.59,2.97
2019,3,26,0.0,39.23,20.73,22.0,2.37
2019,3,27,0.0,40.39,21.35,12.86,1.89
2019,3,28,0.0,42.46,23.04,13.78,1.28
2019,3,29,0.0,41.71,22.3,20.07,1.96
2019,3,30,0.0,41.53,22.79,19.53,2.33
2019,3,31,0.0,41.27,22.9,18.27,1.94
2019,4,1,0.0,41.34,25.32,11.8,1.45
2019,4,2,0.0,41.92,24.23,11.32,1.62
2019,4,3,0.0,41.94,21.77,18.48,1.7
2019,4,4,0.0,43.35,23.29,18.55,1.67
2019,4,5,0.0,42.22,22.19,22.77,2.3
2019,4,6,0.0,41.84,22.22,25.43,1.87
2019,4,7,0.0,42.53,23.38,30.32,2.05
2019,4,8,0.0,41.58,22.84,26.88,2.46
2019,4,9,0.0,40.13,24.54,26.83,2.62
2019,4,10,0.0,40.45,23.93,33.21,2.23
2019,4,11,0.0,42.42,24.6,24.59,2.92
2019,4,12,0.0,42.45,25.75,23.92,2.47
2019,4,13,0.0,41.96,23.87,23.84,2.08
2019,4,14,0.0,41.47,25.68,21.9,2.08
2019,4,15,0.32,38.35,26.83,27.14,1.9
2019,4,16,7.56,35.22,22.76,33.69,3.16
2019,4,17,0.04,33.44,20.02,45.72,2.64
2019,4,18,0.0,36.06,21.34,36.37,2.55
2019,4,19,0.0,37.14,21.29,28.84,2.19
2019,4,20,0.0,39.18,23.86,23.33,1.43
2019,4,21,0.0,40.15,22.36,21.76,1.82
2019,4,22,0.0,41.77,22.01,28.09,1.78
2019,4,23,0.0,42.9,24.4,24.48,2.25
2019,4,24,0.0,43.06,24.57,24.11,2.76
2019,4,25,0.0,42.83,23.67,24.25,2.8
2019,4,26,0.0,43.92,25.61,23.12,2.55
2019,4,27,0.0,44.26,26.41,15.09,2.37
2019,4,28,0.0,44.27,24.6,11.8,2.58
2019,4,29,0.0,43.75,24.21,16.45,2.85
2019,4,30,0.0,43.05,23.9,24.33,3.84
2019,5,1,0.0,41.95,24.11,29.39,2.71
2019,5,2,0.0,41.64,22.96,24.28,2.25
2019,5,3,0.0,41.64,23.49,23.29,2.51
2019,5,4,0.06,41.48,23.45,26.38,2.16
2019,5,5,0.06,41.55,23.07,33.74,2.62
2019,5,6,0.0,42.24,23.46,26.13,2.73
2019,5,7,0.0,42.03,23.23,20.33,3.04
2019,5,8,0.0,40.55,22.46,31.12,3.06
2019,5,9,0.0,35.94,24.37,40.62,3.5
2019,5,10,0.17,38.56,23.09,44.54,3.72
2019,5,11,1.88,40.0,25.28,45.13,2.73
2019,5,12,1.97,41.34,26.16,40.33,2.57
2019,5,13,0.43,40.9,25.32,37.64,3.02
2019,5,14,0.0,41.59,24.2,40.11,3.6
2019,5,15,0.0,40.86,23.85,40.44,2.42
2019,5,16,0.04,39.15,26.08,41.67,3.48
2019,5,17,0.85,37.39,25.55,40.75,3.42
2019,5,18,0.47,38.73,25.42,34.97,2.93
2019,5,19,0.0,39.59,26.31,36.09,2.29
2019,5,20,0.0,40.71,26.66,36.95,2.87
2019,5,21,0.0,39.37,26.46,36.57,2.69
2019,5,22,0.0,41.63,26.57,36.06,3.17
2019,5,23,0.0,41.75,27.61,32.71,3.98
2019,5,24,0.0,41.61,26.27,35.98,3.59
2019,5,25,0.0,42.03,28.28,32.85,2.68
2019,5,26,0.0,42.73,27.47,28.81,2.56
2019,5,27,0.0,42.7,26.19,27.85,2.19
2019,5,28,0.0,43.92,27.41,32.65,3.14
2019,5,29,0.0,44.54,27.63,29.73,3.0
2019,5,30,0.0,44.29,27.13,31.39,2.86
2019,5,31,0.0,42.82,28.12,38.82,2.2
2019,6,1,0.02,43.49,29.45,33.76,3.4
2019,6,2,0.0,46.04,29.26,30.22,2.94
2019,6,3,0.0,46.59,28.19,28.71,3.11
2019,6,4,0.0,44.67,28.65,30.13,3.56
2019,6,5,0.0,43.9,28.58,33.55,3.78
2019,6,6,0.0,42.28,29.35,37.45,2.85
2019,6,7,0.0,44.63,28.78,33.66,2.44
2019,6,8,0.0,45.42,28.56,26.77,2.87
2019,6,9,0.0,45.87,29.37,26.6,3.23
2019,6,10,0.02,44.36,29.13,32.0,3.5
2019,6,11,0.76,42.15,30.26,32.41,2.64
2019,6,12,7.53,41.19,29.48,37.43,2.6
2019,6,13,11.89,36.04,27.05,64.39,3.2
2019,6,14,0.52,36.84,27.32,57.48,4.62
2019,6,15,0.07,37.87,27.04,58.3,4.78
2019,6,16,1.62,38.46,27.89,55.81,4.97
2019,6,17,1.45,38.27,26.76,55.29,5.3
2019,6,18,18.95,31.01,26.99,75.13,5.22
2019,6,19,0.5,37.85,25.79,58.95,3.32
2019,6,20,0.03,37.63,26.88,53.91,2.62
2019,6,21,0.0,38.43,27.31,51.49,1.79
2019,6,22,5.68,39.65,28.92,50.99,1.89
2019,6,23,7.31,40.15,27.9,55.08,2.26
2019,6,24,6.95,38.67,27.62,60.27,1.21
2019,6,25,3.93,38.24,29.77,55.24,1.26
2019,6,26,1.36,38.37,28.71,53.85,2.53
2019,6,27,0.06,39.02,28.93,51.73,3.53
2019,6,28,0.12,39.9,28.4,51.52,3.89
2019,6,29,0.07,37.93,28.66,55.29,3.57
2019,6,30,0.1,38.45,28.26,54.64,3.56
2019,7,1,1.1,37.79,27.94,54.65,3.06
2019,7,2,2.08,38.56,27.73,55.25,2.33
2019,7,3,19.07,34.09,27.52,68.41,3.09
2019,7,4,12.06,33.43,26.08,74.3,2.74
2019,7,5,4.21,33.42,27.01,71.21,3.57
2019,7,6,7.86,33.29,26.81,75.27,3.82
2019,7,7,1.06,38.8,25.86,64.26,3.64
2019,7,8,0.01,37.85,26.97,58.04,3.95
2019,7,9,0.0,38.81,26.71,57.94,4.16
2019,7,10,0.0,39.26,26.98,56.03,4.69
2019,7,11,0.0,38.2,26.95,57.79,5.32
2019,7,12,0.0,39.05,26.77,55.86,5.11
2019,7,13,0.0,38.81,26.71,55.51,5.05
2019,7,14,0.0,38.28,27.2,56.57,5.98
2019,7,15,0.0,38.77,27.01,57.02,6.1
2019,7,16,0.0,38.47,26.87,55.84,5.17
2019,7,17,0.0,38.6,26.95,54.12,3.8
2019,7,18,0.0,37.91,27.23,53.37,3.42
2019,7,19,0.0,38.44,28.23,53.0,1.72
2019,7,20,0.04,40.24,28.17,48.0,1.36
2019,7,21,13.82,38.87,29.59,54.83,1.53
2019,7,22,12.63,33.67,27.61,70.59,1.18
2019,7,23,1.92,36.84,28.46,61.84,1.43
2019,7,24,1.19,34.4,28.75,67.54,2.14
2019,7,25,1.34,35.82,27.16,65.01,5.06
2019,7,26,2.23,34.56,26.41,68.5,5.79
2019,7,27,7.74,34.88,26.22,70.04,5.49
2019,7,28,13.77,30.43,25.77,80.51,4.26
2019,7,29,9.38,32.78,25.86,81.52,4.15
2019,7,30,4.23,35.41,25.19,73.29,5.06
2019,7,31,33.62,34.12,24.86,78.66,4.4
2019,8,1,33.69,30.53,25.34,83.65,3.93
2019,8,2,14.15,30.89,24.96,85.38,2.63
2019,8,3,21.57,31.86,25.38,84.08,2.26
2019,8,4,7.14,29.1,25.23,89.47,3.41
2019,8,5,4.63,31.48,24.92,83.72,3.37
2019,8,6,2.41,33.05,25.0,81.06,2.77
2019,8,7,0.83,34.31,25.05,78.4,2.93
2019,8,8,42.84,30.0,25.36,88.28,2.85
2019,8,9,58.97,31.01,25.27,89.96,3.89
2019,8,10,26.1,31.94,24.7,88.89,2.97
2019,8,11,22.16,31.0,24.63,88.97,4.19
2019,8,12,0.64,30.8,23.77,84.49,2.21
2019,8,13,0.68,31.75,24.36,84.83,2.11
2019,8,14,4.2,31.05,24.79,86.58,2.24
2019,8,15,32.37,27.31,24.85,93.18,3.32
2019,8,16,64.08,27.28,24.5,93.34,3.37
2019,8,17,13.66,30.58,24.33,88.42,3.64
2019,8,18,3.21,30.73,24.1,86.47,2.62
2019,8,19,1.57,31.04,24.11,85.87,1.9
2019,8,20,1.91,30.98,24.07,85.6,1.78
2019,8,21,2.23,31.1,23.81,85.22,2.6
2019,8,22,0.25,30.22,23.18,85.41,1.82
2019,8,23,0.17,31.09,23.2,84.38,1.89
2019,8,24,0.02,31.36,22.61,82.73,1.83
2019,8,25,0.88,30.28,24.04,83.73,1.73
2019,8,26,12.97,28.65,23.73,89.63,2.35
2019,8,27,10.42,30.5,23.87,88.27,2.34
2019,8,28,17.66,30.45,24.54,89.32,2.27
2019,8,29,1.56,31.16,25.14,87.96,2.98
2019,8,30,6.51,30.21,25.15,87.08,1.56
2019,8,31,7.33,31.41,24.46,85.85,1.23
2019,9,1,13.17,31.07,25.17,87.71,1.22
2019,9,2,4.7,31.9,24.67,86.76,1.49
2019,9,3,2.12,30.87,25.3,88.44,2.04
2019,9,4,17.39,30.94,25.74,89.15,1.29
2019,9,5,9.66,28.67,25.54,94.28,1.19
2019,9,6,0.27,32.59,25.76,85.82,0.92
2019,9,7,8.89,31.21,25.88,88.55,0.81
2019,9,8,12.35,29.5,25.78,92.91,0.88
2019,9,9,14.14,31.57,25.81,90.25,1.32
2019,9,10,23.7,30.37,25.37,92.73,1.77
2019,9,11,5.92,30.35,25.51,91.6,2.37
2019,9,12,1.45,31.08,24.82,89.05,2.47
2019,9,13,1.45,29.4,24.72,91.51,2.81
2019,9,14,0.51,29.2,24.88,91.8,2.47
2019,9,15,0.05,28.83,24.85,91.91,2.36
2019,9,16,0.0,30.27,24.08,88.18,2.12
2019,9,17,0.0,31.16,23.89,86.46,1.73
2019,9,18,0.96,32.62,24.33,85.54,1.62
2019,9,19,0.15,32.7,24.23,82.79,1.51
2019,9,20,0.45,31.3,22.85,82.42,1.26
2019,9,21,3.63,27.9,24.59,92.16,1.2
2019,9,22,3.41,30.86,23.65,84.86,0.8
2019,9,23,1.77,30.01,24.16,87.2,1.29
2019,9,24,1.21,31.71,23.83,82.63,1.24
2019,9,25,11.26,30.98,23.75,86.21,1.69
2019,9,26,17.7,29.9,24.08,88.22,1.64
2019,9,27,13.95,27.65,23.97,91.92,1.48
2019,9,28,12.27,28.68,24.01,92.25,1.47
2019,9,29,14.84,27.11,23.06,91.88,1.83
2019,9,30,16.62,28.08,23.0,91.94,2.08
2019,10,1,7.53,29.84,23.48,89.47,2.63
2019,10,2,2.38,29.9,23.55,88.48,1.94
2019,10,3,3.31,29.98,22.68,87.62,1.63
2019,10,4,0.76,30.15,22.23,85.83,0.98
2019,10,5,0.13,29.85,22.03,82.01,0.93
2019,10,6,0.39,29.99,21.87,78.78,0.96
2019,10,7,0.1,30.53,21.89,79.35,1.12
2019,10,8,0.0,31.16,21.4,79.46,1.36
2019,10,9,0.0,31.36,21.34,74.09,1.27
2019,10,10,0.0,31.31,19.57,69.06,1.31
2019,10,11,0.0,31.12,19.17,64.03,0.85
2019,10,12,0.0,31.1,19.88,68.12,1.06
2019,10,13,0.0,31.55,21.94,67.4,0.78
2019,10,14,0.0,32.01,22.63,65.55,0.66
2019,10,15,0.0,32.7,22.21,66.13,0.92
2019,10,16,0.0,31.92,21.74,71.43,1.15
2019,10,17,0.0,31.31,20.89,73.69,1.22
2019,10,18,0.0,30.62,21.64,74.61,0.98
2019,10,19,0.0,28.94,21.53,82.83,1.62
2019,10,20,0.0,29.78,20.37,84.78,1.65
2019,10,21,0.0,29.47,20.75,82.35,1.46
2019,10,22,0.0,29.45,19.93,81.47,1.63
2019,10,23,0.0,29.63,19.68,77.43,1.53
2019,10,24,0.0,29.59,17.4,75.73,1.76
2019,10,25,0.0,29.63,16.57,72.23,1.96
2019,10,26,0.0,29.03,17.1,77.2,2.75
2019,10,27,0.01,28.39,17.32,84.53,2.33
2019,10,28,0.06,28.55,20.6,87.55,2.09
2019,10,29,4.78,29.81,20.62,83.01,1.4
2019,10,30,0.68,30.84,20.62,77.45,1.19
2019,10,31,0.0,30.75,21.21,80.63,1.37
2019,11,1,0.0,30.25,21.12,81.56,1.75
2019,11,2,9.25,29.13,20.78,85.45,1.97
2019,11,3,0.37,29.15,18.97,78.91,0.93
2019,11,4,0.0,29.7,20.68,75.6,1.01
2019,11,5,0.0,29.89,19.07,73.44,1.08
2019,11,6,0.29,27.17,21.45,78.88,0.89
2019,11,7,0.56,28.44,21.11,79.1,1.18
2019,11,8,0.15,29.35,18.71,76.69,1.79
2019,11,9,0.04,28.67,18.3,79.51,1.98
2019,11,10,0.0,28.89,20.1,78.25,1.65
2019,11,11,3.63,29.06,20.13,75.43,1.28
2019,11,12,0.23,29.5,19.05,77.07,1.51
2019,11,13,0.14,27.95,19.89,82.47,1.61
2019,11,14,0.2,27.12,19.84,82.05,1.77
2019,11,15,0.0,27.95,17.95,77.3,2.01
2019,11,16,0.0,28.2,17.19,72.12,1.29
2019,11,17,0.0,28.84,17.34,71.26,1.63
2019,11,18,0.0,28.21,15.86,68.55,1.06
2019,11,19,0.0,27.46,16.95,66.89,1.0
2019,11,20,0.0,27.13,15.73,67.17,1.03
2019,11,21,0.0,28.3,16.57,76.79,1.81
2019,11,22,0.0,26.75,17.8,78.35,1.48
2019,11,23,0.0,27.08,17.79,77.65,1.4
2019,11,24,0.0,28.4,16.64,74.49,1.24
2019,11,25,0.0,28.54,17.27,76.1,1.52
2019,11,26,0.0,28.5,17.39,72.56,1.2
2019,11,27,0.0,28.42,17.6,72.45,1.26
2019,11,28,0.0,28.41,17.63,71.43,1.6
2019,11,29,0.0,27.98,16.79,71.57,1.97
2019,11,30,0.0,27.96,15.3,73.2,1.81
2019,12,1,0.0,28.14,15.22,71.86,1.41
2019,12,2,0.0,28.34,15.34,68.78,2.26
2019,12,3,0.0,28.03,14.38,64.64,2.94
2019,12,4,0.0,27.72,15.2,63.04,2.39
2019,12,5,0.0,28.21,15.86,63.26,2.02
2019,12,6,0.0,26.63,16.02,59.29,2.09
2019,12,7,0.0,26.74,13.63,54.11,1.93
2019,12,8,0.0,26.18,11.85,58.82,1.77
2019,12,9,0.0,26.29,13.33,61.63,1.51
2019,12,10,0.0,27.28,13.16,62.34,1.27
2019,12,11,0.0,27.12,12.5,57.75,1.31
2019,12,12,0.61,25.51,15.29,63.98,1.71
2019,12,13,0.04,25.27,14.12,68.58,1.58
2019,12,14,0.0,24.46,10.98,59.98,1.76
2019,12,15,0.0,24.42,9.95,56.49,2.32
2019,12,16,0.0,23.7,8.58,54.9,2.3
2019,12,17,0.0,23.38,7.98,56.28,2.18
2019,12,18,0.0,24.93,8.5,58.06,1.66
2019,12,19,0.0,26.72,11.04,55.1,1.31
2019,12,20,0.0,26.34,13.33,56.84,1.37
2019,12,21,0.0,27.83,13.18,55.66,1.66
2019,12,22,0.0,27.34,13.43,62.25,2.16
2019,12,23,0.0,27.42,13.85,60.82,2.15
2019,12,24,0.0,27.11,16.43,66.23,1.77
2019,12,25,0.0,25.84,12.79,67.38,1.77
2019,12,26,0.0,25.67,10.89,53.11,2.24
2019,12,27,0.0,24.41,7.52,40.66,2.46
2019,12,28,0.0,23.81,7.06,42.0,2.79
2019,12,29,0.0,23.41,7.5,45.51,1.97
2019,12,30,0.0,24.57,7.77,49.51,1.7
2019,12,31,0.0,24.5,8.94,58.36,1.48
2020,1,1,0.0,24.42,8.98,62.24,2.25
2020,1,2,0.0,24.44,12.21,67.07,2.07
2020,1,3,0.0,24.09,9.79,65.99,1.59
2020,1,4,0.0,25.27,10.46,58.84,1.81
2020,1,5,0.0,25.16,10.42,55.89,2.03
2020,1,6,0.0,26.71,11.15,51.44,2.16
2020,1,7,0.0,27.45,12.51,56.5,1.82
2020,1,8,0.0,24.03,10.85,54.74,2.55
2020,1,9,0.0,23.12,6.44,41.26,2.38
2020,1,10,0.0,22.89,5.71,44.53,2.66
2020,1,11,0.0,25.12,7.89,49.13,2.22
2020,1,12,0.0,27.83,12.1,57.04,2.36
2020,1,13,0.02,23.9,11.88,70.34,2.54
2020,1,14,0.0,22.44,9.14,54.81,1.66
2020,1,15,0.0,23.6,7.71,49.01,1.85
2020,1,16,0.0,21.62,6.53,61.29,2.33
2020,1,17,0.0,23.04,7.37,60.02,1.39
2020,1,18,0.0,23.98,7.51,45.24,1.83
2020,1,19,0.0,24.39,7.89,41.27,2.38
2020,1,20,0.0,25.63,8.92,44.59,1.65
2020,1,21,0.0,26.83,10.99,39.65,1.5
2020,1,22,0.0,27.87,10.13,43.16,2.3
2020,1,23,0.0,27.1,9.91,43.68,2.7
2020,1,24,0.0,27.71,9.8,40.34,2.01
2020,1,25,0.0,29.34,10.73,36.6,1.64
2020,1,26,0.0,29.52,12.88,36.83,1.34
2020,1,27,0.0,28.15,14.88,47.31,2.17
2020,1,28,0.0,23.94,11.49,52.05,2.38
2020,1,29,0.0,24.32,10.41,43.0,1.39
2020,1,30,0.0,25.25,9.04,40.79,1.32
2020,1,31,0.0,25.83,8.57,41.57,1.69
2020,2,1,0.0,26.74,9.04,32.87,2.15
2020,2,2,0.0,26.46,9.72,33.09,2.08
2020,2,3,0.0,26.82,9.52,38.02,1.68
2020,2,4,0.0,27.33,10.55,37.42,1.76
2020,2,5,0.0,27.62,9.93,38.86,2.06
2020,2,6,0.0,27.53,10.59,33.72,2.69
2020,2,7,0.0,27.59,9.56,27.9,2.38
2020,2,8,0.0,27.56,8.92,30.47,2.62
2020,2,9,0.0,27.07,8.76,30.68,2.86
2020,2,10,0.0,27.95,9.34,26.95,1.91
2020,2,11,0.0,29.53,11.15,34.01,1.78
2020,2,12,0.0,31.16,13.02,34.81,1.51
2020,2,13,0.0,31.25,15.1,32.66,1.99
2020,2,14,0.0,30.69,14.41,33.49,2.11
2020,2,15,0.0,31.34,15.61,29.31,1.16
2020,2,16,0.0,33.55,14.63,28.71,1.81
2020,2,17,0.0,33.91,14.77,22.3,1.71
2020,2,18,0.0,34.26,13.88,22.01,1.55
2020,2,19,0.0,32.89,16.52,24.92,1.89
2020,2,20,0.0,32.28,14.54,36.77,1.92
2020,2,21,0.0,31.56,15.02,28.01,2.58
2020,2,22,0.0,32.44,13.45,25.84,1.81
2020,2,23,0.0,31.48,14.0,32.69,1.98
2020,2,24,0.0,31.56,14.29,35.23,1.93
2020,2,25,0.0,32.99,15.86,28.35,1.43
2020,2,26,0.0,34.31,17.32,25.81,1.14
2020,2,27,0.0,34.82,18.91,26.4,1.25
2020,2,28,0.0,33.7,20.26,26.51,1.09
2020,2,29,0.0,33.99,19.15,27.9,1.54
2020,3,1,0.0,34.41,17.87,28.64,1.73
2020,3,2,0.0,34.52,17.75,32.22,1.97
2020,3,3,0.0,34.09,18.49,30.88,1.74
2020,3,4,0.0,31.84,16.34,36.15,2.55
2020,3,5,0.66,30.73,15.33,51.33,2.83
2020,3,6,0.13,29.02,15.98,49.54,3.16
2020,3,7,0.0,30.09,14.0,26.09,1.23
2020,3,8,0.0,32.11,14.26,25.15,1.67
2020,3,9,0.0,33.73,15.63,25.95,2.27
2020,3,10,0.0,32.5,16.12,38.17,2.78
2020,3,11,0.0,30.24,16.21,49.48,3.38
2020,3,12,0.0,29.06,11.4,31.66,2.46
2020,3,13,0.0,29.94,11.6,17.86,1.71
2020,3,14,0.0,31.73,13.45,23.49,2.38
2020,3,15,0.0,30.76,15.04,28.83,2.6
2020,3,16,0.0,33.06,17.04,25.72,2.39
2020,3,17,0.0,36.82,17.79,19.18,2.02
2020,3,18,0.0,37.63,18.26,20.91,1.84
2020,3,19,0.0,37.96,19.72,20.08,1.54
2020,3,20,0.0,34.56,17.68,28.03,2.22
2020,3,21,0.0,35.15,17.5,42.45,1.59
2020,3,22,0.03,36.93,21.06,34.54,1.23
2020,3,23,0.24,38.81,23.43,32.14,1.55
2020,3,24,0.0,36.15,24.14,28.41,2.42
2020,3,25,0.2,35.91,22.86,33.35,2.45
2020,3,26,5.54,30.01,21.16,58.12,2.82
2020,3,27,3.77,31.9,18.71,55.9,2.49
2020,3,28,0.0,34.3,17.15,38.49,1.28
2020,3,29,0.0,35.87,18.13,29.7,1.6
2020,3,30,0.0,37.5,19.26,27.03,1.95
2020,3,31,0.0,37.95,19.77,25.04,2.15
2020,4,1,0.0,37.31,20.09,30.88,2.44
2020,4,2,0.0,37.86,20.31,23.77,1.89
2020,4,3,0.0,39.06,21.19,20.8,2.11
2020,4,4,0.0,39.61,21.69,17.82,1.86
2020,4,5,0.0,40.14,22.26,18.14,1.81
2020,4,6,0.0,40.1,22.62,19.06,1.75
2020,4,7,0.0,39.67,21.79,20.64,2.12
2020,4,8,0.0,39.61,21.52,29.57,2.24
2020,4,9,0.0,39.05,22.52,29.44,1.88
2020,4,10,0.0,39.98,21.97,23.59,1.61
2020,4,11,0.0,42.23,24.13,17.46,1.72
2020,4,12,0.0,42.95,25.47,17.68,2.05
2020,4,13,0.0,42.67,25.36,17.32,3.12
2020,4,14,0.0,41.94,27.39,19.13,2.43
2020,4,15,0.0,42.33,26.36,20.5,2.77
2020,4,16,0.0,42.04,24.79,24.39,3.2
2020,4,17,0.0,40.69,25.68,25.94,3.0
2020,4,18,0.0,40.71,24.79,24.31,3.06
2020,4,19,0.0,39.84,25.44,28.1,3.01
2020,4,20,0.0,39.62,25.14,33.17,2.93
2020,4,21,0.0,41.0,25.79,27.07,1.89
2020,4,22,0.0,42.34,27.17,23.38,1.49
2020,4,23,0.0,42.14,26.7,29.88,3.49
2020,4,24,0.0,41.43,26.72,30.85,3.58
2020,4,25,0.29,39.01,23.75,37.11,2.33
2020,4,26,0.17,41.92,25.63,31.4,2.86
2020,4,27,0.99,42.26,24.7,28.35,2.88
2020,4,28,0.04,42.24,24.51,27.42,2.17
2020,4,29,0.0,43.28,26.04,23.63,2.67
2020,4,30,0.0,44.34,27.29,22.26,2.43
2020,5,1,0.12,43.54,26.9,21.87,3.12
2020,5,2,0.0,43.17,26.19,27.61,3.74
2020,5,3,0.0,42.49,25.45,33.33,3.61
2020,5,4,0.93,42.78,26.65,37.64,2.51
2020,5,5,5.36,41.51,26.58,37.78,2.08
2020,5,6,0.0,42.77,27.31,28.2,3.33
2020,5,7,0.03,42.85,25.38,26.61,2.28
2020,5,8,0.0,43.71,25.96,28.28,2.9
2020,5,9,0.0,43.42,26.05,27.47,2.46
2020,5,10,0.0,42.45,25.98,31.6,2.31
2020,5,11,0.0,41.47,25.32,37.39,2.73
