-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  21.7   longitude 72.98 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 43.22 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2019,2,2,0.0,32.76,13.05,28.11,2.76
2019,2,3,0.0,33.99,14.76,27.03,2.43
2019,2,4,0.0,35.94,20.82,31.43,2.62
2019,2,5,0.0,34.71,19.15,41.87,1.47
2019,2,6,0.0,32.13,17.15,44.37,2.31
2019,2,7,0.0,27.51,14.87,49.9,3.23
2019,2,8,0.0,24.76,11.41,39.52,2.33
2019,2,9,0.0,28.81,9.09,13.13,2.64
2019,2,10,0.0,31.75,9.09,12.8,2.57
2019,2,11,0.0,34.87,11.49,12.22,1.98
2019,2,12,0.0,36.16,15.76,20.13,2.16
2019,2,13,0.0,36.29,19.43,29.5,1.85
2019,2,14,0.0,32.81,18.55,43.96,1.9
2019,2,15,0.0,32.74,17.17,36.31,1.51
2019,2,16,0.0,32.72,13.93,27.25,2.07
2019,2,17,0.0,33.63,14.08,18.77,1.64
2019,2,18,0.0,34.19,15.89,46.03,1.87
2019,2,19,0.0,35.26,16.62,42.58,1.49
2019,2,20,0.0,39.17,18.97,34.15,2.07
2019,2,21,0.0,34.4,18.07,56.05,1.95
2019,2,22,0.0,35.3,19.17,49.38,1.84
2019,2,23,0.0,36.82,17.55,24.32,2.18
2019,2,24,0.0,35.4,18.06,18.89,2.13
2019,2,25,0.0,34.25,16.41,38.87,2.56
2019,2,26,0.0,32.12,18.07,52.47,3.21
2019,2,27,0.0,31.2,18.61,48.45,2.51
2019,2,28,0.0,32.07,14.82,21.84,2.65
2019,3,1,0.0,34.61,14.76,16.46,2.3
2019,3,2,0.0,39.5,17.53,28.13,3.77
2019,3,3,0.0,32.87,18.9,60.47,2.44
2019,3,4,0.0,33.35,20.3,52.8,2.57
2019,3,5,0.0,32.7,16.16,37.2,1.88
2019,3,6,0.0,32.69,17.3,45.1,1.86
2019,3,7,0.0,34.72,17.08,49.42,1.65
2019,3,8,0.0,35.24,18.32,46.85,1.65
2019,3,9,0.0,35.19,19.18,31.54,2.15
2019,3,10,0.0,36.26,18.22,27.37,2.37
2019,3,11,0.0,33.51,19.33,47.97,2.35
2019,3,12,0.0,35.92,17.49,39.08,1.88
2019,3,13,0.0,35.33,17.04,43.35,2.36
2019,3,14,0.0,33.82,18.32,39.13,2.84
2019,3,15,0.0,36.79,16.43,20.9,2.24
2019,3,16,0.0,39.8,17.23,17.06,1.96
2019,3,17,0.0,37.36,17.03,20.37,1.8
2019,3,18,0.0,38.31,18.38,17.22,2.1
2019,3,19,0.0,39.09,21.7,17.62,1.7
2019,3,20,0.0,37.57,20.41,37.82,2.11
2019,3,21,0.0,37.04,19.24,39.52,1.81
2019,3,22,0.0,38.65,19.06,39.99,1.8
2019,3,23,0.0,40.43,21.37,18.05,1.74
2019,3,24,0.0,40.96,22.69,18.1,1.95
2019,3,25,0.0,41.66,22.56,21.48,2.62
2019,3,26,0.0,42.18,22.71,19.82,2.54
2019,3,27,0.0,42.31,22.16,14.72,1.76
2019,3,28,0.0,43.47,21.54,32.68,1.31
2019,3,29,0.0,43.17,22.71,36.29,1.61
2019,3,30,0.0,41.95,23.98,38.35,2.14
2019,3,31,0.0,41.32,22.61,39.48,2.58
2019,4,1,0.0,41.87,21.53,49.58,2.34
2019,4,2,0.0,42.19,21.68,49.1,1.95
2019,4,3,0.0,42.93,22.52,44.37,1.75
2019,4,4,0.0,43.05,22.52,46.3,2.4
2019,4,5,0.0,40.0,23.85,51.39,3.97
2019,4,6,0.0,41.31,22.66,48.06,3.18
2019,4,7,0.0,41.68,23.75,51.1,3.17
2019,4,8,0.0,42.23,23.17,48.41,3.15
2019,4,9,0.0,41.41,24.14,47.67,3.26
2019,4,10,0.0,41.28,23.28,47.0,2.23
2019,4,11,0.0,43.47,24.37,42.61,2.49
2019,4,12,0.0,44.25,23.93,45.01,2.11
2019,4,13,0.0,43.79,25.59,29.07,2.18
2019,4,14,0.0,43.69,25.01,34.61,2.05
2019,4,15,0.23,39.58,27.78,33.57,1.75
2019,4,16,0.53,39.15,24.86,43.08,2.91
2019,4,17,0.0,36.32,22.47,36.7,3.11
2019,4,18,0.0,37.86,23.53,41.32,2.05
2019,4,19,0.0,39.93,22.7,27.41,2.34
2019,4,20,0.0,41.57,23.42,26.42,1.74
2019,4,21,0.0,41.38,23.22,40.43,2.31
2019,4,22,0.0,42.09,23.68,37.48,2.1
2019,4,23,0.0,43.84,23.46,43.44,2.35
2019,4,24,0.0,43.79,24.48,40.99,2.26
2019,4,25,0.0,43.9,25.34,30.43,2.5
2019,4,26,0.0,45.28,26.15,31.87,2.03
2019,4,27,0.0,46.43,28.08,16.71,2.93
2019,4,28,0.0,46.16,26.63,16.49,2.94
2019,4,29,0.0,44.37,26.1,33.1,3.18
2019,4,30,0.0,44.05,24.81,48.39,4.19
2019,5,1,0.0,40.4,24.81,53.27,4.05
2019,5,2,0.0,40.75,24.36,49.1,3.9
2019,5,3,0.0,39.54,24.77,51.06,4.77
2019,5,4,0.0,38.01,25.19,57.27,4.82
2019,5,5,0.0,39.19,24.92,57.21,3.87
2019,5,6,0.0,41.57,25.1,50.76,3.29
2019,5,7,0.0,42.38,24.23,47.4,3.82
2019,5,8,0.0,39.99,24.82,52.53,4.04
2019,5,9,0.0,38.34,24.58,53.19,4.0
2019,5,10,0.0,38.65,26.2,45.9,3.94
2019,5,11,0.0,40.03,25.08,50.49,3.46
2019,5,12,0.0,41.81,26.18,51.88,3.62
2019,5,13,0.0,41.28,26.59,50.55,3.88
2019,5,14,0.0,40.4,25.61,52.33,3.97
2019,5,15,0.0,40.05,25.92,52.16,3.93
2019,5,16,0.0,39.55,25.53,49.44,3.77
2019,5,17,0.05,40.28,25.83,48.93,3.32
2019,5,18,0.0,40.95,26.51,38.49,3.02
2019,5,19,0.0,41.68,25.61,33.69,2.49
2019,5,20,0.0,42.27,27.54,39.07,2.66
2019,5,21,0.0,42.93,28.2,40.36,2.99
2019,5,22,0.0,42.42,26.93,44.82,3.78
2019,5,23,0.0,42.55,27.7,46.5,3.84
2019,5,24,0.0,41.72,27.07,49.69,3.95
2019,5,25,0.0,42.08,26.83,45.72,3.3
2019,5,26,0.0,41.98,27.21,50.9,4.12
2019,5,27,0.0,41.63,27.56,48.43,3.86
2019,5,28,0.0,43.48,26.97,48.02,3.64
2019,5,29,0.0,43.6,27.02,45.93,3.35
2019,5,30,0.0,43.15,27.29,50.76,3.91
2019,5,31,0.0,41.94,27.23,54.84,4.43
2019,6,1,0.0,40.8,28.45,58.15,5.01
2019,6,2,0.0,40.51,28.82,59.04,4.71
2019,6,3,0.0,41.7,28.59,58.19,5.61
2019,6,4,0.0,41.88,28.11,53.72,4.82
2019,6,5,0.0,42.95,27.66,51.11,4.19
2019,6,6,0.0,39.22,28.71,55.56,4.48
2019,6,7,0.08,36.18,28.98,60.08,3.48
2019,6,8,0.39,39.39,28.58,60.21,3.55
2019,6,9,0.23,43.1,28.04,57.12,4.29
2019,6,10,0.05,40.17,28.38,56.16,4.66
2019,6,11,0.27,41.06,28.64,55.99,4.33
2019,6,12,2.81,36.86,28.43,66.36,3.24
2019,6,13,70.28,35.02,26.72,73.79,5.2
2019,6,14,19.7,35.07,25.71,73.74,5.14
2019,6,15,5.64,34.84,25.77,74.21,4.83
2019,6,16,2.41,35.52,26.91,75.34,4.98
2019,6,17,1.47,35.34,27.1,72.76,5.25
2019,6,18,4.86,34.64,27.1,72.86,6.44
2019,6,19,4.78,35.03,26.9,73.51,4.25
2019,6,20,0.01,35.31,26.36,71.21,3.62
2019,6,21,0.0,34.91,26.42,70.82,3.38
2019,6,22,1.19,37.04,26.28,69.53,3.27
2019,6,23,3.62,35.51,26.81,71.83,3.01
2019,6,24,8.63,34.85,26.8,74.19,2.68
2019,6,25,15.39,33.32,27.05,79.1,3.13
2019,6,26,4.02,30.97,26.59,82.41,3.06
2019,6,27,2.37,34.82,26.99,77.1,3.51
2019,6,28,24.14,31.84,27.04,83.56,3.21
2019,6,29,35.47,31.26,26.61,85.47,3.74
2019,6,30,79.28,29.99,26.45,88.6,3.8
2019,7,1,39.98,31.04,26.16,87.21,3.15
2019,7,2,2.78,30.96,26.18,85.73,3.15
2019,7,3,3.22,29.73,26.03,88.54,3.44
2019,7,4,11.3,30.06,25.86,89.25,4.51
2019,7,5,17.21,30.49,26.63,89.63,4.92
2019,7,6,54.21,29.26,26.28,92.49,4.27
2019,7,7,17.19,29.1,26.3,91.62,4.29
2019,7,8,3.45,30.64,26.27,88.75,4.48
2019,7,9,2.73,30.61,26.44,88.31,4.31
2019,7,10,1.6,31.87,26.41,85.6,4.52
2019,7,11,1.23,32.16,26.04,84.39,4.9
2019,7,12,2.24,31.36,26.17,84.88,4.89
2019,7,13,2.55,31.89,25.99,84.47,4.87
2019,7,14,1.12,32.4,25.92,83.74,5.19
2019,7,15,1.0,32.12,26.08,83.74,5.2
2019,7,16,0.8,31.67,26.18,83.5,5.15
2019,7,17,0.32,32.72,25.5,81.89,3.64
2019,7,18,0.12,32.69,25.48,81.12,2.58
2019,7,19,6.77,33.66,25.59,79.94,1.39
2019,7,20,12.95,34.24,25.73,77.49,0.99
2019,7,21,46.09,33.29,26.65,80.94,0.95
2019,7,22,0.93,35.28,26.99,77.92,1.25
2019,7,23,0.53,34.81,27.38,82.33,2.05
2019,7,24,8.93,30.93,26.96,88.51,3.69
2019,7,25,12.22,31.09,26.56,87.13,4.07
2019,7,26,21.57,31.2,25.91,85.84,4.85
2019,7,27,7.59,30.64,26.04,85.97,5.27
2019,7,28,3.46,29.71,25.71,87.33,4.44
2019,7,29,28.03,30.74,25.85,87.9,4.63
2019,7,30,63.95,29.98,25.36,89.97,4.94
2019,7,31,64.67,29.51,25.47,89.25,5.36
2019,8,1,60.7,27.66,25.42,91.98,4.99
2019,8,2,43.19,29.46,25.24,89.56,5.23
2019,8,3,83.93,28.08,25.38,93.81,4.16
2019,8,4,48.54,30.02,25.78,91.74,3.69
2019,8,5,14.07,29.69,25.38,90.06,4.02
2019,8,6,1.0,29.8,25.47,90.16,4.46
2019,8,7,1.42,30.26,25.52,89.84,4.25
2019,8,8,8.06,28.42,25.61,92.24,4.37
2019,8,9,61.27,27.43,25.46,93.39,5.78
2019,8,10,45.29,28.91,25.37,90.61,7.09
2019,8,11,11.12,28.98,25.04,90.52,5.04
2019,8,12,1.13,30.1,24.49,88.6,3.16
2019,8,13,4.83,30.3,24.88,89.65,2.86
2019,8,14,13.31,28.16,25.12,92.87,2.54
2019,8,15,8.04,28.58,25.2,92.06,3.21
2019,8,16,11.29,29.96,25.17,89.78,4.41
2019,8,17,7.42,29.95,24.74,88.68,3.9
2019,8,18,2.87,30.17,24.54,88.27,3.19
2019,8,19,0.35,29.97,24.4,88.12,2.58
2019,8,20,0.34,30.75,24.54,86.81,2.45
2019,8,21,0.21,30.99,25.07,86.08,2.74
2019,8,22,0.01,30.87,24.71,85.33,2.41
2019,8,23,0.21,30.84,23.89,83.99,2.3
2019,8,24,0.12,31.31,23.77,84.05,2.23
2019,8,25,0.44,29.95,24.59,86.47,2.24
2019,8,26,17.6,29.28,24.74,87.81,2.7
2019,8,27,23.54,29.0,24.68,88.48,2.6
2019,8,28,35.21,28.97,24.71,90.86,2.64
2019,8,29,2.02,31.3,24.64,87.35,1.93
2019,8,30,3.44,30.91,25.09,87.54,1.94
2019,8,31,4.76,31.42,25.11,88.08,2.65
2019,9,1,19.93,29.11,25.64,92.51,3.28
2019,9,2,22.6,29.09,25.47,91.17,3.35
2019,9,3,7.78,30.37,25.22,89.22,2.89
2019,9,4,42.7,29.3,25.72,92.62,2.08
2019,9,5,14.32,27.99,25.74,93.55,2.65
2019,9,6,3.15,29.37,26.21,92.17,3.62
2019,9,7,13.83,29.63,25.89,92.88,3.24
2019,9,8,35.16,28.66,25.63,93.53,3.64
2019,9,9,38.74,28.44,25.44,94.18,3.14
2019,9,10,43.01,28.57,26.04,95.0,2.79
2019,9,11,26.77,29.53,25.7,92.77,2.93
2019,9,12,14.07,28.16,25.21,93.65,3.0
2019,9,13,10.51,28.42,24.93,93.18,2.34
2019,9,14,7.19,28.72,25.27,93.31,2.27
2019,9,15,0.8,28.67,25.08,91.12,2.28
2019,9,16,0.1,30.24,24.8,89.22,2.48
2019,9,17,0.69,30.62,25.42,87.9,2.26
2019,9,18,8.83,30.79,25.81,90.81,1.24
2019,9,19,9.11,29.22,25.58,92.83,1.91
2019,9,20,9.49,30.47,24.54,88.15,1.92
2019,9,21,0.43,31.57,24.28,84.99,2.51
2019,9,22,2.31,31.75,24.9,86.62,1.26
2019,9,23,5.52,28.09,24.75,90.95,1.16
2019,9,24,1.23,31.13,24.18,85.06,1.01
2019,9,25,8.58,31.0,24.68,88.41,1.39
2019,9,26,16.45,29.82,24.63,88.82,1.18
2019,9,27,17.24,28.29,25.05,93.37,2.43
2019,9,28,12.56,28.46,25.04,91.66,2.99
2019,9,29,21.39,29.25,24.43,90.57,2.94
2019,9,30,14.31,28.91,24.32,90.79,3.85
2019,10,1,6.44,29.37,25.18,91.44,3.38
2019,10,2,0.44,30.18,23.75,87.72,1.74
2019,10,3,2.25,30.57,23.99,84.09,0.98
2019,10,4,1.86,29.9,24.3,83.58,0.96
2019,10,5,1.7,30.71,23.25,82.74,1.08
2019,10,6,1.45,31.38,24.09,78.52,0.62
2019,10,7,0.12,31.22,24.3,82.04,1.07
2019,10,8,0.73,32.13,23.23,83.3,1.26
2019,10,9,0.55,32.35,23.39,81.13,1.11
2019,10,10,0.01,32.46,22.99,79.87,1.29
2019,10,11,0.21,31.97,23.31,79.19,1.09
2019,10,12,0.6,31.28,22.53,80.65,1.43
2019,10,13,0.04,31.28,23.12,82.04,1.39
2019,10,14,0.0,31.75,22.04,76.74,1.52
2019,10,15,0.0,32.35,20.9,76.89,1.62
2019,10,16,0.0,31.79,21.65,78.15,1.55
2019,10,17,0.0,31.36,21.22,78.33,1.91
2019,10,18,0.01,30.29,21.09,82.09,1.92
2019,10,19,0.19,30.03,22.02,83.25,1.96
2019,10,20,0.33,28.74,22.01,86.3,2.07
2019,10,21,0.11,29.33,22.01,84.88,2.2
2019,10,22,14.12,28.09,22.14,90.26,2.05
2019,10,23,7.44,28.18,22.54,88.85,2.34
2019,10,24,0.86,29.82,20.63,85.72,2.5
2019,10,25,0.01,26.66,20.38,83.54,2.99
2019,10,26,0.62,26.45,19.39,89.57,3.08
2019,10,27,0.33,29.87,21.7,86.82,2.05
2019,10,28,0.22,31.02,22.05,82.46,1.37
2019,10,29,12.98,30.14,23.06,86.6,2.09
2019,10,30,1.62,30.81,23.21,86.43,1.95
2019,10,31,0.06,31.88,22.92,82.84,1.73
2019,11,1,4.43,30.29,22.89,84.82,2.41
2019,11,2,11.19,27.56,22.18,87.16,1.52
2019,11,3,0.09,30.61,21.34,81.94,0.93
2019,11,4,0.0,30.02,21.01,83.81,1.34
2019,11,5,0.0,30.96,21.65,80.78,0.82
2019,11,6,0.14,30.54,22.34,77.98,0.8
2019,11,7,3.47,29.52,22.32,85.59,1.67
2019,11,8,2.97,29.98,21.93,83.85,1.68
2019,11,9,2.01,30.2,22.32,82.94,1.04
2019,11,10,0.0,31.25,21.12,78.8,1.22
2019,11,11,0.0,31.73,20.85,72.47,1.35
2019,11,12,0.0,31.43,20.28,74.56,1.13
2019,11,13,0.0,29.2,21.01,80.65,2.08
2019,11,14,0.0,29.32,19.47,77.55,2.2
2019,11,15,0.0,30.06,18.34,77.33,1.95
2019,11,16,0.0,30.19,19.3,79.2,1.84
2019,11,17,0.0,30.26,19.74,79.43,1.91
2019,11,18,0.0,29.25,17.88,75.75,1.75
2019,11,19,0.0,29.45,17.33,74.44,1.44
2019,11,20,0.0,28.49,16.5,77.19,1.51
2019,11,21,0.0,29.13,18.23,79.6,1.99
2019,11,22,0.0,29.99,17.85,77.01,1.75
2019,11,23,0.0,29.49,17.86,78.57,1.73
2019,11,24,0.0,29.96,17.84,77.81,1.61
2019,11,25,0.0,30.5,17.55,73.65,1.52
2019,11,26,0.0,30.98,18.26,74.88,1.66
2019,11,27,0.0,31.46,18.87,75.8,1.39
2019,11,28,0.0,31.72,18.41,72.15,1.13
2019,11,29,0.0,31.35,18.48,74.21,1.34
2019,11,30,0.08,31.92,18.27,74.06,1.42
2019,12,1,0.02,31.71,18.7,73.04,1.4
2019,12,2,0.0,31.84,18.63,74.85,2.1
2019,12,3,0.0,31.0,20.07,74.06,3.13
2019,12,4,0.0,28.83,20.87,78.67,2.94
2019,12,5,0.01,29.77,21.17,75.96,2.61
2019,12,6,0.0,27.94,18.06,65.17,2.75
2019,12,7,0.0,29.94,15.22,69.53,2.53
2019,12,8,0.0,29.82,15.63,71.23,2.1
2019,12,9,0.0,29.66,16.2,73.53,2.1
2019,12,10,0.0,30.64,17.04,75.93,1.65
2019,12,11,0.0,29.53,17.39,70.35,1.23
2019,12,12,0.0,28.79,15.18,60.61,1.19
2019,12,13,0.0,28.33,17.77,77.46,1.57
2019,12,14,0.0,28.33,15.09,69.76,1.81
2019,12,15,0.0,28.25,12.28,67.86,2.67
2019,12,16,0.0,28.05,13.16,72.91,2.99
2019,12,17,0.0,28.98,14.13,70.79,3.34
2019,12,18,0.0,29.59,15.09,69.8,2.48
2019,12,19,0.0,30.49,15.74,72.69,1.93
2019,12,20,0.0,31.06,16.11,70.88,1.6
2019,12,21,0.0,31.11,17.07,68.67,1.69
2019,12,22,0.0,31.01,17.44,68.73,2.45
2019,12,23,0.0,31.55,19.18,68.01,2.42
2019,12,24,0.0,31.04,19.96,73.24,2.02
2019,12,25,0.0,29.62,17.24,71.47,2.09
2019,12,26,0.0,28.53,14.49,59.94,2.64
2019,12,27,0.0,28.04,10.81,56.9,3.36
2019,12,28,0.0,28.27,9.19,49.29,3.82
2019,12,29,0.0,28.95,11.17,54.93,2.97
2019,12,30,0.0,29.47,13.16,64.27,2.23
2019,12,31,0.0,27.82,12.62,71.15,1.67
2020,1,1,0.0,27.45,13.34,75.61,1.43
2020,1,2,0.0,26.83,13.88,75.66,1.41
2020,1,3,0.0,26.73,12.06,68.94,2.1
2020,1,4,0.0,27.11,11.5,62.31,2.35
2020,1,5,0.0,28.19,11.42,57.56,3.09
2020,1,6,0.0,31.57,12.46,57.85,2.53
2020,1,7,0.0,31.5,15.59,64.57,2.09
2020,1,8,0.0,27.54,15.55,67.59,2.22
2020,1,9,0.0,27.62,9.52,53.75,2.57
2020,1,10,0.0,28.2,9.49,52.6,3.59
2020,1,11,0.0,31.17,12.9,52.0,2.9
2020,1,12,0.0,32.07,15.14,61.02,2.16
2020,1,13,0.0,30.01,18.68,75.77,2.17
2020,1,14,0.0,27.32,15.58,60.32,2.14
2020,1,15,0.0,26.89,11.86,54.67,1.87
2020,1,16,0.0,23.66,9.52,54.72,2.03
2020,1,17,0.0,25.65,8.65,58.49,1.66
2020,1,18,0.0,28.43,9.66,51.64,1.98
2020,1,19,0.0,30.38,10.28,46.32,2.59
2020,1,20,0.0,32.39,12.08,49.42,2.25
2020,1,21,0.0,31.57,16.93,42.51,1.49
2020,1,22,0.0,32.25,14.66,39.4,2.02
2020,1,23,0.0,32.87,13.8,47.25,2.3
2020,1,24,0.0,33.26,15.3,51.52,2.35
2020,1,25,0.0,33.56,15.01,37.01,1.98
2020,1,26,0.0,33.31,15.83,32.35,1.74
2020,1,27,0.0,31.83,17.83,39.0,2.01
2020,1,28,0.0,26.31,15.15,69.24,2.62
2020,1,29,0.0,26.56,11.57,51.87,1.82
2020,1,30,0.0,28.8,10.54,33.81,1.97
2020,1,31,0.0,29.79,11.99,35.59,1.79
2020,2,1,0.0,31.26,10.68,37.57,2.61
2020,2,2,0.0,31.99,14.31,38.25,3.36
2020,2,3,0.0,32.32,14.63,45.63,2.2
2020,2,4,0.0,30.61,14.01,37.5,2.09
2020,2,5,0.0,31.43,11.46,29.51,1.63
2020,2,6,0.0,31.0,11.99,33.31,2.04
2020,2,7,0.0,30.31,11.23,36.37,2.28
2020,2,8,0.0,31.18,13.41,34.27,3.44
2020,2,9,0.0,31.24,12.41,31.84,3.7
2020,2,10,0.0,32.98,14.85,34.42,2.78
2020,2,11,0.0,34.17,17.92,45.05,2.42
2020,2,12,0.0,35.41,19.56,41.95,2.39
2020,2,13,0.0,34.92,19.55,36.75,2.54
2020,2,14,0.0,34.18,17.37,28.21,2.04
2020,2,15,0.0,34.48,15.93,31.69,1.67
2020,2,16,0.0,37.22,17.13,29.47,1.93
2020,2,17,0.0,38.0,19.53,24.85,2.85
2020,2,18,0.0,38.26,19.03,24.91,2.13
2020,2,19,0.0,36.71,20.07,32.2,1.45
2020,2,20,0.0,35.66,19.14,52.98,2.39
2020,2,21,0.0,35.42,18.13,44.38,1.58
2020,2,22,0.0,37.25,16.69,30.37,1.76
2020,2,23,0.0,36.48,17.57,24.37,1.95
2020,2,24,0.0,35.43,17.67,27.48,2.29
2020,2,25,0.0,35.2,17.23,24.49,2.21
2020,2,26,0.0,36.5,18.54,21.69,2.12
2020,2,27,0.0,37.71,18.56,22.27,1.55
2020,2,28,0.0,38.44,18.6,25.58,1.92
2020,2,29,0.0,35.66,18.9,39.74,2.06
2020,3,1,0.0,36.19,18.54,52.44,2.07
2020,3,2,0.0,36.38,18.94,52.21,1.96
2020,3,3,0.0,35.19,18.77,56.39,2.54
2020,3,4,0.0,32.93,18.85,56.64,2.98
2020,3,5,0.07,32.31,18.56,61.98,2.56
2020,3,6,2.33,31.2,19.12,63.1,3.83
2020,3,7,0.0,32.08,16.69,37.3,1.83
2020,3,8,0.0,35.18,15.56,39.18,1.6
2020,3,9,0.0,34.26,17.27,50.59,2.44
2020,3,10,0.0,31.77,18.79,64.12,4.08
2020,3,11,0.0,31.08,19.0,58.45,3.63
2020,3,12,0.0,30.17,16.51,48.82,2.82
2020,3,13,0.0,29.3,15.57,37.06,2.15
2020,3,14,0.0,34.31,13.41,21.54,2.42
2020,3,15,0.0,36.33,15.43,16.26,3.28
2020,3,16,0.0,38.85,18.65,16.09,3.04
2020,3,17,0.0,39.89,20.22,20.99,2.04
2020,3,18,0.0,40.06,21.56,23.82,1.91
2020,3,19,0.0,38.01,19.76,43.58,2.71
2020,3,20,0.0,35.23,20.79,55.84,2.96
2020,3,21,0.0,35.75,19.76,53.46,2.22
2020,3,22,0.0,38.18,22.17,49.64,1.57
2020,3,23,0.0,40.19,23.67,38.15,1.61
2020,3,24,0.0,39.64,24.19,35.4,1.59
2020,3,25,0.21,40.35,24.7,34.89,1.49
2020,3,26,0.51,38.37,24.51,44.76,2.29
2020,3,27,0.55,36.6,23.53,46.25,2.64
2020,3,28,0.0,38.11,21.88,31.38,1.93
2020,3,29,0.0,39.03,20.13,25.08,1.97
2020,3,30,0.0,41.33,21.91,24.06,2.23
2020,3,31,0.0,39.43,20.42,45.44,2.81
2020,4,1,0.0,39.34,22.11,43.1,1.94
2020,4,2,0.0,40.08,22.46,25.61,2.14
2020,4,3,0.0,41.86,22.07,29.04,1.75
2020,4,4,0.0,42.21,22.95,32.52,1.63
2020,4,5,0.0,42.13,22.31,36.32,1.52
2020,4,6,0.0,41.35,23.06,36.02,1.88
2020,4,7,0.0,39.92,22.15,46.57,3.03
2020,4,8,0.0,38.22,22.1,47.72,2.84
2020,4,9,0.0,40.52,22.91,44.5,2.18
2020,4,10,0.0,41.78,23.66,39.86,1.49
2020,4,11,0.0,43.87,24.46,24.01,1.63
2020,4,12,0.0,44.64,25.64,18.33,2.31
2020,4,13,0.0,44.37,25.23,20.33,2.26
2020,4,14,0.0,44.8,25.86,24.63,2.25
2020,4,15,0.0,42.22,28.41,23.81,2.25
2020,4,16,0.0,43.02,27.3,34.62,2.63
2020,4,17,0.0,42.11,25.88,43.34,2.8
2020,4,18,0.0,42.68,26.06,38.24,2.38
2020,4,19,0.0,41.83,27.05,36.49,2.59
2020,4,20,0.0,41.19,26.12,34.17,2.59
2020,4,21,0.0,41.78,25.63,38.57,2.63
2020,4,22,0.0,42.03,26.78,42.66,2.6
2020,4,23,0.0,42.18,27.42,40.18,3.51
2020,4,24,0.0,40.74,27.23,46.44,3.31
2020,4,25,0.0,39.41,25.43,47.33,4.08
2020,4,26,0.0,41.68,25.6,48.72,2.98
2020,4,27,0.0,41.77,26.35,43.71,2.68
2020,4,28,0.0,43.91,25.65,38.7,1.53
2020,4,29,0.0,44.54,26.82,24.86,2.13
2020,4,30,0.01,44.24,27.46,40.38,2.72
2020,5,1,0.42,43.39,27.21,46.11,2.97
2020,5,2,0.0,43.55,26.66,47.04,3.1
2020,5,3,0.0,42.8,27.09,43.6,3.78
2020,5,4,0.0,42.47,26.16,46.97,3.2
2020,5,5,0.0,43.22,27.89,46.76,2.87
2020,5,6,0.0,44.28,27.5,40.96,2.25
2020,5,7,0.0,43.99,27.33,38.07,2.36
2020,5,8,0.0,43.77,26.61,41.75,2.8
2020,5,9,0.0,43.52,26.19,46.97,2.84
2020,5,10,0.0,43.07,26.66,44.18,2.54
2020,5,11,0.0,42.17,26.9,48.27,3.43
2020,5,12,0.08,41.42,26.78,48.81,3.09
2020,5,13,0.0,42.52,26.41,48.77,2.61
2020,5,14,0.0,43.08,27.96,46.55,2.83
2020,5,15,0.0,43.66,28.17,40.9,3.04
2020,5,16,0.26,43.43,29.35,42.59,3.5
2020,5,17,0.0,40.47,28.91,41.78,3.27
2020,5,18,0.07,42.19,28.47,40.47,3.53
2020,5,19,0.09,42.66,28.48,44.2,3.99
2020,5,20,0.0,44.14,27.74,43.94,3.66
2020,5,21,0.0,44.36,28.03,45.14,4.0
2020,5,22,0.0,43.22,28.08,43.93,3.96
2020,5,23,0.0,44.33,26.89,43.34,3.12
2020,5,24,0.0,44.39,27.69,43.08,2.87
2020,5,25,0.0,44.53,28.28,44.27,3.31
2020,5,26,0.0,43.56,27.74,47.69,4.31
2020,5,27,0.0,42.23,27.9,54.03,5.55
2020,5,28,0.0,40.93,28.44,58.63,6.41
2020,5,29,0.0,37.42,28.94,63.58,5.57
2020,5,30,0.01,36.57,29.32,62.73,4.12
2020,5,31,0.02,40.64,28.97,51.07,3.37
2020,6,1,0.3,38.36,28.86,55.57,3.23
2020,6,2,0.52,37.47,28.46,53.81,2.46
2020,6,3,0.89,32.39,27.49,53.84,4.72
2020,6,4,17.35,36.31,26.95,57.11,4.43
2020,6,5,8.9,32.04,26.98,79.08,3.81
2020,6,6,11.29,32.31,26.53,78.41,3.42
2020,6,7,8.38,33.57,26.14,77.18,2.91
2020,6,8,16.67,33.36,25.44,71.19,3.32
2020,6,9,25.69,32.82,24.37,75.8,2.92
2020,6,10,28.06,33.1,25.49,79.54,2.44
2020,6,11,17.08,33.91,26.48,80.4,2.47
2020,6,12,20.41,32.09,26.95,82.91,1.51
2020,6,13,14.81,31.35,26.59,84.3,1.6
2020,6,14,7.77,34.36,26.49,78.68,1.21
2020,6,15,10.71,32.54,26.83,82.94,2.3
2020,6,16,19.0,32.6,26.62,85.78,2.91
2020,6,17,9.95,33.26,26.87,84.57,3.33
2020,6,18,0.64,33.01,25.92,83.08,3.61
2020,6,19,0.82,32.68,26.69,83.37,4.12
