-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.72   longitude 71.65 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 42.8 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,4,6,0.0,40.39,23.37,36.94,3.68
2016,4,7,0.0,39.07,23.54,31.66,3.36
2016,4,8,0.0,39.1,20.34,36.93,2.68
2016,4,9,0.0,39.47,21.88,39.3,2.83
2016,4,10,0.0,39.82,24.23,34.82,3.54
2016,4,11,0.0,39.63,24.97,32.9,3.31
2016,4,12,0.0,40.86,24.08,32.55,2.47
2016,4,13,0.0,42.14,23.48,33.0,2.45
2016,4,14,0.0,42.46,23.35,36.38,2.8
2016,4,15,0.0,42.69,22.52,39.66,3.25
2016,4,16,0.0,42.76,24.03,33.72,3.73
2016,4,17,0.0,40.9,24.23,42.79,3.47
2016,4,18,0.0,42.1,23.94,36.51,2.12
2016,4,19,0.0,42.63,25.03,37.83,3.33
2016,4,20,0.0,42.55,23.56,30.65,2.8
2016,4,21,0.0,42.25,23.15,32.71,3.97
2016,4,22,0.0,41.34,21.43,40.74,4.1
2016,4,23,0.0,41.74,23.51,37.67,3.07
2016,4,24,0.0,40.76,22.62,35.72,1.92
2016,4,25,0.0,39.17,24.11,30.11,2.14
2016,4,26,0.0,38.15,25.42,28.79,2.25
2016,4,27,0.0,41.57,24.55,27.8,2.88
2016,4,28,0.0,42.8,24.72,30.89,2.34
2016,4,29,0.0,44.46,27.3,27.58,2.38
2016,4,30,0.0,44.61,25.57,28.64,2.55
2016,5,1,0.0,44.13,25.41,32.59,3.6
2016,5,2,0.0,42.08,26.36,36.25,3.42
2016,5,3,0.0,44.55,25.22,32.25,2.8
2016,5,4,0.0,40.22,25.48,35.74,2.96
2016,5,5,0.0,41.38,25.12,33.5,2.83
2016,5,6,0.14,41.61,25.59,36.51,2.64
2016,5,7,0.17,42.65,26.18,36.41,2.52
2016,5,8,0.0,43.83,26.44,32.66,2.23
2016,5,9,0.0,44.95,26.83,32.89,2.59
2016,5,10,0.0,44.63,27.55,31.71,2.32
2016,5,11,0.0,45.29,27.47,33.91,2.05
2016,5,12,0.0,45.59,27.97,33.01,3.22
2016,5,13,0.0,45.99,27.36,34.31,4.1
2016,5,14,0.0,45.08,25.66,37.65,4.28
2016,5,15,0.0,45.24,26.14,35.53,4.06
2016,5,16,0.0,44.79,26.62,38.39,3.37
2016,5,17,0.0,46.22,28.13,34.57,3.54
2016,5,18,0.0,48.02,28.39,31.97,3.73
2016,5,19,0.0,48.07,28.37,33.78,4.81
2016,5,20,0.0,46.05,27.9,40.57,5.36
2016,5,21,0.0,45.31,27.7,46.08,5.7
2016,5,22,0.0,43.74,28.52,48.43,6.36
2016,5,23,0.0,43.51,28.16,48.49,6.39
2016,5,24,0.0,44.15,28.2,48.42,5.23
2016,5,25,0.0,43.88,28.56,45.87,5.53
2016,5,26,0.0,44.29,29.03,48.21,5.37
2016,5,27,0.0,42.97,29.33,46.83,4.49
2016,5,28,0.0,43.46,29.13,47.29,5.23
2016,5,29,0.02,43.14,28.95,47.14,5.67
2016,5,30,0.11,43.85,29.05,44.92,5.35
2016,5,31,0.0,43.26,29.1,43.19,4.19
2016,6,1,0.0,42.8,28.35,41.73,3.61
2016,6,2,0.0,43.66,28.43,40.28,3.71
2016,6,3,0.0,43.64,27.56,39.08,3.39
2016,6,4,0.0,45.17,28.13,36.57,3.61
2016,6,5,0.0,46.13,28.63,34.72,3.94
2016,6,6,0.0,46.64,28.68,35.4,3.92
2016,6,7,0.0,45.51,28.17,40.52,4.67
2016,6,8,0.0,45.29,27.26,44.5,4.82
2016,6,9,0.0,44.36,28.52,45.84,4.63
2016,6,10,0.0,40.64,29.16,50.06,5.33
2016,6,11,0.0,42.34,28.84,50.7,5.88
2016,6,12,0.0,43.51,29.35,48.85,5.88
2016,6,13,0.0,42.34,29.38,50.21,6.26
2016,6,14,0.0,42.05,29.23,51.4,6.7
2016,6,15,0.0,43.14,28.87,48.91,6.57
2016,6,16,0.0,43.3,29.03,44.04,5.77
2016,6,17,0.0,42.28,27.69,45.27,4.79
2016,6,18,0.0,42.22,27.88,45.3,5.31
2016,6,19,0.07,40.15,27.14,46.77,4.75
2016,6,20,0.01,39.46,28.9,45.74,3.14
2016,6,21,1.91,38.69,28.4,55.02,3.1
2016,6,22,3.03,35.28,29.02,64.55,3.14
2016,6,23,0.97,35.57,28.19,58.77,3.3
2016,6,24,0.25,36.72,27.9,57.33,3.42
2016,6,25,3.24,37.52,28.22,60.98,3.79
2016,6,26,0.51,35.39,27.39,65.93,4.89
2016,6,27,1.24,37.86,27.39,60.85,4.12
2016,6,28,8.85,34.7,27.85,66.66,2.93
2016,6,29,3.41,31.23,26.87,74.95,2.62
2016,6,30,0.1,38.79,26.34,64.69,3.21
2016,7,1,10.79,38.3,27.49,68.86,4.21
2016,7,2,10.57,36.56,27.71,74.35,4.28
2016,7,3,12.44,33.09,27.13,77.25,3.6
2016,7,4,10.82,36.33,26.25,71.38,3.79
2016,7,5,1.31,37.72,26.01,66.93,4.43
2016,7,6,0.0,39.27,26.09,62.6,4.64
2016,7,7,0.02,39.07,25.99,62.03,4.76
2016,7,8,0.03,38.0,26.71,64.34,4.94
2016,7,9,0.19,35.96,26.73,67.84,5.01
2016,7,10,0.06,36.47,26.54,67.02,4.35
2016,7,11,3.68,34.92,26.94,70.52,4.3
2016,7,12,8.61,31.29,25.97,78.62,2.98
2016,7,13,12.55,34.0,25.68,75.64,2.48
2016,7,14,2.0,37.77,26.01,67.98,4.06
2016,7,15,0.48,36.98,25.68,67.8,4.09
2016,7,16,3.01,35.03,26.08,72.07,3.93
2016,7,17,1.01,34.7,25.97,70.68,4.29
2016,7,18,1.88,35.22,25.54,70.24,4.63
2016,7,19,3.66,35.11,25.24,69.85,4.63
2016,7,20,0.57,37.19,25.23,65.27,3.72
2016,7,21,0.24,36.36,25.43,64.98,3.47
2016,7,22,0.08,37.65,25.74,62.59,4.09
2016,7,23,0.0,36.74,25.44,64.06,2.39
2016,7,24,0.18,33.7,26.77,67.19,2.35
2016,7,25,2.6,31.5,26.53,74.75,2.34
2016,7,26,2.61,34.81,26.17,71.16,2.18
2016,7,27,10.42,34.8,26.17,70.81,2.93
2016,7,28,10.61,32.84,25.6,75.82,3.49
2016,7,29,5.37,31.71,24.82,77.44,3.24
2016,7,30,8.8,33.09,25.05,77.41,3.38
2016,7,31,16.8,33.1,25.51,79.05,3.57
2016,8,1,2.82,35.18,25.17,74.63,3.99
2016,8,2,0.7,35.42,25.63,73.32,3.77
2016,8,3,6.02,32.03,25.46,77.17,3.27
2016,8,4,15.27,34.27,24.84,76.49,3.27
2016,8,5,23.7,33.26,25.7,80.82,3.13
2016,8,6,8.17,32.67,25.47,79.75,5.84
2016,8,7,4.54,31.82,25.19,80.05,4.51
2016,8,8,2.0,34.26,24.3,76.3,3.63
2016,8,9,30.24,32.29,25.18,84.3,4.31
2016,8,10,23.56,32.2,25.11,82.84,4.27
2016,8,11,4.2,33.7,24.7,78.55,3.52
2016,8,12,0.16,34.87,24.43,75.62,2.96
2016,8,13,0.0,34.86,24.35,75.19,3.2
2016,8,14,0.0,35.12,24.09,74.24,3.51
2016,8,15,0.0,35.08,23.9,73.47,3.85
2016,8,16,0.0,35.47,24.27,72.22,4.17
2016,8,17,0.02,35.58,23.91,72.41,3.68
2016,8,18,0.06,34.79,24.18,71.0,2.4
2016,8,19,0.25,35.42,23.74,68.82,3.17
2016,8,20,0.17,32.56,24.73,74.77,3.19
2016,8,21,3.26,33.94,24.96,74.16,4.19
2016,8,22,0.67,34.92,25.04,72.84,3.55
2016,8,23,6.86,34.94,25.19,73.04,4.04
2016,8,24,35.07,30.9,24.64,83.54,4.1
2016,8,25,12.84,32.79,24.37,81.93,3.19
2016,8,26,4.01,34.07,24.23,79.81,2.09
2016,8,27,2.08,32.34,25.36,81.94,1.87
2016,8,28,4.92,31.46,25.76,83.15,1.32
2016,8,29,4.42,34.46,24.95,79.75,2.61
2016,8,30,7.09,33.36,25.51,82.73,2.83
2016,8,31,1.32,33.73,25.07,79.66,2.21
2016,9,1,3.5,33.66,24.79,80.02,2.18
2016,9,2,2.22,33.0,23.8,75.6,2.82
2016,9,3,0.02,33.89,22.29,73.19,3.02
2016,9,4,0.0,33.86,22.62,73.75,3.37
2016,9,5,0.0,34.47,22.54,72.87,3.28
2016,9,6,6.37,33.74,22.32,74.7,3.11
2016,9,7,3.77,34.13,22.62,74.29,2.41
2016,9,8,0.06,33.98,22.32,71.58,2.49
2016,9,9,0.03,34.57,22.86,70.3,2.55
2016,9,10,0.03,34.14,23.09,71.46,2.75
2016,9,11,0.01,34.8,22.11,69.31,2.31
2016,9,12,0.0,35.29,22.42,67.92,1.89
2016,9,13,0.01,35.53,22.82,67.41,1.13
2016,9,14,0.88,35.55,24.59,67.19,1.83
2016,9,15,5.99,35.25,24.93,68.65,2.13
2016,9,16,2.93,35.74,25.36,68.71,2.09
2016,9,17,1.65,36.2,25.29,68.02,2.73
2016,9,18,47.37,31.03,25.38,83.67,2.46
2016,9,19,10.55,32.09,24.41,79.66,2.38
2016,9,20,0.26,33.13,23.8,78.71,2.61
2016,9,21,7.51,33.75,23.77,77.31,1.96
2016,9,22,1.23,31.65,24.51,80.24,2.24
2016,9,23,0.48,34.81,23.95,74.09,2.85
2016,9,24,0.11,35.11,23.8,73.78,3.08
2016,9,25,0.0,35.26,23.67,71.11,2.72
2016,9,26,0.0,35.44,23.29,69.01,2.8
2016,9,27,0.0,35.83,22.73,67.63,3.03
2016,9,28,0.0,36.29,22.17,68.09,3.04
2016,9,29,0.0,35.57,21.05,70.31,2.41
2016,9,30,0.0,34.99,21.92,68.6,2.31
2016,10,1,5.41,32.3,23.09,75.27,2.53
2016,10,2,1.87,32.49,23.49,75.4,0.91
2016,10,3,9.57,32.1,25.31,80.88,1.21
2016,10,4,16.94,28.35,25.27,90.79,1.81
2016,10,5,10.72,30.13,24.46,85.62,2.6
2016,10,6,9.62,32.42,23.38,80.95,1.59
2016,10,7,1.66,32.64,24.44,81.41,1.3
2016,10,8,0.07,34.17,24.18,76.99,1.19
2016,10,9,0.0,34.8,23.42,73.76,1.58
2016,10,10,0.0,33.93,22.73,73.55,2.03
2016,10,11,0.0,33.28,20.33,72.54,1.94
2016,10,12,0.0,33.1,19.92,70.0,1.54
2016,10,13,0.0,33.59,19.2,67.06,1.15
2016,10,14,0.0,34.16,19.95,66.81,1.38
2016,10,15,0.0,34.69,20.66,61.42,1.2
2016,10,16,0.0,35.2,21.7,56.66,1.0
2016,10,17,0.0,35.21,21.83,53.51,1.05
2016,10,18,0.0,35.25,20.98,52.37,1.36
2016,10,19,0.0,34.67,18.86,54.71,1.73
2016,10,20,0.0,34.48,18.74,58.79,1.61
2016,10,21,0.0,33.78,19.04,63.45,1.37
2016,10,22,0.0,33.72,19.92,63.93,1.19
2016,10,23,0.0,33.75,19.68,62.55,1.23
2016,10,24,0.0,33.4,19.66,63.06,1.55
2016,10,25,0.0,33.2,19.0,63.76,1.23
2016,10,26,0.0,33.33,18.83,59.56,1.46
2016,10,27,0.0,35.15,19.66,46.26,1.47
2016,10,28,0.0,35.61,18.55,44.05,1.28
2016,10,29,0.0,34.9,18.98,48.39,1.14
2016,10,30,0.0,32.86,18.46,47.98,1.3
2016,10,31,0.0,33.61,16.24,50.52,1.78
2016,11,1,0.0,33.65,16.01,53.19,2.03
2016,11,2,0.0,33.29,15.2,54.65,1.77
2016,11,3,0.0,32.45,14.61,55.49,1.82
2016,11,4,0.0,32.19,15.22,51.9,1.47
2016,11,5,0.0,32.8,16.32,44.69,1.08
2016,11,6,0.0,33.35,17.77,43.47,0.9
2016,11,7,0.0,34.03,17.14,45.07,1.2
2016,11,8,0.0,34.26,15.2,37.97,1.04
2016,11,9,0.0,32.91,15.29,34.75,0.92
2016,11,10,0.0,33.41,16.44,33.25,0.77
2016,11,11,0.0,33.49,15.32,42.42,0.93
2016,11,12,0.0,33.36,15.66,42.92,1.12
2016,11,13,0.0,32.98,14.65,44.67,1.56
2016,11,14,0.0,32.55,13.72,41.81,1.93
2016,11,15,0.0,32.15,12.69,44.31,1.82
2016,11,16,0.0,32.65,14.0,48.72,1.85
2016,11,17,0.0,32.87,14.25,48.34,1.99
2016,11,18,0.0,32.91,13.8,44.94,1.66
2016,11,19,0.0,33.03,15.29,40.95,1.29
2016,11,20,0.0,33.76,16.26,36.72,1.05
2016,11,21,0.0,33.78,16.16,36.62,1.02
2016,11,22,0.0,33.26,14.18,38.86,1.4
2016,11,23,0.0,33.53,14.55,39.34,1.34
2016,11,24,0.0,33.23,14.13,41.54,1.86
2016,11,25,0.0,33.02,13.9,43.51,1.94
2016,11,26,0.0,33.62,13.27,38.1,1.78
2016,11,27,0.0,34.25,13.26,39.44,1.69
2016,11,28,0.0,34.7,14.12,38.39,1.51
2016,11,29,0.0,34.79,16.04,33.49,1.29
2016,11,30,0.0,33.48,15.76,32.45,1.22
2016,12,1,0.0,33.55,15.16,36.64,1.39
2016,12,2,0.0,32.76,14.46,44.04,2.03
2016,12,3,0.0,31.44,14.25,48.11,2.43
2016,12,4,0.0,32.31,15.12,47.45,2.17
2016,12,5,0.0,32.15,13.05,43.42,1.77
2016,12,6,0.0,31.77,12.46,40.98,1.87
2016,12,7,0.0,32.27,12.38,40.09,1.81
2016,12,8,0.0,32.62,13.18,38.45,1.46
2016,12,9,0.0,32.19,13.49,32.21,1.23
2016,12,10,0.0,32.65,14.55,31.31,0.9
2016,12,11,0.0,32.09,14.93,46.85,1.25
2016,12,12,0.0,31.53,15.56,43.45,1.69
2016,12,13,0.0,31.37,13.69,41.88,1.7
2016,12,14,0.0,32.22,13.43,41.04,2.02
2016,12,15,0.0,32.89,13.03,39.85,1.56
2016,12,16,0.0,32.8,13.82,33.16,1.83
2016,12,17,0.0,32.37,13.87,34.79,1.49
2016,12,18,0.0,31.75,14.96,36.03,1.27
2016,12,19,0.0,30.82,13.35,36.71,1.51
2016,12,20,0.0,31.31,12.38,36.4,1.98
2016,12,21,0.0,32.19,11.77,34.6,1.57
2016,12,22,0.0,33.13,13.53,28.79,1.48
2016,12,23,0.0,33.72,15.85,24.56,1.3
2016,12,24,0.0,32.57,14.39,29.99,1.53
2016,12,25,0.0,32.18,14.54,26.17,2.3
2016,12,26,0.0,30.26,10.57,19.65,2.48
2016,12,27,0.0,30.16,10.09,26.91,2.13
2016,12,28,0.0,31.29,11.02,28.34,1.97
2016,12,29,0.0,32.79,12.51,24.74,1.66
2016,12,30,0.0,33.81,15.06,22.72,1.03
2016,12,31,0.0,32.91,15.39,25.07,0.98
2017,1,1,0.0,32.67,14.44,27.25,1.4
2017,1,2,0.0,30.89,12.15,23.95,1.98
2017,1,3,0.0,30.39,11.71,31.13,1.78
2017,1,4,0.0,32.22,13.52,28.87,1.06
2017,1,5,0.0,31.16,13.31,31.53,1.16
2017,1,6,0.0,30.87,14.26,53.69,1.15
2017,1,7,0.0,30.56,15.59,53.1,1.71
2017,1,8,0.0,27.96,12.43,24.16,2.38
2017,1,9,0.0,27.53,9.22,34.78,2.6
2017,1,10,0.0,27.46,10.67,36.6,2.54
2017,1,11,0.0,27.49,8.8,19.14,2.01
2017,1,12,0.0,26.81,7.08,17.74,1.8
2017,1,13,0.0,27.45,7.35,16.64,2.13
2017,1,14,0.0,29.57,8.4,25.92,1.95
2017,1,15,0.0,31.8,14.07,34.03,1.17
2017,1,16,0.0,29.11,12.83,30.46,2.62
2017,1,17,0.0,28.25,11.89,31.47,2.29
2017,1,18,0.0,29.44,10.25,25.63,2.16
2017,1,19,0.0,29.98,12.22,31.82,3.12
2017,1,20,0.0,31.28,14.42,32.76,2.51
2017,1,21,0.0,31.42,14.44,36.18,1.76
2017,1,22,0.0,32.88,14.89,36.19,1.52
2017,1,23,0.0,34.08,15.39,35.9,1.53
2017,1,24,0.0,35.62,16.46,32.9,1.2
2017,1,25,0.0,34.21,17.04,30.43,1.76
2017,1,26,0.0,29.69,17.31,38.82,3.39
2017,1,27,0.0,28.34,12.5,40.77,2.62
2017,1,28,0.0,30.84,11.08,27.47,2.49
2017,1,29,0.0,32.66,11.29,23.76,1.64
2017,1,30,0.0,34.1,12.71,19.87,1.62
2017,1,31,0.0,33.3,12.27,27.11,1.78
2017,2,1,0.0,33.53,13.93,24.36,1.45
2017,2,2,0.0,34.31,13.23,21.13,1.54
2017,2,3,0.0,35.76,15.63,22.89,1.37
2017,2,4,0.0,33.51,14.62,51.6,2.76
2017,2,5,0.0,29.38,14.25,37.82,2.47
2017,2,6,0.0,28.81,10.38,18.98,1.97
2017,2,7,0.0,30.95,9.54,14.19,1.59
2017,2,8,0.0,32.03,10.76,14.82,2.24
2017,2,9,0.0,31.39,12.1,14.19,2.72
2017,2,10,0.0,31.11,10.36,16.85,2.21
2017,2,11,0.0,31.25,10.39,19.1,1.97
2017,2,12,0.0,32.55,12.77,25.03,2.4
2017,2,13,0.0,32.62,15.84,28.85,3.12
2017,2,14,0.0,36.1,17.48,35.5,2.51
2017,2,15,0.0,36.35,17.83,34.14,1.47
2017,2,16,0.0,35.7,19.97,32.0,1.82
2017,2,17,0.0,38.06,20.79,23.33,1.87
2017,2,18,0.0,38.39,18.06,21.87,1.88
2017,2,19,0.0,38.15,19.62,18.91,2.03
2017,2,20,0.0,36.83,18.06,36.98,3.62
2017,2,21,0.0,35.69,15.97,40.64,2.82
2017,2,22,0.0,35.97,15.51,39.95,2.13
2017,2,23,0.0,35.64,15.36,29.86,2.24
2017,2,24,0.0,36.9,15.59,7.67,2.22
2017,2,25,0.0,37.52,15.82,9.97,2.17
2017,2,26,0.0,38.24,17.3,14.59,1.88
2017,2,27,0.0,38.12,18.14,18.26,1.34
2017,2,28,0.0,38.23,18.08,22.67,1.98
2017,3,1,0.0,37.18,18.73,24.01,1.93
2017,3,2,0.0,36.37,19.16,25.54,2.77
2017,3,3,0.0,35.96,16.25,19.54,1.92
2017,3,4,0.0,35.33,17.79,19.24,2.64
2017,3,5,0.0,36.12,17.2,16.91,2.32
2017,3,6,0.0,35.97,17.48,16.83,1.41
2017,3,7,0.0,36.25,17.75,29.59,2.45
2017,3,8,0.0,35.35,20.71,37.99,3.05
2017,3,9,0.0,34.85,19.08,49.43,3.5
2017,3,10,0.0,35.12,19.02,46.23,4.24
2017,3,11,0.0,32.48,15.54,28.31,2.91
2017,3,12,0.0,32.14,12.54,7.55,1.83
2017,3,13,0.0,34.69,13.94,6.09,2.06
2017,3,14,0.0,36.05,13.92,7.08,2.56
2017,3,15,0.0,37.52,17.33,9.75,1.74
2017,3,16,0.0,37.9,17.71,12.83,2.01
2017,3,17,0.0,37.24,19.54,24.54,2.87
2017,3,18,0.0,38.41,19.26,40.2,3.76
2017,3,19,0.0,38.1,19.88,41.17,2.61
2017,3,20,0.0,38.05,20.2,26.48,1.63
2017,3,21,0.0,39.58,22.25,17.43,1.37
2017,3,22,0.0,39.9,20.53,30.52,2.17
2017,3,23,0.0,39.16,20.12,37.65,2.34
2017,3,24,0.0,40.15,20.76,34.88,2.51
2017,3,25,0.0,41.11,21.25,28.3,2.49
2017,3,26,0.0,42.53,21.84,25.77,2.12
2017,3,27,0.0,43.5,23.34,23.97,1.96
2017,3,28,0.0,43.56,24.35,26.38,3.38
2017,3,29,0.0,43.35,23.57,22.49,3.31
2017,3,30,0.0,42.5,22.59,28.27,3.11
2017,3,31,0.0,43.15,23.48,27.16,3.48
2017,4,1,0.0,42.44,23.37,23.87,3.09
2017,4,2,0.0,42.36,21.77,30.26,2.71
2017,4,3,0.0,42.33,22.35,37.85,2.54
2017,4,4,0.0,42.51,23.76,37.8,3.2
2017,4,5,0.0,43.2,23.78,39.86,3.6
2017,4,6,0.0,40.93,23.86,40.16,4.33
2017,4,7,0.0,38.07,20.03,28.67,2.59
2017,4,8,0.0,38.91,17.83,10.98,2.26
2017,4,9,0.0,41.56,19.66,5.31,3.06
2017,4,10,0.0,42.48,20.05,7.82,2.77
2017,4,11,0.0,43.64,21.71,9.12,2.3
2017,4,12,0.0,44.18,23.14,8.51,1.84
2017,4,13,0.0,45.49,23.8,13.71,2.14
2017,4,14,0.0,45.45,23.31,24.1,3.17
2017,4,15,0.0,44.86,23.91,23.26,4.06
2017,4,16,0.0,44.37,23.35,29.56,3.53
2017,4,17,0.0,44.42,23.7,28.33,4.44
2017,4,18,0.0,43.41,23.3,31.41,4.49
2017,4,19,0.0,45.04,22.96,31.04,3.95
2017,4,20,0.0,45.86,22.91,35.7,4.02
2017,4,21,0.0,43.78,23.33,34.86,3.55
2017,4,22,0.0,41.76,23.55,40.87,4.04
2017,4,23,0.0,40.92,24.12,43.28,3.49
2017,4,24,0.0,40.54,22.1,45.5,3.27
2017,4,25,0.0,40.55,23.2,42.12,2.45
2017,4,26,0.0,41.38,21.61,34.52,2.43
2017,4,27,0.0,42.37,21.44,36.5,2.12
2017,4,28,0.0,41.96,22.53,42.99,3.45
2017,4,29,0.0,42.31,23.34,42.99,3.02
2017,4,30,0.0,42.06,23.52,40.5,2.43
2017,5,1,0.0,43.45,23.95,33.24,1.76
2017,5,2,0.0,44.24,24.4,34.03,2.33
2017,5,3,0.0,43.94,24.56,35.63,3.15
2017,5,4,0.0,44.31,24.87,31.08,3.56
2017,5,5,0.0,44.9,27.54,21.33,3.48
2017,5,6,0.0,45.28,25.13,28.47,3.31
2017,5,7,0.0,44.99,25.12,28.58,3.49
2017,5,8,0.0,45.66,25.78,25.44,2.94
2017,5,9,0.0,45.78,25.84,25.58,3.14
2017,5,10,0.0,43.45,26.73,34.36,3.32
2017,5,11,0.01,44.37,26.43,32.03,3.3
2017,5,12,0.14,44.81,26.96,30.55,2.93
2017,5,13,0.0,44.85,28.29,29.77,3.36
2017,5,14,0.0,44.3,28.84,29.13,4.1
2017,5,15,0.0,44.9,26.53,35.24,4.32
2017,5,16,0.0,43.28,26.49,35.55,4.26
2017,5,17,0.02,44.43,26.12,34.2,3.65
2017,5,18,0.53,43.93,26.51,34.55,4.28
2017,5,19,0.0,43.73,25.87,36.44,4.73
2017,5,20,0.0,44.31,24.84,37.4,4.4
2017,5,21,0.95,42.04,25.79,45.24,4.27
2017,5,22,0.36,43.14,27.09,41.55,3.48
2017,5,23,0.08,44.31,26.27,35.91,4.03
2017,5,24,0.0,44.94,27.94,33.58,4.48
2017,5,25,0.0,45.43,27.52,36.41,3.79
2017,5,26,0.0,45.56,26.41,39.94,4.27
2017,5,27,0.0,44.93,27.14,45.57,4.36
2017,5,28,0.0,44.76,28.73,45.02,5.18
2017,5,29,0.0,43.9,29.32,48.21,5.7
2017,5,30,0.0,43.59,29.63,44.83,3.77
2017,5,31,0.0,44.56,29.35,45.74,5.49
2017,6,1,1.16,42.52,28.81,48.77,3.64
2017,6,2,2.19,41.77,30.38,47.13,2.55
2017,6,3,2.38,40.53,30.45,49.95,2.83
2017,6,4,1.56,39.68,28.64,55.12,4.41
2017,6,5,0.0,41.81,28.93,48.06,4.56
2017,6,6,0.0,41.29,27.91,51.16,4.56
2017,6,7,0.15,38.59,29.24,53.75,4.46
2017,6,8,1.01,38.65,28.37,55.49,3.82
2017,6,9,18.55,36.21,28.18,64.98,3.57
2017,6,10,25.17,34.58,26.67,73.54,1.71
2017,6,11,3.36,36.33,27.89,65.5,2.25
2017,6,12,1.86,38.03,27.05,63.9,2.33
2017,6,13,0.04,40.39,26.74,59.53,3.51
2017,6,14,0.0,40.92,28.16,57.54,3.32
2017,6,15,0.0,41.64,26.71,57.19,3.89
2017,6,16,0.0,41.39,26.53,56.53,4.16
2017,6,17,0.0,40.35,26.51,56.08,3.96
2017,6,18,0.0,40.48,26.62,56.36,4.07
2017,6,19,0.0,40.3,26.92,56.85,4.77
2017,6,20,0.31,40.29,27.36,56.4,4.84
2017,6,21,0.36,40.01,27.42,57.98,5.21
2017,6,22,2.67,38.54,28.19,59.0,4.48
2017,6,23,17.8,37.0,27.23,65.65,4.0
2017,6,24,8.88,38.23,26.77,65.14,2.84
2017,6,25,3.39,36.68,27.56,67.81,2.82
2017,6,26,3.48,35.92,28.01,69.07,2.08
2017,6,27,2.54,33.32,27.23,75.92,2.64
2017,6,28,2.63,34.54,27.33,74.31,4.04
2017,6,29,15.18,31.23,27.24,81.38,6.69
2017,6,30,3.36,33.8,26.84,77.73,4.98
2017,7,1,39.99,30.72,26.62,85.69,4.28
2017,7,2,5.13,34.9,26.32,74.17,4.97
2017,7,3,15.11,32.86,26.1,77.64,4.26
2017,7,4,6.07,34.21,25.65,74.12,4.68
2017,7,5,0.01,36.91,24.8,68.95,4.75
2017,7,6,0.55,37.34,25.35,67.72,4.49
2017,7,7,1.44,36.58,25.65,68.6,3.75
2017,7,8,9.86,36.15,25.4,70.6,2.98
2017,7,9,8.39,35.31,25.14,72.44,3.34
2017,7,10,2.41,35.64,25.38,71.3,4.21
2017,7,11,2.86,35.84,25.2,71.28,4.86
2017,7,12,1.74,35.79,25.04,72.14,4.43
2017,7,13,1.25,32.9,25.51,73.82,4.54
2017,7,14,18.68,31.15,25.78,82.08,5.48
2017,7,15,70.5,28.34,25.0,89.04,5.35
2017,7,16,8.82,31.89,24.4,83.95,4.65
2017,7,17,29.97,31.52,24.99,85.84,3.19
2017,7,18,13.57,31.86,25.23,83.88,1.71
2017,7,19,5.37,32.69,25.98,82.18,2.45
2017,7,20,17.49,32.48,25.6,82.15,2.01
2017,7,21,31.58,30.78,26.27,89.24,2.51
2017,7,22,62.71,28.75,25.65,91.07,4.25
2017,7,23,29.16,31.1,25.29,86.14,5.29
2017,7,24,32.87,29.37,24.93,88.8,5.64
2017,7,25,20.25,30.35,24.94,86.16,6.29
2017,7,26,24.66,29.14,24.77,89.56,4.84
2017,7,27,30.31,27.86,24.88,91.5,5.5
2017,7,28,5.34,28.32,24.29,88.99,3.34
2017,7,29,7.67,31.74,24.41,84.81,4.08
2017,7,30,3.16,31.67,24.3,85.49,3.52
2017,7,31,10.09,31.65,24.05,85.91,3.47
2017,8,1,2.83,32.37,24.5,83.81,3.5
2017,8,2,1.27,32.67,24.51,83.2,3.94
2017,8,3,0.23,32.95,24.03,82.33,4.01
2017,8,4,0.01,32.79,24.32,82.13,3.54
2017,8,5,0.0,32.79,23.84,81.46,2.87
2017,8,6,0.51,32.5,24.13,81.81,2.0
2017,8,7,0.47,32.75,24.92,80.6,2.24
2017,8,8,0.8,30.6,24.78,83.02,2.2
2017,8,9,2.1,32.54,24.44,81.79,3.0
2017,8,10,7.17,32.08,24.32,83.62,3.22
2017,8,11,2.38,33.22,24.24,82.09,4.03
2017,8,12,2.46,31.4,24.34,84.5,4.27
2017,8,13,1.92,32.58,24.14,82.21,4.31
2017,8,14,0.3,32.87,23.65,81.31,3.53
2017,8,15,0.0,33.21,23.62,80.62,2.85
2017,8,16,0.0,33.47,23.25,79.91,3.4
2017,8,17,0.0,33.47,23.12,78.86,3.01
2017,8,18,0.0,33.95,23.13,78.77,2.15
2017,8,19,0.27,32.52,23.87,77.72,2.01
2017,8,20,10.99,31.71,24.64,83.29,3.27
2017,8,21,14.95,33.39,25.47,84.18,2.6
2017,8,22,24.18,32.9,25.57,83.48,1.93
