-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.78   longitude 73.52 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 164.67 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,11,27,0.0,31.73,17.68,20.18,1.81
2015,11,28,0.0,31.33,16.35,17.59,1.75
2015,11,29,0.0,34.37,17.53,30.01,2.04
2015,11,30,0.0,35.76,20.08,36.47,1.68
2015,12,1,0.01,35.76,21.09,34.34,1.9
2015,12,2,0.0,33.85,18.5,26.37,2.29
2015,12,3,0.0,33.13,14.48,20.99,2.65
2015,12,4,0.0,33.2,13.68,21.66,1.76
2015,12,5,0.0,34.06,14.87,23.28,1.69
2015,12,6,0.0,33.68,14.85,19.6,1.48
2015,12,7,0.0,33.65,14.79,18.23,1.33
2015,12,8,0.0,33.38,14.29,17.2,1.3
2015,12,9,0.0,33.49,14.51,21.17,1.87
2015,12,10,0.0,33.11,19.11,27.81,1.68
2015,12,11,0.0,30.17,15.21,28.09,1.65
2015,12,12,0.0,29.77,11.0,19.4,2.05
2015,12,13,0.0,30.27,11.17,14.93,2.39
2015,12,14,0.0,29.45,11.57,17.06,3.13
2015,12,15,0.0,30.73,9.52,14.83,2.58
2015,12,16,0.0,31.46,10.22,10.76,1.81
2015,12,17,0.0,29.3,11.31,14.51,1.96
2015,12,18,0.0,29.52,9.38,15.94,2.81
2015,12,19,0.0,31.19,10.99,16.48,2.02
2015,12,20,0.0,30.42,13.3,21.61,1.63
2015,12,21,0.0,29.01,10.24,21.25,2.1
2015,12,22,0.0,27.88,9.27,21.06,2.14
2015,12,23,0.0,26.7,9.04,20.3,2.0
2015,12,24,0.0,26.81,9.25,20.26,2.58
2015,12,25,0.0,28.6,8.32,20.69,2.77
2015,12,26,0.0,27.56,9.95,14.63,2.22
2015,12,27,0.0,31.84,12.55,12.74,2.04
2015,12,28,0.0,34.62,15.23,19.57,1.88
2015,12,29,0.0,35.65,16.41,20.89,1.32
2015,12,30,0.0,35.44,17.26,22.22,1.34
2015,12,31,0.0,34.62,16.0,23.36,1.46
2016,1,1,0.0,33.78,14.75,22.81,1.78
2016,1,2,0.0,33.18,13.91,23.06,1.58
2016,1,3,0.0,31.98,14.32,23.16,2.04
2016,1,4,0.0,32.19,14.06,22.02,1.46
2016,1,5,0.0,32.21,14.39,22.41,1.04
2016,1,6,0.0,31.84,15.18,30.54,1.46
2016,1,7,0.0,32.36,15.46,33.15,1.75
2016,1,8,0.0,31.41,14.88,34.09,1.75
2016,1,9,0.0,31.1,13.78,27.73,1.66
2016,1,10,0.0,31.08,12.82,20.99,1.46
2016,1,11,0.0,31.52,14.14,21.72,1.38
2016,1,12,0.0,31.1,14.4,26.88,1.6
2016,1,13,0.0,30.55,13.65,32.52,1.44
2016,1,14,0.0,30.19,13.48,33.36,1.62
2016,1,15,0.0,30.03,13.26,31.66,1.77
2016,1,16,0.0,30.29,13.53,35.72,1.74
2016,1,17,0.0,29.67,14.41,31.77,1.44
2016,1,18,0.03,29.34,16.29,40.22,1.38
2016,1,19,0.02,28.23,16.25,42.2,1.69
2016,1,20,0.0,26.75,12.16,40.55,1.83
2016,1,21,0.0,26.95,9.88,22.13,2.15
2016,1,22,0.0,28.27,8.78,17.35,1.92
2016,1,23,0.0,29.76,8.7,15.67,1.74
2016,1,24,0.0,30.7,9.64,14.41,1.72
2016,1,25,0.0,31.23,9.98,12.82,1.47
2016,1,26,0.0,31.69,12.1,13.52,1.58
2016,1,27,0.0,30.92,13.13,26.44,1.51
2016,1,28,0.0,32.5,14.57,33.67,1.51
2016,1,29,0.0,35.0,16.12,28.89,1.73
2016,1,30,0.0,34.13,17.81,32.24,1.85
2016,1,31,0.0,33.02,15.74,37.04,1.56
2016,2,1,0.0,32.69,15.67,36.66,1.67
2016,2,2,0.0,31.11,14.42,27.06,1.59
2016,2,3,0.0,31.4,13.32,27.8,2.54
2016,2,4,0.0,31.6,12.09,15.4,2.39
2016,2,5,0.0,33.88,12.46,14.17,2.01
2016,2,6,0.0,32.14,13.44,22.48,2.12
2016,2,7,0.0,30.9,14.31,25.87,1.21
2016,2,8,0.0,32.04,11.76,15.39,2.31
2016,2,9,0.0,33.05,12.51,19.34,2.25
2016,2,10,0.0,32.44,14.04,17.59,1.92
2016,2,11,0.0,31.08,14.42,28.96,1.82
2016,2,12,0.0,30.1,13.23,43.61,2.11
2016,2,13,0.0,30.32,14.07,31.72,1.66
2016,2,14,0.0,30.93,12.38,18.27,1.79
2016,2,15,0.0,32.95,13.98,25.74,1.81
2016,2,16,0.0,33.95,17.87,33.11,2.08
2016,2,17,0.0,36.45,19.91,34.93,3.06
2016,2,18,0.0,37.42,19.94,28.9,1.71
2016,2,19,0.0,35.74,19.98,40.5,1.69
2016,2,20,0.0,31.35,21.75,44.82,1.79
2016,2,21,0.0,34.14,17.65,28.73,1.93
2016,2,22,0.0,35.03,17.5,17.36,1.72
2016,2,23,0.0,36.62,15.75,9.78,2.04
2016,2,24,0.0,36.98,15.76,8.29,1.71
2016,2,25,0.0,36.7,16.1,10.08,1.44
2016,2,26,0.0,36.8,17.95,9.86,2.39
2016,2,27,0.0,37.24,16.44,10.33,2.87
2016,2,28,0.0,38.11,17.27,8.8,2.67
2016,2,29,0.0,38.36,18.53,13.49,2.37
2016,3,1,0.0,38.29,20.63,21.44,2.19
2016,3,2,0.0,37.97,21.09,30.43,1.95
2016,3,3,0.53,38.26,20.73,35.67,1.77
2016,3,4,0.0,36.92,22.26,30.68,1.7
2016,3,5,0.04,37.14,20.67,29.25,2.14
2016,3,6,0.0,35.79,19.92,27.06,1.64
2016,3,7,0.0,35.7,18.22,26.04,2.57
2016,3,8,0.0,35.8,19.09,26.93,2.0
2016,3,9,0.0,36.92,19.32,24.07,1.7
2016,3,10,0.0,37.85,20.79,24.89,1.68
2016,3,11,0.0,38.76,21.49,28.73,1.94
2016,3,12,0.06,35.14,20.96,31.73,2.41
2016,3,13,0.04,32.81,19.46,33.18,1.97
2016,3,14,0.0,34.37,18.03,35.38,1.32
2016,3,15,0.0,35.98,19.22,21.8,1.1
2016,3,16,0.0,37.23,19.59,26.98,2.12
2016,3,17,0.0,37.58,20.92,24.02,2.02
2016,3,18,0.0,37.79,22.7,33.64,2.76
2016,3,19,0.0,38.05,21.55,30.42,2.62
2016,3,20,0.0,38.61,21.18,25.64,2.39
2016,3,21,0.0,38.94,19.77,14.22,2.21
