-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  20.59   longitude 72.93 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 123.16 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2018,12,25,0.0,32.64,16.91,29.02,1.79
2018,12,26,0.0,29.26,14.6,22.69,2.25
2018,12,27,0.0,30.27,11.13,18.37,2.64
2018,12,28,0.0,30.98,11.92,12.44,2.96
2018,12,29,0.0,32.18,12.64,12.27,2.92
2018,12,30,0.0,33.31,13.44,15.85,2.39
2018,12,31,0.0,34.09,14.39,17.28,2.16
2019,1,1,0.0,33.88,15.15,19.07,1.95
2019,1,2,0.0,33.63,15.96,17.27,1.89
2019,1,3,0.0,33.81,15.02,16.33,1.81
2019,1,4,0.0,34.56,15.16,17.59,2.17
2019,1,5,0.0,32.49,17.85,21.85,1.17
2019,1,6,0.0,31.52,14.53,32.57,2.31
2019,1,7,0.0,32.89,12.63,17.36,2.78
2019,1,8,0.0,33.25,13.45,16.09,2.66
2019,1,9,0.0,33.21,12.87,15.97,2.17
2019,1,10,0.0,33.71,13.41,19.92,2.43
2019,1,11,0.0,32.9,14.16,19.98,2.0
2019,1,12,0.0,31.56,16.36,23.85,1.49
2019,1,13,0.0,31.54,13.56,30.31,2.28
2019,1,14,0.0,33.2,15.51,23.82,3.58
2019,1,15,0.0,34.7,15.44,23.97,2.54
2019,1,16,0.0,34.3,16.52,28.25,2.37
2019,1,17,0.0,34.31,17.08,21.92,1.96
2019,1,18,0.0,36.0,16.12,18.56,1.83
2019,1,19,0.0,35.79,17.44,24.55,2.55
2019,1,20,0.0,35.37,17.61,30.94,1.51
2019,1,21,0.0,32.06,18.19,51.87,1.75
2019,1,22,0.08,28.74,16.93,73.18,1.66
2019,1,23,0.0,27.84,15.93,61.18,1.56
2019,1,24,0.0,29.37,13.12,43.71,2.01
2019,1,25,0.0,28.27,10.86,29.76,3.38
2019,1,26,0.0,28.9,11.78,27.86,3.8
2019,1,27,0.0,29.6,13.12,29.95,3.88
2019,1,28,0.0,28.82,12.25,18.52,3.95
2019,1,29,0.0,31.62,11.95,14.3,3.51
2019,1,30,0.0,32.4,13.34,17.43,2.4
2019,1,31,0.0,30.98,15.54,27.37,1.37
2019,2,1,0.0,32.63,14.34,29.34,2.34
2019,2,2,0.0,34.55,15.29,29.67,2.22
2019,2,3,0.0,34.9,17.62,35.07,2.23
2019,2,4,0.0,36.42,20.42,33.85,2.65
2019,2,5,0.0,35.23,20.06,38.95,1.41
2019,2,6,0.02,31.31,18.04,56.53,1.83
2019,2,7,0.0,26.39,15.38,59.19,2.74
2019,2,8,0.0,24.14,12.28,50.15,2.13
2019,2,9,0.0,30.14,10.42,18.13,2.93
2019,2,10,0.0,34.31,11.65,12.38,2.77
2019,2,11,0.0,35.18,15.32,15.03,2.36
2019,2,12,0.0,36.63,18.61,22.04,1.88
2019,2,13,0.0,36.37,21.01,33.22,1.77
2019,2,14,0.0,33.45,19.61,47.08,1.71
2019,2,15,0.0,32.74,18.05,52.17,1.67
2019,2,16,0.0,32.9,15.13,44.42,1.96
2019,2,17,0.0,33.66,15.34,26.14,1.78
2019,2,18,0.0,34.35,16.5,41.72,1.44
2019,2,19,0.0,35.82,16.6,47.95,1.67
2019,2,20,0.0,39.5,19.78,32.59,2.32
2019,2,21,0.0,34.25,18.9,62.69,1.56
2019,2,22,0.0,36.11,18.87,52.84,1.58
2019,2,23,0.0,38.06,18.85,28.12,2.41
2019,2,24,0.0,36.47,17.95,20.93,2.19
2019,2,25,0.0,34.49,17.63,41.25,2.16
2019,2,26,0.0,31.22,19.14,57.46,2.26
2019,2,27,0.01,29.9,17.85,62.1,2.15
2019,2,28,0.0,32.5,15.43,34.54,2.69
2019,3,1,0.0,35.84,15.98,17.31,2.23
2019,3,2,0.0,39.0,19.56,32.98,3.89
2019,3,3,0.0,32.59,19.13,65.77,1.86
2019,3,4,0.0,31.58,19.58,69.64,2.31
2019,3,5,0.0,33.06,18.8,55.58,1.94
2019,3,6,0.0,32.18,17.38,53.8,1.92
2019,3,7,0.0,34.45,17.32,53.96,1.58
2019,3,8,0.0,34.51,19.25,47.26,1.37
2019,3,9,0.0,35.55,19.49,42.74,1.95
2019,3,10,0.0,36.74,18.4,34.95,2.04
2019,3,11,0.0,33.65,18.73,56.13,1.95
2019,3,12,0.0,35.46,18.82,50.62,1.69
2019,3,13,0.0,34.88,17.97,49.24,2.24
2019,3,14,0.0,33.6,18.24,46.65,2.44
2019,3,15,0.0,36.89,16.58,30.37,2.06
2019,3,16,0.0,39.64,20.09,21.66,1.92
2019,3,17,0.0,37.11,19.8,36.71,1.55
2019,3,18,0.0,38.32,18.8,36.9,2.02
2019,3,19,0.0,38.77,20.58,33.67,1.86
2019,3,20,0.0,37.21,20.53,50.21,1.84
2019,3,21,0.0,36.86,19.53,53.13,1.83
2019,3,22,0.0,38.25,18.93,46.78,1.82
2019,3,23,0.0,39.95,21.1,22.02,2.04
2019,3,24,0.0,41.2,22.39,18.2,2.3
2019,3,25,0.0,41.75,23.64,19.89,2.49
2019,3,26,0.0,42.37,23.49,20.5,3.1
2019,3,27,0.0,41.89,22.97,19.46,1.91
2019,3,28,0.0,42.68,22.22,30.87,1.61
2019,3,29,0.0,42.21,22.44,42.38,1.71
2019,3,30,0.0,40.6,23.12,45.44,1.92
2019,3,31,0.0,39.9,22.53,48.65,2.31
2019,4,1,0.0,39.14,21.17,54.2,2.33
2019,4,2,0.0,41.18,20.07,56.35,1.82
2019,4,3,0.0,41.43,21.39,50.73,1.69
2019,4,4,0.0,41.7,22.71,50.11,1.9
2019,4,5,0.0,38.6,23.05,57.26,2.85
2019,4,6,0.0,39.18,22.13,55.36,2.23
2019,4,7,0.0,40.05,22.16,55.91,2.45
2019,4,8,0.0,40.59,23.14,55.03,2.19
2019,4,9,0.0,39.36,23.19,53.99,2.63
2019,4,10,0.0,39.95,22.51,55.48,2.1
2019,4,11,0.03,41.5,22.98,55.18,1.77
2019,4,12,0.17,42.06,23.64,51.85,1.93
2019,4,13,0.02,43.02,24.57,42.34,2.03
2019,4,14,0.03,42.72,24.82,44.5,2.05
2019,4,15,1.92,36.92,25.8,47.89,1.75
2019,4,16,1.19,37.92,25.08,50.99,2.98
2019,4,17,0.0,35.78,22.58,42.61,2.42
2019,4,18,0.0,37.25,22.36,50.43,2.39
2019,4,19,0.0,39.58,23.09,44.87,2.18
2019,4,20,0.03,40.15,21.45,45.67,1.99
2019,4,21,0.0,39.79,21.8,50.97,2.25
2019,4,22,0.0,40.02,23.37,48.88,1.98
2019,4,23,0.0,41.48,22.98,53.48,2.09
2019,4,24,0.0,42.48,23.9,52.32,2.39
2019,4,25,0.0,42.86,24.57,49.88,2.39
2019,4,26,0.0,43.94,25.25,45.14,2.14
2019,4,27,0.0,45.07,26.58,26.62,2.71
2019,4,28,0.0,44.8,26.86,22.63,2.84
2019,4,29,0.0,42.19,26.24,48.78,3.14
2019,4,30,0.0,41.45,24.86,48.47,3.33
2019,5,1,0.0,38.04,24.32,57.72,3.44
2019,5,2,0.0,37.78,22.72,57.13,3.09
2019,5,3,0.0,36.72,23.72,60.28,3.8
2019,5,4,0.0,36.15,25.0,62.34,3.84
2019,5,5,0.0,37.52,23.99,61.08,2.75
2019,5,6,0.0,39.35,23.81,58.05,2.38
2019,5,7,0.0,40.05,24.19,55.73,2.83
2019,5,8,0.0,37.31,25.4,59.76,3.48
2019,5,9,0.0,36.02,24.71,59.98,3.36
2019,5,10,0.0,36.64,25.06,54.2,3.12
2019,5,11,0.0,38.26,24.28,57.96,2.71
2019,5,12,0.0,39.96,24.91,59.74,2.72
2019,5,13,0.0,39.36,25.46,58.15,3.06
2019,5,14,0.0,38.4,24.42,59.79,3.06
2019,5,15,0.0,38.19,24.31,58.97,2.85
2019,5,16,0.04,38.16,23.84,55.4,2.43
2019,5,17,0.04,38.73,24.22,56.29,2.45
2019,5,18,0.0,39.94,25.34,51.28,2.34
2019,5,19,0.0,40.5,25.59,41.45,2.72
2019,5,20,0.0,41.45,25.46,53.0,2.53
2019,5,21,0.0,40.87,26.28,55.69,2.83
2019,5,22,0.0,40.09,26.21,56.48,2.88
2019,5,23,0.0,40.38,26.32,56.48,3.35
2019,5,24,0.0,38.37,25.91,62.18,3.09
2019,5,25,0.0,39.59,26.1,54.56,2.81
2019,5,26,0.0,38.29,25.6,60.43,3.16
2019,5,27,0.0,38.93,25.63,59.83,2.8
2019,5,28,0.0,40.53,25.55,57.68,3.02
2019,5,29,0.0,40.45,25.92,56.52,2.94
2019,5,30,0.0,39.17,26.38,61.15,3.32
2019,5,31,0.0,38.86,26.39,62.76,3.38
2019,6,1,0.0,39.19,27.13,62.1,4.18
2019,6,2,0.0,39.23,27.65,61.85,3.79
2019,6,3,0.0,37.47,27.97,63.39,4.69
2019,6,4,0.0,37.38,27.47,60.42,4.01
2019,6,5,0.05,38.7,27.16,60.04,3.18
2019,6,6,0.1,36.33,27.41,63.33,3.78
2019,6,7,0.69,34.59,27.55,64.93,3.03
2019,6,8,5.57,37.51,27.92,65.1,3.12
2019,6,9,2.7,37.24,27.39,68.67,3.39
2019,6,10,1.9,36.99,26.86,65.0,3.24
2019,6,11,7.38,35.21,27.12,71.49,2.91
2019,6,12,12.11,32.97,26.23,76.31,3.78
2019,6,13,8.66,34.59,25.38,71.04,6.7
2019,6,14,4.91,35.25,25.53,70.49,6.29
2019,6,15,7.2,34.62,25.57,72.51,5.72
2019,6,16,4.26,35.35,26.69,74.33,5.14
2019,6,17,3.07,34.63,26.55,74.23,5.21
2019,6,18,3.93,34.33,26.57,71.85,5.97
2019,6,19,4.83,33.8,26.49,75.82,4.08
2019,6,20,0.24,34.18,25.89,74.35,3.28
2019,6,21,0.05,33.79,25.53,74.01,2.87
2019,6,22,0.1,35.35,25.5,72.79,2.89
2019,6,23,1.04,33.66,26.35,74.17,2.73
2019,6,24,9.74,32.46,26.3,77.94,2.76
2019,6,25,3.69,29.78,25.44,84.16,3.72
2019,6,26,4.02,32.34,25.29,78.76,2.61
2019,6,27,14.43,33.35,26.51,79.84,3.27
2019,6,28,56.34,28.79,26.44,89.73,5.07
2019,6,29,55.72,28.75,26.17,90.38,3.64
2019,6,30,75.67,28.81,26.09,90.26,4.09
2019,7,1,102.93,28.59,25.89,91.88,3.21
2019,7,2,30.8,29.87,25.51,89.13,3.36
2019,7,3,15.63,28.47,25.05,90.68,3.48
2019,7,4,13.02,30.0,24.53,87.92,4.63
2019,7,5,33.72,29.15,25.25,91.68,4.66
2019,7,6,91.2,28.41,25.69,92.41,4.97
2019,7,7,55.1,27.97,25.72,93.19,4.58
2019,7,8,16.91,28.91,25.88,92.1,4.54
2019,7,9,13.52,29.24,25.96,91.15,4.75
2019,7,10,12.6,29.43,25.87,90.63,4.47
2019,7,11,8.35,29.55,25.57,89.18,4.75
2019,7,12,5.39,29.2,25.68,89.48,4.37
2019,7,13,7.94,29.77,25.46,89.52,4.59
2019,7,14,3.13,29.47,25.61,89.02,4.76
2019,7,15,2.06,29.62,25.48,88.75,4.62
2019,7,16,1.59,29.94,25.59,87.46,4.78
2019,7,17,1.08,30.64,25.27,86.69,3.22
2019,7,18,1.3,30.52,24.99,86.54,2.21
2019,7,19,9.26,31.85,24.89,85.15,1.37
2019,7,20,24.19,32.0,25.11,83.84,0.87
2019,7,21,18.3,31.74,25.5,87.7,1.15
2019,7,22,9.35,33.5,26.11,85.25,1.68
2019,7,23,4.69,31.48,26.35,89.04,2.32
2019,7,24,26.8,29.28,26.3,91.94,4.04
2019,7,25,28.27,28.76,26.26,91.76,4.22
2019,7,26,49.22,29.13,25.84,90.51,4.99
2019,7,27,15.87,27.83,25.74,91.51,5.06
2019,7,28,10.75,27.65,25.68,91.34,4.65
2019,7,29,70.46,27.96,25.35,92.04,5.2
2019,7,30,49.2,27.64,24.99,92.27,5.17
2019,7,31,51.63,27.66,25.12,92.16,5.33
2019,8,1,21.18,27.94,25.06,91.07,5.53
2019,8,2,60.82,27.85,24.82,91.88,5.53
2019,8,3,102.28,26.79,25.12,94.96,5.02
2019,8,4,103.24,27.92,25.59,94.28,4.75
2019,8,5,31.36,27.47,25.24,93.43,4.95
2019,8,6,5.82,28.16,25.1,92.22,4.79
2019,8,7,7.46,28.44,25.11,91.83,4.87
2019,8,8,10.15,27.35,25.25,92.87,4.79
2019,8,9,41.53,26.99,25.05,93.38,5.65
2019,8,10,22.11,27.77,24.86,91.65,6.56
2019,8,11,9.88,28.2,24.52,91.02,4.89
2019,8,12,1.28,29.0,24.26,90.04,3.27
2019,8,13,1.83,29.2,24.46,90.94,2.93
2019,8,14,6.98,27.5,24.72,93.9,2.34
2019,8,15,7.0,28.13,24.81,91.71,3.37
2019,8,16,9.79,29.03,24.75,90.08,4.18
2019,8,17,4.17,29.06,24.4,89.06,3.72
2019,8,18,2.91,28.86,24.13,89.71,2.99
2019,8,19,0.84,28.42,23.99,89.81,2.33
2019,8,20,0.33,28.91,24.07,88.8,2.06
2019,8,21,1.57,29.46,24.14,88.65,2.59
2019,8,22,1.31,29.52,24.02,87.95,2.21
2019,8,23,0.33,29.64,23.05,86.77,1.85
2019,8,24,2.44,29.33,23.14,88.79,1.83
2019,8,25,2.94,28.89,23.78,88.68,2.0
2019,8,26,7.2,29.0,23.65,88.49,2.39
2019,8,27,12.57,28.89,23.76,88.83,2.48
2019,8,28,9.25,29.44,23.75,88.43,2.39
2019,8,29,4.4,30.58,24.2,87.33,1.96
2019,8,30,6.0,30.22,24.71,88.8,2.17
2019,8,31,14.03,29.63,24.8,89.97,2.86
2019,9,1,28.97,28.36,24.89,92.28,3.1
2019,9,2,11.48,29.29,24.87,90.57,3.09
2019,9,3,21.71,28.86,24.74,90.94,3.1
2019,9,4,71.05,27.35,25.1,94.65,3.31
2019,9,5,24.67,28.17,24.85,93.29,3.28
2019,9,6,13.23,28.14,25.42,92.77,4.13
2019,9,7,40.6,28.01,25.06,93.84,4.12
2019,9,8,37.42,27.87,25.1,94.25,3.96
2019,9,9,38.8,27.54,24.95,94.55,3.46
2019,9,10,40.16,27.82,25.18,94.36,3.58
2019,9,11,34.72,27.68,24.98,93.64,3.12
2019,9,12,24.63,27.36,24.85,94.35,3.06
2019,9,13,21.15,27.48,24.68,93.89,2.87
2019,9,14,36.91,28.11,24.68,93.47,2.47
2019,9,15,12.74,29.13,24.47,91.39,2.38
2019,9,16,1.62,28.94,24.54,91.21,3.05
2019,9,17,7.86,29.15,24.66,90.78,2.53
2019,9,18,15.75,28.5,24.61,94.55,1.46
2019,9,19,22.81,29.62,25.37,91.56,1.65
2019,9,20,11.29,29.29,24.74,91.43,1.95
2019,9,21,2.66,30.37,24.04,88.56,3.03
2019,9,22,1.09,30.69,24.01,89.4,2.3
2019,9,23,0.57,28.52,24.46,88.78,1.29
2019,9,24,4.05,30.59,22.98,85.68,1.29
2019,9,25,22.56,30.01,24.39,90.09,1.33
2019,9,26,22.27,29.09,24.3,91.2,1.54
2019,9,27,8.42,27.96,24.29,93.4,3.25
2019,9,28,5.08,28.82,24.05,90.57,3.17
2019,9,29,10.88,28.07,23.81,91.63,3.02
2019,9,30,6.15,28.75,24.04,90.68,3.58
2019,10,1,10.6,29.11,24.51,90.55,2.96
2019,10,2,2.61,29.38,23.64,88.44,1.5
2019,10,3,7.64,30.51,23.31,86.35,1.0
2019,10,4,3.19,28.92,23.51,86.51,0.93
2019,10,5,8.14,29.8,22.62,85.14,1.06
2019,10,6,12.31,30.31,23.59,81.07,0.82
2019,10,7,1.42,30.68,23.43,83.55,1.1
2019,10,8,1.14,31.78,22.9,84.03,1.51
2019,10,9,1.7,31.24,23.35,83.75,1.34
2019,10,10,0.45,32.21,23.02,80.35,1.5
2019,10,11,0.11,31.37,22.78,80.32,1.43
2019,10,12,0.7,30.98,22.49,78.27,1.48
2019,10,13,0.08,31.08,22.35,82.18,1.63
2019,10,14,0.0,32.61,22.22,76.6,2.07
2019,10,15,0.0,31.87,20.43,76.17,2.57
2019,10,16,0.0,31.04,21.01,78.32,2.4
2019,10,17,0.0,31.22,20.64,76.49,2.25
2019,10,18,0.31,29.02,21.72,85.15,2.05
2019,10,19,2.71,29.41,22.06,85.9,2.35
2019,10,20,3.55,28.77,21.57,87.3,2.23
2019,10,21,1.49,28.31,22.29,87.02,2.26
2019,10,22,5.19,28.3,22.18,90.22,1.15
2019,10,23,12.04,27.05,22.99,91.6,1.96
2019,10,24,3.4,29.67,22.1,87.32,2.61
2019,10,25,1.55,27.11,20.99,87.53,3.57
2019,10,26,1.45,27.79,21.21,89.6,3.03
2019,10,27,0.48,30.58,22.1,80.86,1.82
2019,10,28,1.82,30.66,21.14,79.51,1.16
2019,10,29,7.29,29.42,22.68,90.03,2.14
2019,10,30,5.62,31.03,23.22,84.69,2.4
2019,10,31,0.82,31.45,23.18,81.5,1.91
2019,11,1,2.4,30.1,22.97,85.93,2.33
2019,11,2,22.4,29.22,23.0,80.03,1.25
2019,11,3,0.03,30.24,20.97,80.39,1.35
2019,11,4,0.0,30.56,20.65,81.37,1.76
2019,11,5,0.0,30.64,19.99,81.63,1.21
2019,11,6,0.05,29.9,20.95,83.36,0.99
2019,11,7,4.18,28.92,21.19,88.83,2.16
2019,11,8,6.55,28.97,22.07,86.83,2.17
2019,11,9,2.06,29.8,20.73,83.06,1.07
2019,11,10,0.02,31.02,20.39,79.18,1.07
2019,11,11,0.01,31.36,20.39,75.28,1.56
2019,11,12,0.0,30.96,19.76,72.45,1.09
2019,11,13,0.02,28.67,21.13,79.04,2.12
2019,11,14,0.0,29.53,18.65,73.83,2.06
2019,11,15,0.01,29.71,19.17,79.22,1.86
2019,11,16,0.02,30.63,20.89,79.47,1.49
2019,11,17,0.0,31.04,20.56,77.77,2.19
2019,11,18,0.0,30.56,18.36,73.95,2.17
2019,11,19,0.0,30.15,18.26,73.8,1.79
2019,11,20,0.0,30.38,17.26,73.24,1.45
2019,11,21,0.0,30.61,18.57,74.47,1.83
2019,11,22,0.0,30.13,19.08,74.03,2.02
2019,11,23,0.0,30.47,19.06,74.59,1.69
2019,11,24,0.0,30.72,18.96,72.09,1.6
2019,11,25,0.0,30.89,18.53,66.85,1.61
2019,11,26,0.0,31.11,18.87,68.8,1.56
2019,11,27,0.0,31.57,19.14,70.97,1.46
2019,11,28,0.0,31.97,18.69,66.51,1.42
2019,11,29,0.0,31.86,19.94,67.51,1.11
2019,11,30,0.0,32.43,19.61,70.29,1.58
2019,12,1,0.0,32.24,19.7,69.83,1.39
2019,12,2,0.0,32.15,20.31,72.45,2.15
2019,12,3,0.01,31.75,20.59,71.53,2.77
2019,12,4,0.03,31.7,21.95,71.64,2.52
2019,12,5,0.22,30.47,22.39,74.02,2.07
2019,12,6,0.01,28.88,20.09,70.42,2.53
2019,12,7,0.0,31.44,18.12,65.25,2.53
2019,12,8,0.0,31.28,17.48,64.01,2.08
2019,12,9,0.0,31.35,18.6,69.76,2.33
2019,12,10,0.0,32.01,19.44,71.12,1.78
2019,12,11,0.0,30.65,18.43,70.83,1.38
2019,12,12,0.0,30.15,16.87,62.72,1.35
2019,12,13,0.16,29.13,18.76,74.07,1.51
2019,12,14,0.0,29.88,16.39,68.2,1.88
2019,12,15,0.0,29.81,13.78,64.94,2.36
2019,12,16,0.0,30.46,16.05,71.34,2.59
2019,12,17,0.0,31.18,17.37,70.39,2.96
2019,12,18,0.0,31.26,17.99,67.78,2.48
2019,12,19,0.0,31.69,17.79,66.91,1.89
2019,12,20,0.0,31.9,18.11,65.36,1.66
2019,12,21,0.0,32.19,18.72,63.55,1.5
2019,12,22,0.0,31.9,18.29,64.25,2.22
2019,12,23,0.0,32.65,19.45,65.61,2.42
2019,12,24,0.0,31.45,21.04,72.4,1.82
2019,12,25,0.01,30.61,19.28,67.33,2.24
2019,12,26,0.0,30.33,15.69,56.19,2.63
2019,12,27,0.0,30.76,13.57,53.9,3.17
2019,12,28,0.0,31.41,13.37,49.61,3.37
2019,12,29,0.0,30.74,15.1,56.68,2.77
2019,12,30,0.0,30.18,16.71,68.58,2.27
2019,12,31,0.0,27.4,15.33,69.29,1.33
2020,1,1,0.0,26.98,12.46,69.89,1.61
2020,1,2,0.0,27.11,14.38,76.27,1.55
2020,1,3,0.0,27.62,13.22,67.88,2.4
2020,1,4,0.0,28.33,12.41,58.44,2.57
2020,1,5,0.0,30.05,14.04,55.12,3.28
2020,1,6,0.0,32.89,15.44,54.94,3.04
2020,1,7,0.0,32.5,18.46,61.07,2.32
2020,1,8,0.0,29.01,17.47,69.46,2.13
2020,1,9,0.0,29.55,12.01,51.5,2.44
2020,1,10,0.0,31.47,13.92,49.06,3.36
2020,1,11,0.0,32.9,16.28,48.48,2.68
2020,1,12,0.0,32.79,17.92,55.79,2.18
2020,1,13,0.01,29.42,19.38,78.29,1.89
2020,1,14,0.0,28.62,16.67,68.52,1.92
2020,1,15,0.0,27.89,13.62,61.1,1.96
2020,1,16,0.0,24.82,11.64,50.25,1.96
2020,1,17,0.0,26.74,9.59,49.53,1.95
2020,1,18,0.0,30.77,11.03,45.22,2.38
2020,1,19,0.0,32.94,12.95,42.03,2.19
2020,1,20,0.0,33.83,15.1,47.84,2.32
2020,1,21,0.0,32.57,17.75,41.33,1.5
2020,1,22,0.0,33.58,16.53,41.02,2.0
2020,1,23,0.0,34.69,16.79,39.18,2.4
2020,1,24,0.0,34.56,17.96,48.13,2.57
2020,1,25,0.0,35.05,18.41,31.41,2.29
2020,1,26,0.0,34.64,17.4,27.51,1.98
2020,1,27,0.0,32.2,18.05,39.59,2.2
2020,1,28,0.0,26.94,16.42,72.42,2.27
2020,1,29,0.0,26.33,13.78,52.86,2.05
2020,1,30,0.0,29.97,11.2,35.02,2.14
2020,1,31,0.0,29.71,12.71,32.61,1.9
2020,2,1,0.0,32.77,12.01,35.87,2.66
2020,2,2,0.0,33.89,17.24,39.99,3.2
2020,2,3,0.0,31.6,15.73,49.19,1.84
2020,2,4,0.0,31.36,15.49,39.33,2.1
2020,2,5,0.0,32.57,13.32,30.9,1.85
2020,2,6,0.0,31.57,14.44,30.29,2.12
2020,2,7,0.0,29.91,12.4,39.23,2.1
2020,2,8,0.0,31.89,14.39,36.14,3.4
2020,2,9,0.0,32.94,15.23,32.09,3.51
2020,2,10,0.0,33.93,17.84,40.51,2.96
2020,2,11,0.0,34.75,19.53,45.3,2.47
2020,2,12,0.0,36.18,22.3,39.42,2.8
2020,2,13,0.0,35.78,21.01,37.86,3.16
2020,2,14,0.0,34.32,20.01,30.06,2.41
2020,2,15,0.0,34.92,17.76,31.25,1.92
2020,2,16,0.0,38.02,18.03,30.94,1.91
2020,2,17,0.0,38.95,20.07,30.43,2.5
2020,2,18,0.0,38.29,21.36,29.15,2.46
2020,2,19,0.0,36.27,21.72,34.23,1.31
2020,2,20,0.0,35.4,21.17,44.35,1.63
2020,2,21,0.0,35.12,19.84,49.72,1.57
2020,2,22,0.0,37.59,17.69,33.89,1.77
2020,2,23,0.0,36.66,19.04,23.28,1.99
2020,2,24,0.0,35.98,18.8,25.88,2.54
2020,2,25,0.0,35.7,18.64,20.89,2.96
2020,2,26,0.0,36.87,19.68,18.89,3.25
2020,2,27,0.0,38.32,19.86,21.19,2.21
2020,2,28,0.0,37.46,19.39,28.23,2.3
2020,2,29,0.0,35.62,20.73,35.67,1.89
2020,3,1,0.0,35.4,20.41,51.98,1.77
2020,3,2,0.0,35.61,18.96,55.8,2.04
2020,3,3,0.0,33.62,18.6,62.83,2.28
2020,3,4,0.0,31.65,19.04,62.8,2.12
2020,3,5,0.05,31.99,18.6,64.7,1.98
2020,3,6,0.83,30.22,19.82,65.9,3.18
2020,3,7,0.0,31.37,17.62,48.23,1.94
2020,3,8,0.0,35.15,16.05,44.46,1.97
2020,3,9,0.0,33.36,17.47,56.16,2.32
2020,3,10,0.0,30.66,19.1,68.53,3.17
2020,3,11,0.0,30.47,18.37,61.46,2.74
2020,3,12,0.02,30.06,17.94,57.88,2.36
2020,3,13,0.0,30.41,15.96,43.89,2.25
2020,3,14,0.0,34.98,14.59,19.14,3.03
2020,3,15,0.0,38.31,17.09,15.26,2.86
2020,3,16,0.0,40.01,20.72,15.65,3.05
2020,3,17,0.0,40.8,22.59,21.94,2.65
2020,3,18,0.0,39.34,22.01,28.76,1.96
2020,3,19,0.0,36.17,20.75,47.3,2.08
2020,3,20,0.0,34.41,20.27,61.72,2.5
2020,3,21,0.0,34.65,19.65,57.81,1.94
2020,3,22,0.0,37.11,21.52,56.2,1.53
2020,3,23,0.01,39.56,21.88,50.54,1.59
2020,3,24,0.04,39.55,22.75,44.0,1.62
2020,3,25,0.25,40.59,24.27,39.36,1.45
2020,3,26,0.11,37.05,24.37,47.16,2.21
2020,3,27,0.24,35.63,24.28,49.73,1.87
2020,3,28,0.0,37.98,22.27,41.04,2.27
2020,3,29,0.0,39.57,20.74,35.11,2.15
2020,3,30,0.01,40.65,22.71,31.2,2.02
2020,3,31,0.05,38.43,21.56,49.0,1.95
2020,4,1,0.0,39.28,21.32,50.65,1.8
2020,4,2,0.01,39.87,21.98,41.9,2.29
2020,4,3,0.0,41.14,22.02,45.92,1.91
2020,4,4,0.0,40.36,23.19,48.95,1.69
2020,4,5,0.02,41.25,21.61,47.3,1.71
2020,4,6,0.03,38.88,21.84,53.99,2.22
2020,4,7,0.0,37.68,21.86,54.18,2.31
2020,4,8,0.0,36.54,21.11,55.29,2.18
2020,4,9,0.0,39.11,22.58,55.89,1.83
2020,4,10,0.0,41.37,23.18,48.28,1.66
2020,4,11,0.0,43.0,23.51,35.66,1.8
2020,4,12,0.07,44.05,25.09,28.47,2.47
2020,4,13,0.01,43.36,23.9,38.33,2.32
2020,4,14,0.01,43.69,23.99,41.73,2.21
2020,4,15,0.0,40.82,27.08,37.12,2.13
2020,4,16,0.01,41.37,24.45,47.5,2.04
2020,4,17,0.0,40.36,24.92,52.42,2.29
2020,4,18,0.0,42.35,24.98,48.26,2.27
2020,4,19,0.0,40.75,25.58,45.81,1.88
2020,4,20,0.0,40.38,25.97,42.99,1.97
2020,4,21,0.02,40.21,24.9,49.33,2.15
2020,4,22,0.02,41.28,25.61,50.91,2.25
2020,4,23,0.02,40.12,25.98,51.97,2.56
2020,4,24,0.06,38.9,26.42,55.64,2.76
2020,4,25,0.05,37.22,25.0,55.01,3.22
2020,4,26,0.1,39.07,24.49,55.31,2.36
2020,4,27,0.16,39.32,25.24,56.57,2.31
2020,4,28,0.06,42.95,25.26,49.25,2.1
2020,4,29,0.21,43.78,25.71,42.66,2.4
2020,4,30,0.45,41.76,26.24,55.74,2.83
2020,5,1,1.7,40.27,26.03,58.57,2.77
2020,5,2,0.01,41.47,25.58,56.77,2.67
2020,5,3,0.0,41.12,26.24,53.77,2.83
2020,5,4,0.0,40.63,24.9,54.8,2.35
2020,5,5,0.01,41.06,26.44,56.95,2.6
2020,5,6,0.0,42.89,26.7,52.7,2.13
2020,5,7,0.0,42.58,25.03,51.07,2.12
2020,5,8,0.0,41.57,24.91,53.5,2.24
2020,5,9,0.0,41.21,24.74,55.64,2.17
2020,5,10,0.0,41.89,25.48,53.41,2.17
2020,5,11,0.03,41.26,25.92,52.12,2.58
