-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  20.59   longitude 72.93 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 123.16 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,8,21,0.92,29.73,24.19,85.82,3.47
2015,8,22,0.62,30.08,24.36,83.94,3.46
2015,8,23,0.57,29.99,24.24,84.33,3.44
2015,8,24,3.01,29.41,24.31,85.36,3.52
2015,8,25,13.68,29.29,24.11,86.78,3.33
2015,8,26,6.78,30.29,24.11,85.76,3.06
2015,8,27,0.94,30.49,23.9,85.0,2.61
2015,8,28,1.44,29.55,24.16,86.89,2.11
2015,8,29,2.6,30.2,24.24,86.86,2.09
2015,8,30,11.65,28.6,24.35,89.31,2.23
2015,8,31,11.66,29.49,24.09,87.46,2.75
2015,9,1,1.88,29.55,23.26,86.52,2.27
2015,9,2,0.34,29.41,22.7,85.63,2.07
2015,9,3,0.2,30.48,21.52,83.5,1.63
2015,9,4,0.13,31.26,22.37,80.1,1.13
2015,9,5,0.01,31.97,22.83,78.33,1.22
2015,9,6,0.01,31.15,22.98,78.08,1.41
2015,9,7,0.21,30.09,22.44,81.82,1.51
2015,9,8,3.89,30.03,22.39,82.67,1.11
2015,9,9,21.03,30.83,23.34,84.07,1.27
2015,9,10,11.42,30.94,23.98,84.82,1.47
2015,9,11,10.62,32.73,24.66,80.72,0.72
2015,9,12,49.97,31.45,24.61,84.47,1.08
2015,9,13,9.51,29.72,24.52,88.74,1.65
2015,9,14,5.45,29.67,24.44,89.63,1.61
2015,9,15,6.16,29.21,24.93,89.92,1.75
2015,9,16,1.07,30.81,24.45,86.44,1.96
2015,9,17,8.96,31.12,24.32,86.18,2.26
2015,9,18,62.31,28.01,25.51,93.81,3.31
2015,9,19,116.39,27.69,24.89,92.71,5.09
2015,9,20,64.75,27.17,24.16,91.72,4.52
2015,9,21,42.93,28.51,24.37,90.65,4.33
2015,9,22,5.98,29.3,23.98,89.35,3.19
2015,9,23,9.36,29.77,23.23,88.41,1.81
2015,9,24,0.27,29.23,22.82,85.23,1.2
2015,9,25,0.02,29.17,21.86,84.85,1.3
2015,9,26,0.02,29.58,20.57,84.8,1.18
