-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  20.75   longitude 73.69 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 320.87 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,8,5,7.74,28.0,23.45,89.57,5.16
2015,8,6,3.58,29.56,23.2,86.53,4.49
2015,8,7,1.28,30.5,22.95,85.73,3.42
2015,8,8,0.98,30.06,23.58,86.36,3.2
2015,8,9,0.6,28.99,23.5,88.53,2.31
2015,8,10,0.04,30.23,22.96,86.42,2.08
2015,8,11,1.87,29.09,23.43,87.65,1.65
2015,8,12,4.17,28.0,23.12,89.07,2.4
2015,8,13,3.62,29.23,22.67,87.15,2.9
2015,8,14,2.29,29.45,23.23,86.93,2.74
2015,8,15,1.36,30.71,22.93,85.41,3.16
2015,8,16,2.53,30.15,23.55,85.66,3.33
2015,8,17,3.43,30.03,23.38,87.13,2.82
2015,8,18,1.26,29.94,23.19,86.06,2.39
2015,8,19,0.33,30.56,22.68,85.11,2.5
2015,8,20,0.05,29.23,23.19,85.91,3.31
2015,8,21,0.4,29.54,22.92,85.13,3.98
2015,8,22,0.28,30.33,23.01,83.11,3.93
2015,8,23,0.54,30.16,22.85,83.59,3.94
2015,8,24,1.86,30.07,22.85,84.38,3.77
2015,8,25,9.12,29.82,23.13,85.81,3.65
2015,8,26,4.2,30.48,23.08,84.57,3.34
2015,8,27,0.6,30.97,23.06,83.88,2.9
2015,8,28,0.63,30.25,23.21,84.3,2.72
2015,8,29,0.39,30.64,23.42,83.68,2.68
2015,8,30,16.52,28.07,23.31,88.64,2.48
2015,8,31,14.53,29.27,22.83,87.0,2.87
2015,9,1,1.63,29.4,22.06,85.75,2.61
2015,9,2,0.0,29.24,21.24,84.29,2.23
2015,9,3,0.0,30.57,20.03,80.34,1.73
2015,9,4,0.85,31.46,21.48,80.89,0.76
2015,9,5,0.08,32.12,21.79,78.95,1.3
2015,9,6,0.15,31.09,21.36,77.73,1.91
2015,9,7,0.14,30.15,20.46,80.5,1.97
2015,9,8,3.25,30.33,20.44,81.1,1.61
2015,9,9,13.36,30.92,21.7,83.04,1.41
2015,9,10,5.15,31.57,22.57,81.07,1.33
2015,9,11,3.99,32.82,22.87,76.55,0.9
2015,9,12,45.15,30.62,22.89,84.09,1.34
2015,9,13,4.41,28.99,23.24,88.0,1.88
2015,9,14,3.71,29.48,23.29,88.67,2.11
2015,9,15,3.01,29.29,23.64,88.34,2.15
2015,9,16,0.1,31.24,23.25,84.41,2.51
2015,9,17,3.26,31.91,23.29,82.35,2.61
2015,9,18,74.03,27.07,24.32,93.98,4.07
2015,9,19,106.3,26.55,23.25,93.08,5.83
2015,9,20,92.7,26.31,22.6,90.98,4.62
2015,9,21,49.89,28.1,23.01,90.85,4.13
2015,9,22,13.03,28.93,22.59,89.67,3.29
2015,9,23,6.61,29.37,21.75,88.44,1.84
2015,9,24,0.61,28.61,21.09,87.39,1.43
2015,9,25,0.0,28.6,19.79,86.93,1.57
2015,9,26,0.0,28.79,18.38,85.64,1.42
2015,9,27,0.0,29.2,19.1,83.78,1.1
2015,9,28,0.0,30.37,20.31,78.17,1.23
2015,9,29,0.01,31.65,21.1,76.42,1.77
2015,9,30,0.0,31.86,21.63,77.91,2.64
2015,10,1,0.01,31.18,19.01,73.05,2.21
2015,10,2,2.2,31.5,22.28,81.17,1.38
2015,10,3,6.71,28.75,23.78,91.15,1.27
2015,10,4,2.47,30.2,23.17,83.08,0.97
2015,10,5,0.51,31.2,24.03,77.09,0.98
2015,10,6,0.0,32.64,23.0,68.93,1.35
2015,10,7,0.0,32.97,23.12,62.07,1.34
2015,10,8,0.0,33.53,24.77,57.83,1.16
2015,10,9,0.0,32.06,22.8,67.26,1.08
2015,10,10,0.0,31.32,20.95,82.43,1.11
2015,10,11,0.94,31.74,22.76,79.58,0.66
2015,10,12,0.95,31.14,23.51,78.68,0.88
2015,10,13,0.0,31.69,22.6,72.06,1.09
2015,10,14,0.0,33.17,20.8,62.83,1.3
2015,10,15,0.0,32.09,19.74,60.77,1.62
2015,10,16,0.0,32.28,20.47,67.83,2.07
2015,10,17,0.0,32.29,21.63,68.63,1.78
2015,10,18,0.0,32.64,21.43,59.56,1.51
2015,10,19,0.0,33.17,21.94,55.56,1.08
2015,10,20,0.0,33.55,22.78,52.81,0.77
2015,10,21,0.0,33.12,23.26,57.96,1.14
2015,10,22,0.0,33.03,22.93,59.33,1.39
2015,10,23,0.0,33.59,21.53,56.53,1.06
2015,10,24,0.0,33.69,23.61,55.69,0.88
2015,10,25,3.9,29.68,23.65,69.53,0.98
2015,10,26,5.37,31.3,21.54,73.5,1.6
2015,10,27,0.0,31.85,20.67,67.49,1.45
2015,10,28,0.01,32.3,20.79,66.0,1.2
2015,10,29,0.0,31.26,16.41,53.73,1.53
2015,10,30,0.0,31.8,17.11,64.04,2.36
2015,10,31,0.0,31.29,17.07,61.28,2.55
2015,11,1,0.0,31.82,18.65,64.16,2.37
2015,11,2,0.0,31.85,18.75,60.31,1.78
2015,11,3,0.0,31.93,19.05,61.54,1.46
2015,11,4,0.0,33.2,20.28,55.04,0.95
2015,11,5,0.0,33.01,21.22,54.34,0.78
2015,11,6,0.0,32.96,19.33,54.04,1.02
2015,11,7,0.0,33.26,18.99,54.34,1.12
2015,11,8,0.0,33.5,19.02,56.2,1.32
2015,11,9,0.0,33.59,20.22,57.18,1.43
2015,11,10,0.0,32.96,19.28,56.38,2.0
2015,11,11,0.0,33.23,18.76,58.07,2.12
2015,11,12,0.0,33.68,19.32,55.91,2.11
2015,11,13,0.0,33.32,18.85,54.11,1.77
2015,11,14,0.0,33.74,18.4,49.68,1.64
