-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.17   longitude 71.67 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 53.85 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,12,21,0.0,29.83,9.96,19.39,1.56
2015,12,22,0.0,28.65,9.99,24.38,1.84
2015,12,23,0.0,27.68,10.13,22.48,2.23
2015,12,24,0.0,27.13,10.49,22.49,2.92
2015,12,25,0.0,28.94,9.3,23.32,2.8
2015,12,26,0.0,28.37,10.5,21.64,2.31
2015,12,27,0.0,32.0,12.17,15.64,2.25
2015,12,28,0.0,34.84,14.81,19.43,2.01
2015,12,29,0.0,35.84,15.76,21.3,1.59
2015,12,30,0.0,35.6,16.67,22.5,1.3
2015,12,31,0.0,35.05,15.45,24.76,1.84
2016,1,1,0.0,35.13,15.23,22.85,2.43
2016,1,2,0.0,33.79,14.48,21.32,2.16
2016,1,3,0.0,33.17,14.62,23.37,1.83
2016,1,4,0.0,33.08,14.2,24.52,1.63
2016,1,5,0.0,32.53,14.97,26.74,1.83
2016,1,6,0.0,33.53,15.64,32.7,1.34
2016,1,7,0.0,32.8,15.72,34.31,1.45
2016,1,8,0.0,32.12,15.96,33.43,2.66
2016,1,9,0.0,32.23,14.67,25.89,1.9
2016,1,10,0.0,32.04,12.9,21.5,1.34
2016,1,11,0.0,32.06,13.04,25.28,1.29
2016,1,12,0.0,31.37,14.15,36.0,1.51
2016,1,13,0.0,30.84,14.29,43.73,1.61
2016,1,14,0.0,31.0,14.51,36.96,1.34
2016,1,15,0.0,30.78,13.73,27.34,1.89
2016,1,16,0.0,30.96,12.61,27.72,1.53
2016,1,17,0.0,29.98,13.1,28.08,1.83
2016,1,18,0.0,30.46,13.73,20.15,2.46
2016,1,19,0.0,28.96,12.31,21.51,2.79
2016,1,20,0.0,28.08,11.25,30.52,2.64
2016,1,21,0.0,27.95,9.78,22.3,2.31
2016,1,22,0.0,29.0,8.82,19.54,1.87
2016,1,23,0.0,30.82,9.37,17.78,1.97
2016,1,24,0.0,31.66,10.37,15.48,1.88
2016,1,25,0.0,31.77,10.64,18.72,1.51
2016,1,26,0.0,32.08,11.26,19.42,1.45
2016,1,27,0.0,32.52,14.0,55.57,1.7
2016,1,28,0.0,33.94,15.94,34.08,1.92
2016,1,29,0.0,35.97,16.15,29.83,1.16
2016,1,30,0.0,35.14,16.24,47.19,2.49
2016,1,31,0.0,33.63,16.3,48.55,2.3
2016,2,1,0.0,34.01,16.42,36.47,1.91
2016,2,2,0.0,32.21,14.88,27.18,2.14
2016,2,3,0.0,32.4,13.28,20.84,2.47
2016,2,4,0.0,32.23,12.62,21.52,2.23
2016,2,5,0.0,34.24,12.2,18.05,1.32
2016,2,6,0.0,32.39,13.7,26.07,2.44
2016,2,7,0.0,32.16,13.91,31.46,1.41
2016,2,8,0.0,32.21,11.85,19.29,2.12
2016,2,9,0.0,34.16,12.14,19.41,1.34
2016,2,10,0.0,32.82,13.05,20.22,2.23
2016,2,11,0.0,33.4,14.37,51.21,1.85
2016,2,12,0.0,31.46,14.06,45.7,2.07
2016,2,13,0.0,31.96,15.1,45.03,2.01
2016,2,14,0.0,31.41,13.69,16.43,2.54
2016,2,15,0.0,32.39,12.55,17.57,2.62
2016,2,16,0.0,33.71,14.14,23.49,2.38
