-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.17   longitude 71.67 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 53.85 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2018,12,25,0.0,29.66,12.58,16.39,2.73
2018,12,26,0.0,28.07,11.04,17.71,3.02
2018,12,27,0.0,27.4,8.63,19.43,2.19
2018,12,28,0.0,27.52,7.93,19.7,2.21
2018,12,29,0.0,28.15,7.82,18.79,2.3
2018,12,30,0.0,29.91,9.19,19.7,2.13
2018,12,31,0.0,30.76,10.0,19.57,1.86
2019,1,1,0.0,31.94,11.02,14.63,1.34
2019,1,2,0.0,31.51,11.94,13.26,1.93
2019,1,3,0.0,31.04,11.11,18.6,2.06
2019,1,4,0.0,31.81,11.27,17.98,1.27
2019,1,5,0.0,32.45,13.55,25.02,1.35
2019,1,6,0.0,29.74,14.57,34.79,2.94
2019,1,7,0.0,27.86,9.4,23.59,2.93
2019,1,8,0.0,28.44,8.72,24.29,2.08
2019,1,9,0.0,28.78,9.6,21.36,2.26
2019,1,10,0.0,29.61,10.04,25.71,1.92
2019,1,11,0.0,30.37,11.48,23.76,1.47
2019,1,12,0.0,30.44,11.98,28.74,1.44
2019,1,13,0.0,29.56,13.18,36.34,2.28
2019,1,14,0.0,29.76,12.2,31.89,3.58
2019,1,15,0.0,30.32,11.26,27.81,2.37
2019,1,16,0.0,32.78,12.17,23.82,1.21
2019,1,17,0.0,32.14,12.35,19.56,2.0
2019,1,18,0.0,33.09,12.55,19.65,2.02
2019,1,19,0.0,33.95,13.61,24.32,1.6
2019,1,20,0.0,35.26,18.14,25.04,1.93
2019,1,21,0.0,31.89,14.01,51.67,3.18
2019,1,22,0.0,28.96,14.01,56.99,1.88
2019,1,23,0.0,28.51,13.07,40.22,1.99
2019,1,24,0.0,27.78,10.61,25.7,2.7
2019,1,25,0.0,26.49,10.99,26.25,3.64
2019,1,26,0.0,25.44,9.11,24.22,3.81
2019,1,27,0.0,26.11,8.56,25.25,3.39
2019,1,28,0.0,25.92,7.51,21.3,2.97
2019,1,29,0.0,27.74,7.83,21.03,2.81
2019,1,30,0.0,29.8,8.29,19.36,1.48
2019,1,31,0.0,30.75,11.99,19.64,1.48
2019,2,1,0.0,29.55,13.0,37.28,2.94
2019,2,2,0.0,29.65,11.06,25.69,3.34
2019,2,3,0.0,31.54,12.19,27.25,2.33
2019,2,4,0.0,34.35,16.62,32.33,2.22
2019,2,5,0.0,34.55,18.31,30.37,2.16
2019,2,6,0.0,31.97,15.65,28.92,3.28
2019,2,7,0.0,27.97,13.87,41.55,4.12
2019,2,8,0.0,26.57,9.58,38.44,2.81
2019,2,9,0.0,26.42,8.53,15.96,2.72
2019,2,10,0.0,29.19,8.31,16.69,2.49
2019,2,11,0.0,31.75,9.77,14.37,1.92
2019,2,12,0.0,36.06,12.21,18.97,1.81
2019,2,13,0.0,36.02,17.96,26.08,2.1
2019,2,14,0.0,33.97,16.79,42.54,2.74
2019,2,15,0.0,32.23,14.92,27.81,2.15
2019,2,16,0.0,31.02,13.5,21.62,2.47
2019,2,17,0.0,33.13,12.4,18.75,1.42
2019,2,18,0.0,36.11,14.67,32.9,2.45
2019,2,19,0.0,36.48,15.54,46.35,1.86
2019,2,20,0.0,37.44,17.41,39.33,2.5
2019,2,21,0.0,35.57,16.84,53.74,2.13
2019,2,22,0.0,34.74,17.87,43.46,2.95
2019,2,23,0.0,34.45,16.55,15.73,2.48
2019,2,24,0.0,35.22,18.94,16.82,2.92
2019,2,25,0.0,35.39,16.38,39.25,3.23
2019,2,26,0.0,32.73,17.53,49.17,4.11
2019,2,27,0.0,31.98,17.33,44.6,3.0
2019,2,28,0.0,30.94,14.28,20.07,2.45
2019,3,1,0.0,33.09,14.45,16.68,2.22
2019,3,2,0.0,37.68,16.69,21.75,3.29
2019,3,3,0.0,34.54,18.36,55.45,1.88
2019,3,4,0.0,33.76,18.89,33.88,3.01
2019,3,5,0.0,32.97,16.0,28.71,1.85
2019,3,6,0.0,33.06,16.24,34.63,1.81
2019,3,7,0.0,35.09,16.82,40.87,1.64
2019,3,8,0.0,35.22,19.01,33.89,2.21
2019,3,9,0.0,35.08,18.75,32.06,3.0
2019,3,10,0.0,36.35,18.53,24.25,2.53
2019,3,11,0.0,34.42,18.55,40.8,2.78
2019,3,12,0.0,35.38,15.86,38.07,2.08
2019,3,13,0.0,34.43,18.07,27.99,3.41
2019,3,14,0.0,33.51,16.31,40.02,3.62
2019,3,15,0.0,35.01,16.49,20.71,2.99
2019,3,16,0.0,36.27,15.79,20.01,2.39
2019,3,17,0.0,37.11,17.36,15.46,2.87
2019,3,18,0.0,37.52,18.01,16.02,2.22
2019,3,19,0.0,39.07,20.11,19.98,2.36
2019,3,20,0.0,38.03,19.16,39.05,2.99
2019,3,21,0.0,37.22,16.6,39.13,1.49
2019,3,22,0.0,38.12,19.83,29.87,2.56
2019,3,23,0.0,39.87,21.1,17.16,2.53
2019,3,24,0.0,39.97,21.8,23.04,2.32
2019,3,25,0.0,40.5,23.45,23.39,3.4
2019,3,26,0.0,40.78,23.12,20.8,2.95
2019,3,27,0.0,41.51,22.04,13.55,2.21
2019,3,28,0.0,42.39,22.73,21.44,2.31
2019,3,29,0.0,43.47,22.38,24.67,2.34
2019,3,30,0.0,43.29,24.4,24.88,2.89
2019,3,31,0.0,42.49,22.17,25.52,2.58
2019,4,1,0.0,42.11,21.34,30.34,2.44
2019,4,2,0.0,42.43,22.68,26.2,2.15
2019,4,3,0.0,43.05,23.13,26.75,1.93
2019,4,4,0.0,44.72,24.02,23.64,2.27
2019,4,5,0.0,43.67,23.07,28.27,3.28
2019,4,6,0.0,44.0,22.38,30.56,3.12
2019,4,7,0.0,44.25,24.02,27.74,2.48
2019,4,8,0.0,43.83,22.81,26.31,2.89
2019,4,9,0.0,43.38,23.23,28.62,3.52
2019,4,10,0.0,41.97,23.0,33.11,1.67
2019,4,11,0.0,44.08,24.38,30.6,2.08
2019,4,12,0.0,43.98,24.98,28.62,2.58
2019,4,13,0.0,43.84,25.1,26.12,2.32
2019,4,14,0.0,43.55,26.45,24.98,2.36
2019,4,15,0.0,39.92,28.59,26.74,2.72
2019,4,16,0.67,38.66,25.24,31.16,3.64
2019,4,17,0.02,38.02,20.24,41.4,3.15
2019,4,18,0.0,38.52,22.09,38.04,2.26
2019,4,19,0.0,39.94,23.71,22.59,2.79
2019,4,20,0.0,41.07,23.16,19.78,2.15
2019,4,21,0.0,41.51,23.86,23.25,2.67
2019,4,22,0.0,41.87,21.93,30.95,2.4
2019,4,23,0.0,43.41,23.54,31.65,3.38
2019,4,24,0.0,44.34,24.44,32.54,3.05
2019,4,25,0.0,44.79,24.32,29.4,3.27
2019,4,26,0.0,45.95,25.61,28.97,3.39
2019,4,27,0.0,46.23,28.41,16.32,3.41
2019,4,28,0.0,46.32,27.14,15.68,3.52
2019,4,29,0.0,46.16,26.19,17.79,3.84
2019,4,30,0.0,45.59,25.01,23.92,4.59
2019,5,1,0.0,43.28,23.82,35.76,3.02
2019,5,2,0.0,42.86,23.25,30.15,2.38
2019,5,3,0.0,42.73,24.07,32.08,3.84
2019,5,4,0.0,42.12,24.69,39.66,4.19
2019,5,5,0.0,42.84,24.96,39.17,2.23
2019,5,6,0.0,43.05,24.65,29.95,2.52
2019,5,7,0.0,43.75,24.98,29.43,3.84
2019,5,8,0.0,41.76,24.07,36.89,4.22
2019,5,9,0.0,39.21,23.95,42.74,3.62
2019,5,10,0.0,41.06,23.67,40.01,3.4
2019,5,11,0.0,42.47,24.55,43.45,2.57
2019,5,12,0.0,44.04,25.48,40.51,3.08
2019,5,13,0.0,43.99,25.7,39.33,4.11
2019,5,14,0.0,43.76,25.36,40.26,3.9
2019,5,15,0.0,42.3,24.96,41.84,3.55
2019,5,16,0.0,42.17,25.14,41.83,4.09
2019,5,17,0.08,41.56,26.14,40.26,3.88
2019,5,18,0.01,40.92,25.59,34.64,4.3
2019,5,19,0.22,41.84,24.83,37.09,3.63
2019,5,20,0.0,42.97,26.5,40.0,3.57
2019,5,21,0.0,43.38,26.45,38.55,4.31
2019,5,22,0.0,43.86,25.39,40.25,4.26
2019,5,23,0.0,44.03,26.81,37.59,4.47
2019,5,24,0.0,44.03,26.55,36.36,4.14
2019,5,25,0.0,43.3,25.83,35.12,2.58
2019,5,26,0.0,43.62,27.44,30.39,3.2
2019,5,27,0.0,43.25,26.91,33.72,3.53
2019,5,28,0.0,45.92,26.28,35.98,4.41
2019,5,29,0.0,45.78,26.27,33.26,2.97
2019,5,30,0.0,45.79,26.52,34.22,3.67
2019,5,31,0.0,45.74,27.28,41.11,3.64
2019,6,1,0.0,44.34,28.54,40.59,3.31
2019,6,2,0.0,45.91,29.06,35.47,3.92
2019,6,3,0.0,45.98,28.86,31.88,4.07
2019,6,4,0.0,45.82,28.86,33.09,3.81
2019,6,5,0.0,45.68,28.24,35.45,3.78
2019,6,6,0.0,43.07,28.33,40.44,3.69
2019,6,7,0.0,44.84,29.04,41.08,3.27
2019,6,8,0.0,45.26,29.34,34.84,2.39
2019,6,9,0.0,46.01,29.02,33.16,3.46
2019,6,10,0.0,43.33,28.52,38.41,3.93
2019,6,11,0.0,44.0,30.25,39.0,3.73
2019,6,12,5.41,35.63,29.2,56.75,4.26
2019,6,13,91.19,31.65,26.72,76.63,7.13
2019,6,14,29.86,33.67,26.57,74.96,6.75
2019,6,15,4.09,34.87,26.32,72.75,6.12
2019,6,16,2.41,36.46,27.26,71.68,5.52
2019,6,17,1.03,37.05,27.05,68.27,6.16
2019,6,18,10.62,32.45,26.82,78.29,7.15
2019,6,19,0.91,37.45,25.91,66.86,3.58
2019,6,20,0.0,37.63,25.16,65.01,3.25
2019,6,21,0.0,37.39,24.99,64.22,2.74
2019,6,22,1.08,37.99,26.09,63.86,2.58
2019,6,23,1.35,37.62,26.43,64.68,2.75
2019,6,24,2.94,36.99,26.46,66.85,2.65
2019,6,25,13.14,34.42,26.84,72.42,2.91
2019,6,26,3.23,36.54,26.56,68.78,3.16
2019,6,27,0.74,37.49,26.71,66.17,3.5
2019,6,28,14.79,34.31,26.98,74.89,3.75
2019,6,29,9.14,36.41,26.8,69.34,4.12
2019,6,30,15.43,35.47,26.37,73.31,3.93
2019,7,1,6.88,35.05,25.89,73.2,3.32
2019,7,2,0.17,35.98,25.99,71.37,3.31
2019,7,3,6.28,31.72,26.27,79.94,3.19
2019,7,4,3.09,33.95,26.33,76.3,3.67
2019,7,5,6.39,33.43,26.39,78.27,4.22
2019,7,6,18.45,31.68,26.25,83.69,3.96
2019,7,7,4.9,35.43,26.06,76.45,4.51
2019,7,8,1.2,34.8,26.3,75.38,4.33
2019,7,9,0.36,35.52,26.18,74.76,4.2
2019,7,10,0.06,37.17,26.29,71.11,4.52
2019,7,11,0.22,36.6,26.12,70.88,4.82
2019,7,12,0.09,36.85,25.81,70.78,4.99
2019,7,13,0.04,36.5,26.12,70.29,5.09
2019,7,14,0.05,38.09,25.75,67.3,5.47
2019,7,15,0.03,36.52,26.21,68.52,5.6
2019,7,16,0.15,37.4,26.46,67.13,5.4
2019,7,17,0.1,38.13,25.55,66.22,4.05
2019,7,18,0.45,37.03,25.08,68.6,3.13
2019,7,19,0.33,37.13,25.89,65.68,2.48
2019,7,20,1.92,37.29,25.8,65.62,2.48
2019,7,21,22.33,34.7,26.86,73.71,1.71
2019,7,22,3.61,35.95,26.75,74.28,2.22
2019,7,23,6.22,36.23,27.14,75.36,2.22
2019,7,24,3.4,33.06,27.19,81.43,2.82
2019,7,25,3.42,32.9,26.4,78.76,4.71
2019,7,26,9.6,34.19,25.71,76.6,5.15
2019,7,27,5.36,33.31,25.8,76.65,5.47
2019,7,28,1.42,32.96,25.43,77.05,4.82
2019,7,29,22.38,34.13,25.74,79.56,5.66
2019,7,30,23.71,32.36,25.35,80.99,6.14
2019,7,31,31.05,33.36,24.84,79.85,5.47
2019,8,1,25.28,28.98,25.1,88.17,4.65
2019,8,2,28.35,32.6,24.74,84.04,4.73
2019,8,3,31.89,29.49,25.1,89.5,3.8
2019,8,4,22.03,32.5,25.67,84.46,4.5
2019,8,5,3.43,29.75,25.31,86.9,4.01
2019,8,6,0.03,34.42,24.94,80.01,4.08
2019,8,7,0.06,32.36,25.12,82.61,3.75
2019,8,8,5.95,32.98,25.38,81.85,3.68
2019,8,9,92.02,28.23,25.29,92.31,5.05
2019,8,10,64.46,28.71,25.13,89.62,7.34
2019,8,11,5.64,31.43,24.92,85.6,5.57
2019,8,12,2.17,32.53,23.81,83.06,2.82
2019,8,13,6.91,33.11,24.46,83.49,2.81
2019,8,14,13.99,30.42,24.82,88.25,2.79
2019,8,15,7.62,30.5,24.68,88.0,2.72
2019,8,16,5.85,31.6,24.66,85.9,3.82
2019,8,17,7.25,32.04,24.16,84.28,3.64
2019,8,18,1.25,32.86,23.99,82.88,3.05
2019,8,19,1.89,32.86,23.88,82.34,2.53
2019,8,20,1.02,33.05,24.07,80.76,2.43
2019,8,21,0.08,33.13,23.9,79.79,2.93
2019,8,22,0.0,33.07,23.49,79.36,2.41
2019,8,23,1.07,32.57,22.94,78.37,2.24
2019,8,24,0.1,33.52,22.75,76.73,2.2
2019,8,25,0.02,33.09,23.29,76.89,2.29
2019,8,26,9.07,31.61,24.35,82.48,2.49
2019,8,27,14.67,28.36,24.16,88.12,2.58
2019,8,28,24.28,29.1,24.38,89.11,2.47
2019,8,29,2.42,32.35,24.44,84.77,2.49
2019,8,30,4.99,32.1,24.76,84.05,2.03
2019,8,31,5.53,33.61,24.82,83.75,2.48
2019,9,1,11.82,31.39,25.67,88.78,3.4
2019,9,2,22.48,31.41,25.56,88.04,3.13
2019,9,3,2.9,32.18,24.83,85.24,2.28
2019,9,4,30.3,30.93,25.57,87.88,2.74
2019,9,5,17.93,29.73,25.15,90.03,2.12
2019,9,6,5.41,29.96,25.86,90.87,2.62
2019,9,7,5.81,31.67,25.33,88.15,2.32
2019,9,8,44.14,29.81,25.54,92.65,3.42
2019,9,9,24.21,29.51,25.48,92.49,2.73
2019,9,10,32.75,31.3,25.84,89.29,2.86
2019,9,11,8.25,31.07,25.28,88.48,2.24
2019,9,12,3.77,30.88,24.73,88.85,2.97
2019,9,13,1.47,30.28,24.54,89.18,2.97
2019,9,14,0.21,31.24,24.89,88.38,2.82
2019,9,15,0.0,31.52,24.69,87.07,2.61
2019,9,16,0.01,32.04,24.44,85.27,2.82
2019,9,17,0.03,32.72,24.34,83.47,2.13
2019,9,18,6.24,32.55,24.78,84.95,2.02
2019,9,19,2.6,30.78,25.44,87.2,2.34
2019,9,20,4.69,30.21,24.23,86.67,1.98
2019,9,21,1.43,28.43,25.15,91.93,2.82
2019,9,22,1.59,30.65,24.69,88.35,2.01
2019,9,23,3.89,31.78,24.2,84.92,1.51
2019,9,24,2.93,31.99,24.5,83.25,1.34
2019,9,25,4.74,31.94,24.57,83.39,1.46
2019,9,26,27.2,30.26,25.05,89.68,1.78
2019,9,27,24.45,29.45,24.9,90.0,1.82
2019,9,28,11.03,29.51,24.36,91.06,2.8
2019,9,29,30.93,30.51,24.67,87.91,2.84
2019,9,30,13.38,29.3,24.07,90.73,3.35
2019,10,1,2.64,30.93,24.48,88.76,3.33
2019,10,2,0.06,32.01,22.81,84.02,1.88
2019,10,3,0.05,32.23,23.0,81.83,1.72
2019,10,4,2.87,31.72,23.0,81.47,1.61
2019,10,5,1.71,32.28,22.98,78.94,1.19
2019,10,6,1.93,32.96,23.57,74.41,0.67
2019,10,7,0.06,31.75,22.79,80.23,1.66
2019,10,8,0.09,33.02,22.54,78.43,1.51
2019,10,9,0.1,33.54,23.03,76.66,1.19
2019,10,10,0.0,32.95,23.22,79.08,1.43
2019,10,11,0.02,32.73,22.67,77.04,1.27
2019,10,12,0.08,31.49,20.72,73.58,1.59
2019,10,13,0.01,32.0,20.02,74.81,1.5
2019,10,14,0.0,33.15,20.95,69.5,1.37
2019,10,15,0.0,33.06,21.3,72.38,1.51
2019,10,16,0.0,32.85,22.12,75.86,1.65
2019,10,17,0.0,32.38,21.77,76.91,1.55
2019,10,18,0.0,32.65,21.64,76.44,1.73
2019,10,19,0.08,29.41,22.57,84.11,1.79
2019,10,20,0.13,29.7,22.53,83.82,1.99
2019,10,21,0.01,29.67,22.81,82.85,2.06
2019,10,22,6.91,29.21,22.35,85.92,1.76
2019,10,23,1.37,28.31,22.56,87.51,2.3
2019,10,24,0.02,30.35,20.68,82.94,2.71
2019,10,25,0.0,29.34,19.67,80.96,2.93
2019,10,26,0.12,28.4,18.41,84.87,3.4
2019,10,27,0.25,27.56,22.05,89.8,2.4
2019,10,28,0.29,30.73,21.39,82.7,1.28
2019,10,29,18.95,30.43,22.43,86.77,1.76
2019,10,30,4.61,31.97,23.65,81.24,1.9
2019,10,31,0.04,32.02,23.37,82.76,1.68
2019,11,1,1.63,31.16,22.61,83.3,2.22
2019,11,2,4.0,28.88,23.09,87.46,2.07
2019,11,3,1.49,30.49,21.97,78.22,0.82
2019,11,4,0.0,31.52,22.97,72.7,0.77
2019,11,5,0.0,31.64,21.62,78.23,1.32
2019,11,6,1.64,31.68,21.17,78.09,1.15
2019,11,7,3.87,29.89,22.15,84.49,1.66
2019,11,8,2.03,29.32,22.81,84.11,2.87
2019,11,9,0.15,30.06,20.29,82.43,1.94
2019,11,10,0.0,31.5,21.19,78.76,1.09
2019,11,11,0.0,31.69,21.32,70.95,1.12
2019,11,12,0.07,31.65,19.24,68.61,1.06
2019,11,13,0.14,29.59,20.92,80.35,1.24
2019,11,14,0.05,29.72,20.44,80.14,1.85
2019,11,15,0.03,29.83,18.1,79.67,1.44
2019,11,16,0.0,29.94,18.91,80.28,1.47
2019,11,17,0.0,30.18,18.06,80.01,1.84
2019,11,18,0.0,29.1,17.94,77.97,1.72
2019,11,19,0.0,29.72,17.75,73.7,1.42
2019,11,20,0.0,26.88,15.93,78.31,1.35
2019,11,21,0.0,30.12,17.15,77.87,1.25
2019,11,22,0.0,29.67,17.99,78.04,1.11
2019,11,23,0.0,26.99,17.85,85.18,1.64
2019,11,24,0.0,29.29,17.01,81.34,1.64
2019,11,25,0.0,29.48,17.59,79.92,1.47
2019,11,26,0.0,30.26,17.55,78.79,1.28
2019,11,27,0.0,29.98,18.14,79.64,1.6
2019,11,28,0.0,29.78,17.73,77.37,1.94
2019,11,29,0.0,29.17,16.36,75.52,2.42
2019,11,30,0.02,29.74,15.83,79.15,1.96
2019,12,1,0.01,30.01,15.78,74.76,1.76
2019,12,2,0.0,29.65,15.78,76.46,2.31
2019,12,3,0.0,28.73,17.45,82.48,2.99
2019,12,4,0.0,25.64,19.86,85.11,3.32
2019,12,5,0.01,28.0,19.75,80.91,3.19
2019,12,6,0.0,25.93,17.72,72.49,2.97
2019,12,7,0.0,26.48,14.33,71.85,2.78
2019,12,8,0.0,27.01,13.8,76.46,2.34
2019,12,9,0.0,27.73,14.94,77.08,2.05
2019,12,10,0.0,28.13,14.29,73.98,1.84
2019,12,11,0.0,28.33,12.76,58.49,1.48
2019,12,12,0.0,28.4,13.24,71.19,1.38
2019,12,13,0.01,27.77,16.54,77.36,1.95
2019,12,14,0.0,26.56,12.94,70.8,1.64
2019,12,15,0.0,25.36,10.89,67.11,2.9
2019,12,16,0.0,24.2,10.47,68.12,3.24
2019,12,17,0.0,24.57,10.72,67.95,3.52
2019,12,18,0.0,26.04,11.57,75.4,2.33
2019,12,19,0.0,27.96,12.92,74.56,1.71
2019,12,20,0.0,28.83,14.32,70.72,1.25
2019,12,21,0.0,28.72,13.85,65.47,1.68
2019,12,22,0.0,27.9,14.56,75.12,2.43
2019,12,23,0.0,27.74,16.81,79.0,2.56
2019,12,24,0.0,29.0,16.36,77.32,1.96
2019,12,25,0.0,27.35,13.55,69.37,2.37
2019,12,26,0.0,25.71,11.25,68.91,2.57
2019,12,27,0.0,24.72,8.61,62.29,2.99
2019,12,28,0.0,24.32,7.4,61.76,3.19
2019,12,29,0.0,24.8,8.23,61.76,2.74
2019,12,30,0.0,25.51,9.54,64.2,2.45
2019,12,31,0.0,25.1,8.81,62.64,2.41
2020,1,1,0.0,24.74,10.48,77.27,1.94
2020,1,2,0.0,25.55,13.34,75.0,1.95
2020,1,3,0.0,24.94,10.92,70.23,2.3
2020,1,4,0.0,24.78,10.47,66.91,2.53
2020,1,5,0.0,25.68,9.99,66.22,2.55
2020,1,6,0.0,29.18,10.89,67.05,1.87
2020,1,7,0.0,30.03,14.83,71.0,1.24
2020,1,8,0.0,25.89,13.21,62.87,3.02
2020,1,9,0.0,23.64,8.06,55.03,2.95
2020,1,10,0.0,24.57,7.33,59.31,3.13
2020,1,11,0.0,28.05,10.43,67.69,2.25
2020,1,12,0.0,30.39,14.3,72.3,1.81
2020,1,13,0.0,27.54,16.25,74.9,2.77
2020,1,14,0.0,25.4,11.92,58.71,2.11
2020,1,15,0.0,25.08,8.61,55.27,1.95
2020,1,16,0.0,22.75,7.24,55.22,2.59
2020,1,17,0.0,23.4,7.01,63.2,2.04
2020,1,18,0.0,25.16,7.58,51.48,2.39
2020,1,19,0.0,25.73,7.65,55.58,3.1
2020,1,20,0.0,27.64,8.81,59.97,2.09
2020,1,21,0.0,28.69,9.4,50.41,1.76
2020,1,22,0.0,28.66,9.38,50.46,2.29
2020,1,23,0.0,28.05,10.28,59.3,2.91
2020,1,24,0.0,29.34,10.32,59.99,2.12
2020,1,25,0.0,30.63,11.17,46.74,1.7
2020,1,26,0.0,30.73,12.31,45.0,1.79
2020,1,27,0.0,30.67,11.97,57.96,2.38
2020,1,28,0.0,27.38,14.18,59.53,3.44
2020,1,29,0.0,26.01,9.87,56.76,2.03
2020,1,30,0.0,26.21,8.87,45.66,1.62
2020,1,31,0.0,27.38,8.62,46.51,2.05
2020,2,1,0.0,27.23,8.34,43.77,3.08
2020,2,2,0.0,28.26,10.81,50.68,3.02
2020,2,3,0.0,29.08,10.8,47.99,2.02
2020,2,4,0.0,29.9,10.56,37.99,2.13
2020,2,5,0.0,28.84,10.0,41.58,1.65
2020,2,6,0.0,28.89,9.96,41.99,2.7
2020,2,7,0.0,27.95,9.69,36.7,2.75
2020,2,8,0.0,28.32,10.09,38.49,3.42
2020,2,9,0.0,28.3,9.82,43.43,3.02
2020,2,10,0.0,29.48,10.19,44.19,2.35
2020,2,11,0.0,31.75,13.18,46.09,1.96
2020,2,12,0.0,33.44,15.53,46.3,1.95
2020,2,13,0.0,33.54,16.5,39.42,2.33
2020,2,14,0.0,32.83,15.21,38.69,2.35
2020,2,15,0.0,32.36,15.36,35.99,1.57
2020,2,16,0.0,33.96,14.09,40.09,1.96
2020,2,17,0.0,35.08,16.28,37.72,2.58
2020,2,18,0.0,36.02,15.42,35.23,1.54
2020,2,19,0.0,37.04,17.74,35.95,1.57
2020,2,20,0.0,36.37,17.09,39.32,2.64
2020,2,21,0.0,34.07,15.6,44.14,1.86
2020,2,22,0.0,34.05,14.72,28.41,2.51
2020,2,23,0.0,34.04,14.55,30.68,2.63
2020,2,24,0.0,33.52,15.71,34.81,2.64
2020,2,25,0.0,33.67,15.48,32.01,2.34
2020,2,26,0.0,35.01,18.34,27.68,1.32
2020,2,27,0.0,35.85,17.67,27.95,1.44
2020,2,28,0.0,36.9,18.15,27.05,1.64
2020,2,29,0.0,36.55,18.94,33.04,1.95
2020,3,1,0.0,36.36,17.87,37.74,1.61
2020,3,2,0.0,36.16,18.15,29.59,1.84
2020,3,3,0.0,35.89,18.16,34.03,1.95
2020,3,4,0.0,34.73,17.76,44.79,2.89
2020,3,5,0.16,33.49,17.23,53.03,3.24
2020,3,6,0.88,33.25,18.22,46.53,2.98
2020,3,7,0.14,31.83,14.34,33.63,1.43
2020,3,8,0.0,32.82,15.56,31.81,1.62
2020,3,9,0.0,35.28,16.21,32.93,2.19
2020,3,10,0.0,33.84,17.42,50.21,4.02
2020,3,11,0.0,33.29,17.66,47.8,3.42
2020,3,12,0.0,32.16,14.31,38.08,2.49
2020,3,13,0.0,29.39,13.9,33.69,2.02
2020,3,14,0.0,32.7,13.64,22.74,2.45
2020,3,15,0.0,33.98,15.07,23.84,3.74
2020,3,16,0.0,34.96,17.72,23.12,3.08
2020,3,17,0.0,38.6,17.42,23.3,1.92
2020,3,18,0.0,39.89,19.28,20.52,1.12
2020,3,19,0.0,39.35,19.95,23.74,2.7
2020,3,20,0.0,36.97,19.79,35.34,2.36
2020,3,21,0.0,37.34,18.71,43.1,1.59
2020,3,22,0.0,38.03,22.24,41.29,1.92
2020,3,23,0.0,40.0,24.11,33.82,2.11
2020,3,24,0.0,38.76,24.77,28.95,2.62
2020,3,25,0.01,37.93,24.64,27.85,1.75
2020,3,26,0.6,36.7,24.56,42.93,2.07
2020,3,27,0.47,36.2,21.42,45.3,3.46
2020,3,28,0.0,36.96,19.46,29.94,1.88
2020,3,29,0.0,37.93,19.78,25.69,2.02
2020,3,30,0.0,40.76,19.4,21.07,1.77
2020,3,31,0.0,41.03,20.71,31.55,3.33
2020,4,1,0.0,39.7,20.9,39.96,2.59
2020,4,2,0.0,39.75,21.77,28.51,2.34
2020,4,3,0.0,40.84,21.83,21.7,1.4
2020,4,4,0.0,41.04,21.75,22.52,1.91
2020,4,5,0.0,41.14,22.43,19.28,1.51
2020,4,6,0.0,40.94,22.31,23.61,1.75
2020,4,7,0.0,41.1,22.69,25.92,3.18
2020,4,8,0.0,40.15,21.78,34.02,2.16
2020,4,9,0.0,40.59,22.99,34.89,1.97
2020,4,10,0.0,41.09,23.32,31.24,2.37
2020,4,11,0.0,43.14,25.56,19.79,1.77
2020,4,12,0.0,44.64,27.39,16.02,2.44
2020,4,13,0.0,44.16,26.0,18.54,2.82
2020,4,14,0.0,44.19,26.47,21.99,2.28
2020,4,15,0.0,43.49,27.78,24.91,2.25
2020,4,16,0.0,44.25,27.71,24.48,2.65
2020,4,17,0.0,42.83,27.43,26.07,2.61
2020,4,18,0.0,43.38,26.26,26.42,2.08
2020,4,19,0.0,42.62,27.13,27.49,3.47
2020,4,20,0.0,42.63,24.83,31.04,3.16
2020,4,21,0.0,42.49,25.55,30.82,2.23
2020,4,22,0.0,43.19,27.58,29.68,2.63
2020,4,23,0.0,43.68,26.94,29.5,3.93
2020,4,24,0.0,42.71,26.95,35.24,3.82
2020,4,25,0.0,41.37,24.75,34.35,3.96
2020,4,26,0.0,43.35,25.18,35.46,1.91
2020,4,27,0.0,42.98,25.65,33.07,2.35
2020,4,28,0.0,43.26,25.65,30.65,2.56
2020,4,29,0.0,43.98,26.66,28.47,2.31
2020,4,30,0.0,44.77,27.8,28.68,2.87
2020,5,1,0.0,44.56,27.57,31.52,3.03
2020,5,2,0.0,44.81,26.94,33.42,3.6
2020,5,3,0.0,44.77,25.99,32.61,3.9
2020,5,4,0.0,44.35,25.66,37.2,3.34
2020,5,5,0.0,44.97,27.92,33.8,2.92
2020,5,6,0.0,45.16,27.33,29.26,2.02
2020,5,7,0.0,45.34,26.25,25.51,2.37
2020,5,8,0.0,44.9,25.88,29.66,2.17
2020,5,9,0.0,44.39,27.19,29.35,2.67
2020,5,10,0.0,43.95,27.1,32.36,3.01
2020,5,11,0.0,43.02,26.32,36.0,3.04
