-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  21.6   longitude 71.22 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 125.95 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,9,22,0.99,31.93,23.95,83.59,3.14
2015,9,23,0.04,31.67,22.58,81.42,2.13
2015,9,24,0.01,31.84,21.0,79.52,1.87
2015,9,25,0.0,31.89,19.87,78.69,2.11
2015,9,26,0.0,32.49,20.1,78.05,2.09
2015,9,27,0.0,32.53,20.52,74.97,1.11
2015,9,28,0.0,33.37,20.35,73.99,1.48
2015,9,29,0.0,34.7,21.78,68.82,1.77
2015,9,30,0.0,35.55,22.92,68.65,2.3
2015,10,1,0.0,35.91,21.91,63.52,2.14
2015,10,2,0.01,34.34,22.06,65.6,1.52
2015,10,3,0.06,35.68,24.46,71.83,1.53
2015,10,4,0.07,36.36,24.2,70.05,1.21
2015,10,5,0.0,36.22,23.25,68.42,1.44
2015,10,6,0.01,37.51,24.31,64.06,1.65
2015,10,7,0.0,37.97,25.82,55.91,1.21
2015,10,8,0.0,38.27,22.96,56.77,1.79
2015,10,9,0.0,37.94,22.83,61.72,1.16
2015,10,10,0.0,37.43,23.01,64.64,1.54
2015,10,11,0.05,36.39,23.96,70.97,1.46
2015,10,12,0.03,33.97,25.19,74.49,1.55
2015,10,13,0.0,35.56,25.08,70.98,1.0
2015,10,14,0.0,36.98,24.02,63.54,1.52
2015,10,15,0.0,37.4,23.56,58.58,1.66
2015,10,16,0.0,37.27,22.15,52.14,1.67
2015,10,17,0.0,37.7,23.22,53.18,1.71
2015,10,18,0.0,37.48,25.01,53.24,1.6
2015,10,19,0.0,37.93,23.63,58.95,1.71
2015,10,20,0.0,38.1,24.09,58.41,1.3
2015,10,21,0.0,37.4,23.88,56.46,1.35
