-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.55   longitude 72.95 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 46.84 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,7,31,0.08,31.69,24.4,84.07,4.86
2015,8,1,0.02,32.15,24.33,83.68,4.43
2015,8,2,0.01,32.13,24.63,83.77,3.79
2015,8,3,0.05,31.95,23.93,83.22,3.24
2015,8,4,1.06,32.64,24.36,82.03,3.42
2015,8,5,1.13,30.4,24.37,86.54,3.52
2015,8,6,0.36,32.42,24.37,83.16,3.27
2015,8,7,0.09,32.56,24.6,83.17,2.89
2015,8,8,0.0,31.84,25.53,84.81,2.38
2015,8,9,0.05,29.98,25.36,87.5,2.29
2015,8,10,0.72,31.43,24.9,84.19,1.79
2015,8,11,1.06,32.46,25.15,83.52,2.03
2015,8,12,2.78,30.5,25.25,87.35,2.38
2015,8,13,1.93,31.14,24.7,86.33,2.43
2015,8,14,2.96,31.08,25.21,85.67,2.49
2015,8,15,1.38,32.32,25.13,83.68,3.03
2015,8,16,0.83,31.4,25.43,84.61,2.8
2015,8,17,4.11,31.88,25.13,84.49,2.86
2015,8,18,7.54,32.08,25.42,84.6,3.02
2015,8,19,1.03,32.45,24.9,83.15,3.05
2015,8,20,0.05,31.84,24.43,82.72,3.68
2015,8,21,0.04,32.69,24.22,79.89,3.73
2015,8,22,0.01,32.75,23.78,79.96,3.37
2015,8,23,0.1,32.9,23.93,79.79,3.55
2015,8,24,0.12,32.22,23.92,81.12,3.13
2015,8,25,0.22,33.24,24.14,79.26,2.62
2015,8,26,0.06,33.48,24.34,78.47,2.52
2015,8,27,0.0,33.67,24.45,78.42,2.32
2015,8,28,0.0,32.09,24.89,81.28,2.3
2015,8,29,0.1,32.81,24.83,80.19,2.21
2015,8,30,7.04,31.28,25.24,82.92,2.67
2015,8,31,5.75,32.31,24.59,81.34,2.81
2015,9,1,1.12,32.81,23.84,78.07,2.95
2015,9,2,0.0,32.25,23.52,76.93,2.53
