-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.55   longitude 72.95 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 46.84 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2018,11,12,0.0,35.39,16.31,27.38,1.17
2018,11,13,0.0,35.18,17.56,25.54,1.16
2018,11,14,0.0,34.81,17.52,30.77,1.07
2018,11,15,0.0,34.69,17.24,34.59,1.57
2018,11,16,0.0,34.37,16.63,35.49,1.79
2018,11,17,0.0,34.86,17.21,32.15,1.3
2018,11,18,0.0,35.37,17.06,30.76,1.12
2018,11,19,0.0,36.24,17.52,31.35,1.3
2018,11,20,0.0,35.86,17.17,27.92,1.34
2018,11,21,0.0,36.0,18.56,35.89,1.21
2018,11,22,0.0,35.2,21.36,40.63,1.35
2018,11,23,0.0,35.6,21.47,34.76,2.1
2018,11,24,0.0,34.69,17.17,29.94,1.71
2018,11,25,0.0,34.08,17.03,31.19,1.45
2018,11,26,0.0,32.91,16.54,28.76,1.62
2018,11,27,0.0,33.31,16.38,27.55,1.81
2018,11,28,0.0,33.61,16.68,27.36,1.77
2018,11,29,0.0,33.41,15.2,30.56,2.17
2018,11,30,0.0,32.52,15.55,33.7,2.15
2018,12,1,0.0,31.74,15.64,37.66,1.92
2018,12,2,0.0,32.28,16.46,34.86,1.42
2018,12,3,0.0,32.36,18.3,33.23,1.61
2018,12,4,0.0,32.3,17.05,39.6,1.54
2018,12,5,0.0,32.69,17.42,37.34,1.28
2018,12,6,0.0,32.27,16.27,33.56,1.32
2018,12,7,0.0,32.0,14.96,29.98,1.56
2018,12,8,0.0,32.24,14.58,31.48,1.5
2018,12,9,0.0,31.67,13.53,29.82,1.47
2018,12,10,0.0,30.71,14.49,28.25,1.28
2018,12,11,0.0,30.91,16.6,30.93,0.96
2018,12,12,0.0,30.66,18.26,35.33,1.61
2018,12,13,0.0,28.3,11.93,28.03,2.67
2018,12,14,0.0,28.17,10.92,30.63,3.25
2018,12,15,0.0,29.73,11.33,31.09,3.4
2018,12,16,0.0,29.39,11.02,26.99,3.22
2018,12,17,0.0,29.94,10.28,24.96,3.15
2018,12,18,0.0,29.4,10.31,24.55,2.39
2018,12,19,0.0,30.37,9.72,21.74,1.96
2018,12,20,0.0,31.06,10.81,19.96,1.71
2018,12,21,0.0,31.56,11.58,22.26,1.47
2018,12,22,0.0,32.06,11.81,19.26,1.27
2018,12,23,0.0,32.36,12.64,21.48,1.54
2018,12,24,0.0,31.64,12.88,22.74,1.7
2018,12,25,0.0,30.53,12.3,18.17,1.74
2018,12,26,0.0,27.98,10.9,22.04,1.78
2018,12,27,0.0,27.62,7.61,18.17,2.23
2018,12,28,0.0,27.79,7.99,15.56,2.17
2018,12,29,0.0,28.48,7.85,11.79,2.32
2018,12,30,0.0,30.3,9.51,13.7,2.31
2018,12,31,0.0,31.19,10.52,13.27,1.73
2019,1,1,0.0,32.13,11.45,13.45,1.47
2019,1,2,0.0,31.57,12.75,12.5,1.46
2019,1,3,0.0,31.43,10.67,15.36,1.78
2019,1,4,0.0,31.56,11.03,13.77,1.43
2019,1,5,0.0,31.96,15.3,16.04,1.31
2019,1,6,0.0,30.01,13.29,24.67,2.38
2019,1,7,0.0,28.53,8.59,22.83,2.81
2019,1,8,0.0,28.88,8.95,23.45,2.09
2019,1,9,0.0,29.34,9.73,19.98,1.93
2019,1,10,0.0,30.05,9.7,24.84,1.93
2019,1,11,0.0,30.48,11.6,21.7,1.61
2019,1,12,0.0,30.61,12.16,26.85,1.44
2019,1,13,0.0,29.95,12.84,29.95,1.71
2019,1,14,0.0,29.79,12.0,29.73,3.29
2019,1,15,0.0,30.64,11.62,27.28,2.28
2019,1,16,0.0,32.86,11.77,20.04,1.41
2019,1,17,0.0,32.08,13.27,16.47,1.57
2019,1,18,0.0,33.65,11.98,17.07,2.19
2019,1,19,0.0,34.37,13.11,15.35,1.75
2019,1,20,0.0,34.39,14.22,22.25,2.1
2019,1,21,0.0,30.69,14.96,40.64,2.29
2019,1,22,0.0,27.94,14.27,54.76,1.64
2019,1,23,0.0,28.7,13.42,41.45,1.36
2019,1,24,0.0,28.2,10.79,27.19,1.74
2019,1,25,0.0,26.41,10.24,33.71,2.74
2019,1,26,0.0,25.62,9.13,31.44,3.51
2019,1,27,0.0,26.19,8.43,24.5,3.21
2019,1,28,0.0,25.89,7.46,19.43,2.95
2019,1,29,0.0,28.17,7.45,18.32,2.68
2019,1,30,0.0,29.97,9.3,13.69,1.61
2019,1,31,0.0,29.44,12.17,14.73,1.48
2019,2,1,0.0,29.81,11.43,27.42,2.02
2019,2,2,0.0,30.48,11.42,26.47,2.8
2019,2,3,0.0,32.29,12.76,25.63,2.35
2019,2,4,0.0,34.89,19.44,32.36,2.45
2019,2,5,0.0,33.8,17.94,39.15,1.81
2019,2,6,0.0,32.22,16.66,29.97,2.2
2019,2,7,0.0,27.24,13.53,35.37,3.37
2019,2,8,0.0,24.84,9.42,28.54,2.04
2019,2,9,0.0,26.75,6.96,14.97,2.44
2019,2,10,0.0,29.72,7.2,14.84,2.32
2019,2,11,0.0,32.73,10.08,11.23,1.79
2019,2,12,0.0,35.21,12.56,15.64,2.13
2019,2,13,0.0,34.67,17.71,26.48,1.95
2019,2,14,0.0,32.94,16.88,37.72,2.27
2019,2,15,0.0,32.16,14.99,25.98,1.75
2019,2,16,0.0,31.22,13.19,22.24,2.43
2019,2,17,0.0,32.91,12.15,17.63,1.45
2019,2,18,0.0,34.27,14.86,25.85,1.98
2019,2,19,0.0,34.95,16.47,41.52,1.76
2019,2,20,0.0,37.78,17.93,28.37,2.0
2019,2,21,0.0,34.73,17.38,42.94,1.91
2019,2,22,0.0,34.55,18.64,42.35,2.2
2019,2,23,0.0,35.14,17.51,18.29,2.04
2019,2,24,0.0,35.44,18.22,15.92,2.55
2019,2,25,0.0,34.06,15.79,24.53,1.97
2019,2,26,0.01,31.62,17.04,45.12,3.0
2019,2,27,0.0,31.14,16.55,39.73,2.73
2019,2,28,0.0,30.63,13.66,19.75,2.32
2019,3,1,0.0,33.44,13.62,16.47,2.22
2019,3,2,0.0,38.62,16.64,19.16,3.4
2019,3,3,0.0,33.28,18.6,48.27,2.15
2019,3,4,0.0,33.13,19.81,38.81,2.81
2019,3,5,0.0,32.7,15.3,29.02,1.68
2019,3,6,0.0,32.76,15.61,24.34,1.67
2019,3,7,0.0,34.56,17.18,34.36,1.27
2019,3,8,0.0,35.08,18.91,32.84,1.56
2019,3,9,0.0,34.96,17.86,24.36,2.33
2019,3,10,0.0,35.54,17.94,24.05,2.16
2019,3,11,0.0,33.59,18.76,35.21,2.37
2019,3,12,0.0,35.57,16.03,21.26,1.75
2019,3,13,0.0,34.23,16.1,26.69,1.79
2019,3,14,0.0,33.71,16.67,29.58,2.73
2019,3,15,0.0,35.28,15.78,21.08,2.25
2019,3,16,0.0,37.77,16.5,20.71,2.36
2019,3,17,0.0,37.25,16.6,16.08,2.21
2019,3,18,0.0,37.46,17.58,14.1,2.19
2019,3,19,0.0,38.88,20.42,14.64,1.59
2019,3,20,0.0,37.25,18.89,29.19,2.15
2019,3,21,0.0,36.78,17.11,27.35,1.41
2019,3,22,0.0,38.55,19.48,26.46,1.41
2019,3,23,0.0,39.87,20.1,19.1,1.7
2019,3,24,0.0,40.12,21.75,18.22,1.73
2019,3,25,0.0,40.6,22.17,22.64,2.68
2019,3,26,0.0,41.18,21.98,21.05,2.25
2019,3,27,0.0,41.8,21.44,12.71,1.5
2019,3,28,0.0,42.55,24.53,13.17,0.87
2019,3,29,0.0,43.52,23.04,17.01,1.6
2019,3,30,0.0,42.67,23.78,23.83,2.15
2019,3,31,0.0,42.03,22.18,24.45,2.15
2019,4,1,0.0,42.49,22.95,29.68,1.19
2019,4,2,0.0,42.63,21.65,36.33,1.17
2019,4,3,0.0,42.9,22.22,24.4,1.36
2019,4,4,0.0,44.74,23.33,26.22,1.87
2019,4,5,0.0,42.58,23.66,32.51,3.11
2019,4,6,0.0,42.83,23.08,27.14,2.46
2019,4,7,0.0,43.22,24.68,30.56,2.5
2019,4,8,0.0,42.98,22.89,35.6,2.56
2019,4,9,0.0,42.58,25.32,23.3,2.29
2019,4,10,0.0,42.89,23.53,30.74,1.62
2019,4,11,0.0,44.18,24.84,28.4,2.05
2019,4,12,0.0,44.33,25.29,24.01,1.77
2019,4,13,0.0,44.04,25.13,21.48,1.94
2019,4,14,0.0,44.25,25.76,19.68,1.78
2019,4,15,0.0,40.53,28.39,22.68,2.11
2019,4,16,1.32,39.46,26.14,30.26,2.46
2019,4,17,0.0,36.59,21.8,35.83,2.67
2019,4,18,0.0,38.39,22.87,36.56,1.97
2019,4,19,0.0,39.8,22.57,23.87,2.31
2019,4,20,0.0,41.12,22.86,20.98,1.63
2019,4,21,0.0,41.76,23.86,18.87,1.56
2019,4,22,0.0,42.6,22.95,24.55,1.49
2019,4,23,0.0,44.36,23.77,28.82,2.02
2019,4,24,0.0,44.74,25.12,25.24,2.3
2019,4,25,0.0,44.73,26.15,20.91,2.93
2019,4,26,0.0,45.98,26.15,23.99,2.53
2019,4,27,0.0,46.7,28.28,14.48,2.88
2019,4,28,0.0,46.47,25.61,10.81,2.59
2019,4,29,0.0,45.58,25.76,16.07,2.97
2019,4,30,0.0,45.35,24.56,29.75,3.58
2019,5,1,0.0,42.37,24.32,42.52,3.31
2019,5,2,0.0,42.51,24.39,35.04,3.23
2019,5,3,0.0,42.2,24.67,39.47,4.1
2019,5,4,0.0,41.22,25.44,44.37,4.59
2019,5,5,0.0,41.85,25.59,45.16,3.46
2019,5,6,0.0,43.45,25.1,37.42,2.54
2019,5,7,0.0,43.17,25.43,29.41,3.22
2019,5,8,0.0,41.5,24.47,34.34,3.55
2019,5,9,0.0,40.19,25.67,37.27,3.46
2019,5,10,0.0,40.17,25.62,37.26,3.63
2019,5,11,0.0,41.52,25.39,42.55,2.8
2019,5,12,0.0,43.0,26.4,42.01,3.14
2019,5,13,0.0,42.85,26.67,38.78,3.17
2019,5,14,0.0,42.84,26.03,39.35,3.41
2019,5,15,0.0,42.21,26.58,39.18,3.27
2019,5,16,0.0,41.05,27.28,38.01,3.24
2019,5,17,0.01,41.14,26.83,37.63,3.13
2019,5,18,0.01,41.09,26.29,31.72,3.39
2019,5,19,0.0,41.98,26.54,31.14,2.35
2019,5,20,0.0,42.6,27.99,32.96,2.83
2019,5,21,0.0,43.52,28.57,32.62,3.35
2019,5,22,0.0,43.67,26.71,36.12,3.58
2019,5,23,0.0,43.64,28.51,33.95,3.33
2019,5,24,0.0,43.41,26.94,31.52,3.45
2019,5,25,0.0,43.22,27.85,33.47,2.73
2019,5,26,0.0,43.6,27.64,39.5,3.4
2019,5,27,0.0,43.23,28.83,31.07,3.55
2019,5,28,0.0,44.99,27.97,32.05,3.19
2019,5,29,0.0,45.45,28.34,32.27,2.98
2019,5,30,0.0,45.48,27.98,32.96,3.07
2019,5,31,0.0,44.62,28.73,40.46,3.99
2019,6,1,0.0,43.0,29.83,45.46,4.32
2019,6,2,0.0,45.38,29.5,40.55,3.95
2019,6,3,0.0,46.51,28.92,39.28,4.24
2019,6,4,0.0,45.44,29.09,36.65,3.74
2019,6,5,0.0,45.7,28.91,34.41,3.53
2019,6,6,0.0,42.41,30.07,40.12,3.95
2019,6,7,0.0,41.97,30.37,45.51,3.51
2019,6,8,0.0,44.68,29.25,43.08,3.06
2019,6,9,0.0,46.58,28.65,41.64,3.58
2019,6,10,0.0,45.0,29.8,39.39,4.35
2019,6,11,0.0,44.97,30.23,41.74,4.28
2019,6,12,2.01,37.03,29.65,57.46,3.35
2019,6,13,31.64,36.81,27.34,67.8,4.56
2019,6,14,7.28,36.32,26.31,67.13,4.95
2019,6,15,1.27,37.01,26.38,66.4,4.85
2019,6,16,3.41,37.27,27.64,67.26,5.29
2019,6,17,0.78,37.76,27.69,63.76,5.67
2019,6,18,11.54,35.39,27.58,71.89,7.0
2019,6,19,2.18,37.9,26.61,63.43,4.32
2019,6,20,0.01,37.93,26.86,58.73,3.93
2019,6,21,0.05,37.52,27.35,58.73,3.44
2019,6,22,3.51,39.6,27.79,58.55,3.02
2019,6,23,6.16,38.28,28.13,61.69,3.12
2019,6,24,12.39,36.67,27.98,65.82,2.31
2019,6,25,16.98,36.32,27.38,71.54,2.2
2019,6,26,1.19,36.71,27.76,66.75,3.53
2019,6,27,0.32,37.69,27.85,64.93,3.79
2019,6,28,14.44,34.87,27.75,70.69,3.34
2019,6,29,6.44,35.91,26.99,69.68,3.86
2019,6,30,20.37,34.83,27.03,75.57,3.76
2019,7,1,5.34,34.46,26.38,75.66,2.98
2019,7,2,0.14,35.57,26.7,72.1,3.34
2019,7,3,4.93,30.89,27.11,80.61,3.64
2019,7,4,5.5,30.96,26.72,83.61,3.96
2019,7,5,7.82,32.69,26.76,80.14,4.23
2019,7,6,35.8,31.05,26.48,86.42,4.18
2019,7,7,14.14,32.46,26.22,84.7,4.44
2019,7,8,0.44,32.92,26.43,81.53,4.47
2019,7,9,0.18,33.06,26.51,81.18,4.41
2019,7,10,0.13,34.78,26.66,77.52,4.58
2019,7,11,0.05,34.27,26.21,76.74,4.91
2019,7,12,0.03,34.71,26.27,76.27,5.32
2019,7,13,0.03,34.67,26.25,75.44,5.08
2019,7,14,0.04,37.08,25.97,71.09,5.34
2019,7,15,0.04,36.06,26.19,71.35,5.59
2019,7,16,0.05,36.2,26.43,71.17,5.38
2019,7,17,0.02,36.35,25.69,70.8,4.22
2019,7,18,0.0,35.78,26.28,68.68,3.4
2019,7,19,0.78,37.1,26.23,67.65,1.92
2019,7,20,3.71,37.32,26.42,64.62,1.68
2019,7,21,18.34,34.96,27.04,73.73,1.38
2019,7,22,2.44,36.03,27.53,71.14,1.06
2019,7,23,2.8,36.22,27.97,73.66,1.96
2019,7,24,0.55,32.76,28.28,81.43,2.64
2019,7,25,3.77,32.58,27.13,77.87,4.31
2019,7,26,6.07,33.59,25.94,77.3,4.73
2019,7,27,4.84,33.2,26.08,76.57,5.39
2019,7,28,4.23,31.67,25.82,80.45,4.65
2019,7,29,13.07,32.21,25.97,81.83,4.35
2019,7,30,29.71,32.53,25.3,84.27,4.69
2019,7,31,104.72,32.76,25.19,84.99,4.81
2019,8,1,79.46,27.76,25.24,92.47,5.05
2019,8,2,15.78,31.42,24.85,87.4,4.26
2019,8,3,55.58,28.48,25.43,92.36,3.84
2019,8,4,29.87,30.64,25.77,89.71,3.71
2019,8,5,3.38,30.17,25.31,88.81,3.66
2019,8,6,0.15,31.69,25.24,87.28,3.56
2019,8,7,0.95,31.19,25.3,87.9,3.46
2019,8,8,15.64,29.28,25.5,91.32,3.37
2019,8,9,77.73,27.61,25.48,93.5,5.68
2019,8,10,71.36,29.33,25.09,90.31,7.4
2019,8,11,8.47,30.01,25.06,90.01,5.47
2019,8,12,0.48,30.6,24.12,88.63,2.88
2019,8,13,2.31,31.24,25.02,88.5,2.89
2019,8,14,6.66,29.92,25.22,90.34,2.92
2019,8,15,11.4,27.92,24.98,93.25,2.67
2019,8,16,10.78,30.89,24.91,88.96,4.28
2019,8,17,11.67,30.55,24.65,88.75,3.93
2019,8,18,2.02,30.83,24.54,87.74,3.04
2019,8,19,0.14,30.89,24.68,87.2,2.66
2019,8,20,0.14,31.3,25.04,87.13,2.34
2019,8,21,0.01,31.22,24.95,85.87,2.42
2019,8,22,0.0,31.01,24.1,85.5,2.04
2019,8,23,0.37,30.82,24.39,85.45,2.2
2019,8,24,0.05,31.28,23.77,84.49,2.19
2019,8,25,0.27,30.02,24.92,87.25,2.13
2019,8,26,25.37,27.69,24.8,92.32,2.54
2019,8,27,17.9,28.62,24.54,90.53,2.91
2019,8,28,34.35,28.83,24.73,91.86,3.06
2019,8,29,5.38,31.31,24.53,88.66,2.27
2019,8,30,2.04,30.34,25.13,89.31,1.69
2019,8,31,4.37,31.72,25.08,88.0,2.12
2019,9,1,12.73,29.68,25.93,92.99,2.64
2019,9,2,14.35,30.21,25.59,91.01,3.6
2019,9,3,4.06,30.35,25.57,89.71,2.57
2019,9,4,28.16,31.33,25.69,89.36,1.32
2019,9,5,17.88,31.04,25.93,90.27,1.53
2019,9,6,3.94,29.68,26.09,93.04,2.07
2019,9,7,3.11,29.33,25.77,93.12,2.64
2019,9,8,18.49,29.24,25.66,93.17,3.45
2019,9,9,32.93,29.62,25.27,94.18,2.05
2019,9,10,32.57,31.29,26.19,90.77,1.49
2019,9,11,4.95,29.23,25.87,93.11,2.41
2019,9,12,3.93,29.28,25.29,92.69,2.8
2019,9,13,3.23,28.38,25.02,93.03,2.43
2019,9,14,0.41,29.39,25.32,92.56,2.57
2019,9,15,0.09,30.09,25.25,91.2,2.32
2019,9,16,0.25,29.97,24.82,89.5,2.15
2019,9,17,0.05,31.12,24.81,87.23,1.97
2019,9,18,5.35,31.76,25.41,89.45,1.48
2019,9,19,1.75,29.12,25.36,91.15,1.93
2019,9,20,9.77,30.32,24.4,88.95,1.96
2019,9,21,3.29,30.07,24.82,88.34,1.36
2019,9,22,3.37,30.86,24.87,87.81,0.93
2019,9,23,5.89,29.95,24.77,90.0,1.34
2019,9,24,2.23,30.85,24.72,85.56,1.16
2019,9,25,12.09,31.2,24.87,87.55,1.34
2019,9,26,24.82,29.93,24.74,91.29,1.87
2019,9,27,20.93,28.5,24.98,92.89,1.48
2019,9,28,8.02,28.42,24.66,94.04,2.52
2019,9,29,20.92,28.93,24.5,92.03,2.53
2019,9,30,21.81,28.88,24.1,91.95,3.46
2019,10,1,6.09,29.19,24.6,92.87,3.16
2019,10,2,0.09,30.28,23.81,87.97,1.87
2019,10,3,0.04,30.57,23.82,83.96,1.27
2019,10,4,1.1,30.29,23.37,84.01,1.01
2019,10,5,0.25,30.94,22.54,81.82,1.02
2019,10,6,0.71,31.11,23.31,79.67,0.61
2019,10,7,0.01,30.84,23.21,83.97,1.16
2019,10,8,0.16,31.85,22.73,83.49,1.15
2019,10,9,0.04,32.25,22.96,81.92,1.03
2019,10,10,0.02,32.04,22.85,82.18,1.21
2019,10,11,0.02,31.6,21.78,77.53,1.2
2019,10,12,0.09,31.36,19.38,75.09,1.52
2019,10,13,0.0,31.1,19.8,75.06,1.33
2019,10,14,0.0,31.67,20.46,69.91,0.9
2019,10,15,0.0,32.04,21.07,73.94,1.08
2019,10,16,0.0,31.34,21.3,79.65,1.36
2019,10,17,0.0,30.91,20.61,79.38,1.47
2019,10,18,0.0,30.9,20.81,80.95,1.49
2019,10,19,0.0,29.17,20.99,86.6,1.6
2019,10,20,0.0,28.32,21.81,86.38,1.44
2019,10,21,0.0,29.0,21.92,85.34,1.63
2019,10,22,3.6,28.32,21.38,89.2,1.76
2019,10,23,0.47,28.3,21.56,87.75,1.81
2019,10,24,0.0,29.54,19.24,85.03,2.11
2019,10,25,0.0,28.04,18.39,83.36,2.55
2019,10,26,0.26,27.72,17.2,87.7,2.89
2019,10,27,0.54,26.84,20.84,91.27,2.47
2019,10,28,0.2,30.24,21.65,86.93,1.71
2019,10,29,21.49,29.06,22.46,89.28,1.86
2019,10,30,3.73,30.23,22.04,86.84,1.4
2019,10,31,0.01,30.92,22.57,85.19,1.39
2019,11,1,1.82,29.89,22.05,85.11,2.0
2019,11,2,2.66,28.09,21.51,90.22,1.64
2019,11,3,0.12,28.7,21.38,86.32,0.96
2019,11,4,0.0,29.75,21.16,82.07,0.88
2019,11,5,0.0,30.43,21.75,82.26,0.75
2019,11,6,0.54,29.91,22.78,77.69,0.88
2019,11,7,1.98,28.94,22.11,84.51,1.22
2019,11,8,0.74,29.42,21.56,84.7,1.43
2019,11,9,0.22,29.55,20.77,84.74,1.19
2019,11,10,0.0,30.41,21.16,80.36,1.22
2019,11,11,0.09,30.4,20.85,75.27,1.22
2019,11,12,0.0,30.11,19.83,78.14,1.19
2019,11,13,0.0,28.59,20.16,84.06,1.73
2019,11,14,0.01,28.43,19.55,83.13,1.79
2019,11,15,0.02,28.42,17.3,79.73,1.79
2019,11,16,0.0,28.65,17.75,80.52,1.59
2019,11,17,0.0,28.98,17.76,81.53,1.78
2019,11,18,0.0,28.14,16.23,77.73,1.46
2019,11,19,0.0,28.02,18.01,76.4,1.03
2019,11,20,0.0,26.56,16.26,79.85,1.18
2019,11,21,0.0,29.02,17.33,81.31,1.82
2019,11,22,0.0,28.12,17.09,82.52,1.44
2019,11,23,0.0,27.34,17.18,83.8,1.47
2019,11,24,0.0,28.21,17.33,81.78,1.48
2019,11,25,0.0,28.34,17.25,79.55,1.44
2019,11,26,0.0,29.23,17.58,80.19,1.51
2019,11,27,0.0,29.1,17.93,83.15,1.13
2019,11,28,0.0,29.14,18.16,80.93,1.07
2019,11,29,0.0,28.93,17.96,80.94,1.07
2019,11,30,0.17,29.56,16.98,79.2,1.45
2019,12,1,0.03,29.41,17.32,78.67,1.23
2019,12,2,0.0,28.94,17.1,80.25,2.2
2019,12,3,0.0,28.46,16.95,81.7,2.93
2019,12,4,0.0,24.05,17.16,85.63,2.75
2019,12,5,0.0,26.48,18.77,80.62,2.73
2019,12,6,0.0,25.55,16.26,74.61,2.58
2019,12,7,0.0,26.97,13.43,77.68,2.31
2019,12,8,0.0,26.43,13.39,79.55,2.11
2019,12,9,0.0,26.92,15.11,79.21,1.83
2019,12,10,0.0,27.24,15.16,80.87,1.41
2019,12,11,0.0,26.79,15.61,73.61,1.18
2019,12,12,0.01,25.41,14.37,64.43,1.0
2019,12,13,0.01,25.64,15.89,82.24,1.64
2019,12,14,0.0,25.02,12.39,76.69,1.5
2019,12,15,0.0,24.44,11.34,76.92,2.76
2019,12,16,0.0,24.03,10.12,75.96,3.03
2019,12,17,0.0,24.62,10.35,72.76,3.27
2019,12,18,0.0,25.26,10.73,78.57,2.17
2019,12,19,0.0,26.9,13.1,79.56,1.63
2019,12,20,0.0,27.37,14.31,77.81,1.25
2019,12,21,0.0,27.66,15.63,75.18,1.14
2019,12,22,0.0,27.78,15.25,78.17,2.16
2019,12,23,0.0,26.77,16.29,78.44,2.77
2019,12,24,0.0,28.21,17.77,81.46,1.57
2019,12,25,0.0,26.19,14.91,78.59,1.69
2019,12,26,0.0,25.19,12.22,70.25,2.62
2019,12,27,0.0,25.03,7.8,59.94,2.98
2019,12,28,0.0,24.92,5.85,59.2,3.08
2019,12,29,0.0,25.16,6.78,63.64,2.4
2019,12,30,0.0,25.65,9.87,68.59,2.02
2019,12,31,0.0,25.1,10.86,72.57,1.88
2020,1,1,0.0,24.82,11.76,81.16,2.02
2020,1,2,0.0,24.85,13.07,79.36,1.67
2020,1,3,0.0,24.22,10.95,72.24,1.6
2020,1,4,0.0,25.06,10.58,67.35,2.32
2020,1,5,0.0,26.3,9.76,61.94,2.51
2020,1,6,0.0,28.57,10.24,62.79,2.09
2020,1,7,0.0,28.41,13.25,69.49,1.59
2020,1,8,0.0,25.79,13.35,63.49,2.22
2020,1,9,0.0,24.7,7.88,56.53,2.9
2020,1,10,0.0,25.51,6.73,56.26,3.05
2020,1,11,0.0,27.75,8.84,58.87,2.28
2020,1,12,0.0,29.62,13.06,62.25,1.81
2020,1,13,0.0,27.67,16.31,75.7,2.33
2020,1,14,0.0,24.72,13.68,58.67,1.92
2020,1,15,0.0,24.83,9.82,55.15,1.97
2020,1,16,0.0,22.21,6.58,60.29,1.96
2020,1,17,0.0,23.45,8.1,68.28,1.36
2020,1,18,0.0,25.23,8.91,56.8,1.42
2020,1,19,0.0,26.52,8.45,57.52,2.75
2020,1,20,0.0,28.18,8.8,57.06,2.02
2020,1,21,0.0,28.41,12.43,52.18,1.41
2020,1,22,0.0,28.91,10.88,49.8,1.85
2020,1,23,0.0,29.26,10.9,57.61,2.94
2020,1,24,0.0,29.28,11.33,52.18,2.3
2020,1,25,0.0,29.99,12.1,43.75,1.48
2020,1,26,0.0,30.28,13.1,43.01,1.42
2020,1,27,0.0,29.11,15.78,43.92,1.62
2020,1,28,0.0,25.52,14.5,58.8,2.74
2020,1,29,0.0,25.18,8.86,52.02,1.45
2020,1,30,0.0,26.26,8.77,42.43,1.54
2020,1,31,0.0,27.14,9.1,48.54,1.59
2020,2,1,0.0,28.41,9.34,45.13,2.83
2020,2,2,0.0,29.07,10.52,46.26,2.79
2020,2,3,0.0,29.04,11.4,49.45,1.93
2020,2,4,0.0,28.76,11.78,45.83,1.93
2020,2,5,0.0,28.88,9.32,39.46,1.45
2020,2,6,0.0,28.89,10.75,42.62,1.98
2020,2,7,0.0,28.35,9.95,42.6,2.38
2020,2,8,0.0,28.88,10.66,38.28,3.42
2020,2,9,0.0,29.19,9.45,38.56,3.22
2020,2,10,0.0,29.98,9.64,39.05,2.17
2020,2,11,0.0,31.73,14.5,48.58,1.67
2020,2,12,0.0,33.19,16.25,45.76,1.73
2020,2,13,0.0,33.1,17.5,40.39,1.99
2020,2,14,0.0,32.41,14.36,35.55,1.88
2020,2,15,0.0,32.17,15.11,36.4,1.26
2020,2,16,0.0,35.21,15.05,36.33,2.1
2020,2,17,0.0,35.73,16.17,27.55,2.46
2020,2,18,0.0,35.83,15.21,28.32,1.64
2020,2,19,0.0,34.94,18.73,32.61,1.53
2020,2,20,0.0,34.26,17.47,46.94,1.95
2020,2,21,0.0,33.47,15.84,42.9,1.27
2020,2,22,0.0,34.47,14.26,30.33,1.92
2020,2,23,0.0,33.59,14.89,34.11,1.81
2020,2,24,0.0,32.61,14.83,36.94,2.09
2020,2,25,0.0,33.37,15.62,33.58,1.91
2020,2,26,0.0,34.59,16.42,28.95,0.97
2020,2,27,0.0,35.61,18.38,28.72,1.07
2020,2,28,0.0,36.42,18.27,30.61,1.33
2020,2,29,0.0,34.03,19.01,37.41,1.63
2020,3,1,0.0,35.4,18.1,39.11,1.29
2020,3,2,0.0,34.8,17.75,40.49,1.43
2020,3,3,0.0,34.19,18.19,45.51,1.87
2020,3,4,0.0,32.65,16.94,52.14,2.62
2020,3,5,0.44,31.39,16.48,56.29,2.45
2020,3,6,0.83,31.07,16.97,57.64,2.96
2020,3,7,0.02,30.84,14.66,37.3,1.25
2020,3,8,0.0,33.23,13.65,29.4,1.48
2020,3,9,0.0,34.42,15.16,36.27,2.48
2020,3,10,0.0,32.21,17.3,57.5,3.9
2020,3,11,0.0,31.28,17.98,55.95,3.08
2020,3,12,0.0,29.74,14.14,45.0,2.53
2020,3,13,0.0,28.74,13.38,38.2,1.87
2020,3,14,0.0,32.67,12.43,23.89,2.1
2020,3,15,0.0,34.3,14.22,23.0,3.37
2020,3,16,0.0,35.24,17.16,23.57,2.43
2020,3,17,0.0,38.83,17.84,22.35,1.8
2020,3,18,0.0,39.37,18.79,22.19,1.86
2020,3,19,0.0,38.43,19.7,30.15,1.91
2020,3,20,0.0,35.59,20.47,37.1,2.42
2020,3,21,0.0,36.04,19.0,43.08,1.55
2020,3,22,0.0,38.04,21.47,44.72,1.22
2020,3,23,0.0,39.89,23.56,33.29,1.39
2020,3,24,0.0,39.67,24.58,28.05,1.43
2020,3,25,0.04,39.27,24.52,28.66,1.93
2020,3,26,1.95,36.91,24.4,41.93,2.25
2020,3,27,2.0,35.06,22.44,49.79,2.7
2020,3,28,0.0,36.8,19.51,33.82,1.5
2020,3,29,0.0,37.83,19.39,25.47,1.6
