-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  21.87   longitude 73.49 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 194.63 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,11,6,0.0,34.71,19.13,44.54,1.05
2015,11,7,0.0,34.6,18.35,44.6,1.15
2015,11,8,0.0,34.91,20.03,45.35,1.08
2015,11,9,0.0,34.75,20.21,46.39,1.07
2015,11,10,0.0,34.8,19.84,46.85,1.12
2015,11,11,0.0,35.16,19.61,47.24,1.25
2015,11,12,0.0,35.77,19.89,44.27,1.36
2015,11,13,0.0,35.18,19.24,45.7,1.18
2015,11,14,0.0,35.56,18.71,40.26,1.08
2015,11,15,0.0,35.59,18.82,36.63,1.12
2015,11,16,0.0,34.69,17.45,36.54,1.34
2015,11,17,0.0,35.07,17.67,36.1,1.54
2015,11,18,0.0,34.12,17.7,35.34,2.39
2015,11,19,0.0,33.88,17.52,37.53,2.49
2015,11,20,0.0,33.94,16.29,31.78,2.42
2015,11,21,0.01,34.98,17.59,34.22,2.17
2015,11,22,0.73,30.95,20.49,47.44,1.65
2015,11,23,0.09,32.14,22.03,61.33,1.68
2015,11,24,0.01,29.66,21.47,59.87,2.42
2015,11,25,0.0,33.32,21.81,44.6,1.96
2015,11,26,0.0,35.16,21.85,36.7,1.65
2015,11,27,0.0,33.29,18.68,30.49,1.61
2015,11,28,0.0,31.25,18.48,26.77,1.24
2015,11,29,0.0,35.34,18.57,35.23,1.72
2015,11,30,0.0,35.99,20.91,39.01,1.3
2015,12,1,0.0,36.09,21.25,37.82,1.65
2015,12,2,0.0,34.61,19.16,28.94,2.02
2015,12,3,0.0,34.31,16.42,21.94,2.07
2015,12,4,0.0,34.12,14.66,20.07,1.63
2015,12,5,0.0,34.56,15.81,24.5,1.81
2015,12,6,0.0,34.12,15.88,22.94,1.72
2015,12,7,0.0,34.37,15.96,19.95,1.75
2015,12,8,0.0,34.14,14.96,18.62,1.56
2015,12,9,0.0,34.62,15.4,23.67,1.9
2015,12,10,0.0,32.86,18.37,34.84,1.64
2015,12,11,0.0,31.28,16.41,32.11,1.55
2015,12,12,0.0,31.69,12.89,18.7,1.48
2015,12,13,0.0,32.44,14.07,16.24,1.66
2015,12,14,0.0,32.11,14.61,16.08,2.25
2015,12,15,0.0,32.23,12.95,16.22,2.32
2015,12,16,0.0,33.21,13.46,12.2,1.81
2015,12,17,0.0,30.69,13.7,14.64,1.92
2015,12,18,0.0,30.97,11.45,17.63,2.0
2015,12,19,0.0,32.26,13.05,20.39,2.34
2015,12,20,0.0,31.27,15.25,30.05,1.8
2015,12,21,0.0,30.66,12.5,20.0,1.4
2015,12,22,0.0,29.35,10.49,20.15,1.82
2015,12,23,0.0,28.35,10.15,19.41,1.9
2015,12,24,0.0,28.01,10.29,18.0,2.23
2015,12,25,0.0,29.1,9.8,19.37,2.81
2015,12,26,0.0,29.57,10.54,14.81,2.56
2015,12,27,0.0,32.55,13.34,14.43,2.32
2015,12,28,0.0,35.13,15.89,20.32,2.25
2015,12,29,0.0,36.24,16.93,21.23,1.96
2015,12,30,0.0,36.23,17.18,20.03,1.15
2015,12,31,0.0,35.73,16.59,21.71,1.41
2016,1,1,0.0,35.16,16.01,21.96,1.83
2016,1,2,0.0,34.36,14.94,19.53,1.42
2016,1,3,0.0,32.49,15.25,21.83,2.03
2016,1,4,0.0,32.53,14.43,22.54,1.85
2016,1,5,0.0,32.55,14.23,21.96,1.34
2016,1,6,0.0,33.35,15.89,25.18,1.34
2016,1,7,0.0,32.95,16.34,30.73,1.55
2016,1,8,0.0,32.29,15.83,31.74,1.59
2016,1,9,0.0,32.16,14.82,25.51,1.51
2016,1,10,0.0,31.89,13.64,21.03,1.64
2016,1,11,0.0,32.33,14.7,24.47,1.29
2016,1,12,0.0,32.05,15.65,28.35,1.54
2016,1,13,0.0,31.45,15.0,31.57,1.34
2016,1,14,0.0,31.84,14.88,30.83,1.48
2016,1,15,0.0,31.52,14.81,33.37,1.5
2016,1,16,0.0,31.21,14.98,35.16,1.37
2016,1,17,0.0,29.87,15.83,37.83,0.97
2016,1,18,0.0,29.53,17.71,40.11,1.34
2016,1,19,0.0,28.46,16.16,26.52,1.63
2016,1,20,0.0,27.02,12.27,39.95,1.9
2016,1,21,0.0,27.53,11.21,20.89,2.66
2016,1,22,0.0,29.04,9.4,15.79,2.26
2016,1,23,0.0,30.9,10.05,14.39,2.26
2016,1,24,0.0,31.94,11.47,13.53,1.82
2016,1,25,0.0,32.43,11.59,12.57,1.46
2016,1,26,0.0,32.58,14.37,12.27,1.41
2016,1,27,0.0,32.13,13.92,26.59,1.34
2016,1,28,0.0,33.52,16.4,34.75,1.55
2016,1,29,0.0,35.94,16.61,26.59,1.53
2016,1,30,0.0,35.64,19.41,28.0,1.67
2016,1,31,0.0,33.73,16.51,34.52,1.55
2016,2,1,0.0,33.85,17.53,31.81,1.55
2016,2,2,0.0,32.47,15.34,30.92,1.62
2016,2,3,0.0,32.92,14.17,22.85,1.97
2016,2,4,0.0,32.45,13.8,17.36,2.54
2016,2,5,0.0,35.26,14.14,14.25,1.94
2016,2,6,0.0,31.91,14.31,41.65,2.35
2016,2,7,0.0,31.17,13.91,49.35,1.59
