-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  23.73   longitude 69.86 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 28.58 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,11,19,0.0,34.77,16.04,20.54,2.32
2015,11,20,0.0,34.28,16.2,21.39,2.38
2015,11,21,0.0,34.47,15.85,20.86,2.07
2015,11,22,0.0,34.9,18.42,22.44,1.79
2015,11,23,0.0,34.38,20.07,26.81,2.01
2015,11,24,0.0,33.84,19.46,27.54,2.8
2015,11,25,0.0,33.17,20.06,31.41,2.88
2015,11,26,0.0,30.22,19.28,22.34,2.58
2015,11,27,0.0,29.47,14.97,15.92,2.7
2015,11,28,0.0,29.34,14.53,20.18,2.52
2015,11,29,0.0,30.53,13.27,24.55,2.93
2015,11,30,0.0,31.93,14.48,32.73,2.56
2015,12,1,0.0,31.08,15.36,31.42,2.49
2015,12,2,0.0,32.06,13.9,27.86,2.24
2015,12,3,0.0,32.4,13.84,25.07,2.23
2015,12,4,0.0,32.76,14.61,19.94,1.25
2015,12,5,0.0,33.18,15.55,23.48,1.09
2015,12,6,0.0,32.87,15.52,18.86,1.58
2015,12,7,0.0,32.7,15.83,21.57,1.61
2015,12,8,0.0,32.36,14.89,24.58,1.7
2015,12,9,0.0,31.46,18.32,36.25,1.79
2015,12,10,0.0,30.26,15.4,47.4,2.63
2015,12,11,0.0,27.75,10.84,19.54,2.14
2015,12,12,0.0,26.99,9.13,12.8,2.04
2015,12,13,0.0,27.44,8.4,18.62,2.61
2015,12,14,0.0,27.6,9.21,18.76,2.77
2015,12,15,0.0,28.48,7.99,16.09,2.12
2015,12,16,0.0,28.77,9.82,19.6,1.79
2015,12,17,0.0,28.81,12.84,51.72,2.71
2015,12,18,0.0,27.52,9.5,19.11,2.86
2015,12,19,0.0,27.94,8.47,18.31,1.76
2015,12,20,0.0,26.97,9.99,17.1,2.07
2015,12,21,0.0,27.45,8.42,22.11,2.29
2015,12,22,0.0,26.79,8.96,23.71,1.56
2015,12,23,0.0,26.59,11.04,23.95,2.35
2015,12,24,0.0,25.03,8.43,25.24,3.21
2015,12,25,0.0,26.78,7.11,20.3,2.35
2015,12,26,0.0,27.79,11.58,16.35,2.15
2015,12,27,0.0,30.44,12.78,13.64,1.77
2015,12,28,0.0,32.48,14.06,12.58,1.94
2015,12,29,0.0,32.8,15.04,14.63,1.88
2015,12,30,0.0,32.22,15.28,20.23,1.64
2015,12,31,0.0,32.01,13.83,28.69,2.12
2016,1,1,0.0,32.31,13.63,28.35,2.41
2016,1,2,0.0,31.3,13.5,24.25,1.91
2016,1,3,0.0,31.32,14.03,23.62,1.69
2016,1,4,0.0,32.53,16.38,31.91,1.36
2016,1,5,0.0,31.02,14.82,58.91,1.75
2016,1,6,0.0,31.29,15.76,37.15,1.96
2016,1,7,0.0,30.49,15.17,37.89,1.74
2016,1,8,0.0,28.93,14.26,38.45,2.2
2016,1,9,0.0,29.1,12.47,34.86,1.5
2016,1,10,0.0,29.56,12.8,60.17,1.87
2016,1,11,0.0,29.27,13.23,60.84,1.59
2016,1,12,0.0,28.86,14.47,66.71,1.63
2016,1,13,0.0,29.15,16.34,52.54,1.66
2016,1,14,0.0,28.4,13.23,33.82,1.93
2016,1,15,0.0,27.59,11.57,28.63,2.59
2016,1,16,0.0,27.29,10.8,30.4,2.38
2016,1,17,0.0,27.63,10.96,34.67,1.42
2016,1,18,0.0,28.59,13.11,43.98,1.87
2016,1,19,0.0,27.87,10.56,24.67,2.68
2016,1,20,0.0,27.01,9.94,22.25,2.52
2016,1,21,0.0,27.14,9.64,15.22,1.55
2016,1,22,0.0,28.01,11.1,17.91,0.92
2016,1,23,0.0,28.49,11.35,28.51,1.5
2016,1,24,0.0,28.89,11.01,22.28,1.83
2016,1,25,0.0,28.59,10.17,19.99,1.71
2016,1,26,0.0,29.49,11.98,58.4,2.36
