-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  23.73   longitude 69.86 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 28.58 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2018,12,25,0.0,26.1,9.09,22.31,2.71
2018,12,26,0.0,27.25,10.16,24.28,1.7
2018,12,27,0.0,27.33,10.78,22.87,1.38
2018,12,28,0.0,26.83,8.4,16.26,1.81
2018,12,29,0.0,27.76,8.86,13.66,1.99
2018,12,30,0.0,28.23,9.51,11.88,2.23
2018,12,31,0.0,28.85,9.96,11.22,2.2
2019,1,1,0.0,28.39,9.72,12.3,1.63
2019,1,2,0.0,29.94,10.95,38.04,1.79
2019,1,3,0.0,29.75,11.24,25.62,1.92
2019,1,4,0.0,29.63,12.39,25.47,1.42
2019,1,5,0.0,29.38,13.88,57.46,2.0
2019,1,6,0.0,27.01,12.17,26.8,3.34
2019,1,7,0.0,26.05,9.15,28.32,2.8
2019,1,8,0.0,25.8,8.36,26.19,2.05
2019,1,9,0.0,27.2,10.12,30.53,2.68
2019,1,10,0.0,28.42,10.27,30.73,1.46
2019,1,11,0.0,28.53,13.02,63.43,0.89
2019,1,12,0.0,28.83,16.31,58.17,1.11
2019,1,13,0.0,28.39,14.99,42.11,2.58
2019,1,14,0.0,27.01,12.44,33.61,4.05
2019,1,15,0.0,28.14,10.78,21.55,2.3
2019,1,16,0.0,30.12,12.92,16.05,1.22
2019,1,17,0.0,30.23,13.82,40.45,2.16
2019,1,18,0.0,31.7,11.92,19.74,1.93
2019,1,19,0.0,32.42,13.03,19.56,1.41
2019,1,20,0.0,32.25,14.93,24.64,1.85
2019,1,21,6.62,26.1,12.75,63.8,2.69
2019,1,22,0.02,25.99,13.54,55.52,1.44
2019,1,23,0.0,25.91,10.13,37.62,1.83
2019,1,24,0.0,25.23,8.65,31.68,2.66
2019,1,25,0.0,24.35,8.22,32.17,2.62
2019,1,26,0.0,24.49,7.52,24.93,2.99
2019,1,27,0.0,24.8,7.29,24.3,3.21
2019,1,28,0.0,24.92,8.13,25.59,2.83
2019,1,29,0.0,26.16,7.84,23.38,2.47
2019,1,30,0.0,27.97,9.28,23.22,1.28
2019,1,31,0.02,26.77,12.75,58.85,1.8
2019,2,1,0.0,26.44,11.6,39.24,3.51
2019,2,2,0.0,25.58,10.25,37.28,3.6
2019,2,3,0.0,27.19,9.59,31.77,2.98
2019,2,4,0.0,31.85,11.24,27.73,2.14
2019,2,5,0.0,30.79,13.84,24.53,1.87
2019,2,6,0.0,28.28,13.02,45.22,3.35
2019,2,7,0.0,23.99,10.94,31.86,3.83
2019,2,8,0.0,25.55,7.86,30.68,2.33
2019,2,9,0.0,25.11,8.09,18.27,2.33
2019,2,10,0.0,27.76,8.18,16.96,2.32
2019,2,11,0.0,28.75,9.75,15.09,2.16
2019,2,12,0.0,31.92,11.69,13.37,1.97
2019,2,13,0.0,32.58,16.26,32.04,2.93
2019,2,14,0.0,29.94,13.23,45.18,2.35
2019,2,15,0.0,29.74,13.45,40.52,1.63
2019,2,16,0.0,30.05,12.76,24.87,2.14
2019,2,17,0.0,31.64,14.4,25.41,1.55
2019,2,18,0.0,32.74,14.98,57.68,3.82
2019,2,19,0.0,33.23,18.27,62.8,3.16
2019,2,20,0.0,33.88,17.61,61.83,2.75
2019,2,21,0.0,31.56,17.8,62.17,2.34
2019,2,22,0.0,29.89,15.8,33.6,2.55
2019,2,23,0.0,30.4,12.59,17.47,2.7
2019,2,24,0.0,31.87,15.71,25.08,2.5
2019,2,25,0.0,32.7,14.67,54.72,3.54
2019,2,26,0.1,30.9,18.67,62.65,4.45
2019,2,27,0.15,29.77,14.85,44.6,2.66
2019,2,28,0.0,29.72,12.53,19.84,2.18
2019,3,1,0.0,32.09,14.99,15.23,1.82
2019,3,2,0.0,34.69,16.17,30.21,4.16
2019,3,3,0.0,31.9,19.93,54.56,2.5
2019,3,4,0.0,29.58,15.73,37.33,2.69
2019,3,5,0.0,30.72,15.05,39.3,1.42
2019,3,6,0.0,31.34,16.91,53.82,2.72
2019,3,7,0.0,32.56,16.04,50.81,2.53
2019,3,8,0.0,32.92,18.9,50.84,2.63
2019,3,9,0.0,32.14,17.16,32.58,2.26
2019,3,10,0.0,33.87,17.42,39.0,3.12
2019,3,11,0.0,30.93,15.98,53.1,3.27
2019,3,12,0.0,31.15,16.87,42.35,2.19
2019,3,13,0.0,31.4,18.43,38.13,3.14
2019,3,14,0.0,30.68,15.97,42.91,3.73
2019,3,15,0.0,32.44,16.47,24.08,3.51
2019,3,16,0.0,33.21,16.54,18.24,3.12
2019,3,17,0.0,34.08,16.56,20.88,2.8
2019,3,18,0.0,35.94,19.99,20.55,1.49
2019,3,19,0.0,36.43,18.71,40.62,3.9
2019,3,20,0.0,34.38,18.59,55.61,3.81
2019,3,21,0.0,34.9,18.45,49.88,2.2
2019,3,22,0.0,36.53,19.17,39.28,2.55
2019,3,23,0.0,37.96,20.49,29.86,2.54
2019,3,24,0.0,38.03,21.02,37.03,3.05
2019,3,25,0.0,37.85,22.77,28.93,2.7
2019,3,26,0.0,38.87,21.62,26.3,2.64
2019,3,27,0.0,40.34,22.04,27.16,2.1
2019,3,28,0.0,42.38,23.08,29.06,2.76
2019,3,29,0.0,41.93,22.94,41.32,3.41
2019,3,30,0.0,41.53,22.3,39.54,4.19
2019,3,31,0.0,40.36,20.72,41.91,2.97
2019,4,1,0.0,41.9,21.78,38.1,2.37
2019,4,2,0.0,42.38,21.99,40.64,3.31
2019,4,3,0.0,42.69,22.72,41.6,3.08
2019,4,4,0.0,43.07,23.43,40.19,2.38
2019,4,5,0.0,42.51,22.93,47.61,3.9
2019,4,6,0.0,42.53,23.0,52.09,3.75
2019,4,7,0.0,43.74,23.74,49.01,4.64
2019,4,8,0.0,42.44,23.3,49.38,5.05
2019,4,9,0.0,40.96,23.73,52.63,4.65
2019,4,10,0.0,42.49,24.56,50.16,4.04
2019,4,11,0.0,41.23,23.07,46.47,3.67
2019,4,12,0.0,39.89,25.72,40.86,3.26
2019,4,13,0.0,40.01,23.57,44.97,2.67
2019,4,14,0.0,39.23,24.9,37.12,2.84
2019,4,15,0.0,37.64,26.59,29.75,3.94
2019,4,16,0.21,34.93,23.51,46.23,4.91
2019,4,17,0.08,35.81,21.58,55.77,4.9
2019,4,18,0.0,37.45,21.04,40.07,2.81
2019,4,19,0.0,38.63,22.35,28.67,1.91
2019,4,20,0.0,40.32,22.33,33.19,3.46
2019,4,21,0.0,40.51,21.92,45.73,4.07
2019,4,22,0.0,41.27,22.11,48.99,3.19
2019,4,23,0.0,42.28,22.87,44.96,3.68
2019,4,24,0.0,41.98,22.98,46.92,3.93
2019,4,25,0.0,43.0,22.78,49.87,3.9
2019,4,26,0.0,43.98,24.32,39.72,3.5
2019,4,27,0.0,44.23,25.36,23.97,3.41
2019,4,28,0.0,44.33,25.16,26.68,4.29
2019,4,29,0.0,44.14,23.65,42.33,4.78
2019,4,30,0.0,41.83,23.82,48.52,5.32
2019,5,1,0.0,42.11,23.07,44.39,4.06
2019,5,2,0.0,41.91,23.53,42.06,4.08
2019,5,3,0.0,41.05,23.5,48.46,3.45
2019,5,4,0.08,42.09,23.8,46.33,3.55
2019,5,5,0.46,42.69,23.96,48.33,4.83
2019,5,6,0.0,43.12,23.42,45.23,4.82
2019,5,7,0.0,42.3,23.15,47.48,5.35
2019,5,8,0.0,39.51,23.54,53.56,5.47
2019,5,9,0.0,38.34,24.36,55.14,5.5
2019,5,10,0.0,37.79,24.76,58.58,5.65
2019,5,11,0.0,39.09,25.92,56.45,5.3
2019,5,12,0.0,41.72,24.73,54.93,4.65
2019,5,13,0.01,41.08,24.74,55.41,5.3
2019,5,14,0.0,40.18,25.18,58.11,6.06
2019,5,15,0.0,40.02,24.83,58.84,4.55
2019,5,16,0.01,38.36,25.48,58.24,5.14
2019,5,17,0.01,37.97,25.47,55.22,4.75
2019,5,18,0.01,38.67,24.15,56.47,4.65
2019,5,19,0.0,40.12,24.84,56.3,4.54
2019,5,20,0.0,39.99,25.86,54.7,4.82
2019,5,21,0.0,41.26,25.48,55.26,5.28
2019,5,22,0.0,41.86,25.55,53.2,5.22
2019,5,23,0.0,40.72,26.37,54.11,5.55
2019,5,24,0.0,41.44,26.75,50.87,5.57
2019,5,25,0.0,42.05,26.41,49.16,4.5
2019,5,26,0.0,42.67,26.08,47.57,3.96
2019,5,27,0.0,42.37,26.23,50.89,4.72
2019,5,28,0.0,42.71,26.11,52.96,5.81
2019,5,29,0.0,43.72,25.75,52.45,4.95
2019,5,30,0.0,40.92,26.15,60.41,5.22
2019,5,31,0.0,43.32,27.89,54.94,4.91
2019,6,1,0.0,44.25,27.9,54.45,4.97
2019,6,2,0.0,45.25,27.81,50.93,5.44
2019,6,3,0.0,44.28,27.19,50.34,5.82
2019,6,4,0.0,43.19,27.31,52.46,5.89
2019,6,5,0.0,41.78,27.36,54.95,5.61
2019,6,6,0.0,38.19,28.3,62.04,4.88
2019,6,7,0.0,43.72,27.5,54.58,4.58
2019,6,8,0.0,44.45,27.05,50.38,4.96
2019,6,9,0.0,44.66,27.63,49.86,4.68
2019,6,10,0.0,41.56,27.58,54.37,5.31
2019,6,11,0.0,39.71,27.92,56.76,5.01
2019,6,12,0.58,39.4,28.26,58.54,4.48
2019,6,13,2.94,38.29,28.12,58.8,7.24
2019,6,14,0.03,37.93,28.53,58.18,7.28
2019,6,15,0.06,39.49,27.8,58.82,6.66
2019,6,16,0.26,38.9,28.32,56.95,6.65
2019,6,17,4.84,37.9,28.37,60.59,7.22
2019,6,18,4.62,38.63,27.74,65.22,5.25
2019,6,19,0.02,38.96,26.96,59.02,4.75
2019,6,20,0.01,38.68,27.03,57.9,4.64
2019,6,21,0.0,39.2,26.62,55.73,4.18
2019,6,22,0.18,40.83,27.74,54.88,4.13
2019,6,23,0.3,41.26,28.35,54.1,4.3
2019,6,24,0.08,41.24,28.26,50.59,3.88
2019,6,25,1.35,39.29,29.19,49.33,2.75
2019,6,26,0.38,40.37,29.23,52.18,5.06
2019,6,27,0.13,40.29,29.05,57.17,5.8
2019,6,28,0.0,40.39,29.03,57.06,6.46
2019,6,29,0.42,39.73,29.42,58.61,6.0
2019,6,30,0.16,39.34,28.64,59.29,6.13
2019,7,1,0.01,40.28,28.41,58.74,5.48
2019,7,2,0.01,41.46,28.82,55.44,4.82
2019,7,3,0.38,40.89,28.97,54.44,4.88
2019,7,4,0.01,40.34,29.08,58.09,5.81
2019,7,5,0.02,39.77,28.97,57.83,6.35
2019,7,6,0.1,40.0,29.26,57.26,6.19
2019,7,7,0.03,40.23,29.21,57.51,5.88
2019,7,8,0.0,39.76,28.99,57.14,6.2
2019,7,9,0.0,39.62,28.38,57.53,6.66
2019,7,10,0.0,39.13,28.95,59.57,7.07
2019,7,11,0.0,38.18,28.38,60.95,7.27
2019,7,12,0.0,38.5,28.07,60.34,7.11
2019,7,13,0.0,38.94,28.2,59.45,7.02
2019,7,14,0.0,36.99,28.37,61.83,8.18
2019,7,15,0.38,37.1,28.43,61.52,8.36
2019,7,16,0.22,38.16,28.28,59.96,7.34
2019,7,17,0.0,39.27,28.11,57.49,6.02
2019,7,18,0.31,38.84,27.98,56.47,4.95
2019,7,19,0.03,40.02,28.08,53.17,3.93
2019,7,20,0.21,41.72,28.28,47.99,2.88
2019,7,21,6.58,37.48,29.4,57.0,3.6
2019,7,22,4.96,34.78,28.05,66.93,1.95
2019,7,23,2.11,37.81,27.84,67.23,2.59
2019,7,24,0.46,35.93,28.52,69.86,4.92
2019,7,25,0.3,36.59,28.36,65.9,7.32
2019,7,26,0.48,35.94,28.19,67.31,8.04
2019,7,27,0.27,36.0,27.89,66.83,7.94
2019,7,28,3.78,35.56,27.66,68.59,6.54
2019,7,29,26.46,31.1,27.15,81.95,6.92
2019,7,30,23.87,33.95,26.59,80.76,5.25
2019,7,31,11.48,33.4,26.08,75.79,7.51
2019,8,1,1.78,32.18,26.29,78.26,5.26
2019,8,2,1.94,33.36,26.29,77.84,4.78
2019,8,3,0.84,36.31,26.24,74.42,4.86
2019,8,4,0.02,32.59,26.86,77.56,5.48
2019,8,5,0.0,32.51,26.45,78.7,5.6
2019,8,6,0.0,36.28,26.3,73.86,4.97
2019,8,7,0.0,36.01,26.42,72.76,4.8
2019,8,8,0.58,36.47,26.15,71.07,3.87
2019,8,9,59.61,32.39,26.77,82.03,4.76
2019,8,10,131.76,30.13,26.49,91.24,5.63
2019,8,11,27.38,30.81,25.51,86.23,6.26
2019,8,12,0.32,31.85,24.93,82.15,3.92
2019,8,13,0.59,33.47,25.16,82.39,3.47
2019,8,14,2.1,31.63,25.68,85.52,3.61
2019,8,15,4.29,29.92,25.51,87.93,3.0
2019,8,16,0.6,30.04,25.38,88.47,3.73
2019,8,17,0.34,31.47,25.32,84.67,4.19
2019,8,18,0.31,32.78,24.9,81.88,3.91
2019,8,19,0.14,32.76,24.75,80.82,3.3
2019,8,20,7.9,32.47,24.43,81.66,3.36
2019,8,21,0.81,32.7,24.29,81.45,4.08
2019,8,22,0.1,32.93,24.33,81.02,3.52
2019,8,23,0.09,33.19,23.8,78.06,3.13
2019,8,24,0.01,33.55,23.3,77.24,3.11
2019,8,25,0.0,33.91,23.93,75.25,3.04
2019,8,26,0.01,33.54,24.23,76.94,3.16
2019,8,27,0.43,33.32,24.77,78.01,3.54
2019,8,28,26.75,31.77,25.18,83.54,2.97
2019,8,29,18.54,31.58,25.78,86.83,2.44
2019,8,30,0.73,33.63,26.24,82.66,2.65
2019,8,31,0.47,33.72,25.75,81.25,1.89
2019,9,1,15.24,33.43,25.89,81.5,1.23
2019,9,2,6.27,31.65,26.25,84.92,2.65
2019,9,3,1.45,32.9,25.72,84.44,2.58
2019,9,4,8.13,31.91,26.13,85.73,2.78
2019,9,5,27.66,31.22,26.26,88.02,2.17
2019,9,6,5.45,31.06,26.32,87.9,2.06
2019,9,7,9.89,32.13,26.77,88.21,1.97
2019,9,8,14.94,31.36,26.65,87.97,2.55
2019,9,9,12.3,31.61,26.26,88.65,2.83
2019,9,10,1.62,33.2,25.84,86.87,3.2
2019,9,11,0.45,32.13,26.15,87.27,3.12
2019,9,12,0.09,33.49,25.3,83.56,3.42
2019,9,13,0.03,33.0,25.63,84.59,3.91
2019,9,14,0.0,31.67,25.76,87.54,3.71
2019,9,15,0.0,31.04,25.26,86.04,3.47
2019,9,16,0.0,33.1,24.37,83.22,3.97
2019,9,17,0.0,33.53,24.27,81.83,3.19
2019,9,18,0.09,34.66,23.83,78.29,1.79
2019,9,19,1.76,35.57,24.31,77.05,2.27
2019,9,20,0.3,35.21,25.23,75.34,1.28
2019,9,21,0.26,34.56,25.4,78.63,1.95
2019,9,22,0.11,31.2,25.73,83.9,1.54
2019,9,23,0.38,33.14,25.45,78.91,1.19
2019,9,24,0.56,34.42,25.56,74.24,1.13
2019,9,25,0.83,33.87,25.45,77.26,1.75
2019,9,26,4.24,31.57,26.05,81.8,2.03
2019,9,27,24.92,29.73,25.26,85.35,1.09
2019,9,28,15.98,31.67,24.59,83.24,1.26
2019,9,29,24.75,30.12,25.23,87.55,2.0
2019,9,30,14.11,30.55,24.56,84.73,1.72
2019,10,1,0.16,31.9,25.05,86.43,3.4
2019,10,2,0.04,31.88,24.52,84.51,3.31
2019,10,3,0.01,32.48,24.03,82.73,3.0
2019,10,4,4.18,30.75,23.21,84.58,1.96
2019,10,5,4.57,32.56,23.39,76.45,1.01
2019,10,6,1.63,32.78,22.76,74.09,1.17
2019,10,7,0.34,32.88,22.68,71.35,1.27
2019,10,8,0.0,33.56,22.55,68.06,1.72
2019,10,9,0.0,34.59,22.51,64.98,0.87
2019,10,10,0.0,34.45,21.56,70.52,1.31
2019,10,11,0.0,34.61,21.77,65.37,1.06
2019,10,12,0.0,34.2,21.85,67.59,1.47
2019,10,13,0.0,34.07,23.38,64.95,1.12
2019,10,14,0.0,35.48,22.59,64.5,1.09
2019,10,15,0.0,34.96,22.45,66.96,1.31
2019,10,16,0.0,35.15,22.88,68.52,1.26
2019,10,17,0.0,34.83,23.89,65.79,0.76
2019,10,18,0.0,35.41,23.15,66.22,0.91
2019,10,19,0.0,33.33,23.47,70.52,2.1
2019,10,20,0.0,32.84,22.04,76.05,2.01
2019,10,21,0.0,32.8,22.83,75.43,1.84
2019,10,22,0.0,31.71,21.4,74.91,1.77
2019,10,23,0.0,33.16,21.05,73.21,2.03
2019,10,24,0.0,33.12,19.69,69.84,2.08
2019,10,25,0.0,32.55,18.69,67.5,2.08
2019,10,26,0.0,32.64,18.59,68.49,3.12
2019,10,27,0.04,31.06,18.74,76.32,3.19
2019,10,28,0.0,30.46,22.43,80.95,1.99
2019,10,29,6.39,33.07,22.46,79.69,1.98
2019,10,30,0.37,33.27,23.12,73.36,1.44
2019,10,31,0.0,34.22,22.95,69.46,1.62
2019,11,1,0.01,33.25,22.65,76.46,2.21
2019,11,2,2.78,32.15,22.43,78.74,2.46
2019,11,3,0.64,31.79,23.04,77.57,1.65
2019,11,4,2.66,31.86,23.86,69.26,0.71
2019,11,5,0.12,29.2,23.01,80.72,1.47
2019,11,6,0.45,31.93,22.61,75.27,1.88
2019,11,7,0.2,32.46,20.22,67.37,1.5
2019,11,8,0.0,31.01,15.35,47.57,2.95
2019,11,9,0.0,30.45,13.78,52.9,3.07
2019,11,10,0.0,31.25,15.98,59.4,1.81
2019,11,11,0.07,29.7,18.02,63.32,1.18
2019,11,12,0.02,31.65,18.93,65.25,1.28
2019,11,13,0.15,30.97,19.21,69.29,1.11
2019,11,14,4.08,30.64,21.4,76.62,1.5
2019,11,15,1.7,30.2,19.83,71.78,1.3
2019,11,16,0.0,29.68,18.85,74.65,1.81
2019,11,17,0.0,30.67,18.04,71.49,2.22
2019,11,18,0.0,29.43,16.91,67.06,1.7
2019,11,19,0.0,28.68,19.19,59.52,0.81
2019,11,20,0.0,29.25,16.11,65.46,1.21
2019,11,21,0.0,29.88,18.31,62.13,1.22
2019,11,22,0.0,27.74,19.14,73.63,1.16
2019,11,23,0.0,30.19,19.09,71.63,1.63
2019,11,24,0.0,29.75,18.47,70.2,1.62
2019,11,25,0.0,30.22,17.2,68.54,2.16
2019,11,26,0.0,29.75,18.84,69.05,2.4
2019,11,27,0.0,29.31,16.26,58.71,2.53
2019,11,28,0.0,28.39,13.77,55.88,2.53
2019,11,29,0.0,27.71,13.3,55.6,3.32
2019,11,30,0.0,27.43,11.64,58.86,2.73
2019,12,1,0.0,27.59,11.64,59.8,2.29
2019,12,2,0.0,28.76,11.81,58.23,2.84
2019,12,3,0.0,28.99,13.45,68.77,2.98
2019,12,4,0.0,28.88,16.14,72.59,2.78
2019,12,5,0.0,28.83,17.54,73.33,2.37
2019,12,6,0.0,24.72,17.88,71.99,2.54
2019,12,7,0.0,26.78,13.11,49.63,3.05
2019,12,8,0.0,26.91,10.2,54.87,2.37
2019,12,9,0.0,27.62,12.23,55.01,1.86
2019,12,10,0.0,28.19,12.77,51.24,1.62
2019,12,11,0.01,28.98,13.41,60.07,1.59
2019,12,12,0.12,28.01,16.8,76.9,2.75
2019,12,13,0.01,26.55,14.98,65.88,1.4
2019,12,14,0.0,26.24,12.58,62.84,1.29
2019,12,15,0.0,25.1,10.74,51.32,2.95
2019,12,16,0.0,23.85,9.37,54.07,3.26
2019,12,17,0.0,23.14,8.55,53.19,3.27
2019,12,18,0.0,24.55,7.25,53.37,2.21
2019,12,19,0.0,26.59,9.55,47.81,1.44
2019,12,20,0.0,27.26,15.77,43.61,1.14
2019,12,21,0.0,28.22,13.82,48.73,1.89
2019,12,22,0.0,27.14,12.41,47.31,3.46
2019,12,23,0.0,27.52,11.18,55.02,2.38
2019,12,24,0.0,27.54,13.49,54.35,2.13
2019,12,25,0.0,25.95,9.79,48.07,2.7
2019,12,26,0.0,25.67,8.01,43.41,2.43
2019,12,27,0.0,25.21,6.83,45.44,2.47
2019,12,28,0.0,24.38,6.25,44.16,2.68
2019,12,29,0.0,23.89,5.98,46.6,2.02
2019,12,30,0.0,23.21,5.29,44.88,2.1
2019,12,31,0.0,23.51,5.75,45.65,2.31
2020,1,1,0.0,23.14,6.42,55.31,2.23
2020,1,2,0.0,24.24,9.01,63.76,2.13
2020,1,3,0.0,24.35,9.68,61.13,2.32
2020,1,4,0.0,25.42,9.37,49.38,1.92
2020,1,5,0.0,26.02,10.04,50.8,1.73
2020,1,6,0.0,27.46,10.62,53.18,1.69
2020,1,7,0.0,27.07,12.99,54.18,2.3
2020,1,8,0.0,24.04,11.49,57.45,2.88
2020,1,9,0.0,22.94,5.5,36.75,2.77
2020,1,10,0.0,22.72,4.99,42.84,3.16
2020,1,11,0.0,26.04,8.2,50.35,2.87
2020,1,12,0.04,28.12,13.35,66.5,2.7
2020,1,13,1.37,23.67,12.9,64.91,3.1
2020,1,14,0.0,23.29,8.96,50.82,1.29
2020,1,15,0.0,22.94,7.26,48.88,1.99
2020,1,16,0.0,21.8,6.68,48.13,2.97
2020,1,17,0.0,23.01,6.53,44.17,1.61
2020,1,18,0.0,24.13,7.93,39.68,2.11
2020,1,19,0.0,24.52,6.9,35.75,3.11
2020,1,20,0.0,25.55,7.28,35.41,1.83
2020,1,21,0.0,27.35,10.18,31.99,1.5
2020,1,22,0.0,26.91,9.8,40.61,3.36
2020,1,23,0.0,26.64,9.99,40.61,3.6
2020,1,24,0.0,27.88,8.99,39.83,2.09
2020,1,25,0.0,29.59,11.42,33.26,1.27
2020,1,26,0.0,30.73,12.92,53.44,2.0
2020,1,27,0.0,28.49,15.07,64.3,3.4
2020,1,28,0.0,25.57,13.22,51.89,3.39
2020,1,29,0.0,25.5,9.84,42.7,1.65
2020,1,30,0.0,25.93,9.85,30.08,1.6
2020,1,31,0.0,26.51,9.26,30.69,1.71
2020,2,1,0.0,26.77,9.22,27.21,2.38
2020,2,2,0.0,27.26,8.97,29.4,2.68
2020,2,3,0.0,27.46,9.15,26.96,1.76
2020,2,4,0.0,28.06,10.64,39.98,1.58
2020,2,5,0.0,27.57,10.49,36.36,2.27
2020,2,6,0.0,27.27,9.98,33.94,2.52
2020,2,7,0.0,27.81,11.15,26.23,2.26
2020,2,8,0.0,28.31,9.18,22.2,2.96
2020,2,9,0.0,27.94,8.49,25.75,2.81
2020,2,10,0.0,28.73,8.98,22.52,2.45
2020,2,11,0.0,31.16,10.14,20.55,1.6
2020,2,12,0.0,32.58,12.55,17.87,1.75
2020,2,13,0.0,33.28,16.44,21.21,1.97
2020,2,14,0.0,30.4,15.74,32.31,2.06
2020,2,15,0.0,32.2,15.29,19.14,1.39
2020,2,16,0.0,33.85,13.75,19.04,2.09
2020,2,17,0.0,34.8,15.77,18.11,2.54
2020,2,18,0.0,35.81,15.51,17.04,1.45
2020,2,19,0.0,35.06,16.25,30.54,3.08
2020,2,20,0.0,34.34,16.18,53.9,3.22
2020,2,21,0.0,31.26,15.33,28.61,3.28
2020,2,22,0.0,31.44,14.33,25.61,2.79
2020,2,23,0.0,31.96,16.1,33.72,2.83
2020,2,24,0.0,32.77,15.49,32.41,1.9
2020,2,25,0.0,34.57,17.74,27.44,1.12
2020,2,26,0.0,35.8,16.85,41.04,1.85
2020,2,27,0.0,36.27,16.48,41.39,2.37
2020,2,28,0.0,34.52,16.24,48.91,2.82
2020,2,29,0.0,34.23,17.49,57.88,2.16
2020,3,1,0.0,34.28,17.84,40.36,2.44
2020,3,2,0.0,33.48,18.47,34.1,2.45
2020,3,3,0.0,33.98,17.45,36.42,2.34
2020,3,4,0.0,32.73,17.17,60.39,4.31
2020,3,5,0.05,31.03,18.9,63.34,4.79
2020,3,6,0.0,29.5,17.2,44.5,2.84
2020,3,7,0.0,30.9,13.72,34.98,1.23
2020,3,8,0.0,32.09,15.43,36.36,1.55
2020,3,9,0.0,33.05,14.85,24.39,1.45
2020,3,10,0.0,33.09,15.62,49.37,3.83
2020,3,11,0.0,30.4,16.49,45.79,5.03
2020,3,12,0.0,31.07,14.16,39.17,4.02
2020,3,13,0.0,30.69,13.37,35.71,1.28
2020,3,14,0.6,32.04,13.95,23.06,2.38
2020,3,15,0.64,32.13,16.25,25.37,3.06
2020,3,16,0.0,32.21,18.06,27.86,3.36
2020,3,17,0.0,36.9,17.62,20.66,2.76
2020,3,18,0.0,37.94,17.76,18.67,1.93
2020,3,19,0.0,37.46,18.55,37.37,3.47
2020,3,20,0.0,34.77,18.17,52.81,3.96
2020,3,21,0.0,36.46,19.57,58.34,2.96
2020,3,22,0.0,37.18,21.73,51.15,2.76
2020,3,23,0.0,38.08,22.56,38.75,2.57
2020,3,24,0.0,35.62,22.88,43.52,2.52
2020,3,25,1.77,31.2,22.36,49.28,2.09
2020,3,26,1.36,29.94,23.07,50.09,1.96
2020,3,27,0.05,33.13,19.39,43.52,2.16
2020,3,28,0.0,34.18,18.38,46.37,2.26
2020,3,29,0.0,36.12,19.33,40.65,2.0
2020,3,30,0.0,38.04,19.77,26.46,1.46
2020,3,31,0.0,37.99,21.59,42.74,3.96
2020,4,1,0.0,37.17,20.36,49.04,3.24
2020,4,2,0.0,37.48,19.93,37.66,1.67
2020,4,3,0.0,39.27,21.13,38.29,1.59
2020,4,4,0.0,39.87,21.17,36.28,1.49
2020,4,5,0.0,40.46,22.45,31.23,2.82
2020,4,6,0.0,40.4,21.94,37.34,2.89
2020,4,7,0.0,39.84,20.97,47.79,3.52
2020,4,8,0.0,40.02,22.81,51.31,3.69
2020,4,9,0.14,39.73,22.81,48.86,3.84
2020,4,10,0.0,40.02,21.61,40.36,1.9
2020,4,11,0.0,41.93,23.59,33.71,2.1
2020,4,12,0.0,42.88,24.36,32.53,3.23
2020,4,13,0.0,42.54,25.04,27.28,3.37
2020,4,14,0.0,39.84,25.75,35.94,3.2
2020,4,15,0.0,42.07,25.48,40.05,4.15
2020,4,16,0.0,40.33,23.93,43.26,4.08
2020,4,17,0.0,41.25,25.34,41.91,4.31
2020,4,18,0.0,41.43,24.17,38.44,4.4
2020,4,19,0.0,40.2,24.67,45.32,4.38
2020,4,20,0.0,40.6,24.37,48.72,4.18
2020,4,21,0.0,41.48,25.36,43.21,3.85
2020,4,22,0.0,42.87,26.85,41.94,4.29
2020,4,23,0.0,42.69,25.97,46.92,5.17
2020,4,24,0.0,41.33,25.95,47.68,5.18
2020,4,25,0.0,41.62,24.87,50.49,5.1
2020,4,26,0.0,43.19,25.4,48.52,4.8
2020,4,27,0.0,42.55,24.96,46.88,4.98
2020,4,28,0.0,42.32,24.38,48.95,3.06
2020,4,29,0.0,42.92,25.46,41.83,3.02
2020,4,30,0.0,43.74,26.46,37.95,3.17
2020,5,1,0.0,43.43,25.59,46.29,4.45
2020,5,2,0.0,42.45,25.13,49.89,5.24
2020,5,3,0.0,41.62,25.15,55.99,5.36
2020,5,4,0.03,42.58,25.62,53.75,5.09
2020,5,5,0.03,44.5,26.19,48.32,4.16
2020,5,6,0.0,43.86,25.95,46.31,5.08
2020,5,7,0.0,44.37,25.28,48.68,4.31
2020,5,8,0.0,43.31,25.79,49.17,4.51
2020,5,9,0.0,42.88,25.76,50.31,4.96
2020,5,10,0.0,42.23,25.37,53.66,4.42
2020,5,11,0.0,40.77,25.65,54.86,4.07
