-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.3   longitude 70.78 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 81.53 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,8,22,0.01,33.33,25.01,76.14,4.9
2015,8,23,0.03,32.99,24.93,77.49,4.98
2015,8,24,0.01,33.11,25.03,77.72,4.54
2015,8,25,0.0,33.57,24.42,76.3,3.9
2015,8,26,0.0,33.93,24.61,76.03,3.85
2015,8,27,0.0,34.58,24.33,75.1,3.35
2015,8,28,0.0,34.78,24.3,74.72,2.95
2015,8,29,0.0,34.69,24.41,73.81,2.87
2015,8,30,0.18,34.82,24.55,73.29,3.26
2015,8,31,0.18,34.33,24.27,73.75,3.68
2015,9,1,0.5,34.14,23.31,72.91,3.31
2015,9,2,0.07,34.1,22.49,70.5,3.11
2015,9,3,0.71,34.52,22.3,68.57,2.04
2015,9,4,0.47,34.61,23.76,65.71,1.63
2015,9,5,0.0,34.39,23.59,67.6,2.21
2015,9,6,0.0,33.87,22.67,70.89,2.91
2015,9,7,0.0,33.9,23.91,72.41,2.89
2015,9,8,0.02,34.61,23.53,69.11,2.7
2015,9,9,0.03,35.67,24.0,69.11,2.35
2015,9,10,0.0,35.62,24.31,68.73,2.21
2015,9,11,0.02,36.49,25.32,68.64,1.61
2015,9,12,7.11,36.27,25.77,71.35,2.07
2015,9,13,1.53,34.49,25.89,74.98,2.84
2015,9,14,0.06,35.27,25.85,73.19,3.45
2015,9,15,0.01,35.79,24.82,70.51,3.29
2015,9,16,0.0,36.22,24.45,68.42,2.92
2015,9,17,0.0,36.9,24.44,67.26,2.66
2015,9,18,6.24,37.9,25.14,68.63,3.09
2015,9,19,22.6,35.38,26.31,75.53,2.39
2015,9,20,41.63,30.93,26.21,88.22,3.77
2015,9,21,13.17,32.21,25.64,82.97,2.94
2015,9,22,0.55,33.52,24.23,79.98,3.54
2015,9,23,0.0,32.85,23.09,78.12,2.93
2015,9,24,0.0,32.41,21.51,76.25,2.45
