-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.3   longitude 74.01 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 146.69 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,8,28,0.01,31.81,24.33,82.11,2.34
2015,8,29,1.59,31.86,24.38,82.02,2.09
2015,8,30,7.22,30.8,24.6,84.74,2.61
2015,8,31,6.26,31.52,24.02,82.72,2.7
2015,9,1,1.33,31.81,23.47,79.91,2.84
2015,9,2,0.04,31.56,22.93,79.3,2.35
2015,9,3,0.01,32.12,21.61,77.14,1.49
2015,9,4,0.03,32.95,21.79,74.61,0.67
2015,9,5,0.0,33.78,23.31,72.32,0.91
2015,9,6,0.01,33.61,21.8,71.73,1.4
2015,9,7,0.0,32.53,21.74,73.37,1.56
2015,9,8,1.11,32.24,21.7,76.98,1.54
2015,9,9,1.04,33.58,23.44,73.3,1.22
2015,9,10,0.17,34.72,23.31,71.97,1.23
2015,9,11,0.57,36.42,24.34,67.05,0.91
2015,9,12,10.53,35.44,24.82,68.73,1.13
2015,9,13,1.17,34.71,24.97,74.38,2.14
2015,9,14,1.61,34.19,24.54,75.7,2.04
2015,9,15,0.81,35.62,24.51,72.51,2.06
2015,9,16,0.0,36.92,24.23,69.81,2.02
2015,9,17,0.37,37.24,24.24,66.65,2.17
2015,9,18,55.22,32.23,25.58,85.33,3.07
2015,9,19,43.15,29.34,25.03,91.16,3.88
2015,9,20,28.66,29.18,24.05,88.29,5.21
2015,9,21,22.73,29.91,24.1,87.58,3.89
2015,9,22,9.35,30.88,23.9,87.27,3.7
2015,9,23,0.3,30.74,22.9,85.09,2.29
2015,9,24,0.12,30.13,21.25,85.16,1.73
2015,9,25,0.0,29.9,20.56,83.47,1.81
2015,9,26,0.0,30.07,19.91,83.3,1.65
2015,9,27,0.0,30.84,19.92,78.19,0.89
2015,9,28,0.0,32.17,21.35,68.02,0.65
2015,9,29,0.03,33.44,21.74,70.31,1.67
2015,9,30,0.0,34.19,22.25,70.2,2.47
2015,10,1,0.0,33.5,18.76,65.93,1.91
2015,10,2,0.17,34.14,20.86,71.29,1.35
2015,10,3,0.49,32.51,23.64,81.61,1.37
2015,10,4,0.33,33.67,23.22,76.54,0.85
2015,10,5,0.02,34.63,23.47,66.56,0.76
2015,10,6,0.0,36.09,22.53,57.08,0.95
2015,10,7,0.0,36.8,23.19,49.51,1.01
2015,10,8,0.0,36.13,21.21,57.43,1.54
2015,10,9,0.0,35.63,22.53,57.02,1.1
2015,10,10,0.0,34.85,21.74,72.75,1.5
2015,10,11,0.05,35.42,22.55,70.57,0.86
2015,10,12,0.09,35.41,23.22,66.74,0.87
2015,10,13,0.0,36.34,22.2,56.68,0.79
2015,10,14,0.0,36.92,20.42,45.65,1.01
2015,10,15,0.0,37.23,20.57,47.7,1.45
2015,10,16,0.0,36.64,21.17,58.38,2.04
2015,10,17,0.0,36.95,21.53,53.91,1.44
2015,10,18,0.0,37.2,22.89,52.18,0.93
2015,10,19,0.0,37.21,22.75,52.76,0.79
2015,10,20,0.0,36.7,23.83,54.13,0.78
2015,10,21,0.0,36.5,22.15,51.17,1.22
2015,10,22,0.0,37.0,21.93,48.78,1.44
2015,10,23,0.0,37.0,20.45,43.95,1.33
2015,10,24,0.0,36.71,21.92,37.19,1.03
2015,10,25,0.65,33.43,23.71,50.43,1.55
2015,10,26,0.72,34.21,21.65,63.58,1.8
2015,10,27,0.0,35.57,20.5,54.47,1.11
2015,10,28,0.2,35.73,20.17,43.47,1.59
2015,10,29,0.0,32.83,15.85,44.85,2.15
2015,10,30,0.0,33.46,16.72,53.46,3.08
2015,10,31,0.0,33.32,16.53,50.17,2.54
2015,11,1,0.0,34.26,18.41,54.14,2.26
2015,11,2,0.0,34.67,19.88,51.07,1.82
2015,11,3,0.0,35.18,20.33,48.36,1.01
